session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Public,JSS,JSS1,JSS1,146,0,2,4,27.25,0.0,72.8571,51.0,78.4615,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,641,1,6,14,26.25,0.0,118.5769,44.6812,68.5111,4,2,1,4,62,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Public,SSS,SSS1,SSS1,110,0,1,3,28.25,0.5,62.8,44.8571,62.8,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,13.125,0.0,5.3333,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.625,0.0,3.7143,26.0,26.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,13.125,0.0,7.7692,50.5,101.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,27.25,0.0,57.5,43.125,57.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,333,0,2,5,26.25,0.0,92.5833,44.44,65.3529,1,1,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,28.25,0.25,63.5,42.3333,63.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Public,JSS,JSS1,JSS1,190,0,2,4,27.25,0.0,64.7857,50.3889,75.5833,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,874,1,6,14,26.25,0.0,112.3462,44.2576,67.9302,4,2,1,4,61,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Public,SSS,SSS1,SSS1,149,0,1,3,28.25,0.5,62.3,44.5,62.3,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,13.625,0.0,3.0,9.0,9.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,13.125,0.0,5.1667,31.0,31.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.625,0.0,3.4286,24.0,24.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,13.125,0.0,7.3077,47.5,95.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,27.25,0.0,64.5,48.375,64.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,239,0,2,5,26.25,0.0,96.0833,44.3462,67.8235,1,1,0,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,2,28.25,0.25,64.6667,43.1111,64.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Public,JSS,JSS1,JSS1,146,0,2,4,27.25,0.0,72.8571,51.0,78.4615,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,641,1,6,14,26.25,0.0,118.5769,44.6812,68.5111,4,2,1,4,62,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Public,SSS,SSS1,SSS1,110,0,1,3,28.25,0.5,62.8,44.8571,62.8,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,13.125,0.0,5.3333,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.625,0.0,3.7143,26.0,26.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,13.125,0.0,7.7692,50.5,101.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,27.25,0.0,57.5,43.125,57.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,333,0,2,5,26.25,0.0,92.5833,44.44,65.3529,1,1,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,28.25,0.25,63.5,42.3333,63.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Public,JSS,JSS1,JSS1,190,0,2,4,27.25,0.0,64.7857,50.3889,75.5833,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,874,1,6,14,26.25,0.0,112.3462,44.2576,67.9302,4,2,1,4,61,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Public,SSS,SSS1,SSS1,149,0,1,3,28.25,0.5,62.3,44.5,62.3,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,13.625,0.0,3.0,9.0,9.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,13.125,0.0,5.1667,31.0,31.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.625,0.0,3.4286,24.0,24.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,13.125,0.0,7.3077,47.5,95.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,27.25,0.0,64.5,48.375,64.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,239,0,2,5,26.25,0.0,96.0833,44.3462,67.8235,1,1,0,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Private,SSS,SSS1,SSS1,68,0,1,2,28.25,0.25,64.6667,43.1111,64.6667,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,146,0,2,4,27.25,0.0,72.8571,51.0,78.4615,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,641,1,6,14,26.25,0.0,118.5769,44.6812,68.5111,4,2,1,4,62,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,110,0,1,3,28.25,0.5,62.8,44.8571,62.8,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,3.3333,10.0,10.0,0,0,1,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,13.125,0.0,5.3333,32.0,32.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.625,0.0,3.7143,26.0,26.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0,0,0,13.125,0.0,7.7692,50.5,101.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Public,SSS,SSS1,SSS1,10,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Private,JSS,JSS1,JSS1,73,0,1,2,27.25,0.0,57.5,43.125,57.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,333,0,2,5,26.25,0.0,92.5833,44.44,65.3529,1,1,1,2,28,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,28.25,0.25,63.5,42.3333,63.5,0,1,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Public,JSS,JSS1,JSS1,190,0,2,4,27.25,0.0,64.7857,50.3889,75.5833,1,2,1,2,32,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,874,1,6,14,26.25,0.0,112.3462,44.2576,67.9302,4,2,1,4,61,4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Public,SSS,SSS1,SSS1,149,0,1,3,28.25,0.5,62.3,44.5,62.3,1,1,0,1,24,2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,13.625,0.0,3.0,9.0,9.0,0,0,1,0,7,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,13.125,0.0,5.1667,31.0,31.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,14.125,0.0,2.3333,7.0,7.0,0,0,1,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,13.625,0.0,3.4286,24.0,24.0,0,1,1,1,11,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,73,0,0,0,13.125,0.0,7.3077,47.5,95.0,0,1,0,1,17,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.125,0.25,2.6,13.0,13.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,1,27.25,0.0,59.5,39.6667,59.5,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,1,4,26.25,0.0,113.5,42.5625,61.9091,1,0,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Private,SSS,SSS1,SSS1,36,0,0,1,28.25,0.25,52.0,41.6,52.0,0,1,0,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,108,0,1,3,27.25,0.0,74.9,49.9333,74.9,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,449,1,4,10,26.25,0.0,98.1818,44.0816,67.5,3,2,1,3,51,4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,85,0,1,3,28.25,0.25,60.75,44.1818,60.75,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,13.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,13.125,0.0,6.0,18.0,18.0,0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,14.125,0.0,1.5,3.0,3.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.625,0.0,3.8,19.0,19.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,13.125,0.0,6.0909,33.5,67.0,0,1,0,1,16,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,14.125,0.0,2.0,8.0,8.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,1,27.25,0.0,52.75,42.2,52.75,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,190,0,1,3,26.25,0.0,105.8333,42.3333,63.5,1,0,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Private,SSS,SSS1,SSS1,53,0,1,1,28.25,0.25,55.25,36.8333,55.25,0,1,0,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Public,JSS,JSS1,JSS1,139,0,1,3,27.25,0.0,65.9,50.6923,73.2222,0,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,688,1,4,11,26.25,0.0,104.3636,44.1538,67.5294,3,2,1,3,52,4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Public,SSS,SSS1,SSS1,119,0,1,3,28.25,0.25,62.0,45.0909,62.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,2.5,5.0,5.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.125,0.0,5.6667,17.0,17.0,0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.125,0.0,1.5,3.0,3.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.625,0.0,3.6,18.0,18.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,0,0,13.125,0.0,6.5455,36.0,72.0,0,1,0,1,15,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,14.125,0.0,1.75,7.0,7.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,1,27.25,0.0,59.5,39.6667,59.5,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,1,4,26.25,0.0,113.5,42.5625,61.9091,1,0,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,SSS,SSS1,SSS1,36,0,0,1,28.25,0.25,52.0,41.6,52.0,0,1,0,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,108,0,1,3,27.25,0.0,74.9,49.9333,74.9,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,449,1,4,10,26.25,0.0,98.1818,44.0816,67.5,3,2,1,3,51,4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,85,0,1,3,28.25,0.25,60.75,44.1818,60.75,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,13.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,13.125,0.0,6.0,18.0,18.0,0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,14.125,0.0,1.5,3.0,3.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,13.625,0.0,3.8,19.0,19.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,13.125,0.0,6.0909,33.5,67.0,0,1,0,1,16,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,14.125,0.0,2.0,8.0,8.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,JSS,JSS1,JSS1,44,0,0,1,27.25,0.0,52.75,42.2,52.75,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,190,0,1,3,26.25,0.0,105.8333,42.3333,63.5,1,0,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,SSS,SSS1,SSS1,53,0,1,1,28.25,0.25,55.25,36.8333,55.25,0,1,0,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,JSS,JSS1,JSS1,139,0,1,3,27.25,0.0,65.9,50.6923,73.2222,0,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,688,1,4,11,26.25,0.0,104.3636,44.1538,67.5294,3,2,1,3,52,4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Public,SSS,SSS1,SSS1,119,0,1,3,28.25,0.25,62.0,45.0909,62.0,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,13.625,0.0,2.5,5.0,5.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.125,0.0,5.6667,17.0,17.0,0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.125,0.0,1.5,3.0,3.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,13.625,0.0,3.6,18.0,18.0,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,0,0,13.125,0.0,6.5455,36.0,72.0,0,1,0,1,15,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,14.125,0.0,1.75,7.0,7.0,0,1,1,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,1,27.25,0.0,59.5,39.6667,59.5,0,0,0,1,9,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,1,4,26.25,0.0,113.5,42.5625,61.9091,1,0,0,1,14,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,SSS,SSS1,SSS1,36,0,0,1,28.25,0.25,52.0,41.6,52.0,0,1,0,1,10,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,108,0,1,3,27.25,0.0,74.9,49.9333,74.9,1,1,0,1,23,2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,449,1,4,10,26.25,0.0,98.1818,44.0816,67.5,3,2,1,3,51,4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Public,SSS,SSS1,SSS1,85,0,1,3,28.25,0.25,60.75,44.1818,60.75,0,1,0,1,19,1
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,13.625,0.0,3.0,6.0,6.0,0,0,1,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,13.125,0.0,6.0,18.0,18.0,0,0,0,0,5,0
