session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Private,SSS,SSS3,,14,1.0,1,1,13,14.0,14.0,14.0,7,4,8,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,12,4,12,4,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,11,5,9,6,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,13,7,6,3,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,12,4,8,7,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,9,7,10,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,10,7,7,5,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,JSS,JSS1,JSS1,23,1.0,1,1,0,23.0,23.0,23.0,5,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,JSS,JSS2,,20,1.0,1,1,0,20.0,20.0,20.0,8,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,JSS,JSS3,,18,1.0,1,1,0,18.0,18.0,18.0,4,3,3,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,5,5,2,1,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,5,4,5,4,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,6,3,3,2,1,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,6,4,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,6,4,6,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,9,3,6,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,SSS,SSS1,SSS1,21,1.0,1,1,0,21.0,21.0,21.0,5,2,6,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,SSS,SSS2,,18,1.0,1,1,0,18.0,18.0,18.0,7,2,4,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,SSS,SSS3,,27,1.0,1,1,24,27.0,27.0,27.0,7,4,8,3,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,12,4,12,4,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,11,5,9,6,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,13,7,6,3,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,12,4,8,7,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,9,7,10,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,10,7,7,5,0,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,7,5,0,209.7378,32.0,44.8,10,3,5,5,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,7,5,0,209.5517,30.7143,43.0,6,3,5,4,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,5,5,0,209.8394,41.8,41.8,10,3,4,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,4,4,0,209.1097,50.5,50.5,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,5,4,0,209.8765,40.8,51.0,9,5,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,4,0,209.8765,40.8,51.0,8,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,6,0,0.0,54.25,36.1667,3,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,JSS,JSS2,,195,0.0,3,5,0,0.0,65.0,39.0,4,3,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,JSS,JSS3,,165,0.0,3,5,0,0.0,55.0,33.0,2,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,12,6,0,489.7004,43.5833,87.1667,14,7,14,5,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,502,1.026,12,6,0,489.2788,41.8333,83.6667,9,4,9,7,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,10,6,0,489.9598,48.8,81.3333,10,7,12,6,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,8,5,0,489.648,59.125,94.6,9,7,7,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,11,5,0,489.7119,43.2727,95.2,14,7,6,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,8,5,0,489.7119,59.5,95.2,14,4,7,5,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,3,2,0,0.0,61.6667,92.5,3,2,5,1,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,SSS,SSS2,,167,0.0,4,2,0,0.0,41.75,83.5,4,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,SSS,SSS3,,181,0.0,3,2,163,0.0,60.3333,90.5,5,2,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,10,7,0,303.3708,32.4,46.2857,10,3,5,5,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,10,7,0,304.0936,31.2,44.5714,6,3,5,4,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,7,7,0,304.2169,43.2857,43.2857,10,3,4,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,6,6,0,303.3126,48.8333,48.8333,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,7,6,0,303.4979,42.1429,49.1667,9,5,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,7,6,0,303.4979,42.1429,49.1667,8,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,5,8,0,0.0,58.2,36.375,3,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,JSS,JSS2,,250,0.0,4,7,0,0.0,62.5,35.7143,4,3,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,JSS,JSS3,,224,0.0,4,6,0,0.0,56.0,37.3333,2,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,18,9,0,708.8015,42.0556,84.1111,14,7,14,5,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,17,8,0,708.577,42.7647,90.875,9,4,9,7,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,14,8,0,708.8353,50.4286,88.25,10,7,12,6,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,11,8,0,708.0745,62.1818,85.5,9,7,7,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,688,0.972,16,8,0,707.8189,43.0,86.0,14,7,6,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,12,8,0,707.8189,57.3333,86.0,14,4,7,5,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,5,3,0,0.0,52.2,87.0,3,2,5,1,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,SSS,SSS2,,227,0.0,5,2,0,0.0,45.4,113.5,4,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Public,SSS,SSS3,,335,0.0,6,3,301,0.0,55.8333,111.6667,5,2,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,10,3,5,5,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,6,3,5,4,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,10,3,4,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,9,5,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,8,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,3,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,3,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,2,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,14,7,14,5,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,9,4,9,7,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,10,7,12,6,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,9,7,7,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,14,7,6,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,14,4,7,5,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS1,SSS1,14,0.0,1,1,0,0.0,14.0,14.0,3,2,5,1,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,5,2,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,10,3,5,5,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,6,3,5,4,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,10,3,4,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,3,6,3,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,5,6,2,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,2,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,3,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,4,3,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,2,3,5,2,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,1,1,0,56.1798,60.0,60.0,14,7,14,5,1,14,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,9,4,9,7,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,10,7,12,6,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,9,7,7,3,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,7,6,3,0,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,14,4,7,5,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,3,2,5,1,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,5,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,5,2,7,1,0,5,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Technical/Vocational Centre, Bingi North",Female,ALL,Public,Vocational,Tech/Voc,,87,0.0,2,1,0,0.0,43.5,87.0,2,2,34,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Technical/Vocational Centre, Bingi North",Male,ALL,Public,Vocational,Tech/Voc,,149,0.0,4,1,0,0.0,37.25,149.0,2,2,34,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Technical/Vocational Centre, Bingi North",Female,Disabled,Public,Vocational,Tech/Voc,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,34,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Technical/Vocational Centre, Bingi North",Male,Disabled,Public,Vocational,Tech/Voc,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,34,1,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,7,1,0,209.7378,32.0,224.0,7,4,6,3,1,10,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,6,1,0,209.5517,35.8333,215.0,10,3,3,5,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,5,1,0,209.8394,41.8,209.0,7,5,5,5,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,6,1,0,209.1097,33.6667,202.0,9,4,3,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,203,0.972,5,1,0,208.8477,40.6,203.0,6,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203,0.972,4,1,0,208.8477,50.75,203.0,6,5,5,3,0,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,2,0,0.0,54.25,108.5,5,3,4,2,0,3,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS2,,194,0.0,3,1,0,0.0,64.6667,194.0,6,2,8,1,0,4,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,JSS,JSS3,,165,0.0,3,1,0,0.0,55.0,165.0,3,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,11,12,0,488.764,47.4545,43.5,16,5,8,4,1,9,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,502,1.026,8,12,0,489.2788,62.75,41.8333,9,7,6,7,1,11,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,487,0.996,11,11,0,488.9558,44.2727,44.2727,15,4,13,3,0,7,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,10,11,0,488.6128,47.2,42.9091,7,8,6,4,1,8,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,11,11,0,488.6831,43.1818,43.1818,9,5,6,3,0,12,14.4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,8,11,0,488.6831,59.375,43.1818,12,8,7,3,0,5,14.4
