session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,82,1.5,2.0,1.5,27.25,0.0,57.5,43.125,57.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374,3.0,6.25,4.25,26.25,0.0,92.5833,44.44,65.3529,2.14,0.67,0.35,1.56,1.1,1.07
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,103,1.5,2.25,1.5,28.25,0.25,63.5,42.3333,63.5,0.69,0.59,0.18,0.8,0.57,0.56
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,214,3.5,4.5,3.0,27.25,0.0,64.7857,50.3889,75.5833,1.17,1.13,0.38,1.78,1.26,1.22
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,983,6.5,16.5,10.75,26.25,0.0,112.3462,44.2576,67.9302,6.22,1.45,0.74,3.45,2.42,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,168,2.5,3.5,2.5,28.25,0.5,62.3,44.5,62.3,1.02,0.99,0.31,1.33,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,13.625,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.25,13.125,0.0,5.1667,31.0,31.0,0.09,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,3.25,0.5,0.25,13.125,0.0,7.3077,47.5,95.0,0.13,0.49,0.23,1.06,0.68,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.0,1.5,27.25,0.0,64.5,48.375,64.5,0.54,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,3.0,6.5,4.25,26.25,0.0,96.0833,44.3462,67.8235,2.27,0.67,0.34,1.57,1.1,1.08
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,77,1.5,2.25,1.5,28.25,0.25,64.6667,43.1111,64.6667,0.68,0.59,0.18,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,164,3.5,5.0,3.25,27.25,0.0,72.8571,51.0,78.4615,1.34,1.13,0.37,1.78,1.26,1.23
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,721,6.5,17.25,11.25,26.25,0.0,118.5769,44.6812,68.5111,6.62,1.45,0.73,3.46,2.43,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,124,2.5,3.5,2.5,28.25,0.5,62.8,44.8571,62.8,1.01,0.99,0.31,1.32,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,13.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,0.25,0.25,13.125,0.0,5.3333,32.0,32.0,0.08,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,13.625,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.44,0.43
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,3.25,0.5,0.25,13.125,0.0,7.7692,50.5,101.0,0.12,0.48,0.22,1.05,0.67,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,82,1.5,2.0,1.5,27.25,0.0,57.5,43.125,57.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374,3.0,6.25,4.25,26.25,0.0,92.5833,44.44,65.3529,2.14,0.67,0.35,1.56,1.1,1.07
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,103,1.5,2.25,1.5,28.25,0.25,63.5,42.3333,63.5,0.69,0.59,0.18,0.8,0.57,0.56
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,214,3.5,4.5,3.0,27.25,0.0,64.7857,50.3889,75.5833,1.17,1.13,0.38,1.78,1.26,1.22
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,983,6.5,16.5,10.75,26.25,0.0,112.3462,44.2576,67.9302,6.22,1.45,0.74,3.45,2.42,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,168,2.5,3.5,2.5,28.25,0.5,62.3,44.5,62.3,1.02,0.99,0.31,1.33,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,13.625,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.25,13.125,0.0,5.1667,31.0,31.0,0.09,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,3.25,0.5,0.25,13.125,0.0,7.3077,47.5,95.0,0.13,0.49,0.23,1.06,0.68,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.0,1.5,27.25,0.0,64.5,48.375,64.5,0.54,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,3.0,6.5,4.25,26.25,0.0,96.0833,44.3462,67.8235,2.27,0.67,0.34,1.57,1.1,1.08
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Private,SSS,SSS1,SSS1,77,1.5,2.25,1.5,28.25,0.25,64.6667,43.1111,64.6667,0.68,0.59,0.18,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,JSS,JSS1,JSS1,164,3.5,5.0,3.25,27.25,0.0,72.8571,51.0,78.4615,1.34,1.13,0.37,1.78,1.26,1.23
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,721,6.5,17.25,11.25,26.25,0.0,118.5769,44.6812,68.5111,6.62,1.45,0.73,3.46,2.43,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,Public,SSS,SSS1,SSS1,124,2.5,3.5,2.5,28.25,0.5,62.8,44.8571,62.8,1.01,0.99,0.31,1.32,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,13.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,0.25,0.25,13.125,0.0,5.3333,32.0,32.0,0.08,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,13.625,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.44,0.43
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,3.25,0.5,0.25,13.125,0.0,7.7692,50.5,101.0,0.12,0.48,0.22,1.05,0.67,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,JSS,JSS1,JSS1,82,1.5,2.0,1.5,27.25,0.0,57.5,43.125,57.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374,3.0,6.25,4.25,26.25,0.0,92.5833,44.44,65.3529,2.14,0.67,0.35,1.56,1.1,1.07
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Private,SSS,SSS1,SSS1,103,1.5,2.25,1.5,28.25,0.25,63.5,42.3333,63.5,0.69,0.59,0.18,0.8,0.57,0.56
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,JSS,JSS1,JSS1,214,3.5,4.5,3.0,27.25,0.0,64.7857,50.3889,75.5833,1.17,1.13,0.38,1.78,1.26,1.22
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,983,6.5,16.5,10.75,26.25,0.0,112.3462,44.2576,67.9302,6.22,1.45,0.74,3.45,2.42,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,SSS,SSS1,SSS1,168,2.5,3.5,2.5,28.25,0.5,62.3,44.5,62.3,1.02,0.99,0.31,1.33,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,13.625,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.25,13.125,0.0,5.1667,31.0,31.0,0.09,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,3.25,0.5,0.25,13.125,0.0,7.3077,47.5,95.0,0.13,0.49,0.23,1.06,0.68,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,JSS,JSS1,JSS1,62,1.5,2.0,1.5,27.25,0.0,64.5,48.375,64.5,0.54,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269,3.0,6.5,4.25,26.25,0.0,96.0833,44.3462,67.8235,2.27,0.67,0.34,1.57,1.1,1.08
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Private,SSS,SSS1,SSS1,77,1.5,2.25,1.5,28.25,0.25,64.6667,43.1111,64.6667,0.68,0.59,0.18,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,JSS,JSS1,JSS1,164,3.5,5.0,3.25,27.25,0.0,72.8571,51.0,78.4615,1.34,1.13,0.37,1.78,1.26,1.23
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,721,6.5,17.25,11.25,26.25,0.0,118.5769,44.6812,68.5111,6.62,1.45,0.73,3.46,2.43,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,Public,SSS,SSS1,SSS1,124,2.5,3.5,2.5,28.25,0.5,62.8,44.8571,62.8,1.01,0.99,0.31,1.32,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,13.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.28,0.27
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.5,0.25,0.25,13.125,0.0,5.3333,32.0,32.0,0.08,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,6,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,14,1.75,0.25,0.25,13.625,0.0,3.7143,26.0,26.0,0.1,0.48,0.35,0.67,0.44,0.43
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,3.25,0.5,0.25,13.125,0.0,7.7692,50.5,101.0,0.12,0.48,0.22,1.05,0.67,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,11,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,JSS,JSS1,JSS1,82,1.5,2.0,1.5,27.25,0.0,57.5,43.125,57.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,374,3.0,6.25,4.25,26.25,0.0,92.5833,44.44,65.3529,2.14,0.67,0.35,1.56,1.1,1.07
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Private,SSS,SSS1,SSS1,103,1.5,2.25,1.5,28.25,0.25,63.5,42.3333,63.5,0.69,0.59,0.18,0.8,0.57,0.56
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,JSS,JSS1,JSS1,214,3.5,4.5,3.0,27.25,0.0,64.7857,50.3889,75.5833,1.17,1.13,0.38,1.78,1.26,1.22
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,983,6.5,16.5,10.75,26.25,0.0,112.3462,44.2576,67.9302,6.22,1.45,0.74,3.45,2.42,2.38
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,SSS,SSS1,SSS1,168,2.5,3.5,2.5,28.25,0.5,62.3,44.5,62.3,1.02,0.99,0.31,1.33,0.94,0.92
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,13.625,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.44,0.29,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,1.5,0.25,0.25,13.125,0.0,5.1667,31.0,31.0,0.09,0.25,0.25,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,14.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,82,3.25,0.5,0.25,13.125,0.0,7.3077,47.5,95.0,0.13,0.49,0.23,1.06,0.68,0.67
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,15,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,JSS,JSS1,JSS1,38,1.0,1.5,1.0,27.25,0.0,59.5,39.6667,59.5,0.48,0.33,0.12,0.53,0.37,0.36
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159,1.5,4.0,2.75,26.25,0.0,113.5,42.5625,61.9091,1.58,0.34,0.18,0.8,0.57,0.55
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Private,SSS,SSS1,SSS1,41,1.0,1.25,1.0,28.25,0.25,52.0,41.6,52.0,0.37,0.4,0.14,0.53,0.38,0.37
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,JSS,JSS1,JSS1,121,2.5,3.75,2.5,27.25,0.0,74.9,49.9333,74.9,1.04,0.81,0.27,1.28,0.91,0.88
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,505,5.5,12.25,8.0,26.25,0.0,98.1818,44.0816,67.5,4.34,1.23,0.63,2.88,2.03,1.98
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,Public,SSS,SSS1,SSS1,96,2.0,2.75,2.0,28.25,0.25,60.75,44.1818,60.75,0.8,0.79,0.25,1.06,0.75,0.73
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,13.625,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0.75,0.25,0.25,13.125,0.0,6.0,18.0,18.0,0.13,0.14,0.21,0.32,0.21,0.2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,3,0.5,0.25,0.25,14.125,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,10,1.25,0.25,0.25,13.625,0.0,3.8,19.0,19.0,0.13,0.36,0.33,0.53,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,2.75,0.5,0.25,13.125,0.0,6.0909,33.5,67.0,0.16,0.42,0.25,0.96,0.62,0.61
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.25,14.125,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.59,0.39,0.37
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,JSS,JSS1,JSS1,50,1.0,1.25,1.0,27.25,0.0,52.75,42.2,52.75,0.36,0.33,0.13,0.52,0.37,0.36
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,1.5,3.75,2.5,26.25,0.0,105.8333,42.3333,63.5,1.43,0.34,0.18,0.8,0.56,0.55
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Private,SSS,SSS1,SSS1,60,1.0,1.5,1.0,28.25,0.25,55.25,36.8333,55.25,0.5,0.4,0.13,0.54,0.39,0.38
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,JSS,JSS1,JSS1,156,2.5,3.25,2.25,27.25,0.0,65.9,50.6923,73.2222,0.85,0.81,0.28,1.27,0.9,0.87
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,5.5,13.0,8.5,26.25,0.0,104.3636,44.1538,67.5294,4.73,1.23,0.63,2.9,2.04,1.99
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,134,2.0,2.75,2.0,28.25,0.25,62.0,45.0909,62.0,0.79,0.79,0.25,1.06,0.75,0.73
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,13.625,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0.75,0.25,0.25,13.125,0.0,5.6667,17.0,17.0,0.14,0.14,0.22,0.33,0.21,0.21
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,14.125,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,14,1.25,0.25,0.25,13.625,0.0,3.6,18.0,18.0,0.13,0.36,0.34,0.54,0.35,0.34
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,2.75,0.5,0.25,13.125,0.0,6.5455,36.0,72.0,0.16,0.42,0.24,0.95,0.61,0.6
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,8,1.0,0.25,0.25,14.125,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
