session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.4,17.0,17.0,0.14,0.37,0.36,0.56,0.36,0.35
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,0.5,0.5,13.375,0.0,6.8,34.0,34.0,0.16,0.42,0.39,0.89,0.57,0.56
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,Public,SSS,SSS1,SSS1,46,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Private,JSS,JSS1,JSS1,137,1.0,1.75,1.5,27.75,0.0,75.0,42.8571,50.0,0.57,0.33,0.14,0.54,0.38,0.37
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395,1.5,4.75,3.75,26.75,0.0,125.3333,39.5789,50.1333,2.12,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Private,SSS,SSS1,SSS1,125,1.0,1.5,1.25,28.75,0.25,49.75,33.1667,39.8,0.54,0.41,0.16,0.56,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Public,JSS,JSS1,JSS1,330,2.5,4.0,3.0,27.75,0.0,72.4,45.25,60.3333,1.21,0.82,0.31,1.32,0.94,0.91
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1333,5.0,16.0,12.25,26.75,0.0,127.0,39.6875,51.8367,7.17,1.15,0.67,2.8,1.97,1.93
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Public,SSS,SSS1,SSS1,376,2.5,3.75,3.0,28.75,0.5,60.1,40.0667,50.0833,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.875,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0.75,0.25,0.25,13.375,0.0,8.0,24.0,24.0,0.11,0.13,0.16,0.29,0.19,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.2,16.0,16.0,0.15,0.37,0.38,0.57,0.37,0.36
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100,2.5,0.5,0.5,13.375,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.88,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,Public,SSS,SSS1,SSS1,42,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Private,JSS,JSS1,JSS1,140,1.0,2.0,1.5,27.75,0.0,81.25,40.625,54.1667,0.71,0.33,0.13,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,406,1.5,4.75,3.75,26.75,0.0,124.1667,39.2105,49.6667,2.13,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,1.0,28.75,0.25,47.25,37.8,47.25,0.39,0.4,0.15,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Public,JSS,JSS1,JSS1,321,2.5,4.25,3.25,27.75,0.0,74.4,43.7647,57.2308,1.34,0.83,0.32,1.33,0.94,0.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1315,5.0,15.25,11.75,26.75,0.0,120.55,39.5246,51.2979,6.67,1.15,0.68,2.78,1.96,1.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Public,SSS,SSS1,SSS1,426,2.5,3.75,3.0,28.75,0.5,60.2,40.1333,50.1667,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.875,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0.75,0.25,0.25,13.375,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.19,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.4,17.0,17.0,0.14,0.37,0.36,0.56,0.36,0.35
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,0.5,0.5,13.375,0.0,6.8,34.0,34.0,0.16,0.42,0.39,0.89,0.57,0.56
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,Public,SSS,SSS1,SSS1,46,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Private,JSS,JSS1,JSS1,137,1.0,1.75,1.5,27.75,0.0,75.0,42.8571,50.0,0.57,0.33,0.14,0.54,0.38,0.37
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395,1.5,4.75,3.75,26.75,0.0,125.3333,39.5789,50.1333,2.12,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Private,SSS,SSS1,SSS1,125,1.0,1.5,1.25,28.75,0.25,49.75,33.1667,39.8,0.54,0.41,0.16,0.56,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Public,JSS,JSS1,JSS1,330,2.5,4.0,3.0,27.75,0.0,72.4,45.25,60.3333,1.21,0.82,0.31,1.32,0.94,0.91
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1333,5.0,16.0,12.25,26.75,0.0,127.0,39.6875,51.8367,7.17,1.15,0.67,2.8,1.97,1.93
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,Public,SSS,SSS1,SSS1,376,2.5,3.75,3.0,28.75,0.5,60.1,40.0667,50.0833,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.875,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0.75,0.25,0.25,13.375,0.0,8.0,24.0,24.0,0.11,0.13,0.16,0.29,0.19,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.2,16.0,16.0,0.15,0.37,0.38,0.57,0.37,0.36
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100,2.5,0.5,0.5,13.375,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.88,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,Public,SSS,SSS1,SSS1,42,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Private,JSS,JSS1,JSS1,140,1.0,2.0,1.5,27.75,0.0,81.25,40.625,54.1667,0.71,0.33,0.13,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,406,1.5,4.75,3.75,26.75,0.0,124.1667,39.2105,49.6667,2.13,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,1.0,28.75,0.25,47.25,37.8,47.25,0.39,0.4,0.15,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Public,JSS,JSS1,JSS1,321,2.5,4.25,3.25,27.75,0.0,74.4,43.7647,57.2308,1.34,0.83,0.32,1.33,0.94,0.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1315,5.0,15.25,11.75,26.75,0.0,120.55,39.5246,51.2979,6.67,1.15,0.68,2.78,1.96,1.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Public,SSS,SSS1,SSS1,426,2.5,3.75,3.0,28.75,0.5,60.2,40.1333,50.1667,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.875,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0.75,0.25,0.25,13.375,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.19,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.4,17.0,17.0,0.14,0.37,0.36,0.56,0.36,0.35
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,0.5,0.5,13.375,0.0,6.8,34.0,34.0,0.16,0.42,0.39,0.89,0.57,0.56
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,Public,SSS,SSS1,SSS1,46,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Private,JSS,JSS1,JSS1,137,1.0,1.75,1.5,27.75,0.0,75.0,42.8571,50.0,0.57,0.33,0.14,0.54,0.38,0.37
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395,1.5,4.75,3.75,26.75,0.0,125.3333,39.5789,50.1333,2.12,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Private,SSS,SSS1,SSS1,125,1.0,1.5,1.25,28.75,0.25,49.75,33.1667,39.8,0.54,0.41,0.16,0.56,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Public,JSS,JSS1,JSS1,330,2.5,4.0,3.0,27.75,0.0,72.4,45.25,60.3333,1.21,0.82,0.31,1.32,0.94,0.91
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1333,5.0,16.0,12.25,26.75,0.0,127.0,39.6875,51.8367,7.17,1.15,0.67,2.8,1.97,1.93
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Public,SSS,SSS1,SSS1,376,2.5,3.75,3.0,28.75,0.5,60.1,40.0667,50.0833,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.875,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0.75,0.25,0.25,13.375,0.0,8.0,24.0,24.0,0.11,0.13,0.16,0.29,0.19,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.2,16.0,16.0,0.15,0.37,0.38,0.57,0.37,0.36
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100,2.5,0.5,0.5,13.375,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.88,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,Public,SSS,SSS1,SSS1,42,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Private,JSS,JSS1,JSS1,140,1.0,2.0,1.5,27.75,0.0,81.25,40.625,54.1667,0.71,0.33,0.13,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,406,1.5,4.75,3.75,26.75,0.0,124.1667,39.2105,49.6667,2.13,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Private,SSS,SSS1,SSS1,134,1.0,1.25,1.0,28.75,0.25,47.25,37.8,47.25,0.39,0.4,0.15,0.54,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Public,JSS,JSS1,JSS1,321,2.5,4.25,3.25,27.75,0.0,74.4,43.7647,57.2308,1.34,0.83,0.32,1.33,0.94,0.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1315,5.0,15.25,11.75,26.75,0.0,120.55,39.5246,51.2979,6.67,1.15,0.68,2.78,1.96,1.92
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Public,SSS,SSS1,SSS1,426,2.5,3.75,3.0,28.75,0.5,60.2,40.1333,50.1667,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.875,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0.75,0.25,0.25,13.375,0.0,8.3333,25.0,25.0,0.1,0.13,0.15,0.29,0.19,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.4,17.0,17.0,0.14,0.37,0.36,0.56,0.36,0.35
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,0.5,0.5,13.375,0.0,6.8,34.0,34.0,0.16,0.42,0.39,0.89,0.57,0.56
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,Public,SSS,SSS1,SSS1,46,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Private,JSS,JSS1,JSS1,137,1.0,1.75,1.5,27.75,0.0,75.0,42.8571,50.0,0.57,0.33,0.14,0.54,0.38,0.37
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395,1.5,4.75,3.75,26.75,0.0,125.3333,39.5789,50.1333,2.12,0.35,0.21,0.84,0.59,0.58
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Private,SSS,SSS1,SSS1,125,1.0,1.5,1.25,28.75,0.25,49.75,33.1667,39.8,0.54,0.41,0.16,0.56,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Public,JSS,JSS1,JSS1,330,2.5,4.0,3.0,27.75,0.0,72.4,45.25,60.3333,1.21,0.82,0.31,1.32,0.94,0.91
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1333,5.0,16.0,12.25,26.75,0.0,127.0,39.6875,51.8367,7.17,1.15,0.67,2.8,1.97,1.93
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Public,SSS,SSS1,SSS1,376,2.5,3.75,3.0,28.75,0.5,60.1,40.0667,50.0833,1.19,1,0.35,1.37,0.97,0.94
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Private,JSS,JSS1,JSS1,9,0.5,0.25,0.25,13.875,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0.75,0.25,0.25,13.375,0.0,8.0,24.0,24.0,0.11,0.13,0.16,0.29,0.19,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,14.375,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Public,JSS,JSS1,JSS1,25,1.25,0.25,0.25,13.875,0.0,3.2,16.0,16.0,0.15,0.37,0.38,0.57,0.37,0.36
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100,2.5,0.5,0.5,13.375,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.88,0.57,0.55
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,Public,SSS,SSS1,SSS1,42,1.25,0.25,0.25,14.375,0.25,3.0,15.0,15.0,0.16,0.46,0.41,0.59,0.39,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Private,JSS,JSS1,JSS1,122,1.0,1.75,1.5,27.75,0.0,70.5,40.2857,47.0,0.59,0.33,0.15,0.54,0.38,0.37
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,301,1.0,3.5,2.75,26.75,0.0,137.75,39.3571,50.0909,1.65,0.23,0.14,0.57,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Private,SSS,SSS1,SSS1,187,1.0,1.75,1.5,28.75,0.25,66.0,37.7143,44.0,0.61,0.4,0.15,0.56,0.4,0.38
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Public,JSS,JSS1,JSS1,306,2.5,4.0,3.0,27.75,0.0,70.9,44.3125,59.0833,1.22,0.82,0.32,1.32,0.94,0.91
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1324,4.5,15.25,11.75,26.75,0.0,134.8333,39.7869,51.6383,7.04,1.04,0.61,2.54,1.79,1.75
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Public,SSS,SSS1,SSS1,307,2.0,2.75,2.25,28.75,0.25,54.25,39.4545,48.2222,0.86,0.8,0.29,1.09,0.78,0.75
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.875,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.3,0.2,0.18
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0.5,0.25,0.25,13.375,0.0,9.0,18.0,18.0,0.13,0.1,0.14,0.22,0.14,0.14
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Private,SSS,SSS1,SSS1,18,0.5,0.25,0.25,14.375,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.3,0.2,0.19
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Public,JSS,JSS1,JSS1,26,1.25,0.25,0.25,13.875,0.0,3.6,18.0,18.0,0.13,0.36,0.34,0.55,0.36,0.35
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,105,2.25,0.5,0.5,13.375,0.0,8.1111,36.5,36.5,0.15,0.37,0.33,0.79,0.51,0.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,Public,SSS,SSS1,SSS1,31,1.0,0.25,0.25,14.375,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.36
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Private,JSS,JSS1,JSS1,101,1.0,1.5,1.25,27.75,0.0,55.25,36.8333,44.2,0.5,0.33,0.15,0.54,0.38,0.37
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278,1.0,3.5,2.75,26.75,0.0,132.25,37.7857,48.0909,1.68,0.23,0.14,0.57,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Private,SSS,SSS1,SSS1,163,1.0,1.75,1.5,28.75,0.25,65.0,37.1429,43.3333,0.62,0.4,0.16,0.56,0.4,0.39
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Public,JSS,JSS1,JSS1,304,2.5,3.75,3.0,27.75,0.0,66.6,44.4,55.5,1.12,0.83,0.33,1.32,0.93,0.91
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1201,4.5,14.5,11.25,26.75,0.0,127.1111,39.4483,50.8444,6.54,1.04,0.61,2.52,1.78,1.74
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Public,SSS,SSS1,SSS1,295,2.0,3.0,2.25,28.75,0.25,58.875,39.25,52.3333,0.97,0.8,0.28,1.09,0.78,0.76
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,Private,JSS,JSS1,JSS1,8,0.5,0.25,0.25,13.875,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.3,0.2,0.18
