session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,1,1,0,2.4739,54.0,54.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,SSS,SSS1,SSS1,51.0,29.1044,2,1,0,1.7523,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,SSS,SSS2,,41.0,29.1044,2,1,0,1.4087,20.5,41.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Private,SSS,SSS3,,42.0,18.1903,1,1,44,2.3089,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,3,1,0,5.7049,46.0,138.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,4,1,0,5.4982,33.25,133.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,4,1,0,6.2217,32.25,129.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,JSS,JSS1,JSS1,43.0,25.4664,2,1,0,1.6885,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,JSS,JSS2,,39.0,36.3805,1,1,0,1.072,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,JSS,JSS3,,39.0,36.3805,2,1,0,1.072,19.5,39.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,SSS,SSS1,SSS1,47.0,29.1044,2,1,0,1.6149,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,SSS,SSS2,,43.0,29.1044,2,1,0,1.4774,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Private,SSS,SSS3,,40.0,18.1903,1,1,42,2.199,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,3,1,0,5.2915,42.6667,128.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,1,0,5.1262,41.3333,124.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,2,1,0,5.5947,58.0,116.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,27,7,0,2.4051,33.7037,130.0,9,6,5,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,27,7,0,2.4024,32.3704,124.8571,9,6,5,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,30,7,0,2.403,28.2667,121.1429,10,7,5,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,822.0,341.9769,27,6,0,2.4037,30.4444,137.0,9,6,5,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,28,6,0,2.4212,29.5714,138.0,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,23,6,0,2.4212,36.0,138.0,8,6,5,6,4,15,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS1,JSS1,667.0,158.9603,16,7,0,4.196,41.6875,95.2857,6,4,5,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS2,,660.0,158.9603,13,7,0,4.152,50.7692,94.2857,4,3,5,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,JSS,JSS3,,629.0,158.9603,18,6,0,3.957,34.9444,104.8333,6,4,5,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,52,38,0,5.851,40.8269,55.8684,18,12,29,14,10,34,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,45,37,0,5.9034,45.3333,55.1351,16,11,28,12,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,39,36,0,5.8467,50.7692,55.0,13,9,28,11,8,26,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1920.0,328.2877,57,35,0,5.8485,33.6842,54.8571,20,14,27,16,11,38,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,49,35,0,5.8851,39.4286,55.2,17,12,27,13,9,32,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1932.0,328.2877,55,35,0,5.8851,35.1273,55.2,19,13,27,15,11,36,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS1,SSS1,790.0,76.0245,17,8,0,10.3914,46.4706,98.75,6,4,6,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS2,,638.0,76.0245,17,6,0,8.392,37.5294,106.3333,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS3,,643.0,76.0245,15,6,547,8.4578,42.8667,107.1667,5,4,5,4,3,10,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,842.0,378.3575,25,7,0,2.2254,33.68,120.2857,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,25,6,0,2.2265,32.4,135.0,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,28,6,0,2.2273,28.0714,131.0,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,25,6,0,2.2282,30.48,127.0,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,27,6,0,2.2428,28.4074,127.8333,9,6,5,7,5,18,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,22,6,0,2.2428,34.8636,127.8333,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS1,JSS1,655.0,158.9603,16,6,0,4.1205,40.9375,109.1667,6,4,5,4,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS2,,592.0,158.9603,11,6,0,3.7242,53.8182,98.6667,4,3,5,3,2,7,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,JSS,JSS3,,609.0,158.9603,17,6,0,3.8311,35.8235,101.5,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,49,36,0,5.4211,40.1429,54.6389,17,12,28,13,9,32,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1888.0,345.566,42,34,0,5.4635,44.9524,55.5294,15,10,26,11,8,28,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,36,33,0,5.4155,50.9444,55.5758,12,9,25,10,7,24,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,53,32,0,5.419,33.566,55.5938,18,13,24,14,10,35,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,46,33,0,5.4525,38.913,54.2424,16,11,25,13,9,30,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,52,33,0,5.4525,34.4231,54.2424,18,12,25,14,10,34,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS1,SSS1,716.0,76.0245,15,7,0,9.418,47.7333,102.2857,5,4,5,4,3,10,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS2,,654.0,76.0245,18,6,0,8.6025,36.3333,109.0,6,4,5,5,3,12,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS3,,618.0,76.0245,14,6,528,8.129,44.1429,103.0,5,3,5,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,1,1,0,4.1478,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,JSS,JSS3,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,3,0,5.7049,34.5,46.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,4,3,0,5.4982,33.25,44.3333,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,3,3,0,6.2217,43.0,43.0,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,5,3,0,6.0287,25.0,41.6667,2,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,126.0,20.734,4,3,0,6.077,31.5,42.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,126.0,20.734,4,3,0,6.077,31.5,42.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS1,SSS1,51.0,6.9113,1,1,0,7.3792,51.0,51.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS2,,41.0,6.9113,1,1,0,5.9323,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,Disabled,Public,SSS,SSS3,,42.0,6.9113,1,1,44,6.077,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,3,0,5.2915,32.0,42.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,3,3,0,5.1262,41.3333,41.3333,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,3,3,0,5.7394,39.6667,39.6667,1,1,2,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,4,3,0,5.5947,29.0,38.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,4,3,0,5.5947,29.0,38.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,4,3,0,5.5947,29.0,38.6667,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,6.9113,1,1,0,6.8005,47.0,47.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS2,,43.0,6.9113,1,1,0,6.2217,43.0,43.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,Disabled,Public,SSS,SSS3,,40.0,6.9113,1,1,42,5.7876,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Technical/Vocational Centre, Ward I N2",Female,ALL,Public,Vocational,Tech/Voc,,16.0,31.1009,3,1,0,0.5145,5.3333,16.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Technical/Vocational Centre, Ward I N2",Male,ALL,Public,Vocational,Tech/Voc,,135.0,31.1009,5,1,0,4.3407,27.0,135.0,2,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Technical/Vocational Centre, Ward I N2",Female,Disabled,Public,Vocational,Tech/Voc,,1.0,3.4557,1,1,0,0.2894,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Technical/Vocational Centre, Ward I N2",Male,Disabled,Public,Vocational,Tech/Voc,,9.0,3.4557,1,1,0,2.6044,9.0,9.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,909.0,378.3575,29,4,0,2.4025,31.3448,227.25,10,7,3,8,6,19,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,22,4,0,2.4024,39.7273,218.5,8,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,22,4,0,2.403,38.5455,212.0,8,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,822.0,341.9769,29,4,0,2.4037,28.3448,205.5,10,7,3,8,6,19,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,30,4,0,2.4212,27.6,207.0,10,7,3,8,6,20,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,20,4,0,2.4212,41.4,207.0,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Public,JSS,JSS1,JSS1,667.0,158.9603,14,6,0,4.196,47.6429,111.1667,5,3,5,4,3,9,41.25
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Public,JSS,JSS2,,660.0,158.9603,18,6,0,4.152,36.6667,110.0,6,4,5,5,3,12,41.25
