session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,0,11,7,26.75,0.0,124.1667,39.2105,49.6667,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Private,SSS,SSS1,SSS1,132,0,3,2,28.75,0.25,47.25,37.8,47.25,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Public,JSS,JSS1,JSS1,317,0,10,6,27.75,0.0,74.4,43.7647,57.2308,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1299,1,34,23,26.75,0.0,120.55,39.5246,51.2979,26,2,1,4,63,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Public,SSS,SSS1,SSS1,421,0,8,6,28.75,0.5,60.2,40.1333,50.1667,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,1,0,13.875,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,1,0,13.375,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.4,17.0,17.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,0,1,1,13.375,0.0,6.8,34.0,34.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,Disabled,Public,SSS,SSS1,SSS1,45,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Private,JSS,JSS1,JSS1,135,0,4,3,27.75,0.0,75.0,42.8571,50.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,390,0,11,7,26.75,0.0,125.3333,39.5789,50.1333,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Private,SSS,SSS1,SSS1,123,0,3,2,28.75,0.25,49.75,33.1667,39.8,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Public,JSS,JSS1,JSS1,326,0,9,6,27.75,0.0,72.4,45.25,60.3333,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1317,1,36,24,26.75,0.0,127.0,39.6875,51.8367,28,2,1,4,64,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Public,SSS,SSS1,SSS1,371,0,8,6,28.75,0.5,60.1,40.0667,50.0833,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,1,0,13.875,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,1,0,13.375,0.0,8.0,24.0,24.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.2,16.0,16.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,99,0,1,1,13.375,0.0,7.2,36.0,36.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Private,JSS,JSS1,JSS1,138,0,5,3,27.75,0.0,81.25,40.625,54.1667,3,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,0,11,7,26.75,0.0,124.1667,39.2105,49.6667,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Private,SSS,SSS1,SSS1,132,0,3,2,28.75,0.25,47.25,37.8,47.25,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Public,JSS,JSS1,JSS1,317,0,10,6,27.75,0.0,74.4,43.7647,57.2308,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1299,1,34,23,26.75,0.0,120.55,39.5246,51.2979,26,2,1,4,63,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Public,SSS,SSS1,SSS1,421,0,8,6,28.75,0.5,60.2,40.1333,50.1667,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,1,0,13.875,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,1,0,13.375,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.4,17.0,17.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,0,1,1,13.375,0.0,6.8,34.0,34.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Disabled,Public,SSS,SSS1,SSS1,45,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Private,JSS,JSS1,JSS1,135,0,4,3,27.75,0.0,75.0,42.8571,50.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,390,0,11,7,26.75,0.0,125.3333,39.5789,50.1333,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Private,SSS,SSS1,SSS1,123,0,3,2,28.75,0.25,49.75,33.1667,39.8,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Public,JSS,JSS1,JSS1,326,0,9,6,27.75,0.0,72.4,45.25,60.3333,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1317,1,36,24,26.75,0.0,127.0,39.6875,51.8367,28,2,1,4,64,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Public,SSS,SSS1,SSS1,371,0,8,6,28.75,0.5,60.1,40.0667,50.0833,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,1,0,13.875,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,1,0,13.375,0.0,8.0,24.0,24.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.2,16.0,16.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,99,0,1,1,13.375,0.0,7.2,36.0,36.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Private,JSS,JSS1,JSS1,138,0,5,3,27.75,0.0,81.25,40.625,54.1667,3,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,0,11,7,26.75,0.0,124.1667,39.2105,49.6667,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Private,SSS,SSS1,SSS1,132,0,3,2,28.75,0.25,47.25,37.8,47.25,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Public,JSS,JSS1,JSS1,317,0,10,6,27.75,0.0,74.4,43.7647,57.2308,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1299,1,34,23,26.75,0.0,120.55,39.5246,51.2979,26,2,1,4,63,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Public,SSS,SSS1,SSS1,421,0,8,6,28.75,0.5,60.2,40.1333,50.1667,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,1,0,13.875,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,1,0,13.375,0.0,8.3333,25.0,25.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Private,SSS,SSS1,SSS1,12,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.4,17.0,17.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,0,1,1,13.375,0.0,6.8,34.0,34.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Disabled,Public,SSS,SSS1,SSS1,45,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Private,JSS,JSS1,JSS1,135,0,4,3,27.75,0.0,75.0,42.8571,50.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,390,0,11,7,26.75,0.0,125.3333,39.5789,50.1333,8,1,0,1,19,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Private,SSS,SSS1,SSS1,123,0,3,2,28.75,0.25,49.75,33.1667,39.8,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Public,JSS,JSS1,JSS1,326,0,9,6,27.75,0.0,72.4,45.25,60.3333,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1317,1,36,24,26.75,0.0,127.0,39.6875,51.8367,28,2,1,4,64,5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Public,SSS,SSS1,SSS1,371,0,8,6,28.75,0.5,60.1,40.0667,50.0833,5,2,1,2,31,2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,1,0,13.875,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,1,0,13.375,0.0,8.0,24.0,24.0,0,0,0,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.2,16.0,16.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,99,0,1,1,13.375,0.0,7.2,36.0,36.0,1,1,1,1,18,1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Disabled,Public,SSS,SSS1,SSS1,41,0,1,0,14.375,0.25,3.0,15.0,15.0,1,1,1,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Private,JSS,JSS1,JSS1,121,0,4,3,27.75,0.0,70.5,40.2857,47.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,297,0,8,5,26.75,0.0,137.75,39.3571,50.0909,6,0,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Private,SSS,SSS1,SSS1,185,0,4,3,28.75,0.25,66.0,37.7143,44.0,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Public,JSS,JSS1,JSS1,302,0,9,6,27.75,0.0,70.9,44.3125,59.0833,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1308,1,34,23,26.75,0.0,134.8333,39.7869,51.6383,27,2,1,4,58,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Public,SSS,SSS1,SSS1,303,0,6,4,28.75,0.25,54.25,39.4545,48.2222,3,1,1,2,25,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,1,0,13.875,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,1,0,13.375,0.0,9.0,18.0,18.0,1,0,0,0,5,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,1,0,14.375,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,1,0,13.875,0.0,3.6,18.0,18.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,104,0,1,1,13.375,0.0,8.1111,36.5,36.5,1,1,1,1,16,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,1,0,14.375,0.0,2.5,10.0,10.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Private,JSS,JSS1,JSS1,100,0,3,2,27.75,0.0,55.25,36.8333,44.2,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,275,0,8,5,26.75,0.0,132.25,37.7857,48.0909,6,0,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Private,SSS,SSS1,SSS1,161,0,4,3,28.75,0.25,65.0,37.1429,43.3333,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Public,JSS,JSS1,JSS1,300,0,8,6,27.75,0.0,66.6,44.4,55.5,4,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1186,1,33,22,26.75,0.0,127.1111,39.4483,50.8444,25,2,1,4,57,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Public,SSS,SSS1,SSS1,291,0,7,4,28.75,0.25,58.875,39.25,52.3333,4,1,1,2,25,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,1,0,13.875,0.0,2.5,5.0,5.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,0,1,0,13.375,0.0,9.0,18.0,18.0,1,0,0,0,5,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.2,16.0,16.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,93,0,1,1,13.375,0.0,7.5556,34.0,34.0,1,1,1,1,17,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,1,0,14.375,0.0,2.5,10.0,10.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Private,JSS,JSS1,JSS1,121,0,4,3,27.75,0.0,70.5,40.2857,47.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,297,0,8,5,26.75,0.0,137.75,39.3571,50.0909,6,0,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Private,SSS,SSS1,SSS1,185,0,4,3,28.75,0.25,66.0,37.7143,44.0,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Public,JSS,JSS1,JSS1,302,0,9,6,27.75,0.0,70.9,44.3125,59.0833,5,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1308,1,34,23,26.75,0.0,134.8333,39.7869,51.6383,27,2,1,4,58,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Public,SSS,SSS1,SSS1,303,0,6,4,28.75,0.25,54.25,39.4545,48.2222,3,1,1,2,25,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,1,0,13.875,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,1,0,13.375,0.0,9.0,18.0,18.0,1,0,0,0,5,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Private,SSS,SSS1,SSS1,18,0,1,0,14.375,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,1,0,13.875,0.0,3.6,18.0,18.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,104,0,1,1,13.375,0.0,8.1111,36.5,36.5,1,1,1,1,16,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Disabled,Public,SSS,SSS1,SSS1,31,0,1,0,14.375,0.0,2.5,10.0,10.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Private,JSS,JSS1,JSS1,100,0,3,2,27.75,0.0,55.25,36.8333,44.2,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,275,0,8,5,26.75,0.0,132.25,37.7857,48.0909,6,0,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Private,SSS,SSS1,SSS1,161,0,4,3,28.75,0.25,65.0,37.1429,43.3333,2,1,0,1,13,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Public,JSS,JSS1,JSS1,300,0,8,6,27.75,0.0,66.6,44.4,55.5,4,1,1,2,30,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1186,1,33,22,26.75,0.0,127.1111,39.4483,50.8444,25,2,1,4,57,4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Public,SSS,SSS1,SSS1,291,0,7,4,28.75,0.25,58.875,39.25,52.3333,4,1,1,2,25,2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,1,0,13.875,0.0,2.5,5.0,5.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,0,1,0,13.375,0.0,9.0,18.0,18.0,1,0,0,0,5,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,1,0,14.375,0.0,2.0,4.0,4.0,1,0,1,0,6,0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Public,JSS,JSS1,JSS1,25,0,1,0,13.875,0.0,3.2,16.0,16.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,93,0,1,1,13.375,0.0,7.5556,34.0,34.0,1,1,1,1,17,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Disabled,Public,SSS,SSS1,SSS1,28,0,1,0,14.375,0.0,2.5,10.0,10.0,1,1,1,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,ALL,Private,JSS,JSS1,JSS1,121,0,4,3,27.75,0.0,70.5,40.2857,47.0,2,1,0,1,12,1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,297,0,8,5,26.75,0.0,137.75,39.3571,50.0909,6,0,0,1,13,1
