session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,SSS,SSS1,SSS1,20.0,14.5522,1,1,0,1.3744,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,SSS,SSS2,,18.0,43.6566,1,1,0,0.4123,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Private,SSS,SSS3,,18.0,14.5522,1,1,20,1.2369,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,JSS,JSS1,JSS1,23.0,32.7425,1,1,0,0.7025,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,JSS,JSS2,,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,JSS,JSS3,,19.0,32.7425,1,1,0,0.5803,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,SSS,SSS1,SSS1,23.0,14.5522,1,1,0,1.5805,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,SSS,SSS2,,59.0,43.6566,2,1,0,1.3515,29.5,59.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Private,SSS,SSS3,,21.0,14.5522,1,1,22,1.4431,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,356.5292,2,1,0,0.3113,55.5,111.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,356.5292,2,1,0,0.2973,53.0,106.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,356.5292,2,1,0,0.2889,51.5,103.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,356.5292,2,1,0,0.2805,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,356.5292,2,1,0,0.2805,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,356.5292,2,1,0,0.2833,50.5,101.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS1,JSS1,370.0,158.9603,5,2,0,2.3276,74.0,185.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS2,,381.0,158.9603,6,2,0,2.3968,63.5,190.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,JSS,JSS3,,320.0,158.9603,5,2,0,2.0131,64.0,160.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259.0,342.1103,7,2,0,0.7571,37.0,129.5,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,342.1103,6,2,0,0.7278,41.5,124.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,342.1103,4,1,0,0.7045,60.25,241.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,342.1103,4,1,0,0.684,58.5,234.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,342.1103,4,1,0,0.6869,58.75,235.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,342.1103,5,1,0,0.6869,47.0,235.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,7,3,0,0.0,44.5714,104.0,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS2,,268.0,221.1622,5,2,0,1.2118,53.6,134.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Public,SSS,SSS3,,278.0,0.0,4,2,262,0.0,69.5,139.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.0,356.5292,2,1,0,0.3254,58.0,116.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,356.5292,2,1,0,0.3141,56.0,112.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,356.5292,2,1,0,0.3057,54.5,109.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,356.5292,2,1,0,0.2973,53.0,106.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,356.5292,2,1,0,0.3001,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,356.5292,2,1,0,0.3001,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS1,JSS1,348.0,158.9603,5,2,0,2.1892,69.6,174.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS2,,367.0,158.9603,6,2,0,2.3088,61.1667,183.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,JSS,JSS3,,300.0,158.9603,5,2,0,1.8873,60.0,150.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,272.0,342.1103,7,2,0,0.7951,38.8571,136.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,262.0,342.1103,7,2,0,0.7658,37.4286,131.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,342.1103,4,2,0,0.7454,63.75,127.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,342.1103,4,1,0,0.722,61.75,247.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,342.1103,4,2,0,0.7278,62.25,124.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,342.1103,5,2,0,0.7278,49.8,124.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,7,3,0,0.0,50.1429,117.0,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS2,,917.0,221.1622,14,7,0,4.1463,65.5,131.0,7,5,4,6,5,8,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Public,SSS,SSS3,,325.0,0.0,4,2,269,0.0,81.25,162.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,25.4664,1,1,0,0.2749,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,JSS,JSS3,,21.0,10.367,1,1,0,2.0257,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS2,,18.0,13.8226,1,1,0,1.3022,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,24.1896,1,1,0,0.7441,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,24.1896,1,1,0,0.7028,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,24.1896,1,1,0,0.6614,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS2,,59.0,13.8226,1,1,0,4.2684,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Technical/Vocational Centre, Lafiagi I",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Technical/Vocational Centre, Lafiagi I",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Technical/Vocational Centre, Lafiagi I",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Technical/Vocational Centre, Lafiagi I",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110.0,356.5292,3,1,0,0.3085,36.6667,110.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,356.5292,2,1,0,0.2973,53.0,106.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,356.5292,3,1,0,0.2889,34.3333,103.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,356.5292,2,1,0,0.2805,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,356.5292,2,1,0,0.2805,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,100.0,356.5292,2,1,0,0.2805,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,JSS,JSS1,JSS1,370.0,158.9603,6,2,0,2.3276,61.6667,185.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,JSS,JSS2,,380.0,158.9603,5,2,0,2.3905,76.0,190.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,JSS,JSS3,,320.0,158.9603,6,2,0,2.0131,53.3333,160.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259.0,342.1103,5,4,0,0.7571,51.8,64.75,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,342.1103,4,4,0,0.7278,62.25,62.25,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,342.1103,5,4,0,0.7045,48.2,60.25,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233.0,342.1103,4,4,0,0.6811,58.25,58.25,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,4,0,0.6939,58.75,58.75,2,1,2,2,1,2,45.72
