session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.275,0.0,4.4,22.0,22.0,0.11,0.35,0.29,0.52,0.34,0.33
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,2.5,0.25,0.25,13.775,0.0,6.2,62.0,62.0,0.05,0.39,0.24,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.775,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,0.75,28.55,0.0,54.75,43.8,73.0,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.25,1.5,4.25,2.5,27.55,0.0,117.5,41.4706,70.5,1.75,0.35,0.17,0.84,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,29.55,0.25,63.0,42.0,63.0,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Public,JSS,JSS1,JSS1,166.75,2.5,3.5,2.25,28.55,0.0,66.7,47.6429,74.1111,0.97,0.83,0.28,1.32,0.94,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.0,5.0,12.5,7.5,27.55,0.0,111.6,44.64,74.4,4.65,1.15,0.55,2.72,1.93,1.89
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.75,1.75,29.55,0.25,57.75,42.0,66.0,0.82,0.8,0.24,1.1,0.78,0.76
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.275,0.0,3.8,19.0,19.0,0.13,0.36,0.33,0.54,0.35,0.35
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.25,0.25,13.775,0.0,6.1,61.0,61.0,0.05,0.4,0.25,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.75,28.55,0.0,55.75,44.6,74.3333,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.0,1.5,4.25,2.5,27.55,0.0,120.6667,42.5882,72.4,1.73,0.34,0.17,0.83,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.5,1.0,29.55,0.25,63.5,42.3333,63.5,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Public,JSS,JSS1,JSS1,195.5,2.5,4.0,2.5,28.55,0.0,78.2,48.875,78.2,1.16,0.83,0.27,1.33,0.95,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.5,5.0,13.0,7.75,27.55,0.0,114.5,44.0385,73.871,4.97,1.15,0.55,2.74,1.94,1.9
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,Public,SSS,SSS1,SSS1,101.0,2.0,2.25,1.5,29.55,0.25,50.5,44.8889,67.3333,0.6,0.8,0.24,1.08,0.77,0.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.275,0.0,4.4,22.0,22.0,0.11,0.35,0.29,0.52,0.34,0.33
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,2.5,0.25,0.25,13.775,0.0,6.2,62.0,62.0,0.05,0.39,0.24,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.775,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,0.75,28.55,0.0,54.75,43.8,73.0,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.25,1.5,4.25,2.5,27.55,0.0,117.5,41.4706,70.5,1.75,0.35,0.17,0.84,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,29.55,0.25,63.0,42.0,63.0,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Public,JSS,JSS1,JSS1,166.75,2.5,3.5,2.25,28.55,0.0,66.7,47.6429,74.1111,0.97,0.83,0.28,1.32,0.94,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.0,5.0,12.5,7.5,27.55,0.0,111.6,44.64,74.4,4.65,1.15,0.55,2.72,1.93,1.89
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.75,1.75,29.55,0.25,57.75,42.0,66.0,0.82,0.8,0.24,1.1,0.78,0.76
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.275,0.0,3.8,19.0,19.0,0.13,0.36,0.33,0.54,0.35,0.35
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.25,0.25,13.775,0.0,6.1,61.0,61.0,0.05,0.4,0.25,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.75,28.55,0.0,55.75,44.6,74.3333,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.0,1.5,4.25,2.5,27.55,0.0,120.6667,42.5882,72.4,1.73,0.34,0.17,0.83,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.5,1.0,29.55,0.25,63.5,42.3333,63.5,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Public,JSS,JSS1,JSS1,195.5,2.5,4.0,2.5,28.55,0.0,78.2,48.875,78.2,1.16,0.83,0.27,1.33,0.95,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.5,5.0,13.0,7.75,27.55,0.0,114.5,44.0385,73.871,4.97,1.15,0.55,2.74,1.94,1.9
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,Public,SSS,SSS1,SSS1,101.0,2.0,2.25,1.5,29.55,0.25,50.5,44.8889,67.3333,0.6,0.8,0.24,1.08,0.77,0.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.275,0.0,4.4,22.0,22.0,0.11,0.35,0.29,0.52,0.34,0.33
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,2.5,0.25,0.25,13.775,0.0,6.2,62.0,62.0,0.05,0.39,0.24,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.775,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,0.75,28.55,0.0,54.75,43.8,73.0,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.25,1.5,4.25,2.5,27.55,0.0,117.5,41.4706,70.5,1.75,0.35,0.17,0.84,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,29.55,0.25,63.0,42.0,63.0,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Public,JSS,JSS1,JSS1,166.75,2.5,3.5,2.25,28.55,0.0,66.7,47.6429,74.1111,0.97,0.83,0.28,1.32,0.94,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.0,5.0,12.5,7.5,27.55,0.0,111.6,44.64,74.4,4.65,1.15,0.55,2.72,1.93,1.89
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.75,1.75,29.55,0.25,57.75,42.0,66.0,0.82,0.8,0.24,1.1,0.78,0.76
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.275,0.0,3.8,19.0,19.0,0.13,0.36,0.33,0.54,0.35,0.35
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.25,0.25,13.775,0.0,6.1,61.0,61.0,0.05,0.4,0.25,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Private,JSS,JSS1,JSS1,55.75,1.0,1.25,0.75,28.55,0.0,55.75,44.6,74.3333,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,181.0,1.5,4.25,2.5,27.55,0.0,120.6667,42.5882,72.4,1.73,0.34,0.17,0.83,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.5,1.0,29.55,0.25,63.5,42.3333,63.5,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Public,JSS,JSS1,JSS1,195.5,2.5,4.0,2.5,28.55,0.0,78.2,48.875,78.2,1.16,0.83,0.27,1.33,0.95,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,572.5,5.0,13.0,7.75,27.55,0.0,114.5,44.0385,73.871,4.97,1.15,0.55,2.74,1.94,1.9
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,Public,SSS,SSS1,SSS1,101.0,2.0,2.25,1.5,29.55,0.25,50.5,44.8889,67.3333,0.6,0.8,0.24,1.08,0.77,0.75
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.275,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.275,0.0,4.4,22.0,22.0,0.11,0.35,0.29,0.52,0.34,0.33
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,2.5,0.25,0.25,13.775,0.0,6.2,62.0,62.0,0.05,0.39,0.24,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.775,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,0.75,28.55,0.0,54.75,43.8,73.0,0.35,0.33,0.11,0.53,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.25,1.5,4.25,2.5,27.55,0.0,117.5,41.4706,70.5,1.75,0.35,0.17,0.84,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.0,29.55,0.25,63.0,42.0,63.0,0.46,0.4,0.12,0.55,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Public,JSS,JSS1,JSS1,166.75,2.5,3.5,2.25,28.55,0.0,66.7,47.6429,74.1111,0.97,0.83,0.28,1.32,0.94,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.0,5.0,12.5,7.5,27.55,0.0,111.6,44.64,74.4,4.65,1.15,0.55,2.72,1.93,1.89
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,Public,SSS,SSS1,SSS1,115.5,2.0,2.75,1.75,29.55,0.25,57.75,42.0,66.0,0.82,0.8,0.24,1.1,0.78,0.76
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,13.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.32,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.275,0.0,3.8,19.0,19.0,0.13,0.36,0.33,0.54,0.35,0.35
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.25,0.25,13.775,0.0,6.1,61.0,61.0,0.05,0.4,0.25,0.81,0.52,0.51
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.75,1.0,28.55,0.0,74.0,42.2857,74.0,0.57,0.33,0.11,0.54,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.0,1.5,4.25,2.5,27.55,0.0,119.3333,42.1176,71.6,1.74,0.34,0.17,0.83,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Private,SSS,SSS1,SSS1,44.0,1.0,1.25,0.75,29.55,0.25,44.0,35.2,58.6667,0.41,0.4,0.13,0.56,0.4,0.39
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Public,JSS,JSS1,JSS1,200.5,2.5,4.0,2.5,28.55,0.0,80.2,50.125,80.2,1.14,0.82,0.27,1.33,0.95,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,706.75,6.5,16.0,9.25,27.55,0.0,108.7308,44.1719,76.4054,5.94,1.49,0.71,3.54,2.5,2.45
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,Public,SSS,SSS1,SSS1,150.25,3.0,3.25,2.0,29.55,0.5,50.0833,46.2308,75.125,0.84,1.2,0.34,1.61,1.15,1.12
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.275,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.775,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,14.775,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.31,0.21,0.19
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,14.275,0.0,4.2,21.0,21.0,0.12,0.36,0.3,0.52,0.34,0.33
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.25,0.5,0.25,13.775,0.0,7.0769,46.0,92.0,0.13,0.5,0.24,1.09,0.7,0.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.775,0.25,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Private,JSS,JSS1,JSS1,75.5,1.0,1.75,1.0,28.55,0.0,75.5,43.1429,75.5,0.56,0.33,0.11,0.54,0.39,0.38
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,176.0,1.5,4.25,2.5,27.55,0.0,117.3333,41.4118,70.4,1.75,0.35,0.17,0.84,0.59,0.58
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Private,SSS,SSS1,SSS1,42.75,1.0,1.25,0.75,29.55,0.25,42.75,34.2,57.0,0.42,0.4,0.13,0.56,0.4,0.39
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Public,JSS,JSS1,JSS1,202.25,2.5,4.0,2.5,28.55,0.0,80.9,50.5625,80.9,1.13,0.82,0.27,1.33,0.94,0.92
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.25,6.5,15.5,9.0,27.55,0.0,105.2692,44.1452,76.0278,5.67,1.49,0.71,3.53,2.5,2.44
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,Public,SSS,SSS1,SSS1,166.25,3.0,3.75,2.25,29.55,0.5,55.4167,44.3333,73.8889,1.05,1.2,0.34,1.63,1.16,1.13
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.275,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
