session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,29.55,0.25,63.5,42.3333,63.5,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Public,JSS,JSS1,JSS1,176,0,3,4,28.55,0.0,78.2,48.875,78.2,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,10,12,27.55,0.0,114.5,44.0385,73.871,6,2,1,3,55,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Public,SSS,SSS1,SSS1,125,0,2,2,29.55,0.25,50.5,44.8889,67.3333,1,1,0,1,22,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,14.275,0.0,4.4,22.0,22.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.775,0.0,6.2,62.0,62.0,0,1,0,1,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.775,0.0,2.0,8.0,8.0,0,1,1,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,28.55,0.0,54.75,43.8,73.0,0,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,117.5,41.4706,70.5,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,29.55,0.25,63.0,42.0,63.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Public,JSS,JSS1,JSS1,167,0,3,4,28.55,0.0,66.7,47.6429,74.1111,1,1,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,185,1,9,12,27.55,0.0,111.6,44.64,74.4,6,2,1,3,55,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Public,SSS,SSS1,SSS1,134,0,2,3,29.55,0.25,57.75,42.0,66.0,1,1,0,1,22,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.275,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.775,0.0,6.1,61.0,61.0,0,1,0,1,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.775,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,1,28.55,0.0,55.75,44.6,74.3333,0,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,3,4,27.55,0.0,120.6667,42.5882,72.4,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,29.55,0.25,63.5,42.3333,63.5,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Public,JSS,JSS1,JSS1,176,0,3,4,28.55,0.0,78.2,48.875,78.2,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,10,12,27.55,0.0,114.5,44.0385,73.871,6,2,1,3,55,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Public,SSS,SSS1,SSS1,125,0,2,2,29.55,0.25,50.5,44.8889,67.3333,1,1,0,1,22,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,14.275,0.0,4.4,22.0,22.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.775,0.0,6.2,62.0,62.0,0,1,0,1,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.775,0.0,2.0,8.0,8.0,0,1,1,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,28.55,0.0,54.75,43.8,73.0,0,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,117.5,41.4706,70.5,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,29.55,0.25,63.0,42.0,63.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Public,JSS,JSS1,JSS1,167,0,3,4,28.55,0.0,66.7,47.6429,74.1111,1,1,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,185,1,9,12,27.55,0.0,111.6,44.64,74.4,6,2,1,3,55,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Public,SSS,SSS1,SSS1,134,0,2,3,29.55,0.25,57.75,42.0,66.0,1,1,0,1,22,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.275,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.775,0.0,6.1,61.0,61.0,0,1,0,1,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.775,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,1,28.55,0.0,55.75,44.6,74.3333,0,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,3,4,27.55,0.0,120.6667,42.5882,72.4,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,29.55,0.25,63.5,42.3333,63.5,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Public,JSS,JSS1,JSS1,176,0,3,4,28.55,0.0,78.2,48.875,78.2,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,186,1,10,12,27.55,0.0,114.5,44.0385,73.871,6,2,1,3,55,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Public,SSS,SSS1,SSS1,125,0,2,2,29.55,0.25,50.5,44.8889,67.3333,1,1,0,1,22,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.275,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,14.275,0.0,4.4,22.0,22.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.775,0.0,6.2,62.0,62.0,0,1,0,1,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,14.775,0.0,2.0,8.0,8.0,0,1,1,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,28.55,0.0,54.75,43.8,73.0,0,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,117.5,41.4706,70.5,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,29.55,0.25,63.0,42.0,63.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Public,JSS,JSS1,JSS1,167,0,3,4,28.55,0.0,66.7,47.6429,74.1111,1,1,1,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,185,1,9,12,27.55,0.0,111.6,44.64,74.4,6,2,1,3,55,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Public,SSS,SSS1,SSS1,134,0,2,3,29.55,0.25,57.75,42.0,66.0,1,1,0,1,22,2
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.275,0.0,2.5,5.0,5.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.275,0.0,3.8,19.0,19.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,13.775,0.0,6.1,61.0,61.0,0,1,0,1,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,14.775,0.0,2.5,10.0,10.0,0,1,1,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,28.55,0.0,74.0,42.2857,74.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,119.3333,42.1176,71.6,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,29.55,0.25,44.0,35.2,58.6667,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Public,JSS,JSS1,JSS1,180,0,3,4,28.55,0.0,80.2,50.125,80.2,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,1,12,15,27.55,0.0,108.7308,44.1719,76.4054,8,2,1,4,71,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Public,SSS,SSS1,SSS1,186,0,2,3,29.55,0.5,50.0833,46.2308,75.125,1,2,1,2,32,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,13.775,0.0,7.0769,46.0,92.0,0,1,0,1,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,14.775,0.25,2.3333,14.0,14.0,0,1,1,1,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,28.55,0.0,75.5,43.1429,75.5,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,117.3333,41.4118,70.4,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,SSS,SSS1,SSS1,49,0,1,1,29.55,0.25,42.75,34.2,57.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Public,JSS,JSS1,JSS1,202,0,3,4,28.55,0.0,80.9,50.5625,80.9,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,1,12,14,27.55,0.0,105.2692,44.1452,76.0278,7,2,1,4,71,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Public,SSS,SSS1,SSS1,193,0,3,4,29.55,0.5,55.4167,44.3333,73.8889,1,2,1,2,33,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,13.775,0.0,6.7692,44.0,88.0,0,1,0,1,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,14.775,0.25,2.5,15.0,15.0,0,1,1,1,13,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,28.55,0.0,74.0,42.2857,74.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,119.3333,42.1176,71.6,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,29.55,0.25,44.0,35.2,58.6667,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Public,JSS,JSS1,JSS1,180,0,3,4,28.55,0.0,80.2,50.125,80.2,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,1,12,15,27.55,0.0,108.7308,44.1719,76.4054,8,2,1,4,71,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Public,SSS,SSS1,SSS1,186,0,2,3,29.55,0.5,50.0833,46.2308,75.125,1,2,1,2,32,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,14.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,13.775,0.0,7.0769,46.0,92.0,0,1,0,1,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,14.775,0.25,2.3333,14.0,14.0,0,1,1,1,14,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,28.55,0.0,75.5,43.1429,75.5,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,117.3333,41.4118,70.4,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,SSS,SSS1,SSS1,49,0,1,1,29.55,0.25,42.75,34.2,57.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Public,JSS,JSS1,JSS1,202,0,3,4,28.55,0.0,80.9,50.5625,80.9,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,1,12,14,27.55,0.0,105.2692,44.1452,76.0278,7,2,1,4,71,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Public,SSS,SSS1,SSS1,193,0,3,4,29.55,0.5,55.4167,44.3333,73.8889,1,2,1,2,33,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.275,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,13.775,0.0,6.6667,20.0,20.0,0,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,14.775,0.0,1.5,3.0,3.0,0,0,1,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.275,0.0,4.2,21.0,21.0,0,1,1,1,10,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,13.775,0.0,6.7692,44.0,88.0,0,1,0,1,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,14.775,0.25,2.5,15.0,15.0,0,1,1,1,13,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,JSS,JSS1,JSS1,66,0,1,2,28.55,0.0,74.0,42.2857,74.0,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,0,3,4,27.55,0.0,119.3333,42.1176,71.6,2,1,0,1,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,29.55,0.25,44.0,35.2,58.6667,1,1,0,1,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Public,JSS,JSS1,JSS1,180,0,3,4,28.55,0.0,80.2,50.125,80.2,1,1,0,2,27,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,1,12,15,27.55,0.0,108.7308,44.1719,76.4054,8,2,1,4,71,5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Public,SSS,SSS1,SSS1,186,0,2,3,29.55,0.5,50.0833,46.2308,75.125,1,2,1,2,32,2
