session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.75,0.75,0.25,19.6,0.0,7.0526,44.6667,134.0,0.2,0.86,0.33,1.95,1.32,1.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Private,JSS,JSS1,JSS1,45,1.5,2.0,0.75,40.2,0.0,68.3333,51.25,136.6667,0.52,0.54,0.16,0.91,0.66,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,112.8,49.0435,125.3333,1.96,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Private,SSS,SSS1,SSS1,44,2.5,2.5,1.0,41.2,0.25,50.9,50.9,127.25,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.5,2.0,40.2,0.0,67.1111,54.9091,151.0,1.33,1.63,0.46,2.7,1.98,1.91
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,415,9.5,24.5,9.5,39.2,0.0,126.2632,48.9592,126.2632,8.87,2.53,1.01,6.05,4.4,4.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Public,SSS,SSS1,SSS1,75,4.0,4.25,1.5,41.2,0.25,54.5,51.2941,145.3333,1.03,1.71,0.42,2.4,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Private,SSS,SSS1,SSS1,4,1.25,0.25,0.0,20.6,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,20.1,0.0,3.7778,34.0,0.0,0.08,0.85,1.27,1.07,0.73,0.66
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,4.75,0.75,0.25,19.6,0.0,7.7368,49.0,147.0,0.19,0.86,0.31,1.92,1.3,1.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Private,JSS,JSS1,JSS1,58,1.5,2.25,0.75,40.2,0.0,78.8333,52.5556,157.6667,0.61,0.54,0.15,0.91,0.67,0.65
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,111.0,48.2609,123.3333,1.97,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Private,SSS,SSS1,SSS1,54,2.5,2.75,1.0,41.2,0.5,52.5,47.7273,131.25,0.7,1.07,0.27,1.51,1.1,1.07
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Public,JSS,JSS1,JSS1,170,4.5,6.25,2.25,40.2,0.0,77.1111,55.52,154.2222,1.58,1.63,0.46,2.72,1.98,1.92
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,389,9.5,22.5,8.75,39.2,0.0,115.8684,48.9222,125.8,7.79,2.54,1.01,6.01,4.37,4.26
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Public,SSS,SSS1,SSS1,78,4.0,3.75,1.25,41.2,0.25,47.5625,50.7333,152.2,0.91,1.71,0.41,2.41,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.6667,11.0,0.0,0.21,0.33,0.63,0.49,0.33,0.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Private,SSS,SSS1,SSS1,5,1.25,0.25,0.0,20.6,0.25,2.2,11.0,0.0,0.21,0.63,1.05,0.82,0.56,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,20.1,0.0,4.3333,39.0,0.0,0.07,0.82,1.12,1.03,0.7,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.75,0.75,0.25,19.6,0.0,7.0526,44.6667,134.0,0.2,0.86,0.33,1.95,1.32,1.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Private,JSS,JSS1,JSS1,45,1.5,2.0,0.75,40.2,0.0,68.3333,51.25,136.6667,0.52,0.54,0.16,0.91,0.66,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,112.8,49.0435,125.3333,1.96,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Private,SSS,SSS1,SSS1,44,2.5,2.5,1.0,41.2,0.25,50.9,50.9,127.25,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.5,2.0,40.2,0.0,67.1111,54.9091,151.0,1.33,1.63,0.46,2.7,1.98,1.91
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,415,9.5,24.5,9.5,39.2,0.0,126.2632,48.9592,126.2632,8.87,2.53,1.01,6.05,4.4,4.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Public,SSS,SSS1,SSS1,75,4.0,4.25,1.5,41.2,0.25,54.5,51.2941,145.3333,1.03,1.71,0.42,2.4,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Private,SSS,SSS1,SSS1,4,1.25,0.25,0.0,20.6,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,20.1,0.0,3.7778,34.0,0.0,0.08,0.85,1.27,1.07,0.73,0.66
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,4.75,0.75,0.25,19.6,0.0,7.7368,49.0,147.0,0.19,0.86,0.31,1.92,1.3,1.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Private,JSS,JSS1,JSS1,58,1.5,2.25,0.75,40.2,0.0,78.8333,52.5556,157.6667,0.61,0.54,0.15,0.91,0.67,0.65
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,111.0,48.2609,123.3333,1.97,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Private,SSS,SSS1,SSS1,54,2.5,2.75,1.0,41.2,0.5,52.5,47.7273,131.25,0.7,1.07,0.27,1.51,1.1,1.07
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Public,JSS,JSS1,JSS1,170,4.5,6.25,2.25,40.2,0.0,77.1111,55.52,154.2222,1.58,1.63,0.46,2.72,1.98,1.92
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,389,9.5,22.5,8.75,39.2,0.0,115.8684,48.9222,125.8,7.79,2.54,1.01,6.01,4.37,4.26
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Public,SSS,SSS1,SSS1,78,4.0,3.75,1.25,41.2,0.25,47.5625,50.7333,152.2,0.91,1.71,0.41,2.41,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.6667,11.0,0.0,0.21,0.33,0.63,0.49,0.33,0.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Private,SSS,SSS1,SSS1,5,1.25,0.25,0.0,20.6,0.25,2.2,11.0,0.0,0.21,0.63,1.05,0.82,0.56,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,20.1,0.0,4.3333,39.0,0.0,0.07,0.82,1.12,1.03,0.7,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.75,0.75,0.25,19.6,0.0,7.0526,44.6667,134.0,0.2,0.86,0.33,1.95,1.32,1.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Private,JSS,JSS1,JSS1,45,1.5,2.0,0.75,40.2,0.0,68.3333,51.25,136.6667,0.52,0.54,0.16,0.91,0.66,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,112.8,49.0435,125.3333,1.96,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Private,SSS,SSS1,SSS1,44,2.5,2.5,1.0,41.2,0.25,50.9,50.9,127.25,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.5,2.0,40.2,0.0,67.1111,54.9091,151.0,1.33,1.63,0.46,2.7,1.98,1.91
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,415,9.5,24.5,9.5,39.2,0.0,126.2632,48.9592,126.2632,8.87,2.53,1.01,6.05,4.4,4.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Public,SSS,SSS1,SSS1,75,4.0,4.25,1.5,41.2,0.25,54.5,51.2941,145.3333,1.03,1.71,0.42,2.4,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Private,SSS,SSS1,SSS1,4,1.25,0.25,0.0,20.6,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,20.1,0.0,3.7778,34.0,0.0,0.08,0.85,1.27,1.07,0.73,0.66
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,4.75,0.75,0.25,19.6,0.0,7.7368,49.0,147.0,0.19,0.86,0.31,1.92,1.3,1.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Private,JSS,JSS1,JSS1,58,1.5,2.25,0.75,40.2,0.0,78.8333,52.5556,157.6667,0.61,0.54,0.15,0.91,0.67,0.65
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,111.0,48.2609,123.3333,1.97,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Private,SSS,SSS1,SSS1,54,2.5,2.75,1.0,41.2,0.5,52.5,47.7273,131.25,0.7,1.07,0.27,1.51,1.1,1.07
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Public,JSS,JSS1,JSS1,170,4.5,6.25,2.25,40.2,0.0,77.1111,55.52,154.2222,1.58,1.63,0.46,2.72,1.98,1.92
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,389,9.5,22.5,8.75,39.2,0.0,115.8684,48.9222,125.8,7.79,2.54,1.01,6.01,4.37,4.26
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Public,SSS,SSS1,SSS1,78,4.0,3.75,1.25,41.2,0.25,47.5625,50.7333,152.2,0.91,1.71,0.41,2.41,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.6667,11.0,0.0,0.21,0.33,0.63,0.49,0.33,0.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Private,SSS,SSS1,SSS1,5,1.25,0.25,0.0,20.6,0.25,2.2,11.0,0.0,0.21,0.63,1.05,0.82,0.56,0.51
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Public,JSS,JSS1,JSS1,15,2.25,0.25,0.0,20.1,0.0,4.3333,39.0,0.0,0.07,0.82,1.12,1.03,0.7,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.75,0.75,0.25,19.6,0.0,7.0526,44.6667,134.0,0.2,0.86,0.33,1.95,1.32,1.3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Private,JSS,JSS1,JSS1,45,1.5,2.0,0.75,40.2,0.0,68.3333,51.25,136.6667,0.52,0.54,0.16,0.91,0.66,0.64
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,2.5,5.75,2.25,39.2,0.0,112.8,49.0435,125.3333,1.96,0.67,0.27,1.58,1.15,1.12
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Private,SSS,SSS1,SSS1,44,2.5,2.5,1.0,41.2,0.25,50.9,50.9,127.25,0.61,1.07,0.27,1.5,1.1,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.5,2.0,40.2,0.0,67.1111,54.9091,151.0,1.33,1.63,0.46,2.7,1.98,1.91
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,415,9.5,24.5,9.5,39.2,0.0,126.2632,48.9592,126.2632,8.87,2.53,1.01,6.05,4.4,4.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Public,SSS,SSS1,SSS1,75,4.0,4.25,1.5,41.2,0.25,54.5,51.2941,145.3333,1.03,1.71,0.42,2.4,1.76,1.7
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.0,20.1,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.0,19.6,0.0,6.0,30.0,0.0,0.09,0.37,0.79,0.6,0.41,0.37
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Private,SSS,SSS1,SSS1,4,1.25,0.25,0.0,20.6,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.85,0.58,0.53
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Public,JSS,JSS1,JSS1,12,2.25,0.25,0.0,20.1,0.0,3.7778,34.0,0.0,0.08,0.85,1.27,1.07,0.73,0.66
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,4.75,0.75,0.25,19.6,0.0,7.7368,49.0,147.0,0.19,0.86,0.31,1.92,1.3,1.29
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,disabled,Public,SSS,SSS1,SSS1,4,2.0,0.25,0.0,20.6,0.0,1.25,10.0,0.0,0.23,1,1.68,1.35,0.92,0.85
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Private,JSS,JSS1,JSS1,22,0.5,1.0,0.25,40.2,0.0,91.5,45.75,183.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,1.5,3.0,1.0,39.2,0.0,92.1667,46.0833,138.25,0.99,0.4,0.15,0.94,0.69,0.67
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Private,SSS,SSS1,SSS1,22,1.0,1.25,0.5,41.2,0.25,53.25,42.6,106.5,0.36,0.43,0.12,0.62,0.45,0.44
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Public,JSS,JSS1,JSS1,85,2.5,3.25,1.25,40.2,0.0,69.5,53.4615,139.0,0.82,0.91,0.26,1.51,1.1,1.07
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,190,4.5,10.75,4.0,39.2,0.0,119.6667,50.093,134.625,3.7,1.2,0.47,2.84,2.07,2.01
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Public,SSS,SSS1,SSS1,42,2.0,2.25,0.75,41.2,0.25,50.875,45.2222,135.6667,0.6,0.85,0.21,1.22,0.89,0.86
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Private,JSS,JSS1,JSS1,2,0.25,0.25,0.0,20.1,0.0,6.0,6.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.0,19.6,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.42,0.28,0.25
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,20.6,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Public,JSS,JSS1,JSS1,7,1.25,0.25,0.0,20.1,0.0,3.4,17.0,0.0,0.14,0.54,1.05,0.71,0.48,0.43
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,2.25,0.25,0.0,19.6,0.0,8.1111,73.0,0.0,0.05,0.5,0.63,0.91,0.62,0.58
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,disabled,Public,SSS,SSS1,SSS1,3,1.0,0.25,0.0,20.6,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.69,0.47,0.44
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Private,JSS,JSS1,JSS1,20,0.5,1.0,0.25,40.2,0.0,92.5,46.25,185.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,1.5,3.0,1.0,39.2,0.0,95.1667,47.5833,142.75,0.97,0.4,0.15,0.94,0.68,0.66
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Private,SSS,SSS1,SSS1,21,1.0,1.25,0.5,41.2,0.25,60.0,48.0,120.0,0.33,0.43,0.11,0.61,0.44,0.43
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Public,JSS,JSS1,JSS1,67,2.5,2.75,1.0,40.2,0.0,60.5,55.0,151.25,0.64,0.91,0.26,1.49,1.09,1.06
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,191,4.5,11.5,4.5,39.2,0.0,122.8333,48.0652,122.8333,4.18,1.2,0.48,2.87,2.09,2.03
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Public,SSS,SSS1,SSS1,36,2.0,2.25,0.75,41.2,0.25,52.875,47.0,141.0,0.58,0.85,0.21,1.21,0.89,0.86
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,Private,JSS,JSS1,JSS1,2,0.25,0.25,0.0,20.1,0.0,5.0,5.0,0.0,0.24,0.11,0.21,0.17,0.12,0.11
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.0,19.6,0.0,6.3333,19.0,0.0,0.13,0.25,0.63,0.41,0.28,0.25
2022/2023,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,20.6,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
