session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"GLORIOUS GRACE ACADEMY PRIMARY SCHOOL, AMAGU MPU",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,2,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,HOLY CHILD NURSERY AND PRIMARY SCHOOL MPU,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,ALL,Public,JSS,JSS1,JSS1,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,ALL,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,ALL,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,ALL,Public,SSS,SSS1,SSS1,24,0.0,1,1,0,0.0,24.0,24.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,ALL,Public,SSS,SSS2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Female,ALL,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,ALL,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,ALL,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,ALL,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,ALL,Public,SSS,SSS1,SSS1,19,0.0,1,1,0,0.0,19.0,19.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,ALL,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"KINGS FOUNDATION SECONDARY SCHOOL, MPU",Male,ALL,Public,SSS,SSS3,,16,0.0,1,1,14,0.0,16.0,16.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"LIBERTY PRIMARY SCHOOL, AGUENYI MPU",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,ALL,Private,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,ALL,Private,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,ALL,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,ALL,Private,SSS,SSS1,SSS1,12,0.0,1,1,0,0.0,12.0,12.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,ALL,Private,SSS,SSS2,,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Female,ALL,Private,SSS,SSS3,,10,0.0,1,1,9,0.0,10.0,10.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,ALL,Private,JSS,JSS1,JSS1,11,0.0,1,1,0,0.0,11.0,11.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,ALL,Private,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,ALL,Private,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,ALL,Private,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,ALL,Private,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"MODEL SECONDARY SCHOOL, MPU",Male,ALL,Private,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,ALL,Public,JSS,JSS1,JSS1,24,0.0,1,1,0,0.0,24.0,24.0,1,0,0,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,ALL,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,0,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,ALL,Public,JSS,JSS3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,ALL,Public,SSS,SSS1,SSS1,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,ALL,Public,SSS,SSS2,,21,0.0,1,1,0,0.0,21.0,21.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Female,ALL,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,ALL,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,0,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,ALL,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,0,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,ALL,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,ALL,Public,SSS,SSS1,SSS1,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,1,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,ALL,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,"OUR SAVIOUR SECONDARY SCHOOL, EZZA MPU",Male,ALL,Public,SSS,SSS3,,16,0.0,1,1,14,0.0,16.0,16.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,Our Saviour Primary School,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,1,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Aninri,Mpu,POWER HOUSE NURSERY AND PRIMARY SCHOOL UBEAGU MPU,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
