session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,JSS,JSS3,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,SSS,SSS1,SSS1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Private,SSS,SSS3,,4.0,25.4664,1,1,12,0.1571,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,JSS,JSS2,,5.0,32.7425,1,1,0,0.1527,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,JSS,JSS3,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,SSS,SSS1,SSS1,5.0,25.4664,1,1,0,0.1963,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Private,SSS,SSS3,,5.0,25.4664,1,1,14,0.1963,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,3,1,0,0.1318,15.6667,47.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,356.5292,2,1,0,0.129,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,43.0,356.5292,2,1,0,0.1206,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,356.5292,3,1,0,0.1234,14.6667,44.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS1,JSS1,87.0,158.9603,4,1,0,0.5473,21.75,87.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS2,,67.0,158.9603,4,1,0,0.4215,16.75,67.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,JSS,JSS3,,65.0,158.9603,3,1,0,0.4089,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,342.1103,5,1,0,0.3245,22.2,111.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,342.1103,3,1,0,0.3128,35.6667,107.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,342.1103,3,1,0,0.304,34.6667,104.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,342.1103,4,1,0,0.2952,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,342.1103,4,1,0,0.2952,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,342.1103,3,1,0,0.2952,33.6667,101.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,3,1,0,0.6445,16.3333,49.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,4,1,144,0.7235,13.75,55.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,356.5292,3,1,0,0.1318,15.6667,47.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,356.5292,2,1,0,0.1262,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,356.5292,2,1,0,0.1234,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,356.5292,3,1,0,0.1178,14.0,42.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,356.5292,2,1,0,0.1178,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS1,JSS1,89.0,158.9603,4,1,0,0.5599,22.25,89.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS2,,70.0,158.9603,4,1,0,0.4404,17.5,70.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,JSS,JSS3,,67.0,158.9603,3,1,0,0.4215,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,342.1103,5,1,0,0.3186,21.8,109.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,342.1103,3,1,0,0.3069,35.0,105.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,342.1103,3,1,0,0.2981,34.0,102.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,342.1103,4,1,0,0.2865,24.5,98.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,342.1103,5,1,0,0.2894,19.8,99.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,99.0,342.1103,3,1,0,0.2894,33.0,99.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,3,1,0,0.855,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,SSS,SSS2,,50.0,76.0245,3,1,0,0.6577,16.6667,50.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,ALL,Public,SSS,SSS3,,68.0,76.0245,5,1,176,0.8944,13.6,68.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,Disabled,Public,SSS,SSS3,,4.0,6.9113,1,1,12,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,SSS,SSS1,SSS1,5.0,6.9113,1,1,0,0.7235,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,Disabled,Public,SSS,SSS3,,5.0,6.9113,1,1,14,0.7235,5.0,5.0,0,0,1,0,0,1,39.43
