session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.8,38.0,38.0,0.07,0.74,0.38,1.07,0.72,0.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,8.0556,48.3333,72.5,0.19,0.83,0.43,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Private,JSS,JSS1,JSS1,72,1.5,2.0,1.5,39.15,0.0,64.8333,48.625,64.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.5,5.25,3.5,38.15,0.0,98.5,46.9048,70.3571,1.75,0.68,0.33,1.58,1.15,1.11
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,56.75,50.4444,75.6667,0.56,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Public,JSS,JSS1,JSS1,224,5.0,5.5,3.75,39.15,0.0,60.15,54.6818,80.2,1.28,1.83,0.63,3,2.19,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,9.0,22.0,14.25,38.15,0.0,120.0278,49.1023,75.807,7.73,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Public,SSS,SSS1,SSS1,162,3.5,4.0,2.75,40.15,0.5,58.2143,50.9375,74.0909,0.99,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,19.075,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.56,0.38,0.37
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.5,35.0,35.0,0.08,0.74,0.41,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,7.9444,47.6667,71.5,0.19,0.83,0.44,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Private,JSS,JSS1,JSS1,73,1.5,2.0,1.5,39.15,0.0,69.0,51.75,69.0,0.52,0.55,0.2,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.75,3.75,38.15,0.0,109.8,47.7391,73.2,1.99,0.68,0.33,1.59,1.15,1.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Public,JSS,JSS1,JSS1,233,5.0,6.0,4.0,39.15,0.0,65.85,54.875,82.3125,1.44,1.83,0.63,3.01,2.2,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,368,9.0,22.25,14.25,38.15,0.0,121.4722,49.1348,76.7193,7.86,2.44,1.15,5.73,4.17,4.05
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Public,SSS,SSS1,SSS1,158,3.5,3.75,2.5,40.15,0.5,55.0,51.3333,77.0,0.91,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,19.075,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.8,38.0,38.0,0.07,0.74,0.38,1.07,0.72,0.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,8.0556,48.3333,72.5,0.19,0.83,0.43,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Private,JSS,JSS1,JSS1,72,1.5,2.0,1.5,39.15,0.0,64.8333,48.625,64.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.5,5.25,3.5,38.15,0.0,98.5,46.9048,70.3571,1.75,0.68,0.33,1.58,1.15,1.11
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,56.75,50.4444,75.6667,0.56,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Public,JSS,JSS1,JSS1,224,5.0,5.5,3.75,39.15,0.0,60.15,54.6818,80.2,1.28,1.83,0.63,3,2.19,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,9.0,22.0,14.25,38.15,0.0,120.0278,49.1023,75.807,7.73,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Public,SSS,SSS1,SSS1,162,3.5,4.0,2.75,40.15,0.5,58.2143,50.9375,74.0909,0.99,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,19.075,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.56,0.38,0.37
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.5,35.0,35.0,0.08,0.74,0.41,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,7.9444,47.6667,71.5,0.19,0.83,0.44,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Private,JSS,JSS1,JSS1,73,1.5,2.0,1.5,39.15,0.0,69.0,51.75,69.0,0.52,0.55,0.2,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.75,3.75,38.15,0.0,109.8,47.7391,73.2,1.99,0.68,0.33,1.59,1.15,1.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Public,JSS,JSS1,JSS1,233,5.0,6.0,4.0,39.15,0.0,65.85,54.875,82.3125,1.44,1.83,0.63,3.01,2.2,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,368,9.0,22.25,14.25,38.15,0.0,121.4722,49.1348,76.7193,7.86,2.44,1.15,5.73,4.17,4.05
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Public,SSS,SSS1,SSS1,158,3.5,3.75,2.5,40.15,0.5,55.0,51.3333,77.0,0.91,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,19.075,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.8,38.0,38.0,0.07,0.74,0.38,1.07,0.72,0.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,8.0556,48.3333,72.5,0.19,0.83,0.43,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Private,JSS,JSS1,JSS1,72,1.5,2.0,1.5,39.15,0.0,64.8333,48.625,64.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.5,5.25,3.5,38.15,0.0,98.5,46.9048,70.3571,1.75,0.68,0.33,1.58,1.15,1.11
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,56.75,50.4444,75.6667,0.56,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Public,JSS,JSS1,JSS1,224,5.0,5.5,3.75,39.15,0.0,60.15,54.6818,80.2,1.28,1.83,0.63,3,2.19,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,9.0,22.0,14.25,38.15,0.0,120.0278,49.1023,75.807,7.73,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Public,SSS,SSS1,SSS1,162,3.5,4.0,2.75,40.15,0.5,58.2143,50.9375,74.0909,0.99,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,19.075,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.56,0.38,0.37
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.5,35.0,35.0,0.08,0.74,0.41,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,7.9444,47.6667,71.5,0.19,0.83,0.44,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Private,JSS,JSS1,JSS1,73,1.5,2.0,1.5,39.15,0.0,69.0,51.75,69.0,0.52,0.55,0.2,0.91,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,2.5,5.75,3.75,38.15,0.0,109.8,47.7391,73.2,1.99,0.68,0.33,1.59,1.15,1.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,54.875,48.7778,73.1667,0.57,0.86,0.27,1.21,0.89,0.86
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Public,JSS,JSS1,JSS1,233,5.0,6.0,4.0,39.15,0.0,65.85,54.875,82.3125,1.44,1.83,0.63,3.01,2.2,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,368,9.0,22.25,14.25,38.15,0.0,121.4722,49.1348,76.7193,7.86,2.44,1.15,5.73,4.17,4.05
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Public,SSS,SSS1,SSS1,158,3.5,3.75,2.5,40.15,0.5,55.0,51.3333,77.0,0.91,1.51,0.46,2.11,1.54,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,19.075,0.0,6.4,32.0,32.0,0.08,0.25,0.22,0.54,0.37,0.36
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,20.075,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.8,38.0,38.0,0.07,0.74,0.38,1.07,0.72,0.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,8.0556,48.3333,72.5,0.19,0.83,0.43,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.0,14.0,14.0,0.17,0.7,0.63,0.98,0.67,0.64
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Private,JSS,JSS1,JSS1,72,1.5,2.0,1.5,39.15,0.0,64.8333,48.625,64.8333,0.54,0.55,0.21,0.92,0.67,0.65
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,2.5,5.25,3.5,38.15,0.0,98.5,46.9048,70.3571,1.75,0.68,0.33,1.58,1.15,1.11
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Private,SSS,SSS1,SSS1,90,2.0,2.25,1.5,40.15,0.25,56.75,50.4444,75.6667,0.56,0.86,0.26,1.21,0.88,0.85
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Public,JSS,JSS1,JSS1,224,5.0,5.5,3.75,39.15,0.0,60.15,54.6818,80.2,1.28,1.83,0.63,3,2.19,2.12
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,9.0,22.0,14.25,38.15,0.0,120.0278,49.1023,75.807,7.73,2.44,1.15,5.72,4.16,4.04
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Public,SSS,SSS1,SSS1,162,3.5,4.0,2.75,40.15,0.5,58.2143,50.9375,74.0909,0.99,1.51,0.47,2.12,1.55,1.49
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Private,JSS,JSS1,JSS1,6,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,1.25,0.25,0.25,19.075,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.56,0.38,0.37
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.25,20.075,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.66,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Public,JSS,JSS1,JSS1,22,2.5,0.25,0.25,19.575,0.0,3.5,35.0,35.0,0.08,0.74,0.41,1.08,0.73,0.71
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,4.5,0.75,0.5,19.075,0.0,7.9444,47.6667,71.5,0.19,0.83,0.44,1.81,1.22,1.2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,13,1.75,0.25,0.25,20.075,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Private,JSS,JSS1,JSS1,49,1.0,1.5,1.0,39.15,0.0,69.5,46.3333,69.5,0.44,0.37,0.14,0.62,0.45,0.44
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.5,3.75,2.5,38.15,0.0,121.5,48.6,72.9,1.34,0.41,0.2,0.96,0.7,0.68
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Private,SSS,SSS1,SSS1,47,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25,0.34,0.44,0.15,0.61,0.45,0.43
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Public,JSS,JSS1,JSS1,139,2.5,3.75,2.5,39.15,0.0,78.6,52.4,78.6,1.01,0.92,0.32,1.53,1.12,1.08
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,206,5.0,12.5,8.0,38.15,0.0,122.15,48.86,76.3438,4.45,1.36,0.64,3.19,2.32,2.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Public,SSS,SSS1,SSS1,99,2.5,2.5,1.75,40.15,0.25,48.2,48.2,68.8571,0.63,1.08,0.34,1.52,1.11,1.07
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,19.075,0.0,7.3333,22.0,22.0,0.11,0.16,0.18,0.36,0.24,0.23
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,JSS,JSS1,JSS1,11,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0,0.13,0.4,0.34,0.63,0.42,0.41
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,2.5,0.5,0.25,19.075,0.0,7.6,38.0,76.0,0.15,0.46,0.23,1.04,0.7,0.69
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.55,0.53
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,JSS,JSS1,JSS1,49,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5,0.45,0.37,0.14,0.62,0.45,0.44
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,1.5,4.0,2.75,38.15,0.0,125.0,46.875,68.1818,1.5,0.41,0.2,0.97,0.7,0.68
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,SSS,SSS1,SSS1,49,1.0,1.5,1.0,40.15,0.25,61.75,41.1667,61.75,0.47,0.43,0.15,0.63,0.46,0.44
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,JSS,JSS1,JSS1,128,2.5,3.25,2.25,39.15,0.0,69.1,53.1538,76.7778,0.82,0.92,0.32,1.52,1.11,1.07
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,224,5.0,13.5,8.5,38.15,0.0,130.95,48.5,77.0294,5.03,1.36,0.64,3.21,2.33,2.27
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,SSS,SSS1,SSS1,109,2.5,2.75,1.75,40.15,0.25,54.9,49.9091,78.4286,0.68,1.08,0.32,1.51,1.1,1.07
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,19.075,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.35,0.24,0.23
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
