session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Private,JSS,JSS1,JSS1,67,0,1,3,39.15,0.0,69.0,51.75,69.0,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,2,6,38.15,0.0,109.8,47.7391,73.2,1,1,1,2,35,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Private,SSS,SSS1,SSS1,82,0,1,3,40.15,0.25,54.875,48.7778,73.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Public,JSS,JSS1,JSS1,213,1,2,7,39.15,0.0,65.85,54.875,82.3125,1,3,1,4,68,5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,8,24,38.15,0.0,121.4722,49.1348,76.7193,5,4,2,8,128,9
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,ALL,Public,SSS,SSS1,SSS1,145,1,1,4,40.15,0.5,55.0,51.3333,77.0,1,3,1,3,47,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,6.4,32.0,32.0,0,0,0,1,11,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.075,0.0,2.0,8.0,8.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.575,0.0,3.8,38.0,38.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,1,19.075,0.0,8.0556,48.3333,72.5,0,1,1,2,37,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Private,JSS,JSS1,JSS1,66,0,1,3,39.15,0.0,64.8333,48.625,64.8333,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,2,6,38.15,0.0,98.5,46.9048,70.3571,1,1,1,2,35,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Private,SSS,SSS1,SSS1,82,0,1,3,40.15,0.25,56.75,50.4444,75.6667,0,1,0,2,27,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,JSS,JSS1,JSS1,205,1,2,6,39.15,0.0,60.15,54.6818,80.2,1,3,1,4,67,5
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,339,1,8,24,38.15,0.0,120.0278,49.1023,75.807,5,4,2,8,128,9
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,ALL,Public,SSS,SSS1,SSS1,148,1,1,5,40.15,0.5,58.2143,50.9375,74.0909,1,3,1,3,48,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,5.6,28.0,28.0,0,0,0,1,12,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.075,0.0,2.25,9.0,9.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.575,0.0,3.5,35.0,35.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,1,19.075,0.0,7.9444,47.6667,71.5,0,1,1,2,37,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.1429,15.0,15.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,JSS,JSS1,JSS1,67,0,1,3,39.15,0.0,69.0,51.75,69.0,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,2,6,38.15,0.0,109.8,47.7391,73.2,1,1,1,2,35,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Private,SSS,SSS1,SSS1,82,0,1,3,40.15,0.25,54.875,48.7778,73.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,JSS,JSS1,JSS1,213,1,2,7,39.15,0.0,65.85,54.875,82.3125,1,3,1,4,68,5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,8,24,38.15,0.0,121.4722,49.1348,76.7193,5,4,2,8,128,9
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,ALL,Public,SSS,SSS1,SSS1,145,1,1,4,40.15,0.5,55.0,51.3333,77.0,1,3,1,3,47,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,6.4,32.0,32.0,0,0,0,1,11,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.075,0.0,2.0,8.0,8.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.575,0.0,3.8,38.0,38.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,1,19.075,0.0,8.0556,48.3333,72.5,0,1,1,2,37,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,JSS,JSS1,JSS1,66,0,1,3,39.15,0.0,64.8333,48.625,64.8333,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,2,6,38.15,0.0,98.5,46.9048,70.3571,1,1,1,2,35,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Private,SSS,SSS1,SSS1,82,0,1,3,40.15,0.25,56.75,50.4444,75.6667,0,1,0,2,27,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,JSS,JSS1,JSS1,205,1,2,6,39.15,0.0,60.15,54.6818,80.2,1,3,1,4,67,5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,339,1,8,24,38.15,0.0,120.0278,49.1023,75.807,5,4,2,8,128,9
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,ALL,Public,SSS,SSS1,SSS1,148,1,1,5,40.15,0.5,58.2143,50.9375,74.0909,1,3,1,3,48,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,5.6,28.0,28.0,0,0,0,1,12,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.075,0.0,2.25,9.0,9.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.575,0.0,3.5,35.0,35.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,1,19.075,0.0,7.9444,47.6667,71.5,0,1,1,2,37,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.1429,15.0,15.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,JSS,JSS1,JSS1,67,0,1,3,39.15,0.0,69.0,51.75,69.0,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84,0,2,6,38.15,0.0,109.8,47.7391,73.2,1,1,1,2,35,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Private,SSS,SSS1,SSS1,82,0,1,3,40.15,0.25,54.875,48.7778,73.1667,0,1,1,2,27,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,JSS,JSS1,JSS1,213,1,2,7,39.15,0.0,65.85,54.875,82.3125,1,3,1,4,68,5
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,8,24,38.15,0.0,121.4722,49.1348,76.7193,5,4,2,8,128,9
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,ALL,Public,SSS,SSS1,SSS1,145,1,1,4,40.15,0.5,55.0,51.3333,77.0,1,3,1,3,47,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.6667,11.0,11.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.075,0.0,6.4,32.0,32.0,0,0,0,1,11,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.075,0.0,2.0,8.0,8.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.575,0.0,3.8,38.0,38.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,1,19.075,0.0,8.0556,48.3333,72.5,0,1,1,2,37,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.0,14.0,14.0,0,1,1,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,JSS,JSS1,JSS1,66,0,1,3,39.15,0.0,64.8333,48.625,64.8333,0,1,0,1,21,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,2,6,38.15,0.0,98.5,46.9048,70.3571,1,1,1,2,35,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Private,SSS,SSS1,SSS1,82,0,1,3,40.15,0.25,56.75,50.4444,75.6667,0,1,0,2,27,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,JSS,JSS1,JSS1,205,1,2,6,39.15,0.0,60.15,54.6818,80.2,1,3,1,4,67,5
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,339,1,8,24,38.15,0.0,120.0278,49.1023,75.807,5,4,2,8,128,9
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,ALL,Public,SSS,SSS1,SSS1,148,1,1,5,40.15,0.5,58.2143,50.9375,74.0909,1,3,1,3,48,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.575,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,5.6,28.0,28.0,0,0,0,1,12,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.075,0.0,2.25,9.0,9.0,0,1,1,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.575,0.0,3.5,35.0,35.0,0,1,1,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,1,0,1,19.075,0.0,7.9444,47.6667,71.5,0,1,1,2,37,3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,20.075,0.25,2.1429,15.0,15.0,0,1,1,1,20,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.15,0.0,69.5,46.3333,69.5,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0,1,4,38.15,0.0,121.5,48.6,72.9,1,1,0,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Private,SSS,SSS1,SSS1,43,0,0,2,40.15,0.25,57.25,45.8,57.25,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,JSS,JSS1,JSS1,127,0,1,4,39.15,0.0,78.6,52.4,78.6,1,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,189,1,5,13,38.15,0.0,122.15,48.86,76.3438,3,2,1,4,71,5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,ALL,Public,SSS,SSS1,SSS1,91,0,1,3,40.15,0.25,48.2,48.2,68.8571,0,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,7.3333,22.0,22.0,0,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,19.575,0.0,3.8,19.0,19.0,0,1,1,1,13,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.075,0.0,7.6,38.0,76.0,0,1,0,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.0,10.0,10.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.15,0.0,66.5,44.3333,66.5,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,1,5,38.15,0.0,125.0,46.875,68.1818,1,1,0,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Private,SSS,SSS1,SSS1,45,0,1,2,40.15,0.25,61.75,41.1667,61.75,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,JSS,JSS1,JSS1,117,0,1,4,39.15,0.0,69.1,53.1538,76.7778,1,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,205,1,5,14,38.15,0.0,130.95,48.5,77.0294,3,2,1,4,72,5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,ALL,Public,SSS,SSS1,SSS1,100,0,1,3,40.15,0.25,54.9,49.9091,78.4286,0,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,19.575,0.0,3.6,18.0,18.0,0,1,1,1,13,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.075,0.0,8.1,40.5,81.0,0,1,0,1,21,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.0,10.0,10.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.15,0.0,69.5,46.3333,69.5,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,0,1,4,38.15,0.0,121.5,48.6,72.9,1,1,0,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Private,SSS,SSS1,SSS1,43,0,0,2,40.15,0.25,57.25,45.8,57.25,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Public,JSS,JSS1,JSS1,127,0,1,4,39.15,0.0,78.6,52.4,78.6,1,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,189,1,5,13,38.15,0.0,122.15,48.86,76.3438,3,2,1,4,71,5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,ALL,Public,SSS,SSS1,SSS1,91,0,1,3,40.15,0.25,48.2,48.2,68.8571,0,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.5,7.0,7.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,7.3333,22.0,22.0,0,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,19.575,0.0,3.8,19.0,19.0,0,1,1,1,13,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.075,0.0,7.6,38.0,76.0,0,1,0,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.0,10.0,10.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.15,0.0,66.5,44.3333,66.5,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59,0,1,5,38.15,0.0,125.0,46.875,68.1818,1,1,0,1,22,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Private,SSS,SSS1,SSS1,45,0,1,2,40.15,0.25,61.75,41.1667,61.75,0,1,0,1,14,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Public,JSS,JSS1,JSS1,117,0,1,4,39.15,0.0,69.1,53.1538,76.7778,1,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,205,1,5,14,38.15,0.0,130.95,48.5,77.0294,3,2,1,4,72,5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,ALL,Public,SSS,SSS1,SSS1,100,0,1,3,40.15,0.25,54.9,49.9091,78.4286,0,2,1,2,34,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,19.575,0.0,3.0,6.0,6.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,19.075,0.0,7.6667,23.0,23.0,0,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.075,0.0,2.0,4.0,4.0,0,0,1,0,7,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,19.575,0.0,3.6,18.0,18.0,0,1,1,1,13,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.075,0.0,8.1,40.5,81.0,0,1,0,1,21,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.075,0.0,2.0,10.0,10.0,0,1,1,1,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,ALL,Private,JSS,JSS1,JSS1,45,0,1,2,39.15,0.0,69.5,46.3333,69.5,0,1,0,1,14,1
