session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.3333,19.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,16.2,0.0,2.8571,20.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1,0,0,15.7,0.0,6.625,35.3333,106.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,16.7,0.25,2.2857,16.0,0.0,0,1,2,1,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Private,JSS,JSS1,JSS1,50,0,2,1,32.4,0.0,61.6667,37.0,92.5,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,3,2,31.4,0.0,110.5,34.8947,94.7143,2,1,0,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,1,33.4,0.25,50.0,37.5,100.0,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Public,JSS,JSS1,JSS1,128,1,4,3,32.4,0.0,68.3571,41.6087,106.3333,2,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,127,1,16,15,31.4,0.0,120.8438,36.4811,92.0714,13,3,1,6,105,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Public,SSS,SSS1,SSS1,152,1,3,2,33.4,0.5,47.2857,38.9412,110.3333,1,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.6667,20.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,16.2,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1,0,0,15.7,0.0,6.75,36.0,108.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.7,0.25,2.0,14.0,0.0,0,1,2,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Private,JSS,JSS1,JSS1,48,0,2,1,32.4,0.0,61.6667,37.0,92.5,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,3,2,31.4,0.0,105.0,35.0,90.0,2,1,0,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,33.4,0.25,51.5,34.3333,103.0,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Public,JSS,JSS1,JSS1,115,1,3,3,32.4,0.0,63.9286,40.6818,111.875,2,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,131,1,16,14,31.4,0.0,118.875,36.5769,92.7805,13,3,1,6,104,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Public,SSS,SSS1,SSS1,136,1,3,2,33.4,0.5,52.5714,38.7368,105.1429,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.3333,19.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,16.2,0.0,2.8571,20.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1,0,0,15.7,0.0,6.625,35.3333,106.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,16.7,0.25,2.2857,16.0,0.0,0,1,2,1,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Private,JSS,JSS1,JSS1,50,0,2,1,32.4,0.0,61.6667,37.0,92.5,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,3,2,31.4,0.0,110.5,34.8947,94.7143,2,1,0,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,1,33.4,0.25,50.0,37.5,100.0,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Public,JSS,JSS1,JSS1,128,1,4,3,32.4,0.0,68.3571,41.6087,106.3333,2,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,127,1,16,15,31.4,0.0,120.8438,36.4811,92.0714,13,3,1,6,105,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Public,SSS,SSS1,SSS1,152,1,3,2,33.4,0.5,47.2857,38.9412,110.3333,1,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.6667,20.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,16.2,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1,0,0,15.7,0.0,6.75,36.0,108.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.7,0.25,2.0,14.0,0.0,0,1,2,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Private,JSS,JSS1,JSS1,48,0,2,1,32.4,0.0,61.6667,37.0,92.5,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,3,2,31.4,0.0,105.0,35.0,90.0,2,1,0,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,33.4,0.25,51.5,34.3333,103.0,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Public,JSS,JSS1,JSS1,115,1,3,3,32.4,0.0,63.9286,40.6818,111.875,2,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,131,1,16,14,31.4,0.0,118.875,36.5769,92.7805,13,3,1,6,104,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Public,SSS,SSS1,SSS1,136,1,3,2,33.4,0.5,52.5714,38.7368,105.1429,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.3333,19.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,16.2,0.0,2.8571,20.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1,0,0,15.7,0.0,6.625,35.3333,106.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,16.7,0.25,2.2857,16.0,0.0,0,1,2,1,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Private,JSS,JSS1,JSS1,50,0,2,1,32.4,0.0,61.6667,37.0,92.5,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,3,2,31.4,0.0,110.5,34.8947,94.7143,2,1,0,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,1,33.4,0.25,50.0,37.5,100.0,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Public,JSS,JSS1,JSS1,128,1,4,3,32.4,0.0,68.3571,41.6087,106.3333,2,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,127,1,16,15,31.4,0.0,120.8438,36.4811,92.0714,13,3,1,6,105,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Public,SSS,SSS1,SSS1,152,1,3,2,33.4,0.5,47.2857,38.9412,110.3333,1,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.6667,20.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,16.2,0.0,3.0,21.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9,1,0,0,15.7,0.0,6.75,36.0,108.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.7,0.25,2.0,14.0,0.0,0,1,2,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Private,JSS,JSS1,JSS1,48,0,2,1,32.4,0.0,61.6667,37.0,92.5,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,3,2,31.4,0.0,105.0,35.0,90.0,2,1,0,1,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,33.4,0.25,51.5,34.3333,103.0,1,1,0,1,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Public,JSS,JSS1,JSS1,115,1,3,3,32.4,0.0,63.9286,40.6818,111.875,2,2,1,3,44,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,131,1,16,14,31.4,0.0,118.875,36.5769,92.7805,13,3,1,6,104,8
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Public,SSS,SSS1,SSS1,136,1,3,2,33.4,0.5,52.5714,38.7368,105.1429,2,2,1,3,45,3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,6.3333,19.0,0.0,0,0,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,16.7,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Disabled,Public,JSS,JSS1,JSS1,8,0,0,0,16.2,0.0,2.8571,20.0,0.0,0,1,2,1,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,1,0,0,15.7,0.0,6.625,35.3333,106.0,0,1,0,2,29,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,Disabled,Public,SSS,SSS1,SSS1,12,0,0,0,16.7,0.25,2.2857,16.0,0.0,0,1,2,1,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Private,JSS,JSS1,JSS1,27,0,1,1,32.4,0.0,101.0,33.6667,101.0,1,0,0,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,2,2,31.4,0.0,129.75,34.6,86.5,2,0,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Private,SSS,SSS1,SSS1,35,0,1,1,33.4,0.25,38.0,30.4,76.0,0,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Public,JSS,JSS1,JSS1,83,0,2,2,32.4,0.0,62.5,41.6667,104.1667,1,1,0,2,31,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,10,9,31.4,0.0,117.55,36.7344,90.4231,8,2,1,4,65,5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Public,SSS,SSS1,SSS1,115,0,2,2,33.4,0.5,50.3,38.6923,100.6,1,2,0,2,32,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,16.2,0.0,6.0,6.0,0.0,0,0,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,0,15.7,0.0,8.0,16.0,0.0,0,0,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,16.7,0.0,1.5,3.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,16.2,0.0,3.0,15.0,0.0,0,1,2,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,15.7,0.0,7.2,36.0,72.0,0,1,0,1,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,16.7,0.25,2.2,11.0,0.0,0,1,2,1,15,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Private,JSS,JSS1,JSS1,24,0,1,1,32.4,0.0,91.5,36.6,91.5,0,0,0,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,2,2,31.4,0.0,125.5,35.8571,100.4,2,0,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Private,SSS,SSS1,SSS1,30,0,1,1,33.4,0.25,41.0,32.8,82.0,0,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Public,JSS,JSS1,JSS1,83,0,2,2,32.4,0.0,63.8,39.875,106.3333,1,1,0,2,31,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,79,1,10,9,31.4,0.0,116.1,36.2812,89.3077,8,2,1,4,65,5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Public,SSS,SSS1,SSS1,83,0,2,1,33.4,0.5,45.0,37.5,112.5,1,2,0,2,32,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,16.2,0.0,5.0,5.0,0.0,0,0,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1,0,0,0,15.7,0.0,7.5,15.0,0.0,0,0,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,16.7,0.0,1.5,3.0,0.0,0,0,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,16.2,0.0,3.0,15.0,0.0,0,1,2,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,15.7,0.0,7.0,35.0,70.0,0,1,0,1,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,16.7,0.25,2.0,10.0,0.0,0,1,2,1,16,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,ALL,Private,JSS,JSS1,JSS1,27,0,1,1,32.4,0.0,101.0,33.6667,101.0,1,0,0,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,2,2,31.4,0.0,129.75,34.6,86.5,2,0,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,ALL,Private,SSS,SSS1,SSS1,35,0,1,1,33.4,0.25,38.0,30.4,76.0,0,1,0,1,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,ALL,Public,JSS,JSS1,JSS1,83,0,2,2,32.4,0.0,62.5,41.6667,104.1667,1,1,0,2,31,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,1,10,9,31.4,0.0,117.55,36.7344,90.4231,8,2,1,4,65,5
