session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,8.0,26.5,10.5,31.4,0.0,120.8438,36.4811,92.0714,12.58,1.98,0.84,4.99,3.57,3.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,SSS,SSS1,SSS1,171,3.5,4.25,1.5,33.4,0.5,47.2857,38.9412,110.3333,1.29,1.46,0.35,2.09,1.51,1.47
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.0,16.2,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.86,0.57,0.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,4.0,0.75,0.25,15.7,0.0,6.75,36.0,108.0,0.23,0.65,0.28,1.5,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Public,SSS,SSS1,SSS1,16,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,54,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.5,4.5,1.75,31.4,0.0,105.0,35.0,90.0,2.07,0.37,0.16,0.93,0.67,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,0.75,33.4,0.25,51.5,34.3333,103.0,0.79,0.63,0.16,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,JSS,JSS1,JSS1,130,3.5,5.5,2.0,32.4,0.0,63.9286,40.6818,111.875,1.76,1.22,0.34,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,8.0,26.0,10.25,31.4,0.0,118.875,36.5769,92.7805,12.2,1.98,0.84,4.97,3.56,3.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,SSS,SSS1,SSS1,153,3.5,4.75,1.75,33.4,0.5,52.5714,38.7368,105.1429,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.3333,19.0,0.0,0.13,0.24,0.63,0.37,0.25,0.22
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.0,16.2,0.0,2.8571,20.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,4.0,0.75,0.25,15.7,0.0,6.625,35.3333,106.0,0.24,0.65,0.28,1.51,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.0,16.7,0.25,2.2857,16.0,0.0,0.15,0.84,1.47,0.94,0.63,0.56
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,JSS,JSS1,JSS1,56,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.5,4.75,1.75,31.4,0.0,110.5,34.8947,94.7143,2.25,0.37,0.16,0.93,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,SSS,SSS1,SSS1,78,1.5,2.0,0.75,33.4,0.25,50.0,37.5,100.0,0.64,0.63,0.16,0.9,0.65,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Public,JSS,JSS1,JSS1,144,3.5,5.75,2.25,32.4,0.0,68.3571,41.6087,106.3333,1.85,1.22,0.35,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,8.0,26.5,10.5,31.4,0.0,120.8438,36.4811,92.0714,12.58,1.98,0.84,4.99,3.57,3.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Public,SSS,SSS1,SSS1,171,3.5,4.25,1.5,33.4,0.5,47.2857,38.9412,110.3333,1.29,1.46,0.35,2.09,1.51,1.47
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.0,16.2,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.86,0.57,0.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,4.0,0.75,0.25,15.7,0.0,6.75,36.0,108.0,0.23,0.65,0.28,1.5,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Public,SSS,SSS1,SSS1,16,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,54,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.5,4.5,1.75,31.4,0.0,105.0,35.0,90.0,2.07,0.37,0.16,0.93,0.67,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,0.75,33.4,0.25,51.5,34.3333,103.0,0.79,0.63,0.16,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Public,JSS,JSS1,JSS1,130,3.5,5.5,2.0,32.4,0.0,63.9286,40.6818,111.875,1.76,1.22,0.34,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,8.0,26.0,10.25,31.4,0.0,118.875,36.5769,92.7805,12.2,1.98,0.84,4.97,3.56,3.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Public,SSS,SSS1,SSS1,153,3.5,4.75,1.75,33.4,0.5,52.5714,38.7368,105.1429,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.3333,19.0,0.0,0.13,0.24,0.63,0.37,0.25,0.22
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.0,16.2,0.0,2.8571,20.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,4.0,0.75,0.25,15.7,0.0,6.625,35.3333,106.0,0.24,0.65,0.28,1.51,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.0,16.7,0.25,2.2857,16.0,0.0,0.15,0.84,1.47,0.94,0.63,0.56
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Private,JSS,JSS1,JSS1,56,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.5,4.75,1.75,31.4,0.0,110.5,34.8947,94.7143,2.25,0.37,0.16,0.93,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Private,SSS,SSS1,SSS1,78,1.5,2.0,0.75,33.4,0.25,50.0,37.5,100.0,0.64,0.63,0.16,0.9,0.65,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,JSS,JSS1,JSS1,144,3.5,5.75,2.25,32.4,0.0,68.3571,41.6087,106.3333,1.85,1.22,0.35,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,8.0,26.5,10.5,31.4,0.0,120.8438,36.4811,92.0714,12.58,1.98,0.84,4.99,3.57,3.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,SSS,SSS1,SSS1,171,3.5,4.25,1.5,33.4,0.5,47.2857,38.9412,110.3333,1.29,1.46,0.35,2.09,1.51,1.47
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.0,16.2,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.86,0.57,0.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,4.0,0.75,0.25,15.7,0.0,6.75,36.0,108.0,0.23,0.65,0.28,1.5,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Public,SSS,SSS1,SSS1,16,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,54,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.5,4.5,1.75,31.4,0.0,105.0,35.0,90.0,2.07,0.37,0.16,0.93,0.67,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,0.75,33.4,0.25,51.5,34.3333,103.0,0.79,0.63,0.16,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,JSS,JSS1,JSS1,130,3.5,5.5,2.0,32.4,0.0,63.9286,40.6818,111.875,1.76,1.22,0.34,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,8.0,26.0,10.25,31.4,0.0,118.875,36.5769,92.7805,12.2,1.98,0.84,4.97,3.56,3.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,SSS,SSS1,SSS1,153,3.5,4.75,1.75,33.4,0.5,52.5714,38.7368,105.1429,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.3333,19.0,0.0,0.13,0.24,0.63,0.37,0.25,0.22
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.0,16.2,0.0,2.8571,20.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,4.0,0.75,0.25,15.7,0.0,6.625,35.3333,106.0,0.24,0.65,0.28,1.51,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.0,16.7,0.25,2.2857,16.0,0.0,0.15,0.84,1.47,0.94,0.63,0.56
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Private,JSS,JSS1,JSS1,56,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.5,4.75,1.75,31.4,0.0,110.5,34.8947,94.7143,2.25,0.37,0.16,0.93,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Private,SSS,SSS1,SSS1,78,1.5,2.0,0.75,33.4,0.25,50.0,37.5,100.0,0.64,0.63,0.16,0.9,0.65,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,JSS,JSS1,JSS1,144,3.5,5.75,2.25,32.4,0.0,68.3571,41.6087,106.3333,1.85,1.22,0.35,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,143,8.0,26.5,10.5,31.4,0.0,120.8438,36.4811,92.0714,12.58,1.98,0.84,4.99,3.57,3.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,SSS,SSS1,SSS1,171,3.5,4.25,1.5,33.4,0.5,47.2857,38.9412,110.3333,1.29,1.46,0.35,2.09,1.51,1.47
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.6667,20.0,0.0,0.12,0.24,0.63,0.37,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.0,16.2,0.0,3.0,21.0,0.0,0.12,0.73,1.47,0.86,0.57,0.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,4.0,0.75,0.25,15.7,0.0,6.75,36.0,108.0,0.23,0.65,0.28,1.5,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Public,SSS,SSS1,SSS1,16,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Private,JSS,JSS1,JSS1,54,1.5,2.5,1.0,32.4,0.0,61.6667,37.0,92.5,0.87,0.52,0.16,0.9,0.65,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,1.5,4.5,1.75,31.4,0.0,105.0,35.0,90.0,2.07,0.37,0.16,0.93,0.67,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,0.75,33.4,0.25,51.5,34.3333,103.0,0.79,0.63,0.16,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,JSS,JSS1,JSS1,130,3.5,5.5,2.0,32.4,0.0,63.9286,40.6818,111.875,1.76,1.22,0.34,2.06,1.49,1.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,147,8.0,26.0,10.25,31.4,0.0,118.875,36.5769,92.7805,12.2,1.98,0.84,4.97,3.56,3.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,SSS,SSS1,SSS1,153,3.5,4.75,1.75,33.4,0.5,52.5714,38.7368,105.1429,1.5,1.46,0.36,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.0,16.2,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.29
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.0,15.7,0.0,6.3333,19.0,0.0,0.13,0.24,0.63,0.37,0.25,0.22
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,SSS,SSS1,SSS1,5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Public,JSS,JSS1,JSS1,9,1.75,0.25,0.0,16.2,0.0,2.8571,20.0,0.0,0.12,0.73,1.47,0.87,0.58,0.51
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11,4.0,0.75,0.25,15.7,0.0,6.625,35.3333,106.0,0.24,0.65,0.28,1.51,0.99,0.98
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Public,SSS,SSS1,SSS1,14,1.75,0.25,0.0,16.7,0.25,2.2857,16.0,0.0,0.15,0.84,1.47,0.94,0.63,0.56
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Private,JSS,JSS1,JSS1,30,0.5,1.5,0.5,32.4,0.0,101.0,33.6667,101.0,0.54,0.17,0.05,0.3,0.22,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.0,3.75,1.5,31.4,0.0,129.75,34.6,86.5,1.95,0.25,0.11,0.64,0.46,0.45
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Private,SSS,SSS1,SSS1,39,1.0,1.25,0.5,33.4,0.25,38.0,30.4,76.0,0.46,0.42,0.12,0.62,0.45,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Public,JSS,JSS1,JSS1,94,2.5,3.75,1.5,32.4,0.0,62.5,41.6667,104.1667,1.16,0.87,0.25,1.47,1.06,1.03
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,5.0,16.0,6.5,31.4,0.0,117.55,36.7344,90.4231,7.43,1.24,0.53,3.1,2.22,2.18
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Public,SSS,SSS1,SSS1,130,2.5,3.25,1.25,33.4,0.5,50.3,38.6923,100.6,1.01,1.04,0.26,1.5,1.09,1.06
