session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,342.1103,3,1,0,0.3829,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,342.1103,2,1,0,0.3829,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,JSS,JSS1,JSS1,16.0,32.7425,1,1,0,0.4887,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,JSS,JSS2,,16.0,32.7425,1,1,0,0.4887,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,JSS,JSS3,,16.0,32.7425,1,1,0,0.4887,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,SSS,SSS1,SSS1,17.0,36.3805,1,1,0,0.4673,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,SSS,SSS2,,13.0,36.3805,1,1,0,0.3573,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Private,SSS,SSS3,,9.0,0.0,1,1,11,0.0,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,1,1,0,0.3307,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,JSS,JSS1,JSS1,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,JSS,JSS2,,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,JSS,JSS3,,14.0,32.7425,1,1,0,0.4276,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,SSS,SSS1,SSS1,13.0,36.3805,1,1,0,0.3573,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,SSS,SSS2,,10.0,36.3805,1,1,0,0.2749,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Private,SSS,SSS3,,8.0,0.0,1,1,9,0.0,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,356.5292,1,1,0,0.1683,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,356.5292,2,1,0,0.1627,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,356.5292,2,1,0,0.1599,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,356.5292,1,1,0,0.1571,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,356.5292,1,1,0,0.1543,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,356.5292,1,1,0,0.1543,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS1,JSS1,242.0,158.9603,4,6,0,1.5224,60.5,40.3333,3,2,3,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS2,,243.0,158.9603,5,6,0,1.5287,48.6,40.5,3,2,3,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,JSS,JSS3,,249.0,158.9603,5,6,0,1.5664,49.8,41.5,3,2,3,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,342.1103,2,2,0,0.4151,71.0,71.0,1,1,1,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,342.1103,2,2,0,0.3975,68.0,68.0,1,1,1,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,342.1103,3,2,0,0.3858,44.0,66.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,342.1103,3,2,0,0.3741,42.6667,64.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,342.1103,3,2,0,0.3771,43.0,64.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,342.1103,3,2,0,0.3771,43.0,64.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS1,SSS1,257.0,76.0245,6,1,0,3.3805,42.8333,257.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS2,,192.0,76.0245,4,1,0,2.5255,48.0,192.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,SSS,SSS3,,152.0,76.0245,4,1,132,1.9994,38.0,152.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,356.5292,2,1,0,0.1739,31.0,62.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,356.5292,2,1,0,0.1655,29.5,59.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,356.5292,2,1,0,0.1627,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,356.5292,1,1,0,0.1571,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,356.5292,1,1,0,0.1599,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,356.5292,1,1,0,0.1599,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS1,JSS1,218.0,158.9603,3,5,0,1.3714,72.6667,43.6,2,1,2,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS2,,224.0,158.9603,5,5,0,1.4092,44.8,44.8,3,2,2,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,JSS,JSS3,,221.0,158.9603,5,5,0,1.3903,44.2,44.2,3,2,2,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,342.1103,2,2,0,0.4209,72.0,72.0,1,1,1,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,342.1103,2,2,0,0.4034,69.0,69.0,1,1,1,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,342.1103,3,2,0,0.3946,45.0,67.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,130.0,342.1103,3,2,0,0.38,43.3333,65.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,342.1103,3,2,0,0.3829,43.6667,65.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,342.1103,3,2,0,0.3829,43.6667,65.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS1,SSS1,210.0,76.0245,5,1,0,2.7623,42.0,210.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS2,,161.0,76.0245,3,1,0,2.1177,53.6667,161.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,SSS,SSS3,,116.0,76.0245,3,1,104,1.5258,38.6667,116.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS1,JSS1,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,24.1896,1,1,0,0.3721,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS2,,13.0,6.9113,1,1,0,1.881,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,Disabled,Public,SSS,SSS3,,9.0,6.9113,1,1,11,1.3022,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,0,0,1,0,0,45.85
