session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Private,SSS,SSS1,SSS1,94.25,1.5,2.75,1.0,31.4,0.25,62.8333,34.2727,94.25,1.04,0.61,0.16,0.89,0.64,0.63
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,JSS,JSS1,JSS1,256.75,3.5,6.25,2.25,30.4,0.0,73.3571,41.08,114.1111,2.09,1.18,0.33,1.99,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,6.5,24.5,9.25,29.4,0.0,135.0385,35.8265,94.8919,12.57,1.54,0.65,3.96,2.82,2.77
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.25,1.25,31.4,0.25,48.7,37.4615,97.4,1.03,1.02,0.26,1.44,1.04,1.01
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.2,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,14.7,0.0,9.0,27.0,0.0,0.1,0.21,0.52,0.33,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,15.7,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,15.2,0.0,3.1429,22.0,0.0,0.11,0.72,1.47,0.83,0.55,0.48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,14.7,0.0,5.5385,36.0,72.0,0.16,0.52,0.29,1.18,0.77,0.76
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.7,0.0,1.2,6.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.75,0.5,30.4,0.0,67.0,38.2857,134.0,0.61,0.34,0.09,0.57,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,1.5,6.0,2.25,29.4,0.0,144.3333,36.0833,96.2222,3.17,0.35,0.15,0.92,0.65,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,0.75,31.4,0.25,59.6667,35.8,119.3333,0.89,0.61,0.14,0.88,0.63,0.62
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,JSS,JSS1,JSS1,232.5,3.5,5.75,2.0,30.4,0.0,66.4286,40.4348,116.25,1.88,1.18,0.33,1.98,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,810.75,6.5,22.75,8.5,29.4,0.0,124.7308,35.6374,95.3824,11.24,1.54,0.65,3.92,2.79,2.75
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,SSS,SSS1,SSS1,132.5,2.5,3.75,1.25,31.4,0.25,53.0,35.3333,106.0,1.3,1.02,0.25,1.46,1.05,1.03
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.2,0.0,4.0,8.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,14.7,0.0,9.3333,28.0,0.0,0.09,0.21,0.5,0.32,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,15.7,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,15.2,0.0,2.7143,19.0,0.0,0.13,0.72,1.47,0.86,0.57,0.5
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,3.25,0.5,0.25,14.7,0.0,5.0769,33.0,66.0,0.17,0.53,0.31,1.2,0.78,0.78
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,15.7,0.0,1.4,7.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,JSS,JSS1,JSS1,76.5,1.0,2.0,0.75,30.4,0.0,76.5,38.25,102.0,0.73,0.34,0.1,0.58,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,6.0,2.25,29.4,0.0,140.0,35.0,93.3333,3.21,0.36,0.15,0.92,0.66,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,SSS,SSS1,SSS1,94.25,1.5,2.75,1.0,31.4,0.25,62.8333,34.2727,94.25,1.04,0.61,0.16,0.89,0.64,0.63
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Public,JSS,JSS1,JSS1,256.75,3.5,6.25,2.25,30.4,0.0,73.3571,41.08,114.1111,2.09,1.18,0.33,1.99,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,6.5,24.5,9.25,29.4,0.0,135.0385,35.8265,94.8919,12.57,1.54,0.65,3.96,2.82,2.77
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.25,1.25,31.4,0.25,48.7,37.4615,97.4,1.03,1.02,0.26,1.44,1.04,1.01
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.2,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,14.7,0.0,9.0,27.0,0.0,0.1,0.21,0.52,0.33,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,15.7,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,15.2,0.0,3.1429,22.0,0.0,0.11,0.72,1.47,0.83,0.55,0.48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,14.7,0.0,5.5385,36.0,72.0,0.16,0.52,0.29,1.18,0.77,0.76
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.7,0.0,1.2,6.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.75,0.5,30.4,0.0,67.0,38.2857,134.0,0.61,0.34,0.09,0.57,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,1.5,6.0,2.25,29.4,0.0,144.3333,36.0833,96.2222,3.17,0.35,0.15,0.92,0.65,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,0.75,31.4,0.25,59.6667,35.8,119.3333,0.89,0.61,0.14,0.88,0.63,0.62
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Public,JSS,JSS1,JSS1,232.5,3.5,5.75,2.0,30.4,0.0,66.4286,40.4348,116.25,1.88,1.18,0.33,1.98,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,810.75,6.5,22.75,8.5,29.4,0.0,124.7308,35.6374,95.3824,11.24,1.54,0.65,3.92,2.79,2.75
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Public,SSS,SSS1,SSS1,132.5,2.5,3.75,1.25,31.4,0.25,53.0,35.3333,106.0,1.3,1.02,0.25,1.46,1.05,1.03
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.2,0.0,4.0,8.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,14.7,0.0,9.3333,28.0,0.0,0.09,0.21,0.5,0.32,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,15.7,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,15.2,0.0,2.7143,19.0,0.0,0.13,0.72,1.47,0.86,0.57,0.5
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,3.25,0.5,0.25,14.7,0.0,5.0769,33.0,66.0,0.17,0.53,0.31,1.2,0.78,0.78
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,15.7,0.0,1.4,7.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Private,JSS,JSS1,JSS1,76.5,1.0,2.0,0.75,30.4,0.0,76.5,38.25,102.0,0.73,0.34,0.1,0.58,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,6.0,2.25,29.4,0.0,140.0,35.0,93.3333,3.21,0.36,0.15,0.92,0.66,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Private,SSS,SSS1,SSS1,94.25,1.5,2.75,1.0,31.4,0.25,62.8333,34.2727,94.25,1.04,0.61,0.16,0.89,0.64,0.63
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,JSS,JSS1,JSS1,256.75,3.5,6.25,2.25,30.4,0.0,73.3571,41.08,114.1111,2.09,1.18,0.33,1.99,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,6.5,24.5,9.25,29.4,0.0,135.0385,35.8265,94.8919,12.57,1.54,0.65,3.96,2.82,2.77
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.25,1.25,31.4,0.25,48.7,37.4615,97.4,1.03,1.02,0.26,1.44,1.04,1.01
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.2,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,14.7,0.0,9.0,27.0,0.0,0.1,0.21,0.52,0.33,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,15.7,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,15.2,0.0,3.1429,22.0,0.0,0.11,0.72,1.47,0.83,0.55,0.48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,14.7,0.0,5.5385,36.0,72.0,0.16,0.52,0.29,1.18,0.77,0.76
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.7,0.0,1.2,6.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.75,0.5,30.4,0.0,67.0,38.2857,134.0,0.61,0.34,0.09,0.57,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,1.5,6.0,2.25,29.4,0.0,144.3333,36.0833,96.2222,3.17,0.35,0.15,0.92,0.65,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,0.75,31.4,0.25,59.6667,35.8,119.3333,0.89,0.61,0.14,0.88,0.63,0.62
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,JSS,JSS1,JSS1,232.5,3.5,5.75,2.0,30.4,0.0,66.4286,40.4348,116.25,1.88,1.18,0.33,1.98,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,810.75,6.5,22.75,8.5,29.4,0.0,124.7308,35.6374,95.3824,11.24,1.54,0.65,3.92,2.79,2.75
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,SSS,SSS1,SSS1,132.5,2.5,3.75,1.25,31.4,0.25,53.0,35.3333,106.0,1.3,1.02,0.25,1.46,1.05,1.03
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.2,0.0,4.0,8.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,14.7,0.0,9.3333,28.0,0.0,0.09,0.21,0.5,0.32,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,15.7,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,15.2,0.0,2.7143,19.0,0.0,0.13,0.72,1.47,0.86,0.57,0.5
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,3.25,0.5,0.25,14.7,0.0,5.0769,33.0,66.0,0.17,0.53,0.31,1.2,0.78,0.78
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,15.7,0.0,1.4,7.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Private,JSS,JSS1,JSS1,76.5,1.0,2.0,0.75,30.4,0.0,76.5,38.25,102.0,0.73,0.34,0.1,0.58,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,1.5,6.0,2.25,29.4,0.0,140.0,35.0,93.3333,3.21,0.36,0.15,0.92,0.66,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Private,SSS,SSS1,SSS1,94.25,1.5,2.75,1.0,31.4,0.25,62.8333,34.2727,94.25,1.04,0.61,0.16,0.89,0.64,0.63
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,JSS,JSS1,JSS1,256.75,3.5,6.25,2.25,30.4,0.0,73.3571,41.08,114.1111,2.09,1.18,0.33,1.99,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,877.75,6.5,24.5,9.25,29.4,0.0,135.0385,35.8265,94.8919,12.57,1.54,0.65,3.96,2.82,2.77
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.25,1.25,31.4,0.25,48.7,37.4615,97.4,1.03,1.02,0.26,1.44,1.04,1.01
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,15.2,0.0,4.5,9.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,14.7,0.0,9.0,27.0,0.0,0.1,0.21,0.52,0.33,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,15.7,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,15.2,0.0,3.1429,22.0,0.0,0.11,0.72,1.47,0.83,0.55,0.48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,14.7,0.0,5.5385,36.0,72.0,0.16,0.52,0.29,1.18,0.77,0.76
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.0,15.7,0.0,1.2,6.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Private,JSS,JSS1,JSS1,67.0,1.0,1.75,0.5,30.4,0.0,67.0,38.2857,134.0,0.61,0.34,0.09,0.57,0.41,0.4
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.5,1.5,6.0,2.25,29.4,0.0,144.3333,36.0833,96.2222,3.17,0.35,0.15,0.92,0.65,0.65
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,0.75,31.4,0.25,59.6667,35.8,119.3333,0.89,0.61,0.14,0.88,0.63,0.62
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,JSS,JSS1,JSS1,232.5,3.5,5.75,2.0,30.4,0.0,66.4286,40.4348,116.25,1.88,1.18,0.33,1.98,1.42,1.39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,810.75,6.5,22.75,8.5,29.4,0.0,124.7308,35.6374,95.3824,11.24,1.54,0.65,3.92,2.79,2.75
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,SSS,SSS1,SSS1,132.5,2.5,3.75,1.25,31.4,0.25,53.0,35.3333,106.0,1.3,1.02,0.25,1.46,1.05,1.03
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,15.2,0.0,4.0,8.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,14.7,0.0,9.3333,28.0,0.0,0.09,0.21,0.5,0.32,0.21,0.19
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,15.7,0.0,1.6667,5.0,0.0,0.24,0.36,0.63,0.47,0.32,0.29
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,15.2,0.0,2.7143,19.0,0.0,0.13,0.72,1.47,0.86,0.57,0.5
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,3.25,0.5,0.25,14.7,0.0,5.0769,33.0,66.0,0.17,0.53,0.31,1.2,0.78,0.78
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,15.7,0.0,1.4,7.0,0.0,0.24,0.6,1.05,0.79,0.53,0.49
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Private,JSS,JSS1,JSS1,42.75,0.5,1.25,0.5,30.4,0.0,85.5,34.2,85.5,0.42,0.17,0.05,0.28,0.2,0.2
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.75,1.5,5.0,1.75,29.4,0.0,119.8333,35.95,102.7143,2.4,0.35,0.15,0.9,0.64,0.63
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Private,SSS,SSS1,SSS1,39.75,1.0,1.25,0.5,31.4,0.25,39.75,31.8,79.5,0.44,0.41,0.11,0.59,0.42,0.41
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Public,JSS,JSS1,JSS1,167.25,2.0,4.25,1.5,30.4,0.0,83.625,39.3529,111.5,1.57,0.67,0.19,1.16,0.83,0.81
