session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,12,14,0,1.8825,51.5,44.1429,8,8,2,6,7,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,14,14,0,1.8977,44.5,44.5,9,9,2,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,17,14,0,1.8977,36.6471,44.5,11,11,2,9,10,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,JSS,JSS1,JSS1,27.0,47.2947,1,1,0,0.5709,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,JSS,JSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,JSS,JSS3,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,SSS,SSS1,SSS1,20.0,25.4664,1,1,0,0.7853,20.0,20.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Private,SSS,SSS3,,17.0,25.4664,1,1,16,0.6675,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,JSS,JSS1,JSS1,38.0,47.2947,1,1,0,0.8035,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,JSS,JSS2,,28.0,25.4664,1,1,0,1.0995,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,JSS,JSS3,,25.0,25.4664,1,1,0,0.9817,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,SSS,SSS1,SSS1,26.0,25.4664,1,1,0,1.021,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,SSS,SSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Private,SSS,SSS3,,22.0,25.4664,1,1,22,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,2,1,0,1.8603,22.5,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,42.0,20.734,2,1,0,2.0257,21.0,42.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,7,1,0,0.5867,31.7143,222.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,7,1,0,0.5882,30.5714,214.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,6,1,0,0.5866,34.5,207.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,6,1,0,0.5848,33.3333,200.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,5,1,0,0.5907,40.4,202.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,7,1,0,0.5907,28.8571,202.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS1,JSS1,415.0,469.9697,12,5,0,0.883,34.5833,83.0,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS2,,344.0,0.0,8,4,0,0.0,43.0,86.0,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,JSS,JSS3,,333.0,0.0,6,4,0,0.0,55.5,83.25,4,4,1,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,10,10,0,1.4249,51.7,51.7,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,345.566,15,10,0,1.4353,33.0667,49.6,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,482.0,338.6547,11,10,0,1.4233,43.8182,48.2,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,467.0,328.2877,10,9,0,1.4225,46.7,51.8889,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,11,10,0,1.4317,42.7273,47.0,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,10,10,0,1.4317,47.0,47.0,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS1,SSS1,308.0,76.0245,6,1,0,4.0513,51.3333,308.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS2,,256.0,76.0245,6,1,0,3.3673,42.6667,256.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,SSS,SSS3,,256.0,76.0245,5,1,202,3.3673,51.2,256.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,378.3575,9,1,0,0.7744,32.5556,293.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,9,1,0,0.7751,31.3333,282.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,273.0,352.8911,7,1,0,0.7736,39.0,273.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,265.0,341.9769,8,1,0,0.7749,33.125,265.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,266.0,341.9769,7,1,0,0.7778,38.0,266.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,9,1,0,0.7808,29.6667,267.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS1,JSS1,578.0,469.9697,17,7,0,1.2299,34.0,82.5714,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS2,,431.0,0.0,10,5,0,0.0,43.1,86.2,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,JSS,JSS3,,396.0,0.0,7,5,0,0.0,56.5714,79.2,5,4,1,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.0,362.8443,13,14,0,1.8851,52.6154,48.8571,9,8,2,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,345.566,20,13,0,1.9041,32.9,50.6154,13,13,2,11,12,2,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,638.0,338.6547,15,13,0,1.8839,42.5333,49.0769,10,9,2,8,9,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,13,12,0,1.8825,47.5385,51.5,9,8,2,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,14,13,0,1.8977,44.5,47.9231,9,9,2,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,13,13,0,1.8977,47.9231,47.9231,9,8,2,7,8,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS1,SSS1,405.0,76.0245,8,2,0,5.3272,50.625,202.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS2,,337.0,76.0245,8,2,0,4.4328,42.125,168.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,7,2,276,4.5906,49.8571,174.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,27.6453,1,1,0,0.9767,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,6.9113,1,1,0,2.8938,20.0,20.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,SSS,SSS3,,17.0,6.9113,1,1,16,2.4597,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,2,1,0,1.7776,21.5,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,20.734,1,1,0,1.9774,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,6.9113,1,1,0,3.762,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,SSS,SSS2,,22.0,6.9113,1,1,0,3.1832,22.0,22.0,1,1,0,1,1,0,43.95
