session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.85,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,20.35,0.25,2.5,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Private,JSS,JSS1,JSS1,78,0,1,1,39.7,0.0,73.25,32.5556,97.6667,1,0,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,4,3,38.7,0.0,117.625,31.3667,94.1,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,1,40.7,0.25,46.1667,30.7778,92.3333,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Public,JSS,JSS1,JSS1,263,1,3,3,39.7,0.0,70.7857,36.7037,110.1111,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,496,1,11,11,38.7,0.0,108.4615,31.6854,88.125,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Public,SSS,SSS1,SSS1,182,0,2,2,40.7,0.5,52.0,32.8421,104.0,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,19.85,0.0,3.0,21.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.35,0.25,2.3333,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Private,JSS,JSS1,JSS1,113,0,1,1,39.7,0.0,69.25,34.625,92.3333,1,0,0,0,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,0,3,3,38.7,0.0,116.25,32.069,93.0,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Private,SSS,SSS1,SSS1,110,0,1,1,40.7,0.25,48.8333,32.5556,97.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Public,JSS,JSS1,JSS1,354,1,3,3,39.7,0.0,61.7143,36.0,108.0,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,678,1,10,11,38.7,0.0,107.6154,31.7955,87.4375,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Public,SSS,SSS1,SSS1,221,0,2,2,40.7,0.5,49.1667,32.7778,98.3333,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.85,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,20.35,0.25,2.5,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Private,JSS,JSS1,JSS1,78,0,1,1,39.7,0.0,73.25,32.5556,97.6667,1,0,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,4,3,38.7,0.0,117.625,31.3667,94.1,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,1,40.7,0.25,46.1667,30.7778,92.3333,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Public,JSS,JSS1,JSS1,263,1,3,3,39.7,0.0,70.7857,36.7037,110.1111,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,496,1,11,11,38.7,0.0,108.4615,31.6854,88.125,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Public,SSS,SSS1,SSS1,182,0,2,2,40.7,0.5,52.0,32.8421,104.0,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,19.85,0.0,3.0,21.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.35,0.25,2.3333,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Private,JSS,JSS1,JSS1,113,0,1,1,39.7,0.0,69.25,34.625,92.3333,1,0,0,0,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,0,3,3,38.7,0.0,116.25,32.069,93.0,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Private,SSS,SSS1,SSS1,110,0,1,1,40.7,0.25,48.8333,32.5556,97.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Public,JSS,JSS1,JSS1,354,1,3,3,39.7,0.0,61.7143,36.0,108.0,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,678,1,10,11,38.7,0.0,107.6154,31.7955,87.4375,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Public,SSS,SSS1,SSS1,221,0,2,2,40.7,0.5,49.1667,32.7778,98.3333,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.85,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,20.35,0.25,2.5,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Private,JSS,JSS1,JSS1,78,0,1,1,39.7,0.0,73.25,32.5556,97.6667,1,0,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165,0,4,3,38.7,0.0,117.625,31.3667,94.1,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,1,40.7,0.25,46.1667,30.7778,92.3333,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Public,JSS,JSS1,JSS1,263,1,3,3,39.7,0.0,70.7857,36.7037,110.1111,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,496,1,11,11,38.7,0.0,108.4615,31.6854,88.125,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Public,SSS,SSS1,SSS1,182,0,2,2,40.7,0.5,52.0,32.8421,104.0,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,19.85,0.0,3.0,21.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.35,0.25,2.3333,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Private,JSS,JSS1,JSS1,113,0,1,1,39.7,0.0,69.25,34.625,92.3333,1,0,0,0,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,0,3,3,38.7,0.0,116.25,32.069,93.0,3,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Private,SSS,SSS1,SSS1,110,0,1,1,40.7,0.25,48.8333,32.5556,97.6667,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Public,JSS,JSS1,JSS1,354,1,3,3,39.7,0.0,61.7143,36.0,108.0,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,678,1,10,11,38.7,0.0,107.6154,31.7955,87.4375,8,2,1,3,4,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Public,SSS,SSS1,SSS1,221,0,2,2,40.7,0.5,49.1667,32.7778,98.3333,1,2,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.5,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.35,0.0,5.75,23.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.85,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,0,0,19.35,0.0,6.5385,28.3333,85.0,0,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,20.35,0.25,2.5,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Private,JSS,JSS1,JSS1,116,0,2,1,39.7,0.0,73.0,33.6923,109.5,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,5,4,38.7,0.0,100.1667,31.6316,92.4615,3,1,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Private,SSS,SSS1,SSS1,126,0,2,1,40.7,0.25,53.875,33.1538,107.75,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Public,JSS,JSS1,JSS1,349,1,4,4,39.7,0.0,73.0,36.5,101.0769,2,2,1,2,3,3
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,15,15,38.7,0.0,112.9167,32.0079,88.3696,12,3,2,5,6,5
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Public,SSS,SSS1,SSS1,240,1,3,3,40.7,0.5,58.6429,34.2083,102.625,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.6667,11.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,19.35,0.0,6.1667,37.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,8.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.85,0.0,3.2222,29.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,0,0,19.35,0.0,5.7222,34.3333,103.0,0,1,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,20.35,0.25,2.1429,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Private,JSS,JSS1,JSS1,148,0,1,1,39.7,0.0,60.0,32.7273,90.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,0,5,4,38.7,0.0,100.5,31.7368,92.7692,3,1,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Private,SSS,SSS1,SSS1,179,0,2,2,40.7,0.25,59.375,31.6667,95.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Public,JSS,JSS1,JSS1,509,1,4,4,39.7,0.0,68.8889,36.4706,103.3333,2,2,1,2,3,3
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,943,1,14,15,38.7,0.0,108.0556,31.8852,88.4091,11,3,2,5,6,5
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Public,SSS,SSS1,SSS1,275,1,3,3,40.7,0.5,52.5,33.4091,91.875,1,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,19.85,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,19.35,0.0,6.1667,37.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Private,SSS,SSS1,SSS1,15,0,0,0,20.35,0.0,2.25,9.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,19.85,0.0,3.1111,28.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,0,0,19.35,0.0,5.4444,32.6667,98.0,0,1,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,20.35,0.25,2.1429,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Private,JSS,JSS1,JSS1,116,0,2,1,39.7,0.0,73.0,33.6923,109.5,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,5,4,38.7,0.0,100.1667,31.6316,92.4615,3,1,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Private,SSS,SSS1,SSS1,126,0,2,1,40.7,0.25,53.875,33.1538,107.75,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Public,JSS,JSS1,JSS1,349,1,4,4,39.7,0.0,73.0,36.5,101.0769,2,2,1,2,3,3
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,15,15,38.7,0.0,112.9167,32.0079,88.3696,12,3,2,5,6,5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Public,SSS,SSS1,SSS1,240,1,3,3,40.7,0.5,58.6429,34.2083,102.625,2,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,19.85,0.0,3.6667,11.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,19.35,0.0,6.1667,37.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,20.35,0.0,2.0,8.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.85,0.0,3.2222,29.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,1,0,0,19.35,0.0,5.7222,34.3333,103.0,0,1,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Public,SSS,SSS1,SSS1,20,0,0,0,20.35,0.25,2.1429,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Private,JSS,JSS1,JSS1,148,0,1,1,39.7,0.0,60.0,32.7273,90.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,0,5,4,38.7,0.0,100.5,31.7368,92.7692,3,1,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Private,SSS,SSS1,SSS1,179,0,2,2,40.7,0.25,59.375,31.6667,95.0,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Public,JSS,JSS1,JSS1,509,1,4,4,39.7,0.0,68.8889,36.4706,103.3333,2,2,1,2,3,3
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,943,1,14,15,38.7,0.0,108.0556,31.8852,88.4091,11,3,2,5,6,5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Public,SSS,SSS1,SSS1,275,1,3,3,40.7,0.5,52.5,33.4091,91.875,1,2,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,19.85,0.0,3.0,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,24,0,0,0,19.35,0.0,6.1667,37.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Private,SSS,SSS1,SSS1,15,0,0,0,20.35,0.0,2.25,9.0,0.0,0,1,1,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,19.85,0.0,3.1111,28.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,0,0,19.35,0.0,5.4444,32.6667,98.0,0,1,1,1,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,20.35,0.25,2.1429,15.0,0.0,0,1,2,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,ALL,Private,JSS,JSS1,JSS1,116,0,2,1,39.7,0.0,73.0,33.6923,109.5,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,212,0,5,4,38.7,0.0,100.1667,31.6316,92.4615,3,1,1,2,2,2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,ALL,Private,SSS,SSS1,SSS1,126,0,2,1,40.7,0.25,53.875,33.1538,107.75,1,1,0,1,1,1
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,ALL,Public,JSS,JSS1,JSS1,349,1,4,4,39.7,0.0,73.0,36.5,101.0769,2,2,1,2,3,3
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,716,1,15,15,38.7,0.0,112.9167,32.0079,88.3696,12,3,2,5,6,5
