session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,5.25,1.0,0.75,13.45,0.0,5.1429,27.0,36.0,0.39,0.88,0.78,1.97,1.27,1.26
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.45,0.25,2.5714,18.0,18.0,0.13,0.62,0.48,0.78,0.51,0.5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,Private,JSS,JSS1,JSS1,88.75,1.5,2.75,2.25,27.9,0.0,59.1667,32.2727,39.4444,1.08,0.51,0.25,0.84,0.59,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.0,2.0,8.0,6.25,26.9,0.0,118.5,29.625,37.92,4.63,0.48,0.33,1.21,0.85,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.75,3.0,28.9,0.25,59.125,31.5333,39.4167,1.51,0.81,0.33,1.15,0.82,0.79
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,Public,JSS,JSS1,JSS1,310.75,4.5,9.0,7.0,27.9,0.0,69.0556,34.5278,44.3929,3.5,1.51,0.68,2.51,1.78,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1038.75,10.5,34.5,27.0,26.9,0.0,98.9286,30.1087,38.4722,17.96,2.49,1.74,6.15,4.33,4.24
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,6.25,5.0,28.9,0.5,57.6429,32.28,40.35,2.43,1.42,0.57,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.95,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.45,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,5.25,0.75,0.5,13.45,0.0,4.9524,34.6667,52.0,0.24,0.83,0.58,1.85,1.19,1.18
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,14.45,0.25,2.7143,19.0,19.0,0.13,0.62,0.46,0.76,0.5,0.49
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,3.0,2.5,27.9,0.0,66.5,33.25,39.9,1.19,0.51,0.24,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.75,2.0,7.75,6.25,26.9,0.0,115.875,29.9032,37.08,4.39,0.48,0.34,1.2,0.84,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,Private,SSS,SSS1,SSS1,104.5,2.0,3.5,2.75,28.9,0.25,52.25,29.8571,38.0,1.43,0.82,0.34,1.15,0.82,0.8
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,Public,JSS,JSS1,JSS1,316.5,4.5,9.0,7.0,27.9,0.0,70.3333,35.1667,45.2143,3.46,1.51,0.67,2.5,1.77,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1073.0,10.5,35.75,28.0,26.9,0.0,102.1905,30.014,38.3214,18.96,2.49,1.74,6.18,4.35,4.26
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,Public,SSS,SSS1,SSS1,180.0,3.5,5.75,4.5,28.9,0.5,51.4286,31.3043,40.0,2.22,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.95,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,5.25,1.0,0.75,13.45,0.0,5.1429,27.0,36.0,0.39,0.88,0.78,1.97,1.27,1.26
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.45,0.25,2.5714,18.0,18.0,0.13,0.62,0.48,0.78,0.51,0.5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,Private,JSS,JSS1,JSS1,88.75,1.5,2.75,2.25,27.9,0.0,59.1667,32.2727,39.4444,1.08,0.51,0.25,0.84,0.59,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.0,2.0,8.0,6.25,26.9,0.0,118.5,29.625,37.92,4.63,0.48,0.33,1.21,0.85,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.75,3.0,28.9,0.25,59.125,31.5333,39.4167,1.51,0.81,0.33,1.15,0.82,0.79
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,Public,JSS,JSS1,JSS1,310.75,4.5,9.0,7.0,27.9,0.0,69.0556,34.5278,44.3929,3.5,1.51,0.68,2.51,1.78,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1038.75,10.5,34.5,27.0,26.9,0.0,98.9286,30.1087,38.4722,17.96,2.49,1.74,6.15,4.33,4.24
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,6.25,5.0,28.9,0.5,57.6429,32.28,40.35,2.43,1.42,0.57,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.95,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.45,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,5.25,0.75,0.5,13.45,0.0,4.9524,34.6667,52.0,0.24,0.83,0.58,1.85,1.19,1.18
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,14.45,0.25,2.7143,19.0,19.0,0.13,0.62,0.46,0.76,0.5,0.49
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,3.0,2.5,27.9,0.0,66.5,33.25,39.9,1.19,0.51,0.24,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.75,2.0,7.75,6.25,26.9,0.0,115.875,29.9032,37.08,4.39,0.48,0.34,1.2,0.84,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,Private,SSS,SSS1,SSS1,104.5,2.0,3.5,2.75,28.9,0.25,52.25,29.8571,38.0,1.43,0.82,0.34,1.15,0.82,0.8
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,Public,JSS,JSS1,JSS1,316.5,4.5,9.0,7.0,27.9,0.0,70.3333,35.1667,45.2143,3.46,1.51,0.67,2.5,1.77,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1073.0,10.5,35.75,28.0,26.9,0.0,102.1905,30.014,38.3214,18.96,2.49,1.74,6.18,4.35,4.26
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,Public,SSS,SSS1,SSS1,180.0,3.5,5.75,4.5,28.9,0.5,51.4286,31.3043,40.0,2.22,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.95,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,5.25,1.0,0.75,13.45,0.0,5.1429,27.0,36.0,0.39,0.88,0.78,1.97,1.27,1.26
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.45,0.25,2.5714,18.0,18.0,0.13,0.62,0.48,0.78,0.51,0.5
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,Private,JSS,JSS1,JSS1,88.75,1.5,2.75,2.25,27.9,0.0,59.1667,32.2727,39.4444,1.08,0.51,0.25,0.84,0.59,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.0,2.0,8.0,6.25,26.9,0.0,118.5,29.625,37.92,4.63,0.48,0.33,1.21,0.85,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.75,3.0,28.9,0.25,59.125,31.5333,39.4167,1.51,0.81,0.33,1.15,0.82,0.79
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,Public,JSS,JSS1,JSS1,310.75,4.5,9.0,7.0,27.9,0.0,69.0556,34.5278,44.3929,3.5,1.51,0.68,2.51,1.78,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1038.75,10.5,34.5,27.0,26.9,0.0,98.9286,30.1087,38.4722,17.96,2.49,1.74,6.15,4.33,4.24
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,6.25,5.0,28.9,0.5,57.6429,32.28,40.35,2.43,1.42,0.57,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.95,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.45,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,5.25,0.75,0.5,13.45,0.0,4.9524,34.6667,52.0,0.24,0.83,0.58,1.85,1.19,1.18
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,14.45,0.25,2.7143,19.0,19.0,0.13,0.62,0.46,0.76,0.5,0.49
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,3.0,2.5,27.9,0.0,66.5,33.25,39.9,1.19,0.51,0.24,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.75,2.0,7.75,6.25,26.9,0.0,115.875,29.9032,37.08,4.39,0.48,0.34,1.2,0.84,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,Private,SSS,SSS1,SSS1,104.5,2.0,3.5,2.75,28.9,0.25,52.25,29.8571,38.0,1.43,0.82,0.34,1.15,0.82,0.8
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,Public,JSS,JSS1,JSS1,316.5,4.5,9.0,7.0,27.9,0.0,70.3333,35.1667,45.2143,3.46,1.51,0.67,2.5,1.77,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1073.0,10.5,35.75,28.0,26.9,0.0,102.1905,30.014,38.3214,18.96,2.49,1.74,6.18,4.35,4.26
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,Public,SSS,SSS1,SSS1,180.0,3.5,5.75,4.5,28.9,0.5,51.4286,31.3043,40.0,2.22,1.42,0.58,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.95,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.45,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.61,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.0,5.25,1.0,0.75,13.45,0.0,5.1429,27.0,36.0,0.39,0.88,0.78,1.97,1.27,1.26
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,14.45,0.25,2.5714,18.0,18.0,0.13,0.62,0.48,0.78,0.51,0.5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,Private,JSS,JSS1,JSS1,88.75,1.5,2.75,2.25,27.9,0.0,59.1667,32.2727,39.4444,1.08,0.51,0.25,0.84,0.59,0.58
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.0,2.0,8.0,6.25,26.9,0.0,118.5,29.625,37.92,4.63,0.48,0.33,1.21,0.85,0.83
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.75,3.0,28.9,0.25,59.125,31.5333,39.4167,1.51,0.81,0.33,1.15,0.82,0.79
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,Public,JSS,JSS1,JSS1,310.75,4.5,9.0,7.0,27.9,0.0,69.0556,34.5278,44.3929,3.5,1.51,0.68,2.51,1.78,1.73
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1038.75,10.5,34.5,27.0,26.9,0.0,98.9286,30.1087,38.4722,17.96,2.49,1.74,6.15,4.33,4.24
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,6.25,5.0,28.9,0.5,57.6429,32.28,40.35,2.43,1.42,0.57,2,1.42,1.38
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.95,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.45,0.29,0.28
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.45,0.0,7.5,30.0,30.0,0.09,0.17,0.17,0.37,0.24,0.23
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,14.45,0.0,1.75,7.0,7.0,0.24,0.44,0.67,0.6,0.4,0.38
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,13.95,0.0,3.6667,33.0,33.0,0.08,0.6,0.36,0.82,0.53,0.52
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,5.25,0.75,0.5,13.45,0.0,4.9524,34.6667,52.0,0.24,0.83,0.58,1.85,1.19,1.18
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,14.45,0.25,2.7143,19.0,19.0,0.13,0.62,0.46,0.76,0.5,0.49
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,Private,JSS,JSS1,JSS1,85.0,1.5,2.75,2.25,27.9,0.0,56.6667,30.9091,37.7778,1.11,0.51,0.25,0.85,0.6,0.58
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.0,2.0,6.75,5.25,26.9,0.0,102.0,30.2222,38.8571,3.55,0.47,0.33,1.17,0.83,0.81
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,Private,SSS,SSS1,SSS1,64.25,1.0,2.25,1.75,28.9,0.25,64.25,28.5556,36.7143,1.03,0.41,0.17,0.59,0.42,0.41
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,Public,JSS,JSS1,JSS1,191.5,2.5,5.5,4.25,27.9,0.0,76.6,34.8182,45.0588,2.21,0.84,0.38,1.4,0.99,0.97
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,627.5,5.0,21.0,16.25,26.9,0.0,125.5,29.881,38.6154,12.41,1.19,0.82,3.03,2.13,2.1
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.5,3.5,28.9,0.5,56.1,31.1667,40.0714,1.8,1.02,0.41,1.44,1.02,0.99
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.95,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.45,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.38,0.24,0.24
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.45,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,13.95,0.0,3.8,19.0,19.0,0.13,0.36,0.33,0.54,0.35,0.34
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.5,0.75,0.5,13.45,0.0,7.6,25.3333,38.0,0.3,0.41,0.36,0.95,0.62,0.61
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,Private,JSS,JSS1,JSS1,86.75,1.5,2.75,2.25,27.9,0.0,57.8333,31.5455,38.5556,1.1,0.51,0.25,0.84,0.6,0.58
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,2.0,7.0,5.5,26.9,0.0,104.125,29.75,37.8636,3.78,0.48,0.33,1.18,0.83,0.82
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,Private,SSS,SSS1,SSS1,60.0,1.0,2.0,1.5,28.9,0.25,60.0,30.0,40.0,0.85,0.41,0.16,0.58,0.41,0.4
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,Public,JSS,JSS1,JSS1,162.5,2.5,4.75,3.75,27.9,0.0,65.0,34.2105,43.3333,1.82,0.84,0.39,1.39,0.98,0.96
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,620.75,5.0,20.75,16.25,26.9,0.0,124.15,29.9157,38.2,12.18,1.19,0.83,3.03,2.13,2.09
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,all,Public,SSS,SSS1,SSS1,124.0,2.5,4.0,3.25,28.9,0.5,49.6,31.0,38.1538,1.54,1.02,0.42,1.43,1.01,0.98
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,13.95,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.45,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.38,0.25,0.24
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.45,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.31,0.2,0.19
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,13.95,0.0,3.2,16.0,16.0,0.15,0.37,0.38,0.57,0.37,0.36
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.5,0.75,0.5,13.45,0.0,7.6,25.3333,38.0,0.3,0.41,0.36,0.95,0.62,0.61
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.45,0.25,2.0,10.0,10.0,0.23,0.5,0.6,0.71,0.47,0.45
