session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,ALL,Public,SSS,SSS1,SSS1,0,6,46,21,28.9,0.5,51.4286,31.3043,40.0,30,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.6667,8.0,8.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.5,6.0,6.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,8,3,13.45,0.0,5.1429,27.0,36.0,5,15,3,27,405,30
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5714,18.0,18.0,2,11,2,11,163,12
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,59.1667,32.2727,39.4444,15,9,1,12,188,14
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,64,29,26.9,0.0,118.5,29.625,37.92,63,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,ALL,Private,SSS,SSS1,SSS1,0,3,30,14,28.9,0.25,59.125,31.5333,39.4167,21,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,69.0556,34.5278,44.3929,48,26,3,35,567,41
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,274,126,26.9,0.0,98.9286,30.1087,38.4722,245,43,7,86,1380,99
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,ALL,Public,SSS,SSS1,SSS1,0,6,50,23,28.9,0.5,57.6429,32.28,40.35,33,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.3333,7.0,7.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.75,7.0,7.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,6,2,13.45,0.0,4.9524,34.6667,52.0,3,14,2,26,379,28
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.7143,19.0,19.0,2,11,2,11,159,11
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,66.5,33.25,39.9,16,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,115.875,29.9032,37.08,60,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,ALL,Private,SSS,SSS1,SSS1,0,3,28,13,28.9,0.25,52.25,29.8571,38.0,19,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,70.3333,35.1667,45.2143,47,26,3,35,564,41
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,284,130,26.9,0.0,102.1905,30.014,38.3214,258,43,7,86,1386,100
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,ALL,Public,SSS,SSS1,SSS1,0,6,46,21,28.9,0.5,51.4286,31.3043,40.0,30,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.6667,8.0,8.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.5,6.0,6.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,8,3,13.45,0.0,5.1429,27.0,36.0,5,15,3,27,405,30
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5714,18.0,18.0,2,11,2,11,163,12
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,59.1667,32.2727,39.4444,15,9,1,12,188,14
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,64,29,26.9,0.0,118.5,29.625,37.92,63,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,ALL,Private,SSS,SSS1,SSS1,0,3,30,14,28.9,0.25,59.125,31.5333,39.4167,21,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,69.0556,34.5278,44.3929,48,26,3,35,567,41
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,274,126,26.9,0.0,98.9286,30.1087,38.4722,245,43,7,86,1380,99
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,ALL,Public,SSS,SSS1,SSS1,0,6,50,23,28.9,0.5,57.6429,32.28,40.35,33,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.3333,7.0,7.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.75,7.0,7.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,6,2,13.45,0.0,4.9524,34.6667,52.0,3,14,2,26,379,28
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.7143,19.0,19.0,2,11,2,11,159,11
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,ALL,Private,JSS,JSS1,JSS1,0,3,24,12,27.9,0.0,66.5,33.25,39.9,16,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,62,29,26.9,0.0,115.875,29.9032,37.08,60,8,1,17,268,19
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,ALL,Private,SSS,SSS1,SSS1,0,3,28,13,28.9,0.25,52.25,29.8571,38.0,19,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,70.3333,35.1667,45.2143,47,26,3,35,564,41
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,284,130,26.9,0.0,102.1905,30.014,38.3214,258,43,7,86,1386,100
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,ALL,Public,SSS,SSS1,SSS1,0,6,46,21,28.9,0.5,51.4286,31.3043,40.0,30,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.6667,8.0,8.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.5,6.0,6.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,8,3,13.45,0.0,5.1429,27.0,36.0,5,15,3,27,405,30
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.5714,18.0,18.0,2,11,2,11,163,12
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,59.1667,32.2727,39.4444,15,9,1,12,188,14
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,64,29,26.9,0.0,118.5,29.625,37.92,63,8,1,17,271,19
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,ALL,Private,SSS,SSS1,SSS1,0,3,30,14,28.9,0.25,59.125,31.5333,39.4167,21,14,1,16,261,19
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,ALL,Public,JSS,JSS1,JSS1,16,8,72,33,27.9,0.0,69.0556,34.5278,44.3929,48,26,3,35,567,41
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,18,274,126,26.9,0.0,98.9286,30.1087,38.4722,245,43,7,86,1380,99
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,ALL,Public,SSS,SSS1,SSS1,0,6,50,23,28.9,0.5,57.6429,32.28,40.35,33,25,2,28,453,32
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.3333,7.0,7.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,7.5,30.0,30.0,1,3,1,5,76,5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,2,1,14.45,0.0,1.75,7.0,7.0,3,8,3,8,127,9
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Public,JSS,JSS1,JSS1,0,4,2,1,13.95,0.0,3.6667,33.0,33.0,1,10,1,11,169,12
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,9,6,2,13.45,0.0,4.9524,34.6667,52.0,3,14,2,26,379,28
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,2,1,14.45,0.25,2.7143,19.0,19.0,2,11,2,11,159,11
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,56.6667,30.9091,37.7778,15,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,54,24,26.9,0.0,102.0,30.2222,38.8571,48,8,1,16,265,19
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,ALL,Private,SSS,SSS1,SSS1,0,2,18,8,28.9,0.25,64.25,28.5556,36.7143,14,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,ALL,Public,JSS,JSS1,JSS1,16,4,44,20,27.9,0.0,76.6,34.8182,45.0588,30,15,2,19,316,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,8,167,76,26.9,0.0,125.5,29.881,38.6154,169,21,3,42,679,49
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,ALL,Public,SSS,SSS1,SSS1,0,4,36,16,28.9,0.5,56.1,31.1667,40.0714,25,18,2,20,325,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.6667,8.0,8.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.75,27.0,27.0,1,3,1,5,76,6
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Public,JSS,JSS1,JSS1,0,2,2,1,13.95,0.0,3.8,19.0,19.0,2,6,1,8,112,8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,6,2,13.45,0.0,7.6,25.3333,38.0,4,7,1,13,198,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,14.45,0.25,2.0,10.0,10.0,3,9,2,10,150,11
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,57.8333,31.5455,38.5556,15,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,56,26,26.9,0.0,104.125,29.75,37.8636,52,8,1,16,265,19
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,60.0,30.0,40.0,12,7,1,8,131,9
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,ALL,Public,JSS,JSS1,JSS1,16,4,38,17,27.9,0.0,65.0,34.2105,43.3333,25,15,2,19,312,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,8,165,76,26.9,0.0,124.15,29.9157,38.2,166,21,3,42,679,49
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,ALL,Public,SSS,SSS1,SSS1,0,4,32,15,28.9,0.5,49.6,31.0,38.1538,21,18,2,20,322,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.0,9.0,9.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.5,26.0,26.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Public,JSS,JSS1,JSS1,0,2,2,1,13.95,0.0,3.2,16.0,16.0,2,6,2,8,118,8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,6,2,13.45,0.0,7.6,25.3333,38.0,4,7,1,13,198,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,14.45,0.25,2.0,10.0,10.0,3,9,2,10,150,11
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,56.6667,30.9091,37.7778,15,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,54,24,26.9,0.0,102.0,30.2222,38.8571,48,8,1,16,265,19
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,ALL,Private,SSS,SSS1,SSS1,0,2,18,8,28.9,0.25,64.25,28.5556,36.7143,14,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,ALL,Public,JSS,JSS1,JSS1,16,4,44,20,27.9,0.0,76.6,34.8182,45.0588,30,15,2,19,316,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,8,167,76,26.9,0.0,125.5,29.881,38.6154,169,21,3,42,679,49
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,ALL,Public,SSS,SSS1,SSS1,0,4,36,16,28.9,0.5,56.1,31.1667,40.0714,25,18,2,20,325,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,2.6667,8.0,8.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.75,27.0,27.0,1,3,1,5,76,6
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Public,JSS,JSS1,JSS1,0,2,2,1,13.95,0.0,3.8,19.0,19.0,2,6,1,8,112,8
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,6,2,13.45,0.0,7.6,25.3333,38.0,4,7,1,13,198,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,14.45,0.25,2.0,10.0,10.0,3,9,2,10,150,11
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,57.8333,31.5455,38.5556,15,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,56,26,26.9,0.0,104.125,29.75,37.8636,52,8,1,16,265,19
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,ALL,Private,SSS,SSS1,SSS1,0,2,16,7,28.9,0.25,60.0,30.0,40.0,12,7,1,8,131,9
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,ALL,Public,JSS,JSS1,JSS1,16,4,38,17,27.9,0.0,65.0,34.2105,43.3333,25,15,2,19,312,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,8,165,76,26.9,0.0,124.15,29.9157,38.2,166,21,3,42,679,49
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,ALL,Public,SSS,SSS1,SSS1,0,4,32,15,28.9,0.5,49.6,31.0,38.1538,21,18,2,20,322,23
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Private,JSS,JSS1,JSS1,0,1,2,1,13.95,0.0,3.0,9.0,9.0,3,5,2,6,92,7
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,1,13.45,0.0,6.5,26.0,26.0,1,3,1,5,80,6
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,2,1,14.45,0.0,2.0,4.0,4.0,3,4,2,4,64,4
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Public,JSS,JSS1,JSS1,0,2,2,1,13.95,0.0,3.2,16.0,16.0,2,6,2,8,118,8
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,4,6,2,13.45,0.0,7.6,25.3333,38.0,4,7,1,13,198,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Disabled,Public,SSS,SSS1,SSS1,0,2,2,1,14.45,0.25,2.0,10.0,10.0,3,9,2,10,150,11
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,ALL,Private,JSS,JSS1,JSS1,0,3,22,10,27.9,0.0,56.6667,30.9091,37.7778,15,9,1,12,191,14
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,3,54,24,26.9,0.0,102.0,30.2222,38.8571,48,8,1,16,265,19
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,ALL,Private,SSS,SSS1,SSS1,0,2,18,8,28.9,0.25,64.25,28.5556,36.7143,14,7,1,8,134,10
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,ALL,Public,JSS,JSS1,JSS1,16,4,44,20,27.9,0.0,76.6,34.8182,45.0588,30,15,2,19,316,23
