session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.0,18.0,18.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,19.7,0.0,6.5455,72.0,72.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.0,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,47.0,47.0,62.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,296,0,2,4,39.4,0.0,103.625,48.7647,92.1111,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Private,SSS,SSS1,SSS1,13,0,1,1,41.4,0.25,60.0,48.0,80.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,115,0,2,4,40.4,0.0,79.1667,55.8824,105.5556,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,889,1,5,12,39.4,0.0,113.1818,49.8,95.7692,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.5,57.8,48.1667,82.5714,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,6.75,27.0,27.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.5,21.0,21.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,0,0,0,19.7,0.0,6.2727,69.0,69.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.25,2.2,11.0,11.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Private,JSS,JSS1,JSS1,26,0,0,1,40.4,0.0,43.25,43.25,57.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,309,0,2,4,39.4,0.0,105.25,46.7778,84.2,1,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,2,41.4,0.25,63.0,42.0,63.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,116,0,2,4,40.4,0.0,66.0833,52.8667,99.125,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,946,1,6,12,39.4,0.0,116.9545,49.4808,95.2963,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,35,0,1,3,41.4,0.25,56.1,51.0,93.5,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.5,5.0,5.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,0,19.7,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.0,18.0,18.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,19.7,0.0,6.5455,72.0,72.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.0,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,47.0,47.0,62.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,296,0,2,4,39.4,0.0,103.625,48.7647,92.1111,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Private,SSS,SSS1,SSS1,13,0,1,1,41.4,0.25,60.0,48.0,80.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,115,0,2,4,40.4,0.0,79.1667,55.8824,105.5556,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,889,1,5,12,39.4,0.0,113.1818,49.8,95.7692,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.5,57.8,48.1667,82.5714,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,6.75,27.0,27.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.5,21.0,21.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,0,0,0,19.7,0.0,6.2727,69.0,69.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.25,2.2,11.0,11.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,JSS,JSS1,JSS1,26,0,0,1,40.4,0.0,43.25,43.25,57.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,309,0,2,4,39.4,0.0,105.25,46.7778,84.2,1,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,2,41.4,0.25,63.0,42.0,63.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,116,0,2,4,40.4,0.0,66.0833,52.8667,99.125,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,946,1,6,12,39.4,0.0,116.9545,49.4808,95.2963,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,35,0,1,3,41.4,0.25,56.1,51.0,93.5,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.5,5.0,5.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,0,19.7,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.0,18.0,18.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,19.7,0.0,6.5455,72.0,72.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.0,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,JSS,JSS1,JSS1,22,0,0,1,40.4,0.0,47.0,47.0,62.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,296,0,2,4,39.4,0.0,103.625,48.7647,92.1111,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Private,SSS,SSS1,SSS1,13,0,1,1,41.4,0.25,60.0,48.0,80.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,115,0,2,4,40.4,0.0,79.1667,55.8824,105.5556,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,889,1,5,12,39.4,0.0,113.1818,49.8,95.7692,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,ALL,Public,SSS,SSS1,SSS1,32,0,1,3,41.4,0.5,57.8,48.1667,82.5714,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,6.75,27.0,27.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.5,21.0,21.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,0,0,0,19.7,0.0,6.2727,69.0,69.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.25,2.2,11.0,11.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,JSS,JSS1,JSS1,26,0,0,1,40.4,0.0,43.25,43.25,57.6667,0,0,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,309,0,2,4,39.4,0.0,105.25,46.7778,84.2,1,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Private,SSS,SSS1,SSS1,15,0,1,2,41.4,0.25,63.0,42.0,63.0,0,1,0,0,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,JSS,JSS1,JSS1,116,0,2,4,40.4,0.0,66.0833,52.8667,99.125,1,1,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,946,1,6,12,39.4,0.0,116.9545,49.4808,95.2963,3,2,1,3,3,3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,ALL,Public,SSS,SSS1,SSS1,35,0,1,3,41.4,0.25,56.1,51.0,93.5,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.2,0.0,2.5,5.0,5.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,27,0,0,0,19.7,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,20.7,0.0,1.5,3.0,3.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.0,18.0,18.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,19.7,0.0,6.5455,72.0,72.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,2.0,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,2,40.4,0.0,69.0,51.75,82.8,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,347,0,2,5,39.4,0.0,121.375,48.55,88.2727,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Private,SSS,SSS1,SSS1,17,0,1,2,41.4,0.25,52.3333,44.8571,78.5,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,JSS,JSS1,JSS1,103,1,2,4,40.4,0.0,61.0,53.375,94.8889,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1056,1,6,13,39.4,0.0,113.6923,49.2667,98.5333,3,2,2,3,4,3
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,ALL,Public,SSS,SSS1,SSS1,35,0,1,3,41.4,0.25,53.4167,49.3077,91.5714,1,2,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.6667,11.0,11.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.0,21.0,21.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,0,0,0,19.7,0.0,6.7692,44.0,88.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,40.4,0.0,62.6667,53.7143,94.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,351,0,2,5,39.4,0.0,119.5,47.8,86.9091,1,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.4,0.25,48.6667,48.6667,73.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,JSS,JSS1,JSS1,115,1,1,4,40.4,0.0,55.9286,55.9286,97.875,0,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1068,1,6,13,39.4,0.0,111.6923,49.2203,96.8,3,2,2,3,4,3
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,ALL,Public,SSS,SSS1,SSS1,40,0,1,3,41.4,0.25,53.5,49.3846,91.7143,1,2,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,6.5,26.0,26.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,2.8571,20.0,20.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,0,0,0,19.7,0.0,6.6154,43.0,86.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,JSS,JSS1,JSS1,50,0,1,2,40.4,0.0,69.0,51.75,82.8,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,347,0,2,5,39.4,0.0,121.375,48.55,88.2727,1,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Private,SSS,SSS1,SSS1,17,0,1,2,41.4,0.25,52.3333,44.8571,78.5,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Public,JSS,JSS1,JSS1,103,1,2,4,40.4,0.0,61.0,53.375,94.8889,1,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1056,1,6,13,39.4,0.0,113.6923,49.2667,98.5333,3,2,2,3,4,3
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,ALL,Public,SSS,SSS1,SSS1,35,0,1,3,41.4,0.25,53.4167,49.3077,91.5714,1,2,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.2,0.0,3.6667,11.0,11.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,7.0,28.0,28.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,3.0,21.0,21.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,0,0,0,19.7,0.0,6.7692,44.0,88.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Public,SSS,SSS1,SSS1,3,0,0,0,20.7,0.0,1.6667,10.0,10.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,2,40.4,0.0,62.6667,53.7143,94.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,351,0,2,5,39.4,0.0,119.5,47.8,86.9091,1,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.4,0.25,48.6667,48.6667,73.0,0,1,0,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Public,JSS,JSS1,JSS1,115,1,1,4,40.4,0.0,55.9286,55.9286,97.875,0,2,1,2,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1068,1,6,13,39.4,0.0,111.6923,49.2203,96.8,3,2,2,3,4,3
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,ALL,Public,SSS,SSS1,SSS1,40,0,1,3,41.4,0.25,53.5,49.3846,91.7143,1,2,1,1,2,2
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,19.7,0.0,6.5,26.0,26.0,0,0,0,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.7,0.0,2.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,20.2,0.0,2.8571,20.0,20.0,0,1,1,1,1,1
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,85,0,0,0,19.7,0.0,6.6154,43.0,86.0,0,1,1,1,1,1
