session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,13,9,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,7,7,6,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Private,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,14,14,9,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,1,1,0,64.3275,66.0,66.0,20,9,9,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,7,12,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,17,12,15,7,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,18,14,15,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,1,1,0,63.786,62.0,62.0,17,12,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,JSS,JSS1,JSS1,15,1.0,1,1,0,15.0,15.0,15.0,6,3,4,4,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,JSS,JSS2,,12,1.0,1,1,0,12.0,12.0,12.0,6,3,3,5,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,11,8,7,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,13,9,4,13,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,7,7,6,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,2,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,2,1,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,14,14,9,17,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,20,9,9,9,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,7,12,10,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,17,12,15,7,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,18,14,15,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,17,12,12,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,12,2,0,345.5056,30.75,184.5,13,6,6,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,10,2,0,345.0292,35.4,177.0,13,5,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,13,2,0,345.3815,26.4615,172.0,9,6,8,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,9,2,0,344.7205,37.0,166.5,11,7,7,10,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,10,2,0,344.6502,33.5,167.5,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,14,2,0,344.6502,23.9286,167.5,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,3,3,0,0.0,54.3333,54.3333,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS2,,136,0.0,3,3,0,0.0,45.3333,45.3333,3,2,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,JSS,JSS3,,123,0.0,4,2,0,0.0,30.75,61.5,2,2,4,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,31,6,0,804.3071,27.7097,143.1667,21,11,17,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,28,6,0,805.0682,29.5,137.6667,12,15,10,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,802,0.996,20,6,0,805.2209,40.1,133.6667,19,13,10,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,23,6,0,804.3478,33.7826,129.5,18,11,15,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,17,6,0,804.5267,46.0,130.3333,19,13,8,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,18,6,0,804.5267,43.4444,130.3333,19,9,8,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,1,1,0,0.0,53.0,53.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,14,2,0,375.4682,28.6429,200.5,13,6,6,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,11,2,0,375.2437,35.0,192.5,13,5,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,14,2,0,375.502,26.7143,187.0,9,6,8,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,10,2,0,374.7412,36.2,181.0,11,7,7,10,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,11,2,0,374.4856,33.0909,182.0,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,16,2,0,374.4856,22.75,182.0,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,4,4,0,0.0,46.25,46.25,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS2,,148,0.0,3,3,0,0.0,49.3333,49.3333,3,2,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,JSS,JSS3,,133,0.0,4,3,0,0.0,33.25,44.3333,2,2,4,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,34,7,0,875.4682,27.5,133.5714,21,11,17,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,30,6,0,875.2437,29.9333,149.6667,12,15,10,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,22,6,0,875.502,39.6364,145.3333,19,13,10,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,25,6,0,874.7412,33.8,140.8333,18,11,15,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,19,6,0,874.4856,44.7368,141.6667,19,13,8,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,19,6,0,874.4856,44.7368,141.6667,19,9,8,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,1,1,0,0.0,63.0,63.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS2,,47,0.0,1,1,0,0.0,47.0,47.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,ALL,Public,SSS,SSS3,,52,0.0,2,1,49,0.0,26.0,52.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,13,6,6,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,13,5,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,9,6,8,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,11,7,7,10,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,3,2,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,4,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,21,11,17,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,12,15,10,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,13,10,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,18,11,15,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,1,1,0,64.8148,63.0,63.0,19,13,8,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,1,1,0,63.786,62.0,62.0,19,9,8,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,13,6,6,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,13,5,7,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,9,6,8,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,11,7,7,10,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,7,8,7,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,2,2,4,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,3,2,2,2,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,4,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,3,1,0,70.2247,25.0,75.0,21,11,17,17,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,12,15,10,8,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,13,10,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,18,11,15,9,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,1,1,0,69.9588,68.0,68.0,19,13,8,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,9,8,12,0,2,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,10,3,0,344.5693,36.8,122.6667,10,7,8,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,10,2,0,345.0292,35.4,177.0,9,7,6,6,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,10,2,0,345.3815,34.4,172.0,13,6,8,12,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,14,2,0,344.7205,23.7857,166.5,13,6,6,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,10,2,0,344.6502,33.5,167.5,12,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,11,2,0,344.6502,30.4545,167.5,13,4,7,11,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,3,2,0,0.0,54.3333,81.5,3,3,3,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS2,,136,0.0,3,2,0,0.0,45.3333,68.0,3,2,3,3,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,JSS,JSS3,,123,0.0,3,2,0,0.0,41.0,61.5,1,2,3,1,0,0,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,18,8,0,804.3071,47.7222,107.375,19,9,10,16,0,1,14.4
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,825,1.026,19,8,0,804.0936,43.4211,103.125,11,12,12,9,0,1,14.4
