session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.0,0.25,0.25,19.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.46,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.5,21.0,21.0,0.12,0.48,0.38,0.74,0.51,0.49
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,2.75,0.25,0.25,19.7,0.0,6.2727,69.0,69.0,0.05,0.52,0.28,1.08,0.74,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.25,2.2,11.0,11.0,0.21,0.53,0.56,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,30,1.0,1.0,0.75,40.4,0.0,43.25,43.25,57.6667,0.27,0.37,0.15,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.0,4.5,2.5,39.4,0.0,105.25,46.7778,84.2,1.55,0.54,0.25,1.27,0.92,0.9
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,18,1.0,1.5,1.0,41.4,0.25,63.0,42.0,63.0,0.46,0.43,0.15,0.62,0.45,0.44
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,136,3.0,3.75,2.0,40.4,0.0,66.0833,52.8667,99.125,0.94,1.1,0.35,1.81,1.32,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1107,5.5,13.0,6.75,39.4,0.0,116.9545,49.4808,95.2963,4.47,1.48,0.65,3.48,2.53,2.46
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,41,2.5,2.75,1.5,41.4,0.25,56.1,51.0,93.5,0.67,1.08,0.31,1.51,1.1,1.06
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,2.75,0.25,0.25,19.7,0.0,6.5455,72.0,72.0,0.05,0.52,0.27,1.08,0.73,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,26,1.0,1.0,0.75,40.4,0.0,47.0,47.0,62.6667,0.26,0.37,0.14,0.61,0.44,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346,2.0,4.25,2.25,39.4,0.0,103.625,48.7647,92.1111,1.4,0.54,0.24,1.26,0.92,0.89
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,41.4,0.25,60.0,48.0,80.0,0.33,0.43,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,134,3.0,4.25,2.25,40.4,0.0,79.1667,55.8824,105.5556,1.08,1.09,0.35,1.82,1.33,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,5.5,12.5,6.5,39.4,0.0,113.1818,49.8,95.7692,4.2,1.48,0.65,3.47,2.52,2.45
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,37,2.5,3.0,1.75,41.4,0.5,57.8,48.1667,82.5714,0.78,1.08,0.32,1.52,1.11,1.07
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.0,0.25,0.25,19.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.46,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.5,21.0,21.0,0.12,0.48,0.38,0.74,0.51,0.49
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,2.75,0.25,0.25,19.7,0.0,6.2727,69.0,69.0,0.05,0.52,0.28,1.08,0.74,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.25,2.2,11.0,11.0,0.21,0.53,0.56,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,30,1.0,1.0,0.75,40.4,0.0,43.25,43.25,57.6667,0.27,0.37,0.15,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.0,4.5,2.5,39.4,0.0,105.25,46.7778,84.2,1.55,0.54,0.25,1.27,0.92,0.9
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,18,1.0,1.5,1.0,41.4,0.25,63.0,42.0,63.0,0.46,0.43,0.15,0.62,0.45,0.44
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,136,3.0,3.75,2.0,40.4,0.0,66.0833,52.8667,99.125,0.94,1.1,0.35,1.81,1.32,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1107,5.5,13.0,6.75,39.4,0.0,116.9545,49.4808,95.2963,4.47,1.48,0.65,3.48,2.53,2.46
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,41,2.5,2.75,1.5,41.4,0.25,56.1,51.0,93.5,0.67,1.08,0.31,1.51,1.1,1.06
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,2.75,0.25,0.25,19.7,0.0,6.5455,72.0,72.0,0.05,0.52,0.27,1.08,0.73,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,26,1.0,1.0,0.75,40.4,0.0,47.0,47.0,62.6667,0.26,0.37,0.14,0.61,0.44,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346,2.0,4.25,2.25,39.4,0.0,103.625,48.7647,92.1111,1.4,0.54,0.24,1.26,0.92,0.89
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,41.4,0.25,60.0,48.0,80.0,0.33,0.43,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,134,3.0,4.25,2.25,40.4,0.0,79.1667,55.8824,105.5556,1.08,1.09,0.35,1.82,1.33,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,5.5,12.5,6.5,39.4,0.0,113.1818,49.8,95.7692,4.2,1.48,0.65,3.47,2.52,2.45
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,37,2.5,3.0,1.75,41.4,0.5,57.8,48.1667,82.5714,0.78,1.08,0.32,1.52,1.11,1.07
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.0,0.25,0.25,19.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.46,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.5,21.0,21.0,0.12,0.48,0.38,0.74,0.51,0.49
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,2.75,0.25,0.25,19.7,0.0,6.2727,69.0,69.0,0.05,0.52,0.28,1.08,0.74,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.25,2.2,11.0,11.0,0.21,0.53,0.56,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,30,1.0,1.0,0.75,40.4,0.0,43.25,43.25,57.6667,0.27,0.37,0.15,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.0,4.5,2.5,39.4,0.0,105.25,46.7778,84.2,1.55,0.54,0.25,1.27,0.92,0.9
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,18,1.0,1.5,1.0,41.4,0.25,63.0,42.0,63.0,0.46,0.43,0.15,0.62,0.45,0.44
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,136,3.0,3.75,2.0,40.4,0.0,66.0833,52.8667,99.125,0.94,1.1,0.35,1.81,1.32,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1107,5.5,13.0,6.75,39.4,0.0,116.9545,49.4808,95.2963,4.47,1.48,0.65,3.48,2.53,2.46
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,41,2.5,2.75,1.5,41.4,0.25,56.1,51.0,93.5,0.67,1.08,0.31,1.51,1.1,1.06
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,2.75,0.25,0.25,19.7,0.0,6.5455,72.0,72.0,0.05,0.52,0.27,1.08,0.73,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Private,JSS,JSS1,JSS1,26,1.0,1.0,0.75,40.4,0.0,47.0,47.0,62.6667,0.26,0.37,0.14,0.61,0.44,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,346,2.0,4.25,2.25,39.4,0.0,103.625,48.7647,92.1111,1.4,0.54,0.24,1.26,0.92,0.89
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Private,SSS,SSS1,SSS1,15,1.0,1.25,0.75,41.4,0.25,60.0,48.0,80.0,0.33,0.43,0.13,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,JSS,JSS1,JSS1,134,3.0,4.25,2.25,40.4,0.0,79.1667,55.8824,105.5556,1.08,1.09,0.35,1.82,1.33,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,5.5,12.5,6.5,39.4,0.0,113.1818,49.8,95.7692,4.2,1.48,0.65,3.47,2.52,2.45
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,SSS,SSS1,SSS1,37,2.5,3.0,1.75,41.4,0.5,57.8,48.1667,82.5714,0.78,1.08,0.32,1.52,1.11,1.07
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.0,0.25,0.25,19.7,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.46,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.5,21.0,21.0,0.12,0.48,0.38,0.74,0.51,0.49
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,77,2.75,0.25,0.25,19.7,0.0,6.2727,69.0,69.0,0.05,0.52,0.28,1.08,0.74,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.25,2.2,11.0,11.0,0.21,0.53,0.56,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,JSS,JSS1,JSS1,30,1.0,1.0,0.75,40.4,0.0,43.25,43.25,57.6667,0.27,0.37,0.15,0.61,0.45,0.43
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,362,2.0,4.5,2.5,39.4,0.0,105.25,46.7778,84.2,1.55,0.54,0.25,1.27,0.92,0.9
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,SSS,SSS1,SSS1,18,1.0,1.5,1.0,41.4,0.25,63.0,42.0,63.0,0.46,0.43,0.15,0.62,0.45,0.44
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Public,JSS,JSS1,JSS1,136,3.0,3.75,2.0,40.4,0.0,66.0833,52.8667,99.125,0.94,1.1,0.35,1.81,1.32,1.28
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1107,5.5,13.0,6.75,39.4,0.0,116.9545,49.4808,95.2963,4.47,1.48,0.65,3.48,2.53,2.46
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Public,SSS,SSS1,SSS1,41,2.5,2.75,1.5,41.4,0.25,56.1,51.0,93.5,0.67,1.08,0.31,1.51,1.1,1.06
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,20.2,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.25,20.7,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,JSS,JSS1,JSS1,10,1.5,0.25,0.25,20.2,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.51
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,2.75,0.25,0.25,19.7,0.0,6.5455,72.0,72.0,0.05,0.52,0.27,1.08,0.73,0.72
2022/2023,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,Public,SSS,SSS1,SSS1,3,1.25,0.25,0.25,20.7,0.0,2.0,10.0,10.0,0.23,0.54,0.61,0.81,0.55,0.53
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Private,JSS,JSS1,JSS1,58,1.5,2.0,1.25,40.4,0.0,69.0,51.75,82.8,0.52,0.55,0.19,0.91,0.67,0.64
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,406,2.0,5.0,2.75,39.4,0.0,121.375,48.55,88.2727,1.79,0.54,0.24,1.27,0.93,0.9
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Private,SSS,SSS1,SSS1,20,1.5,1.75,1.0,41.4,0.25,52.3333,44.8571,78.5,0.47,0.65,0.2,0.92,0.67,0.65
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,JSS,JSS1,JSS1,120,3.5,4.0,2.25,40.4,0.0,61.0,53.375,94.8889,0.96,1.28,0.42,2.11,1.54,1.49
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1235,6.5,15.0,7.5,39.4,0.0,113.6923,49.2667,98.5333,5.11,1.75,0.76,4.1,2.99,2.9
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,SSS,SSS1,SSS1,41,3.0,3.25,1.75,41.4,0.25,53.4167,49.3077,91.5714,0.81,1.29,0.37,1.81,1.32,1.28
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,20.2,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.32,0.3
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.0,0.25,0.25,19.7,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.45,0.31,0.3
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Private,SSS,SSS1,SSS1,2,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,JSS,JSS1,JSS1,10,1.75,0.25,0.25,20.2,0.0,3.0,21.0,21.0,0.12,0.55,0.44,0.87,0.59,0.57
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,98,3.25,0.5,0.25,19.7,0.0,6.7692,44.0,88.0,0.13,0.6,0.28,1.34,0.91,0.9
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,disabled,Public,SSS,SSS1,SSS1,3,1.5,0.25,0.25,20.7,0.0,1.6667,10.0,10.0,0.23,0.65,0.73,0.97,0.66,0.64
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,JSS,JSS1,JSS1,64,1.5,1.75,1.0,40.4,0.0,62.6667,53.7143,94.0,0.42,0.55,0.18,0.9,0.66,0.64
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,411,2.0,5.0,2.75,39.4,0.0,119.5,47.8,86.9091,1.8,0.54,0.25,1.28,0.93,0.9
2022/2023,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,SSS,SSS1,SSS1,21,1.5,1.5,1.0,41.4,0.25,48.6667,48.6667,73.0,0.38,0.65,0.2,0.91,0.66,0.64
