session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.25,14.125,0.0,5.0,20.0,20.0,0.12,0.19,0.25,0.42,0.28,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.625,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.75,0.5,14.125,0.0,6.4,32.0,48.0,0.25,0.62,0.45,1.38,0.89,0.88
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,75.25,1.5,2.5,1.5,29.25,0.0,50.1667,30.1,50.1667,1,0.51,0.21,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.0,2.0,7.75,4.5,28.25,0.0,110.5,28.5161,49.1111,4.49,0.48,0.28,1.24,0.87,0.86
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.25,30.25,0.25,61.0,27.1111,48.8,1.06,0.41,0.15,0.61,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,7.25,4.25,29.25,0.0,59.4375,32.7931,55.9412,2.81,1.35,0.53,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868.75,7.5,30.5,17.0,28.25,0.0,115.8333,28.4836,51.1029,18.14,1.79,1.04,4.67,3.3,3.25
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,158.0,3.5,5.25,3.0,30.25,0.25,45.1429,30.0952,52.6667,2.03,1.43,0.49,2.05,1.46,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,14.125,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,14.625,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,1.0,0.5,14.125,0.0,6.8667,25.75,51.5,0.4,0.61,0.42,1.45,0.94,0.94
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,82.5,1.5,2.75,1.75,29.25,0.0,55.0,30.0,47.1429,1.13,0.51,0.22,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.0,2.0,7.0,4.0,28.25,0.0,100.0,28.5714,50.0,3.86,0.48,0.28,1.22,0.86,0.85
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,58.75,1.0,2.25,1.25,30.25,0.25,58.75,26.1111,47.0,1.09,0.41,0.15,0.62,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.5,4.25,29.25,0.0,61.625,32.8667,58.0,2.94,1.35,0.52,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.0,7.5,28.5,16.0,28.25,0.0,108.8,28.6316,51.0,16.33,1.79,1.04,4.62,3.27,3.21
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,154.75,3.5,5.25,3.0,30.25,0.25,44.2143,29.4762,51.5833,2.06,1.43,0.5,2.06,1.47,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.25,14.125,0.0,5.0,20.0,20.0,0.12,0.19,0.25,0.42,0.28,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.625,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.75,0.5,14.125,0.0,6.4,32.0,48.0,0.25,0.62,0.45,1.38,0.89,0.88
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,75.25,1.5,2.5,1.5,29.25,0.0,50.1667,30.1,50.1667,1,0.51,0.21,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.0,2.0,7.75,4.5,28.25,0.0,110.5,28.5161,49.1111,4.49,0.48,0.28,1.24,0.87,0.86
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.25,30.25,0.25,61.0,27.1111,48.8,1.06,0.41,0.15,0.61,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,7.25,4.25,29.25,0.0,59.4375,32.7931,55.9412,2.81,1.35,0.53,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868.75,7.5,30.5,17.0,28.25,0.0,115.8333,28.4836,51.1029,18.14,1.79,1.04,4.67,3.3,3.25
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,158.0,3.5,5.25,3.0,30.25,0.25,45.1429,30.0952,52.6667,2.03,1.43,0.49,2.05,1.46,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,14.125,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,14.625,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,1.0,0.5,14.125,0.0,6.8667,25.75,51.5,0.4,0.61,0.42,1.45,0.94,0.94
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,82.5,1.5,2.75,1.75,29.25,0.0,55.0,30.0,47.1429,1.13,0.51,0.22,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.0,2.0,7.0,4.0,28.25,0.0,100.0,28.5714,50.0,3.86,0.48,0.28,1.22,0.86,0.85
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,58.75,1.0,2.25,1.25,30.25,0.25,58.75,26.1111,47.0,1.09,0.41,0.15,0.62,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.5,4.25,29.25,0.0,61.625,32.8667,58.0,2.94,1.35,0.52,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.0,7.5,28.5,16.0,28.25,0.0,108.8,28.6316,51.0,16.33,1.79,1.04,4.62,3.27,3.21
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,154.75,3.5,5.25,3.0,30.25,0.25,44.2143,29.4762,51.5833,2.06,1.43,0.5,2.06,1.47,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.25,14.125,0.0,5.0,20.0,20.0,0.12,0.19,0.25,0.42,0.28,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.625,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.75,0.5,14.125,0.0,6.4,32.0,48.0,0.25,0.62,0.45,1.38,0.89,0.88
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,75.25,1.5,2.5,1.5,29.25,0.0,50.1667,30.1,50.1667,1,0.51,0.21,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.0,2.0,7.75,4.5,28.25,0.0,110.5,28.5161,49.1111,4.49,0.48,0.28,1.24,0.87,0.86
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.25,30.25,0.25,61.0,27.1111,48.8,1.06,0.41,0.15,0.61,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,7.25,4.25,29.25,0.0,59.4375,32.7931,55.9412,2.81,1.35,0.53,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868.75,7.5,30.5,17.0,28.25,0.0,115.8333,28.4836,51.1029,18.14,1.79,1.04,4.67,3.3,3.25
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,158.0,3.5,5.25,3.0,30.25,0.25,45.1429,30.0952,52.6667,2.03,1.43,0.49,2.05,1.46,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,14.125,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,14.625,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,1.0,0.5,14.125,0.0,6.8667,25.75,51.5,0.4,0.61,0.42,1.45,0.94,0.94
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,82.5,1.5,2.75,1.75,29.25,0.0,55.0,30.0,47.1429,1.13,0.51,0.22,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.0,2.0,7.0,4.0,28.25,0.0,100.0,28.5714,50.0,3.86,0.48,0.28,1.22,0.86,0.85
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,58.75,1.0,2.25,1.25,30.25,0.25,58.75,26.1111,47.0,1.09,0.41,0.15,0.62,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.5,4.25,29.25,0.0,61.625,32.8667,58.0,2.94,1.35,0.52,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,816.0,7.5,28.5,16.0,28.25,0.0,108.8,28.6316,51.0,16.33,1.79,1.04,4.62,3.27,3.21
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,154.75,3.5,5.25,3.0,30.25,0.25,44.2143,29.4762,51.5833,2.06,1.43,0.5,2.06,1.47,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.25,14.125,0.0,5.0,20.0,20.0,0.12,0.19,0.25,0.42,0.28,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,14.625,0.0,3.25,26.0,26.0,0.1,0.56,0.4,0.8,0.52,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,3.75,0.75,0.5,14.125,0.0,6.4,32.0,48.0,0.25,0.62,0.45,1.38,0.89,0.88
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,75.25,1.5,2.5,1.5,29.25,0.0,50.1667,30.1,50.1667,1,0.51,0.21,0.87,0.62,0.6
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.0,2.0,7.75,4.5,28.25,0.0,110.5,28.5161,49.1111,4.49,0.48,0.28,1.24,0.87,0.86
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.25,30.25,0.25,61.0,27.1111,48.8,1.06,0.41,0.15,0.61,0.44,0.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,237.75,4.0,7.25,4.25,29.25,0.0,59.4375,32.7931,55.9412,2.81,1.35,0.53,2.29,1.63,1.59
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,868.75,7.5,30.5,17.0,28.25,0.0,115.8333,28.4836,51.1029,18.14,1.79,1.04,4.67,3.3,3.25
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,158.0,3.5,5.25,3.0,30.25,0.25,45.1429,30.0952,52.6667,2.03,1.43,0.49,2.05,1.46,1.43
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.28
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,14.125,0.0,5.25,21.0,21.0,0.12,0.19,0.24,0.42,0.27,0.27
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,15.125,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,14.625,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.75,1.0,0.5,14.125,0.0,6.8667,25.75,51.5,0.4,0.61,0.42,1.45,0.94,0.94
2019/2020,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,15.125,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,136.0,1.5,4.25,2.5,29.25,0.0,90.6667,32.0,54.4,2,0.51,0.2,0.9,0.64,0.62
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.25,2.0,7.25,4.25,28.25,0.0,103.625,28.5862,48.7647,4.06,0.48,0.29,1.23,0.87,0.85
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,97.25,2.0,3.25,2.0,30.25,0.25,48.625,29.9231,48.625,1.29,0.82,0.29,1.18,0.84,0.82
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,343.0,5.0,10.25,5.75,29.25,0.0,68.6,33.4634,59.6522,4.1,1.69,0.64,2.88,2.05,2
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1327.0,11.0,46.25,26.0,28.25,0.0,120.6364,28.6919,51.0385,27.88,2.63,1.53,6.88,4.86,4.79
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,SSS,SSS1,SSS1,192.75,4.0,6.25,3.5,30.25,0.25,48.1875,30.84,55.0714,2.4,1.63,0.54,2.34,1.67,1.63
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.625,0.0,4.3333,13.0,13.0,0.18,0.23,0.28,0.38,0.25,0.24
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.125,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,15.125,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,9.75,2.5,0.25,0.25,14.625,0.0,3.9,39.0,39.0,0.07,0.67,0.35,0.9,0.59,0.58
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.5,1.25,0.75,14.125,0.0,7.0,30.8,51.3333,0.44,0.9,0.62,2.04,1.32,1.31
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,15.125,0.0,2.125,17.0,17.0,0.14,0.73,0.58,0.92,0.61,0.59
2019/2020,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,115.75,1.5,3.75,2.25,29.25,0.0,77.1667,30.8667,51.4444,1.71,0.51,0.21,0.89,0.63,0.62
