session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.125,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.625,0.0,3.5714,25.0,25.0,0.1,0.5,0.36,0.73,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.125,0.0,7.0714,33.0,49.5,0.25,0.59,0.41,1.32,0.87,0.85
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,16.125,0.0,1.3333,8.0,8.0,0.24,0.64,0.89,0.93,0.62,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,105.75,1.5,3.25,2.0,31.25,0.0,70.5,32.5385,52.875,1.35,0.53,0.21,0.91,0.65,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.5,5.25,30.25,0.0,125.5,29.5294,47.8095,5.08,0.5,0.3,1.3,0.92,0.91
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.0,2.0,32.25,0.25,61.1667,30.5833,45.875,1.26,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,7.0,4.25,31.25,0.0,66.0714,33.0357,54.4118,2.8,1.22,0.49,2.11,1.51,1.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.75,7.0,30.75,18.25,30.25,0.0,127.8214,29.0976,49.0274,18.85,1.75,1.02,4.58,3.26,3.2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,160.25,3.0,5.25,3.25,32.25,0.25,53.4167,30.5238,49.3077,2.11,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.625,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,15.125,0.0,7.5,30.0,30.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,16.125,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.46,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,15.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.74,0.49,0.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,1.0,0.5,15.125,0.0,7.5714,26.5,53.0,0.39,0.59,0.39,1.39,0.91,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.125,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.92,0.61,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,3.5,2.25,31.25,0.0,74.1667,31.7857,49.4444,1.52,0.53,0.22,0.92,0.66,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.0,2.0,8.25,5.0,30.25,0.0,122.0,29.5758,48.8,4.85,0.5,0.29,1.29,0.92,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.75,1.75,32.25,0.25,56.0,30.5455,48.0,1.12,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,261.0,3.5,7.75,4.75,31.25,0.0,74.5714,33.6774,54.9474,3.19,1.22,0.48,2.12,1.52,1.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,7.0,28.5,17.0,30.25,0.0,119.0357,29.2368,49.0147,16.74,1.75,1.02,4.52,3.22,3.16
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,5.25,3.25,32.25,0.25,52.8333,30.1905,48.7692,2.12,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.125,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.625,0.0,3.5714,25.0,25.0,0.1,0.5,0.36,0.73,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.125,0.0,7.0714,33.0,49.5,0.25,0.59,0.41,1.32,0.87,0.85
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,16.125,0.0,1.3333,8.0,8.0,0.24,0.64,0.89,0.93,0.62,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,105.75,1.5,3.25,2.0,31.25,0.0,70.5,32.5385,52.875,1.35,0.53,0.21,0.91,0.65,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.5,5.25,30.25,0.0,125.5,29.5294,47.8095,5.08,0.5,0.3,1.3,0.92,0.91
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.0,2.0,32.25,0.25,61.1667,30.5833,45.875,1.26,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,7.0,4.25,31.25,0.0,66.0714,33.0357,54.4118,2.8,1.22,0.49,2.11,1.51,1.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.75,7.0,30.75,18.25,30.25,0.0,127.8214,29.0976,49.0274,18.85,1.75,1.02,4.58,3.26,3.2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,160.25,3.0,5.25,3.25,32.25,0.25,53.4167,30.5238,49.3077,2.11,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.625,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,15.125,0.0,7.5,30.0,30.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,16.125,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.46,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,15.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.74,0.49,0.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,1.0,0.5,15.125,0.0,7.5714,26.5,53.0,0.39,0.59,0.39,1.39,0.91,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.125,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.92,0.61,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,3.5,2.25,31.25,0.0,74.1667,31.7857,49.4444,1.52,0.53,0.22,0.92,0.66,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.0,2.0,8.25,5.0,30.25,0.0,122.0,29.5758,48.8,4.85,0.5,0.29,1.29,0.92,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.75,1.75,32.25,0.25,56.0,30.5455,48.0,1.12,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,JSS,JSS1,JSS1,261.0,3.5,7.75,4.75,31.25,0.0,74.5714,33.6774,54.9474,3.19,1.22,0.48,2.12,1.52,1.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,7.0,28.5,17.0,30.25,0.0,119.0357,29.2368,49.0147,16.74,1.75,1.02,4.52,3.22,3.16
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,5.25,3.25,32.25,0.25,52.8333,30.1905,48.7692,2.12,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.125,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.625,0.0,3.5714,25.0,25.0,0.1,0.5,0.36,0.73,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.125,0.0,7.0714,33.0,49.5,0.25,0.59,0.41,1.32,0.87,0.85
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,16.125,0.0,1.3333,8.0,8.0,0.24,0.64,0.89,0.93,0.62,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,JSS,JSS1,JSS1,105.75,1.5,3.25,2.0,31.25,0.0,70.5,32.5385,52.875,1.35,0.53,0.21,0.91,0.65,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.5,5.25,30.25,0.0,125.5,29.5294,47.8095,5.08,0.5,0.3,1.3,0.92,0.91
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.0,2.0,32.25,0.25,61.1667,30.5833,45.875,1.26,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,7.0,4.25,31.25,0.0,66.0714,33.0357,54.4118,2.8,1.22,0.49,2.11,1.51,1.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.75,7.0,30.75,18.25,30.25,0.0,127.8214,29.0976,49.0274,18.85,1.75,1.02,4.58,3.26,3.2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,Public,SSS,SSS1,SSS1,160.25,3.0,5.25,3.25,32.25,0.25,53.4167,30.5238,49.3077,2.11,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.625,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,15.125,0.0,7.5,30.0,30.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,16.125,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.46,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,15.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.74,0.49,0.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,1.0,0.5,15.125,0.0,7.5714,26.5,53.0,0.39,0.59,0.39,1.39,0.91,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.125,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.92,0.61,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,111.25,1.5,3.5,2.25,31.25,0.0,74.1667,31.7857,49.4444,1.52,0.53,0.22,0.92,0.66,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.0,2.0,8.25,5.0,30.25,0.0,122.0,29.5758,48.8,4.85,0.5,0.29,1.29,0.92,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.75,1.75,32.25,0.25,56.0,30.5455,48.0,1.12,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,261.0,3.5,7.75,4.75,31.25,0.0,74.5714,33.6774,54.9474,3.19,1.22,0.48,2.12,1.52,1.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,833.25,7.0,28.5,17.0,30.25,0.0,119.0357,29.2368,49.0147,16.74,1.75,1.02,4.52,3.22,3.16
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,158.5,3.0,5.25,3.25,32.25,0.25,52.8333,30.1905,48.7692,2.12,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,15.625,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,15.125,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.125,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.625,0.0,3.5714,25.0,25.0,0.1,0.5,0.36,0.73,0.48,0.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.5,0.75,0.5,15.125,0.0,7.0714,33.0,49.5,0.25,0.59,0.41,1.32,0.87,0.85
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,16.125,0.0,1.3333,8.0,8.0,0.24,0.64,0.89,0.93,0.62,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,105.75,1.5,3.25,2.0,31.25,0.0,70.5,32.5385,52.875,1.35,0.53,0.21,0.91,0.65,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.0,2.0,8.5,5.25,30.25,0.0,125.5,29.5294,47.8095,5.08,0.5,0.3,1.3,0.92,0.91
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,91.75,1.5,3.0,2.0,32.25,0.25,61.1667,30.5833,45.875,1.26,0.63,0.23,0.93,0.67,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,231.25,3.5,7.0,4.25,31.25,0.0,66.0714,33.0357,54.4118,2.8,1.22,0.49,2.11,1.51,1.47
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.75,7.0,30.75,18.25,30.25,0.0,127.8214,29.0976,49.0274,18.85,1.75,1.02,4.58,3.26,3.2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,160.25,3.0,5.25,3.25,32.25,0.25,53.4167,30.5238,49.3077,2.11,1.26,0.45,1.85,1.33,1.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.625,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,15.125,0.0,7.5,30.0,30.0,0.09,0.18,0.18,0.39,0.26,0.25
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,16.125,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.46,0.31,0.29
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,15.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.74,0.49,0.48
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,3.5,1.0,0.5,15.125,0.0,7.5714,26.5,53.0,0.39,0.59,0.39,1.39,0.91,0.9
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,16.125,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.92,0.61,0.59
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,JSS,JSS1,JSS1,154.75,2.0,4.75,3.0,31.25,0.0,77.375,32.5789,51.5833,2.05,0.7,0.29,1.22,0.88,0.85
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,378.0,3.0,13.0,7.75,30.25,0.0,126.0,29.0769,48.7742,7.91,0.75,0.44,1.96,1.39,1.37
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Private,SSS,SSS1,SSS1,123.5,2.0,4.0,2.5,32.25,0.25,61.75,30.875,49.4,1.67,0.84,0.3,1.24,0.89,0.87
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,JSS,JSS1,JSS1,376.5,5.5,11.0,6.75,31.25,0.0,68.4545,34.2273,55.7778,4.3,1.92,0.75,3.29,2.36,2.3
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.75,9.5,39.75,23.75,30.25,0.0,122.3947,29.2516,48.9579,23.69,2.38,1.39,6.16,4.38,4.31
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,Public,SSS,SSS1,SSS1,235.0,4.5,7.5,4.5,32.25,0.5,52.2222,31.3333,52.2222,2.91,1.89,0.65,2.75,1.98,1.93
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,15.625,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.5,0.33,0.32
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.5,0.5,0.25,15.125,0.0,8.6667,26.0,52.0,0.2,0.25,0.17,0.6,0.39,0.39
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.125,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.39
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,10.75,2.75,0.25,0.25,15.625,0.0,3.9091,43.0,43.0,0.07,0.74,0.37,1.01,0.66,0.65
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,1.25,0.75,15.125,0.0,7.3158,27.8,46.3333,0.47,0.81,0.59,1.86,1.22,1.21
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,16.125,0.25,2.3333,21.0,21.0,0.12,0.81,0.55,1,0.66,0.64
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,143.25,2.0,4.5,2.75,31.25,0.0,71.625,31.8333,52.0909,1.93,0.7,0.29,1.22,0.88,0.85
