session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,2,1,0,2.1204,27.0,54.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,SSS,SSS1,SSS1,29.0,25.4664,1,1,0,1.1388,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,SSS,SSS2,,26.0,25.4664,1,1,0,1.021,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Private,SSS,SSS3,,30.0,25.4664,1,1,31,1.178,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,2,0,5.4156,43.6667,65.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,3,2,0,5.2502,42.3333,63.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,2,0,5.9323,41.0,61.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,2,0,5.7394,59.5,59.5,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,2,0,5.7876,40.0,60.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,2,0,5.7876,60.0,60.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,JSS,JSS1,JSS1,48.0,32.7425,1,1,0,1.466,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,JSS,JSS2,,49.0,32.7425,2,1,0,1.4965,24.5,49.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,JSS,JSS3,,44.0,32.7425,2,1,0,1.3438,22.0,44.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,2,1,0,1.6885,21.5,43.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,2,1,0,1.6492,21.0,42.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,2,1,0,1.7867,19.5,39.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,2,1,0,1.7867,19.5,39.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,SSS,SSS1,SSS1,29.0,25.4664,1,1,0,1.1388,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,SSS,SSS2,,26.0,25.4664,1,1,0,1.021,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Private,SSS,SSS3,,30.0,25.4664,1,1,30,1.178,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,3,2,0,4.134,33.3333,50.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,2,0,3.9686,48.0,48.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,2,2,0,4.4854,46.5,46.5,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,19,8,0,2.2915,45.6316,108.375,9,4,10,2,4,14,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,24,8,0,2.2897,34.7083,104.125,12,5,10,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,18,8,0,2.2925,44.9444,101.125,9,4,10,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,20,7,0,2.2955,39.25,112.1429,10,4,9,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,21,7,0,2.3072,37.5714,112.7143,10,5,9,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,17,7,0,2.3072,46.4118,112.7143,8,4,9,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,JSS,JSS1,JSS1,797.0,158.9603,18,5,0,5.0138,44.2778,159.4,9,4,6,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,JSS,JSS2,,642.0,158.9603,14,4,0,4.0387,45.8571,160.5,7,3,5,2,3,10,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,JSS,JSS3,,717.0,158.9603,17,4,0,4.5106,42.1765,179.25,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,34,9,0,5.5283,59.5588,225.0,17,8,11,4,7,25,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,32,8,0,5.5699,60.75,243.0,16,7,10,4,6,23,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,37,8,0,5.5187,51.027,236.0,18,8,10,4,7,27,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,42,8,0,5.5163,43.5714,228.75,21,9,10,5,8,31,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,48,8,0,5.5525,38.375,230.25,23,11,10,5,10,35,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,34,8,0,5.5525,54.1765,230.25,17,8,10,4,7,25,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,SSS,SSS1,SSS1,451.0,76.0245,14,6,0,5.9323,32.2143,75.1667,7,3,7,2,3,10,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,SSS,SSS2,,395.0,76.0245,11,6,0,5.1957,35.9091,65.8333,5,2,7,1,2,8,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Public,SSS,SSS3,,469.0,76.0245,10,7,395,6.1691,46.9,67.0,5,2,9,1,2,7,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,15,6,0,1.7497,44.1333,110.3333,7,3,7,2,3,11,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,18,6,0,1.7454,35.2778,105.8333,9,4,7,2,4,13,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,14,6,0,1.7484,44.0714,102.8333,7,3,7,2,3,10,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,598.0,341.9769,15,6,0,1.7487,39.8667,99.6667,7,3,7,2,3,11,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,16,6,0,1.7633,37.6875,100.5,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,13,6,0,1.7633,46.3846,100.5,6,3,7,1,3,9,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,JSS,JSS1,JSS1,745.0,158.9603,17,4,0,4.6867,43.8235,186.25,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,JSS,JSS2,,748.0,158.9603,17,4,0,4.7056,44.0,187.0,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,JSS,JSS3,,678.0,158.9603,16,4,0,4.2652,42.375,169.5,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,26,7,0,4.2151,59.3846,220.5714,13,6,9,3,5,19,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1482.0,349.0216,24,6,0,4.2462,61.75,247.0,12,5,7,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,28,6,0,4.2062,51.3929,239.8333,14,6,7,3,6,20,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,32,6,0,4.2081,43.625,232.6667,16,7,7,4,6,23,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,37,6,0,4.2352,37.973,234.1667,18,8,7,4,7,27,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1404.0,331.7433,26,6,0,4.2322,54.0,234.0,13,6,7,3,5,19,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,SSS,SSS1,SSS1,446.0,76.0245,14,6,0,5.8665,31.8571,74.3333,7,3,7,2,3,10,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,SSS,SSS2,,400.0,76.0245,11,6,0,5.2615,36.3636,66.6667,5,2,7,1,2,8,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,SSS,SSS3,,456.0,76.0245,10,6,383,5.9981,45.6,76.0,5,2,7,1,2,7,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS2,,42.0,10.367,1,1,0,4.0513,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,1,0,5.2089,42.0,126.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,1,0,5.9323,41.0,123.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,4,1,0,5.7876,30.0,120.0,2,1,1,0,1,3,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,31,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,1,1,0,4.6301,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,1,0,4.134,50.0,100.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,1,0,3.9686,48.0,96.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,2,1,0,4.4854,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,3,1,0,4.3889,30.3333,91.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,91.0,20.734,3,1,0,4.3889,30.3333,91.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,6.9113,1,1,0,4.196,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS2,,26.0,6.9113,1,1,0,3.762,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,SSS,SSS3,,30.0,6.9113,1,1,30,4.3407,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Technical/Vocational Centre, Amuzu",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Technical/Vocational Centre, Amuzu",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Technical/Vocational Centre, Amuzu",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Technical/Vocational Centre, Amuzu",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,19,13,0,2.2915,45.6316,66.6923,9,4,16,2,4,14,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,19,12,0,2.2897,43.8421,69.4167,9,4,15,2,4,14,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,21,12,0,2.2925,38.5238,67.4167,10,5,15,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,784.0,341.9769,27,11,0,2.2926,29.037,71.2727,13,6,13,3,5,20,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,788.0,341.9769,24,11,0,2.3042,32.8333,71.6364,12,5,13,3,5,17,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,20,11,0,2.3072,39.45,71.7273,10,4,13,2,4,15,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS1,JSS1,797.0,158.9603,19,6,0,5.0138,41.9474,132.8333,9,4,7,2,4,14,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS2,,642.0,158.9603,15,5,0,4.0387,42.8,128.4,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS3,,717.0,158.9603,17,6,0,4.5106,42.1765,119.5,8,4,7,2,3,12,45.92
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2023.0,366.2999,37,8,0,5.5228,54.6757,252.875,18,8,10,4,7,27,45.92
