session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Private,JSS,JSS1,JSS1,228,0,7,4,31.25,0.0,74.1667,31.7857,49.4444,5,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,16,9,30.25,0.0,122.0,29.5758,48.8,16,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Private,SSS,SSS1,SSS1,150,0,5,3,32.25,0.25,56.0,30.5455,48.0,4,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Public,JSS,JSS1,JSS1,534,0,15,9,31.25,0.0,74.5714,33.6774,54.9474,10,1,1,2,34,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,54,32,30.25,0.0,119.0357,29.2368,49.0147,54,2,2,4,71,5
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Public,SSS,SSS1,SSS1,282,0,10,6,32.25,0.25,52.8333,30.1905,48.7692,7,2,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.625,0.0,2.6667,8.0,8.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.125,0.0,7.25,29.0,29.0,0,0,0,0,6,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,16.125,0.0,2.3333,7.0,7.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Public,JSS,JSS1,JSS1,41,0,0,0,15.625,0.0,3.5714,25.0,25.0,0,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,1,1,15.125,0.0,7.0714,33.0,49.5,1,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,1.3333,8.0,8.0,1,1,2,1,14,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Private,JSS,JSS1,JSS1,217,0,6,4,31.25,0.0,70.5,32.5385,52.875,4,1,0,1,14,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,209,0,16,10,30.25,0.0,125.5,29.5294,47.8095,17,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Private,SSS,SSS1,SSS1,158,0,6,4,32.25,0.25,61.1667,30.5833,45.875,4,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Public,JSS,JSS1,JSS1,474,0,13,8,31.25,0.0,66.0714,33.0357,54.4118,9,1,1,2,33,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746,1,58,34,30.25,0.0,127.8214,29.0976,49.0274,61,2,2,4,72,5
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Public,SSS,SSS1,SSS1,274,0,10,6,32.25,0.25,53.4167,30.5238,49.3077,7,2,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,15.625,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.125,0.0,7.5,30.0,30.0,0,0,0,0,6,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,15.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,1,15.125,0.0,7.5714,26.5,53.0,1,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,1.5,9.0,9.0,1,1,2,1,13,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Private,JSS,JSS1,JSS1,228,0,7,4,31.25,0.0,74.1667,31.7857,49.4444,5,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,16,9,30.25,0.0,122.0,29.5758,48.8,16,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Private,SSS,SSS1,SSS1,150,0,5,3,32.25,0.25,56.0,30.5455,48.0,4,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Public,JSS,JSS1,JSS1,534,0,15,9,31.25,0.0,74.5714,33.6774,54.9474,10,1,1,2,34,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,54,32,30.25,0.0,119.0357,29.2368,49.0147,54,2,2,4,71,5
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Public,SSS,SSS1,SSS1,282,0,10,6,32.25,0.25,52.8333,30.1905,48.7692,7,2,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.625,0.0,2.6667,8.0,8.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.125,0.0,7.25,29.0,29.0,0,0,0,0,6,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,16.125,0.0,2.3333,7.0,7.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Public,JSS,JSS1,JSS1,41,0,0,0,15.625,0.0,3.5714,25.0,25.0,0,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,1,1,15.125,0.0,7.0714,33.0,49.5,1,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,1.3333,8.0,8.0,1,1,2,1,14,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Private,JSS,JSS1,JSS1,217,0,6,4,31.25,0.0,70.5,32.5385,52.875,4,1,0,1,14,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,209,0,16,10,30.25,0.0,125.5,29.5294,47.8095,17,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Private,SSS,SSS1,SSS1,158,0,6,4,32.25,0.25,61.1667,30.5833,45.875,4,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Public,JSS,JSS1,JSS1,474,0,13,8,31.25,0.0,66.0714,33.0357,54.4118,9,1,1,2,33,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746,1,58,34,30.25,0.0,127.8214,29.0976,49.0274,61,2,2,4,72,5
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Public,SSS,SSS1,SSS1,274,0,10,6,32.25,0.25,53.4167,30.5238,49.3077,7,2,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,15.625,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.125,0.0,7.5,30.0,30.0,0,0,0,0,6,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,15.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,1,15.125,0.0,7.5714,26.5,53.0,1,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,1.5,9.0,9.0,1,1,2,1,13,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Private,JSS,JSS1,JSS1,228,0,7,4,31.25,0.0,74.1667,31.7857,49.4444,5,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,16,9,30.25,0.0,122.0,29.5758,48.8,16,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Private,SSS,SSS1,SSS1,150,0,5,3,32.25,0.25,56.0,30.5455,48.0,4,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Public,JSS,JSS1,JSS1,534,0,15,9,31.25,0.0,74.5714,33.6774,54.9474,10,1,1,2,34,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,707,1,54,32,30.25,0.0,119.0357,29.2368,49.0147,54,2,2,4,71,5
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Public,SSS,SSS1,SSS1,282,0,10,6,32.25,0.25,52.8333,30.1905,48.7692,7,2,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.625,0.0,2.6667,8.0,8.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.125,0.0,7.25,29.0,29.0,0,0,0,0,6,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,16.125,0.0,2.3333,7.0,7.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Public,JSS,JSS1,JSS1,41,0,0,0,15.625,0.0,3.5714,25.0,25.0,0,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,55,0,1,1,15.125,0.0,7.0714,33.0,49.5,1,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,1.3333,8.0,8.0,1,1,2,1,14,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Private,JSS,JSS1,JSS1,217,0,6,4,31.25,0.0,70.5,32.5385,52.875,4,1,0,1,14,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,209,0,16,10,30.25,0.0,125.5,29.5294,47.8095,17,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Private,SSS,SSS1,SSS1,158,0,6,4,32.25,0.25,61.1667,30.5833,45.875,4,1,0,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Public,JSS,JSS1,JSS1,474,0,13,8,31.25,0.0,66.0714,33.0357,54.4118,9,1,1,2,33,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746,1,58,34,30.25,0.0,127.8214,29.0976,49.0274,61,2,2,4,72,5
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Public,SSS,SSS1,SSS1,274,0,10,6,32.25,0.25,53.4167,30.5238,49.3077,7,2,1,2,29,2
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,15.625,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.125,0.0,7.5,30.0,30.0,0,0,0,0,6,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Disabled,Private,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,3.0,9.0,9.0,1,0,1,0,7,0
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Disabled,Public,JSS,JSS1,JSS1,38,0,0,0,15.625,0.0,3.2857,23.0,23.0,0,1,1,1,11,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,0,2,1,15.125,0.0,7.5714,26.5,53.0,1,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,16.125,0.0,1.5,9.0,9.0,1,1,2,1,13,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Private,JSS,JSS1,JSS1,316,0,9,6,31.25,0.0,77.375,32.5789,51.5833,7,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321,0,25,14,30.25,0.0,126.0,29.0769,48.7742,26,1,1,2,31,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Private,SSS,SSS1,SSS1,220,0,8,5,32.25,0.25,61.75,30.875,49.4,5,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Public,JSS,JSS1,JSS1,771,1,21,13,31.25,0.0,68.4545,34.2273,55.7778,14,2,2,3,52,4
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,987,1,75,44,30.25,0.0,122.3947,29.2516,48.9579,77,3,3,6,97,7
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Public,SSS,SSS1,SSS1,419,1,14,8,32.25,0.5,52.2222,31.3333,52.2222,9,2,1,3,44,3
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,15.625,0.0,3.5,14.0,14.0,1,0,1,0,7,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,1,0,15.125,0.0,8.6667,26.0,52.0,1,0,0,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,2.0,8.0,8.0,1,1,1,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Public,JSS,JSS1,JSS1,71,0,0,0,15.625,0.0,3.9091,43.0,43.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,1,2,1,15.125,0.0,7.3158,27.8,46.3333,2,1,1,2,27,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Public,SSS,SSS1,SSS1,41,0,0,0,16.125,0.25,2.3333,21.0,21.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Private,JSS,JSS1,JSS1,294,0,9,5,31.25,0.0,71.625,31.8333,52.0909,6,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,309,0,24,14,30.25,0.0,123.5,29.0588,49.4,25,1,1,2,31,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Private,SSS,SSS1,SSS1,205,0,8,5,32.25,0.25,60.0,30.0,48.0,6,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Public,JSS,JSS1,JSS1,675,1,18,11,31.25,0.0,59.8636,33.7692,54.875,12,2,2,3,52,4
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1028,1,80,47,30.25,0.0,129.6053,29.142,48.7624,85,3,3,6,98,7
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Public,SSS,SSS1,SSS1,377,1,13,8,32.25,0.5,48.7778,31.3571,51.6471,9,2,1,3,44,3
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,15.625,0.0,3.5,14.0,14.0,1,0,1,0,7,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,1,0,15.125,0.0,8.5,25.5,51.0,1,0,0,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,16.125,0.0,1.75,7.0,7.0,1,1,1,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Public,JSS,JSS1,JSS1,64,0,0,0,15.625,0.0,3.5455,39.0,39.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,81,1,2,1,15.125,0.0,7.7368,29.4,49.0,1,1,1,2,27,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Public,SSS,SSS1,SSS1,36,0,0,0,16.125,0.25,2.1111,19.0,19.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Private,JSS,JSS1,JSS1,316,0,9,6,31.25,0.0,77.375,32.5789,51.5833,7,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321,0,25,14,30.25,0.0,126.0,29.0769,48.7742,26,1,1,2,31,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Private,SSS,SSS1,SSS1,220,0,8,5,32.25,0.25,61.75,30.875,49.4,5,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Public,JSS,JSS1,JSS1,771,1,21,13,31.25,0.0,68.4545,34.2273,55.7778,14,2,2,3,52,4
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,987,1,75,44,30.25,0.0,122.3947,29.2516,48.9579,77,3,3,6,97,7
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Public,SSS,SSS1,SSS1,419,1,14,8,32.25,0.5,52.2222,31.3333,52.2222,9,2,1,3,44,3
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,15.625,0.0,3.5,14.0,14.0,1,0,1,0,7,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,1,0,15.125,0.0,8.6667,26.0,52.0,1,0,0,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,16.125,0.0,2.0,8.0,8.0,1,1,1,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Public,JSS,JSS1,JSS1,71,0,0,0,15.625,0.0,3.9091,43.0,43.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,1,2,1,15.125,0.0,7.3158,27.8,46.3333,2,1,1,2,27,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Public,SSS,SSS1,SSS1,41,0,0,0,16.125,0.25,2.3333,21.0,21.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Private,JSS,JSS1,JSS1,294,0,9,5,31.25,0.0,71.625,31.8333,52.0909,6,1,1,1,19,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,309,0,24,14,30.25,0.0,123.5,29.0588,49.4,25,1,1,2,31,2
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Private,SSS,SSS1,SSS1,205,0,8,5,32.25,0.25,60.0,30.0,48.0,6,1,1,1,20,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Public,JSS,JSS1,JSS1,675,1,18,11,31.25,0.0,59.8636,33.7692,54.875,12,2,2,3,52,4
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1028,1,80,47,30.25,0.0,129.6053,29.142,48.7624,85,3,3,6,98,7
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Public,SSS,SSS1,SSS1,377,1,13,8,32.25,0.5,48.7778,31.3571,51.6471,9,2,1,3,44,3
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,15.625,0.0,3.5,14.0,14.0,1,0,1,0,7,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,0,1,0,15.125,0.0,8.5,25.5,51.0,1,0,0,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,16.125,0.0,1.75,7.0,7.0,1,1,1,1,9,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Disabled,Public,JSS,JSS1,JSS1,64,0,0,0,15.625,0.0,3.5455,39.0,39.0,0,1,1,1,15,1
2022/2023,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,81,1,2,1,15.125,0.0,7.7368,29.4,49.0,1,1,1,2,27,2
