session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.725,0.0,4.1667,25.0,25.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,0,0,14.225,0.0,8.75,52.5,105.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,2.0,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.45,0.0,83.0,47.4286,66.4,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,28.45,0.0,107.125,47.6111,65.9231,2,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Private,SSS,SSS1,SSS1,98,0,1,2,30.45,0.25,71.75,47.8333,71.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Public,JSS,JSS1,JSS1,224,1,3,5,29.45,0.0,65.9167,52.7333,71.9091,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,611,1,10,16,28.45,0.0,116.375,48.1552,71.6154,6,2,1,4,12,5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,30.45,0.25,58.5,48.75,65.0,1,2,1,2,5,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.225,0.0,7.0,28.0,28.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.725,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,0,14.225,0.0,7.8333,47.0,94.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,2.0,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Private,JSS,JSS1,JSS1,85,0,1,2,29.45,0.0,78.25,52.1667,78.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,169,0,3,5,28.45,0.0,103.375,48.6471,68.9167,2,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Private,SSS,SSS1,SSS1,90,0,1,2,30.45,0.25,65.75,43.8333,65.75,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Public,JSS,JSS1,JSS1,252,1,3,5,29.45,0.0,77.5833,54.7647,77.5833,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648,1,11,18,28.45,0.0,131.7083,48.6308,71.8409,7,2,1,4,12,5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,ALL,Public,SSS,SSS1,SSS1,192,0,2,3,30.45,0.25,55.9,50.8182,69.875,1,2,1,2,5,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.725,0.0,4.1667,25.0,25.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,0,0,14.225,0.0,8.75,52.5,105.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,2.0,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.45,0.0,83.0,47.4286,66.4,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,28.45,0.0,107.125,47.6111,65.9231,2,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,ALL,Private,SSS,SSS1,SSS1,98,0,1,2,30.45,0.25,71.75,47.8333,71.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,ALL,Public,JSS,JSS1,JSS1,224,1,3,5,29.45,0.0,65.9167,52.7333,71.9091,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,611,1,10,16,28.45,0.0,116.375,48.1552,71.6154,6,2,1,4,12,5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,30.45,0.25,58.5,48.75,65.0,1,2,1,2,5,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.225,0.0,7.0,28.0,28.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.725,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,0,14.225,0.0,7.8333,47.0,94.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,2.0,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,ALL,Private,JSS,JSS1,JSS1,85,0,1,2,29.45,0.0,78.25,52.1667,78.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,169,0,3,5,28.45,0.0,103.375,48.6471,68.9167,2,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,ALL,Private,SSS,SSS1,SSS1,90,0,1,2,30.45,0.25,65.75,43.8333,65.75,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,ALL,Public,JSS,JSS1,JSS1,252,1,3,5,29.45,0.0,77.5833,54.7647,77.5833,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648,1,11,18,28.45,0.0,131.7083,48.6308,71.8409,7,2,1,4,12,5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,ALL,Public,SSS,SSS1,SSS1,192,0,2,3,30.45,0.25,55.9,50.8182,69.875,1,2,1,2,5,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,14.225,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,14.725,0.0,4.1667,25.0,25.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,0,0,14.225,0.0,8.75,52.5,105.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,2.0,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,ALL,Private,JSS,JSS1,JSS1,95,0,1,2,29.45,0.0,83.0,47.4286,66.4,1,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,187,0,3,5,28.45,0.0,107.125,47.6111,65.9231,2,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,ALL,Private,SSS,SSS1,SSS1,98,0,1,2,30.45,0.25,71.75,47.8333,71.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,ALL,Public,JSS,JSS1,JSS1,224,1,3,5,29.45,0.0,65.9167,52.7333,71.9091,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,611,1,10,16,28.45,0.0,116.375,48.1552,71.6154,6,2,1,4,12,5
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,30.45,0.25,58.5,48.75,65.0,1,2,1,2,5,2
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.225,0.0,7.0,28.0,28.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,14.725,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,0,14.225,0.0,7.8333,47.0,94.0,0,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,2.0,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,29.45,0.0,60.75,48.6,60.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,3,5,28.45,0.0,116.5,46.6,63.5455,2,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,ALL,Private,SSS,SSS1,SSS1,70,0,1,2,30.45,0.25,50.25,40.2,50.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,ALL,Public,JSS,JSS1,JSS1,178,0,2,4,29.45,0.0,81.625,54.4167,72.5556,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,420,1,7,12,28.45,0.0,127.875,48.7143,70.5517,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,ALL,Public,SSS,SSS1,SSS1,145,0,2,2,30.45,0.25,70.3333,46.8889,70.3333,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.225,0.0,8.3333,25.0,25.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,14.725,0.0,4.5,18.0,18.0,0,0,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,14.225,0.0,8.125,65.0,65.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,ALL,Private,JSS,JSS1,JSS1,59,0,1,2,29.45,0.0,52.25,41.8,52.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,0,3,5,28.45,0.0,113.8333,45.5333,62.0909,2,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,ALL,Private,SSS,SSS1,SSS1,81,0,1,2,30.45,0.25,59.25,47.4,59.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,29.45,0.0,77.875,51.9167,69.2222,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,470,1,8,12,28.45,0.0,134.1875,48.7955,71.5667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,ALL,Public,SSS,SSS1,SSS1,129,0,1,2,30.45,0.25,62.6667,47.0,62.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.225,0.0,7.6667,23.0,23.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,4.5,18.0,18.0,0,0,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,29.45,0.0,60.75,48.6,60.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,3,5,28.45,0.0,116.5,46.6,63.5455,2,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,ALL,Private,SSS,SSS1,SSS1,70,0,1,2,30.45,0.25,50.25,40.2,50.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,ALL,Public,JSS,JSS1,JSS1,178,0,2,4,29.45,0.0,81.625,54.4167,72.5556,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,420,1,7,12,28.45,0.0,127.875,48.7143,70.5517,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,ALL,Public,SSS,SSS1,SSS1,145,0,2,2,30.45,0.25,70.3333,46.8889,70.3333,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.225,0.0,8.3333,25.0,25.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Disabled,Public,JSS,JSS1,JSS1,16,0,0,0,14.725,0.0,4.5,18.0,18.0,0,0,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,14.225,0.0,8.125,65.0,65.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,ALL,Private,JSS,JSS1,JSS1,59,0,1,2,29.45,0.0,52.25,41.8,52.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,0,3,5,28.45,0.0,113.8333,45.5333,62.0909,2,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,ALL,Private,SSS,SSS1,SSS1,81,0,1,2,30.45,0.25,59.25,47.4,59.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,29.45,0.0,77.875,51.9167,69.2222,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,470,1,8,12,28.45,0.0,134.1875,48.7955,71.5667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,ALL,Public,SSS,SSS1,SSS1,129,0,1,2,30.45,0.25,62.6667,47.0,62.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,2.0,4.0,4.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.225,0.0,7.6667,23.0,23.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,14.725,0.0,4.5,18.0,18.0,0,0,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,ALL,Private,JSS,JSS1,JSS1,65,0,1,2,29.45,0.0,60.75,48.6,60.75,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,143,0,3,5,28.45,0.0,116.5,46.6,63.5455,2,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,ALL,Private,SSS,SSS1,SSS1,70,0,1,2,30.45,0.25,50.25,40.2,50.25,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,ALL,Public,JSS,JSS1,JSS1,178,0,2,4,29.45,0.0,81.625,54.4167,72.5556,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,420,1,7,12,28.45,0.0,127.875,48.7143,70.5517,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,ALL,Public,SSS,SSS1,SSS1,145,0,2,2,30.45,0.25,70.3333,46.8889,70.3333,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,14.725,0.0,2.0,4.0,4.0,0,0,1,0,1,0
