session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,94,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75,0.43,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,216,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091,0.94,1.01,0.35,1.6,1.14,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154,5.11,1.41,0.68,3.3,2.35,2.29
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,192,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0,0.78,1.02,0.31,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.39,0.25,0.24
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.64,0.42,0.41
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0,0.13,0.47,0.22,1.02,0.66,0.66
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Private,JSS,JSS1,JSS1,82,1.0,1.5,1.0,29.45,0.0,78.25,52.1667,78.25,0.41,0.33,0.11,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,2.0,4.25,3.0,28.45,0.0,103.375,48.6471,68.9167,1.4,0.47,0.23,1.09,0.77,0.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Private,SSS,SSS1,SSS1,87,1.0,1.5,1.0,30.45,0.25,65.75,43.8333,65.75,0.45,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Public,JSS,JSS1,JSS1,243,3.0,4.25,3.0,29.45,0.0,77.5833,54.7647,77.5833,1.09,1.01,0.33,1.6,1.15,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,6.0,16.25,11.0,28.45,0.0,131.7083,48.6308,71.8409,6.06,1.41,0.68,3.34,2.37,2.32
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Public,SSS,SSS1,SSS1,185,2.5,2.75,2.0,30.45,0.25,55.9,50.8182,69.875,0.67,1.01,0.3,1.36,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.25,0.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,14.725,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,3.0,0.5,0.25,14.225,0.0,8.75,52.5,105.0,0.12,0.46,0.21,1,0.65,0.64
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,91,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4,0.53,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231,1.54,0.47,0.24,1.1,0.78,0.76
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,94,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75,0.43,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,216,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091,0.94,1.01,0.35,1.6,1.14,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154,5.11,1.41,0.68,3.3,2.35,2.29
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,192,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0,0.78,1.02,0.31,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.39,0.25,0.24
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.64,0.42,0.41
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0,0.13,0.47,0.22,1.02,0.66,0.66
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,JSS,JSS1,JSS1,82,1.0,1.5,1.0,29.45,0.0,78.25,52.1667,78.25,0.41,0.33,0.11,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,2.0,4.25,3.0,28.45,0.0,103.375,48.6471,68.9167,1.4,0.47,0.23,1.09,0.77,0.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,SSS,SSS1,SSS1,87,1.0,1.5,1.0,30.45,0.25,65.75,43.8333,65.75,0.45,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,JSS,JSS1,JSS1,243,3.0,4.25,3.0,29.45,0.0,77.5833,54.7647,77.5833,1.09,1.01,0.33,1.6,1.15,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,6.0,16.25,11.0,28.45,0.0,131.7083,48.6308,71.8409,6.06,1.41,0.68,3.34,2.37,2.32
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,SSS,SSS1,SSS1,185,2.5,2.75,2.0,30.45,0.25,55.9,50.8182,69.875,0.67,1.01,0.3,1.36,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.25,0.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,14.725,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,3.0,0.5,0.25,14.225,0.0,8.75,52.5,105.0,0.12,0.46,0.21,1,0.65,0.64
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,91,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4,0.53,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231,1.54,0.47,0.24,1.1,0.78,0.76
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,94,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75,0.43,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,216,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091,0.94,1.01,0.35,1.6,1.14,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154,5.11,1.41,0.68,3.3,2.35,2.29
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,192,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0,0.78,1.02,0.31,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.39,0.25,0.24
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.64,0.42,0.41
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0,0.13,0.47,0.22,1.02,0.66,0.66
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,JSS,JSS1,JSS1,82,1.0,1.5,1.0,29.45,0.0,78.25,52.1667,78.25,0.41,0.33,0.11,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163,2.0,4.25,3.0,28.45,0.0,103.375,48.6471,68.9167,1.4,0.47,0.23,1.09,0.77,0.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,SSS,SSS1,SSS1,87,1.0,1.5,1.0,30.45,0.25,65.75,43.8333,65.75,0.45,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,JSS,JSS1,JSS1,243,3.0,4.25,3.0,29.45,0.0,77.5833,54.7647,77.5833,1.09,1.01,0.33,1.6,1.15,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,624,6.0,16.25,11.0,28.45,0.0,131.7083,48.6308,71.8409,6.06,1.41,0.68,3.34,2.37,2.32
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,SSS,SSS1,SSS1,185,2.5,2.75,2.0,30.45,0.25,55.9,50.8182,69.875,0.67,1.01,0.3,1.36,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,1.0,0.25,0.25,14.225,0.0,6.75,27.0,27.0,0.1,0.18,0.19,0.39,0.25,0.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.25,14.725,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,3.0,0.5,0.25,14.225,0.0,8.75,52.5,105.0,0.12,0.46,0.21,1,0.65,0.64
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,JSS,JSS1,JSS1,91,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4,0.53,0.34,0.12,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231,1.54,0.47,0.24,1.1,0.78,0.76
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,SSS,SSS1,SSS1,94,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75,0.43,0.41,0.12,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,JSS,JSS1,JSS1,216,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091,0.94,1.01,0.35,1.6,1.14,1.11
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,588,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154,5.11,1.41,0.68,3.3,2.35,2.29
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,SSS,SSS1,SSS1,192,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0,0.78,1.02,0.31,1.37,0.98,0.95
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.39,0.25,0.24
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0,0.12,0.43,0.36,0.64,0.42,0.41
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0,0.13,0.47,0.22,1.02,0.66,0.66
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.73,0.48,0.46
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,63,1.0,1.25,1.0,29.45,0.0,60.75,48.6,60.75,0.33,0.34,0.13,0.54,0.38,0.37
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,1.5,3.75,2.75,28.45,0.0,116.5,46.6,63.5455,1.37,0.35,0.18,0.83,0.59,0.58
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,67,1.0,1.25,1.0,30.45,0.25,50.25,40.2,50.25,0.37,0.41,0.14,0.56,0.4,0.39
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,171,2.0,3.0,2.25,29.45,0.0,81.625,54.4167,72.5556,0.79,0.67,0.23,1.07,0.77,0.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,404,4.0,10.5,7.25,28.45,0.0,127.875,48.7143,70.5517,3.85,0.94,0.46,2.22,1.58,1.54
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,140,1.5,2.25,1.5,30.45,0.25,70.3333,46.8889,70.3333,0.65,0.61,0.18,0.83,0.6,0.58
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.75,0.25,0.25,14.225,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.19,0.19
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,15,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0,0.13,0.29,0.28,0.45,0.29,0.29
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,2.0,0.25,0.25,14.225,0.0,8.125,65.0,65.0,0.05,0.32,0.19,0.66,0.42,0.42
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,57,1.0,1.25,1.0,29.45,0.0,52.25,41.8,52.25,0.36,0.34,0.14,0.55,0.39,0.38
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,144,1.5,3.75,2.75,28.45,0.0,113.8333,45.5333,62.0909,1.38,0.35,0.19,0.83,0.59,0.58
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,78,1.0,1.25,1.0,30.45,0.25,59.25,47.4,59.25,0.33,0.41,0.13,0.55,0.4,0.38
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,170,2.0,3.0,2.25,29.45,0.0,77.875,51.9167,69.2222,0.81,0.67,0.24,1.08,0.77,0.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,452,4.0,11.0,7.5,28.45,0.0,134.1875,48.7955,71.5667,4.13,0.94,0.46,2.23,1.58,1.55
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,124,1.5,2.0,1.5,30.45,0.25,62.6667,47.0,62.6667,0.55,0.61,0.19,0.83,0.6,0.58
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,4,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.75,0.25,0.25,14.225,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.2,0.19
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0,0.24,0.23,0.39,0.31,0.21,0.19
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,16,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0,0.13,0.29,0.28,0.45,0.29,0.29
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,2.0,0.25,0.25,14.225,0.0,8.5,68.0,68.0,0.05,0.32,0.18,0.65,0.42,0.41
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,63,1.0,1.25,1.0,29.45,0.0,60.75,48.6,60.75,0.33,0.34,0.13,0.54,0.38,0.37
