session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Private,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,4,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,4,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,7,3,5,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,3,3,4,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,JSS,JSS3,,17,1.0,1,1,0,17.0,17.0,17.0,3,2,3,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,4,2,2,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Private,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,4,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,4,1,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,5,2,4,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,3,1,0,0.0,34.0,102.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,2,1,0,0.0,49.0,98.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,2,1,0,0.0,47.5,95.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS1,JSS1,278,0.0,4,2,0,0.0,69.5,139.0,2,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS2,,241,0.0,6,2,0,0.0,40.1667,120.5,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,JSS,JSS3,,228,0.0,5,2,0,0.0,45.6,114.0,4,2,7,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,6,3,0,0.0,39.3333,78.6667,4,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,5,3,0,0.0,45.4,75.6667,2,2,2,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,5,3,0,0.0,44.0,73.3333,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0.0,4,2,0,0.0,53.25,106.5,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,4,2,0,0.0,53.75,107.5,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,5,2,0,0.0,43.0,107.5,3,1,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS1,SSS1,48,0.0,1,1,0,0.0,48.0,48.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS2,,38,0.0,1,1,0,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,ALL,Public,SSS,SSS3,,38,0.0,1,1,32,0.0,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0.0,3,1,0,0.0,34.3333,103.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,2,1,0,0.0,49.0,98.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,96,0.0,2,1,0,0.0,48.0,96.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,3,1,0,0.0,31.0,93.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,93,0.0,3,1,0,0.0,31.0,93.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS1,JSS1,271,0.0,4,2,0,0.0,67.75,135.5,2,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS2,,238,0.0,5,2,0,0.0,47.6,119.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,JSS,JSS3,,218,0.0,5,1,0,0.0,43.6,218.0,4,2,7,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,239,0.0,6,3,0,0.0,39.8333,79.6667,4,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,230,0.0,5,3,0,0.0,46.0,76.6667,2,2,2,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,223,0.0,5,3,0,0.0,44.6,74.3333,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,216,0.0,4,2,0,0.0,54.0,108.0,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,218,0.0,4,3,0,0.0,54.5,72.6667,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,218,0.0,5,3,0,0.0,43.6,72.6667,3,1,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS1,SSS1,45,0.0,1,1,0,0.0,45.0,45.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS2,,34,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,ALL,Public,SSS,SSS3,,36,0.0,1,1,31,0.0,36.0,36.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,2,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,7,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,2,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,2,2,4,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,7,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,2,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,3,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,5,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Technical/Vocational Centre, Akwukwu",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Technical/Vocational Centre, Akwukwu",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Technical/Vocational Centre, Akwukwu",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Technical/Vocational Centre, Akwukwu",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,0.0,3,1,0,0.0,33.6667,101.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,97,0.0,2,1,0,0.0,48.5,97.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,94,0.0,2,1,0,0.0,47.0,94.0,3,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,3,1,0,0.0,30.6667,92.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS1,JSS1,278,0.0,6,8,0,0.0,46.3333,34.75,2,2,6,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS2,,241,0.0,4,7,0,0.0,60.25,34.4286,5,1,6,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS3,,228,0.0,4,6,0,0.0,57.0,38.0,5,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,5,3,0,0.0,47.2,78.6667,3,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,4,3,0,0.0,56.75,75.6667,2,3,5,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,4,3,0,0.0,55.0,73.3333,3,1,4,1,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0.0,4,3,0,0.0,53.25,71.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,4,3,0,0.0,53.75,71.6667,4,3,3,0,0,1,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,4,3,0,0.0,53.75,71.6667,3,1,4,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS1,SSS1,47,0.0,1,1,0,0.0,47.0,47.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS2,,38,0.0,1,1,0,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS3,,37,0.0,1,1,32,0.0,37.0,37.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,3,1,0,0.0,34.0,102.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,2,1,0,0.0,49.0,98.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,96,0.0,2,1,0,0.0,48.0,96.0,3,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,3,1,0,0.0,31.0,93.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,1,0,0,0,14.4
