session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Public,JSS,JSS1,JSS1,135,0,2,3,40.5,0.0,69.5,34.75,99.2857,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,158,1,7,11,39.5,0.0,117.3889,31.0735,88.0417,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,ALL,Public,SSS,SSS1,SSS1,24,0,2,2,41.5,0.25,48.7,32.4667,97.4,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,3.0,6.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.0,21.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,3.4,17.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,6.6667,30.0,60.0,0,1,0,1,21,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Private,JSS,JSS1,JSS1,42,0,1,1,40.5,0.0,50.75,29.0,101.5,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,3,4,39.5,0.0,121.6667,30.4167,91.25,2,1,0,1,24,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.25,29.5,88.5,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Public,JSS,JSS1,JSS1,134,0,2,3,40.5,0.0,65.6,34.5263,109.3333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,157,1,8,11,39.5,0.0,122.5556,31.0704,88.24,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,ALL,Public,SSS,SSS1,SSS1,22,0,2,2,41.5,0.25,50.5,31.5625,101.0,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.25,0.0,3.0,15.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.0,31.5,63.0,0,1,0,1,21,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,62.0,31.0,124.0,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,3,39.5,0.0,111.6667,30.4545,95.7143,2,1,0,1,23,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,42.5,28.3333,85.0,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Public,JSS,JSS1,JSS1,135,0,2,3,40.5,0.0,69.5,34.75,99.2857,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,158,1,7,11,39.5,0.0,117.3889,31.0735,88.0417,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,ALL,Public,SSS,SSS1,SSS1,24,0,2,2,41.5,0.25,48.7,32.4667,97.4,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,3.0,6.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.0,21.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,3.4,17.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,6.6667,30.0,60.0,0,1,0,1,21,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Private,JSS,JSS1,JSS1,42,0,1,1,40.5,0.0,50.75,29.0,101.5,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,3,4,39.5,0.0,121.6667,30.4167,91.25,2,1,0,1,24,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.25,29.5,88.5,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Public,JSS,JSS1,JSS1,134,0,2,3,40.5,0.0,65.6,34.5263,109.3333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,157,1,8,11,39.5,0.0,122.5556,31.0704,88.24,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,ALL,Public,SSS,SSS1,SSS1,22,0,2,2,41.5,0.25,50.5,31.5625,101.0,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.25,0.0,3.0,15.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.0,31.5,63.0,0,1,0,1,21,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.5,0.0,62.0,31.0,124.0,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,2,3,39.5,0.0,111.6667,30.4545,95.7143,2,1,0,1,23,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Private,SSS,SSS1,SSS1,8,0,1,1,41.5,0.25,42.5,28.3333,85.0,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Public,JSS,JSS1,JSS1,135,0,2,3,40.5,0.0,69.5,34.75,99.2857,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,158,1,7,11,39.5,0.0,117.3889,31.0735,88.0417,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,ALL,Public,SSS,SSS1,SSS1,24,0,2,2,41.5,0.25,48.7,32.4667,97.4,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.25,0.0,3.0,6.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.0,21.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,0.5,1.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.25,0.0,3.4,17.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,6.6667,30.0,60.0,0,1,0,1,21,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Private,JSS,JSS1,JSS1,42,0,1,1,40.5,0.0,50.75,29.0,101.5,1,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,52,0,3,4,39.5,0.0,121.6667,30.4167,91.25,2,1,0,1,24,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Private,SSS,SSS1,SSS1,7,0,1,1,41.5,0.25,44.25,29.5,88.5,0,1,0,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Public,JSS,JSS1,JSS1,134,0,2,3,40.5,0.0,65.6,34.5263,109.3333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,157,1,8,11,39.5,0.0,122.5556,31.0704,88.24,7,2,1,4,70,5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,ALL,Public,SSS,SSS1,SSS1,22,0,2,2,41.5,0.25,50.5,31.5625,101.0,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,20.25,0.0,2.0,4.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.75,0.0,7.3333,22.0,0.0,0,0,1,1,8,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,20.75,0.0,1.0,2.0,0.0,0,0,1,0,7,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.25,0.0,3.0,15.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.75,0.0,7.0,31.5,63.0,0,1,0,1,21,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,20.75,0.0,1.4,7.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,1,40.5,0.0,60.0,32.7273,120.0,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,3,4,39.5,0.0,107.0,30.5714,95.1111,3,1,0,2,31,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.5,0.25,50.0,30.7692,100.0,1,1,0,2,29,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Public,JSS,JSS1,JSS1,201,1,3,4,40.5,0.0,64.125,35.3793,102.6,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,1,12,17,39.5,0.0,116.3,30.8761,89.4615,11,3,2,7,117,8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,ALL,Public,SSS,SSS1,SSS1,27,0,2,3,41.5,0.5,55.1,32.4118,91.8333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.75,0.0,7.5,30.0,0.0,0,1,1,1,10,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.0,8.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,20.25,0.0,3.0,24.0,0.0,0,1,3,1,22,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1,0,0,19.75,0.0,5.3333,26.6667,80.0,0,1,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.25,2.0,10.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,1,40.5,0.0,58.0,34.8,116.0,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,3,4,39.5,0.0,108.375,30.9643,96.3333,3,1,0,2,31,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.5,0.25,50.625,31.1538,101.25,1,1,0,2,29,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Public,JSS,JSS1,JSS1,185,1,3,4,40.5,0.0,56.1875,34.5769,99.8889,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,1,11,16,39.5,0.0,105.0333,31.198,87.5278,9,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,ALL,Public,SSS,SSS1,SSS1,27,0,2,3,41.5,0.5,59.9,31.5263,99.8333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.75,0.0,7.75,31.0,0.0,0,0,1,1,10,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.25,0.0,2.625,21.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,0,19.75,0.0,4.8667,36.5,73.0,0,1,1,2,34,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.25,2.0,10.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,1,40.5,0.0,60.0,32.7273,120.0,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,3,4,39.5,0.0,107.0,30.5714,95.1111,3,1,0,2,31,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.5,0.25,50.0,30.7692,100.0,1,1,0,2,29,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Public,JSS,JSS1,JSS1,201,1,3,4,40.5,0.0,64.125,35.3793,102.6,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,1,12,17,39.5,0.0,116.3,30.8761,89.4615,11,3,2,7,117,8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,ALL,Public,SSS,SSS1,SSS1,27,0,2,3,41.5,0.5,55.1,32.4118,91.8333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.75,0.0,7.5,30.0,0.0,0,1,1,1,10,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.0,8.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,20.25,0.0,3.0,24.0,0.0,0,1,3,1,22,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,1,0,0,19.75,0.0,5.3333,26.6667,80.0,0,1,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.25,2.0,10.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Private,JSS,JSS1,JSS1,71,0,1,1,40.5,0.0,58.0,34.8,116.0,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,3,4,39.5,0.0,108.375,30.9643,96.3333,3,1,0,2,31,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Private,SSS,SSS1,SSS1,18,0,1,2,41.5,0.25,50.625,31.1538,101.25,1,1,0,2,29,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Public,JSS,JSS1,JSS1,185,1,3,4,40.5,0.0,56.1875,34.5769,99.8889,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,225,1,11,16,39.5,0.0,105.0333,31.198,87.5278,9,3,2,7,115,8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,ALL,Public,SSS,SSS1,SSS1,27,0,2,3,41.5,0.5,59.9,31.5263,99.8333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.75,0.0,7.75,31.0,0.0,0,0,1,1,10,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,20.75,0.0,2.25,9.0,0.0,0,1,2,1,15,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Disabled,Public,JSS,JSS1,JSS1,14,0,0,0,20.25,0.0,2.625,21.0,0.0,0,1,3,1,23,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,0,19.75,0.0,4.8667,36.5,73.0,0,1,1,2,34,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,20.75,0.25,2.0,10.0,0.0,0,1,2,1,18,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,1,40.5,0.0,60.0,32.7273,120.0,1,1,0,1,22,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,3,4,39.5,0.0,107.0,30.5714,95.1111,3,1,0,2,31,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Private,SSS,SSS1,SSS1,20,0,1,2,41.5,0.25,50.0,30.7692,100.0,1,1,0,2,29,2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Public,JSS,JSS1,JSS1,201,1,3,4,40.5,0.0,64.125,35.3793,102.6,2,2,1,3,58,4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260,1,12,17,39.5,0.0,116.3,30.8761,89.4615,11,3,2,7,117,8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,ALL,Public,SSS,SSS1,SSS1,27,0,2,3,41.5,0.5,55.1,32.4118,91.8333,1,2,1,2,36,3
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,20.25,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,19.75,0.0,7.5,30.0,0.0,0,1,1,1,10,1
