session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.25,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.44,0.39
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.5,0.75,0.25,18.75,0.0,8.0,26.6667,80.0,0.29,0.45,0.23,1.1,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,JSS,JSS1,JSS1,42.5,0.5,1.5,0.5,38.5,0.0,85.0,28.3333,85.0,0.61,0.18,0.06,0.33,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,139.25,1.0,4.75,1.5,37.5,0.0,139.25,29.3158,92.8333,3.03,0.27,0.12,0.72,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,SSS,SSS1,SSS1,43.5,1.0,1.5,0.5,39.5,0.25,43.5,29.0,87.0,0.6,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,5.0,1.5,38.5,0.0,68.7,34.35,114.5,1.95,0.91,0.27,1.61,1.17,1.14
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.0,19.75,6.5,37.5,0.0,119.25,30.1899,91.7308,11.25,1.34,0.58,3.5,2.53,2.49
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,SSS,SSS1,SSS1,117.25,2.0,3.75,1.25,39.5,0.25,58.625,31.2667,93.8,1.52,0.86,0.24,1.3,0.95,0.92
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.0,18.75,0.0,8.5,17.0,0.0,0.14,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,19.25,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.5,0.75,0.25,18.75,0.0,8.2,27.3333,82.0,0.29,0.45,0.22,1.09,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,JSS,JSS1,JSS1,44.25,0.5,1.5,0.5,38.5,0.0,88.5,29.5,88.5,0.59,0.18,0.06,0.32,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,133.75,1.0,4.5,1.5,37.5,0.0,133.75,29.7222,89.1667,2.77,0.27,0.12,0.71,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.5,0.5,39.5,0.25,45.0,30.0,90.0,0.58,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Public,JSS,JSS1,JSS1,188.0,2.5,5.5,1.75,38.5,0.0,75.2,34.1818,107.4286,2.23,0.91,0.28,1.63,1.18,1.15
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.75,5.0,19.25,6.25,37.5,0.0,116.55,30.2727,93.24,10.8,1.34,0.58,3.49,2.52,2.48
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Public,SSS,SSS1,SSS1,105.0,2.0,3.25,1.0,39.5,0.25,52.5,32.3077,105.0,1.23,0.86,0.23,1.28,0.93,0.91
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.0,18.75,0.0,8.0,16.0,0.0,0.15,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.75,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.25,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.44,0.39
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.5,0.75,0.25,18.75,0.0,8.0,26.6667,80.0,0.29,0.45,0.23,1.1,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,JSS,JSS1,JSS1,42.5,0.5,1.5,0.5,38.5,0.0,85.0,28.3333,85.0,0.61,0.18,0.06,0.33,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,139.25,1.0,4.75,1.5,37.5,0.0,139.25,29.3158,92.8333,3.03,0.27,0.12,0.72,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,SSS,SSS1,SSS1,43.5,1.0,1.5,0.5,39.5,0.25,43.5,29.0,87.0,0.6,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,5.0,1.5,38.5,0.0,68.7,34.35,114.5,1.95,0.91,0.27,1.61,1.17,1.14
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.0,19.75,6.5,37.5,0.0,119.25,30.1899,91.7308,11.25,1.34,0.58,3.5,2.53,2.49
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Public,SSS,SSS1,SSS1,117.25,2.0,3.75,1.25,39.5,0.25,58.625,31.2667,93.8,1.52,0.86,0.24,1.3,0.95,0.92
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.0,18.75,0.0,8.5,17.0,0.0,0.14,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,19.25,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.5,0.75,0.25,18.75,0.0,8.2,27.3333,82.0,0.29,0.45,0.22,1.09,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,JSS,JSS1,JSS1,44.25,0.5,1.5,0.5,38.5,0.0,88.5,29.5,88.5,0.59,0.18,0.06,0.32,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,133.75,1.0,4.5,1.5,37.5,0.0,133.75,29.7222,89.1667,2.77,0.27,0.12,0.71,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.5,0.5,39.5,0.25,45.0,30.0,90.0,0.58,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,188.0,2.5,5.5,1.75,38.5,0.0,75.2,34.1818,107.4286,2.23,0.91,0.28,1.63,1.18,1.15
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.75,5.0,19.25,6.25,37.5,0.0,116.55,30.2727,93.24,10.8,1.34,0.58,3.49,2.52,2.48
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,SSS,SSS1,SSS1,105.0,2.0,3.25,1.0,39.5,0.25,52.5,32.3077,105.0,1.23,0.86,0.23,1.28,0.93,0.91
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.0,18.75,0.0,8.0,16.0,0.0,0.15,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.75,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.25,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.44,0.39
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.5,0.75,0.25,18.75,0.0,8.0,26.6667,80.0,0.29,0.45,0.23,1.1,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,JSS,JSS1,JSS1,42.5,0.5,1.5,0.5,38.5,0.0,85.0,28.3333,85.0,0.61,0.18,0.06,0.33,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,139.25,1.0,4.75,1.5,37.5,0.0,139.25,29.3158,92.8333,3.03,0.27,0.12,0.72,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,SSS,SSS1,SSS1,43.5,1.0,1.5,0.5,39.5,0.25,43.5,29.0,87.0,0.6,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,5.0,1.5,38.5,0.0,68.7,34.35,114.5,1.95,0.91,0.27,1.61,1.17,1.14
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.0,19.75,6.5,37.5,0.0,119.25,30.1899,91.7308,11.25,1.34,0.58,3.5,2.53,2.49
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Public,SSS,SSS1,SSS1,117.25,2.0,3.75,1.25,39.5,0.25,58.625,31.2667,93.8,1.52,0.86,0.24,1.3,0.95,0.92
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.0,18.75,0.0,8.5,17.0,0.0,0.14,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,19.25,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.5,0.75,0.25,18.75,0.0,8.2,27.3333,82.0,0.29,0.45,0.22,1.09,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,JSS,JSS1,JSS1,44.25,0.5,1.5,0.5,38.5,0.0,88.5,29.5,88.5,0.59,0.18,0.06,0.32,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,133.75,1.0,4.5,1.5,37.5,0.0,133.75,29.7222,89.1667,2.77,0.27,0.12,0.71,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.5,0.5,39.5,0.25,45.0,30.0,90.0,0.58,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,188.0,2.5,5.5,1.75,38.5,0.0,75.2,34.1818,107.4286,2.23,0.91,0.28,1.63,1.18,1.15
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,582.75,5.0,19.25,6.25,37.5,0.0,116.55,30.2727,93.24,10.8,1.34,0.58,3.49,2.52,2.48
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,SSS,SSS1,SSS1,105.0,2.0,3.25,1.0,39.5,0.25,52.5,32.3077,105.0,1.23,0.86,0.23,1.28,0.93,0.91
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.5,0.25,0.0,18.75,0.0,8.0,16.0,0.0,0.15,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.75,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.25,0.0,4.4,22.0,0.0,0.11,0.54,1.05,0.66,0.44,0.39
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.5,0.75,0.25,18.75,0.0,8.0,26.6667,80.0,0.29,0.45,0.23,1.1,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,JSS,JSS1,JSS1,42.5,0.5,1.5,0.5,38.5,0.0,85.0,28.3333,85.0,0.61,0.18,0.06,0.33,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,139.25,1.0,4.75,1.5,37.5,0.0,139.25,29.3158,92.8333,3.03,0.27,0.12,0.72,0.52,0.51
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Private,SSS,SSS1,SSS1,43.5,1.0,1.5,0.5,39.5,0.25,43.5,29.0,87.0,0.6,0.43,0.12,0.65,0.47,0.46
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Public,JSS,JSS1,JSS1,171.75,2.5,5.0,1.5,38.5,0.0,68.7,34.35,114.5,1.95,0.91,0.27,1.61,1.17,1.14
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.0,19.75,6.5,37.5,0.0,119.25,30.1899,91.7308,11.25,1.34,0.58,3.5,2.53,2.49
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,Public,SSS,SSS1,SSS1,117.25,2.0,3.75,1.25,39.5,0.25,58.625,31.2667,93.8,1.52,0.86,0.24,1.3,0.95,0.92
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.5,0.25,0.0,18.75,0.0,8.5,17.0,0.0,0.14,0.17,0.42,0.28,0.19,0.17
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,19.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.0,19.25,0.0,3.8,19.0,0.0,0.13,0.54,1.05,0.68,0.46,0.41
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.5,0.75,0.25,18.75,0.0,8.2,27.3333,82.0,0.29,0.45,0.22,1.09,0.74,0.73
2019/2020,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.75,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,JSS,JSS1,JSS1,43.25,0.5,1.5,0.5,38.5,0.0,86.5,28.8333,86.5,0.6,0.18,0.06,0.32,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.0,1.5,6.5,2.0,37.5,0.0,130.6667,30.1538,98.0,3.89,0.4,0.17,1.06,0.77,0.76
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.75,0.75,39.5,0.25,52.5,28.6364,105.0,1.17,0.64,0.17,0.99,0.72,0.7
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,JSS,JSS1,JSS1,306.0,3.5,8.75,2.75,38.5,0.0,87.4286,34.9714,111.2727,3.7,1.27,0.38,2.3,1.67,1.63
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,862.25,7.5,28.25,9.25,37.5,0.0,114.9667,30.5221,93.2162,15.62,2.02,0.87,5.21,3.77,3.7
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,Public,SSS,SSS1,SSS1,131.5,2.5,4.25,1.25,39.5,0.25,52.6,30.9412,105.2,1.68,1.07,0.28,1.62,1.18,1.15
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,18.75,0.0,7.6667,23.0,0.0,0.11,0.24,0.61,0.38,0.26,0.23
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.75,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,19.25,0.0,3.7143,26.0,0.0,0.1,0.71,1.27,0.87,0.59,0.53
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.75,0.75,0.25,18.75,0.0,6.6667,33.3333,100.0,0.25,0.67,0.3,1.57,1.06,1.05
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,19.75,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,JSS,JSS1,JSS1,44.5,0.5,1.5,0.5,38.5,0.0,89.0,29.6667,89.0,0.59,0.18,0.06,0.32,0.24,0.23
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.25,1.5,6.75,2.25,37.5,0.0,136.1667,30.2593,90.7778,4.12,0.4,0.18,1.07,0.77,0.76
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Private,SSS,SSS1,SSS1,92.25,1.5,3.0,1.0,39.5,0.25,61.5,30.75,92.25,1.25,0.64,0.18,0.98,0.71,0.7
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Public,JSS,JSS1,JSS1,258.25,3.5,7.5,2.5,38.5,0.0,73.7857,34.4333,103.3,3,1.27,0.4,2.27,1.65,1.61
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858.0,7.5,28.25,9.25,37.5,0.0,114.4,30.3717,92.7568,15.65,2.02,0.87,5.22,3.78,3.7
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,Public,SSS,SSS1,SSS1,152.5,2.5,4.75,1.5,39.5,0.25,61.0,32.1053,101.6667,1.9,1.07,0.29,1.62,1.18,1.15
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,19.25,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,18.75,0.0,8.0,24.0,0.0,0.11,0.24,0.59,0.38,0.26,0.23
2019/2020,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.75,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
