session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.05,0.0,3.5556,32.0,0.0,0,1,2,1,19,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1429,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.1,0.0,63.6667,42.4444,95.5,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,4,39.1,0.0,127.625,40.84,92.8182,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,1,41.1,0.25,55.5,41.625,111.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Public,JSS,JSS1,JSS1,193,1,2,4,40.1,0.0,74.1111,47.6429,102.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273,1,7,16,39.1,0.0,101.2857,40.9038,85.08,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,ALL,Public,SSS,SSS1,SSS1,107,1,1,3,41.1,0.5,56.0625,42.7143,89.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.25,29.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,20.05,0.0,3.4444,31.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1905,37.75,75.5,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Private,JSS,JSS1,JSS1,52,0,1,1,40.1,0.0,66.0,44.0,99.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,4,39.1,0.0,123.75,41.25,90.0,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Private,SSS,SSS1,SSS1,37,0,1,1,41.1,0.25,50.8333,38.125,101.6667,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Public,JSS,JSS1,JSS1,174,1,2,4,40.1,0.0,73.3889,47.1786,101.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,1,7,16,39.1,0.0,101.0476,40.8077,84.88,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,ALL,Public,SSS,SSS1,SSS1,109,1,1,3,41.1,0.5,56.6875,43.1905,90.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.6667,8.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.05,0.0,3.5556,32.0,0.0,0,1,2,1,19,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1429,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.1,0.0,63.6667,42.4444,95.5,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,4,39.1,0.0,127.625,40.84,92.8182,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,1,41.1,0.25,55.5,41.625,111.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Public,JSS,JSS1,JSS1,193,1,2,4,40.1,0.0,74.1111,47.6429,102.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273,1,7,16,39.1,0.0,101.2857,40.9038,85.08,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,ALL,Public,SSS,SSS1,SSS1,107,1,1,3,41.1,0.5,56.0625,42.7143,89.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.25,29.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,20.05,0.0,3.4444,31.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1905,37.75,75.5,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Private,JSS,JSS1,JSS1,52,0,1,1,40.1,0.0,66.0,44.0,99.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,4,39.1,0.0,123.75,41.25,90.0,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Private,SSS,SSS1,SSS1,37,0,1,1,41.1,0.25,50.8333,38.125,101.6667,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Public,JSS,JSS1,JSS1,174,1,2,4,40.1,0.0,73.3889,47.1786,101.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,1,7,16,39.1,0.0,101.0476,40.8077,84.88,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,ALL,Public,SSS,SSS1,SSS1,109,1,1,3,41.1,0.5,56.6875,43.1905,90.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.6667,8.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.05,0.0,3.5556,32.0,0.0,0,1,2,1,19,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1429,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.1,0.0,63.6667,42.4444,95.5,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,4,39.1,0.0,127.625,40.84,92.8182,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,1,41.1,0.25,55.5,41.625,111.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Public,JSS,JSS1,JSS1,193,1,2,4,40.1,0.0,74.1111,47.6429,102.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273,1,7,16,39.1,0.0,101.2857,40.9038,85.08,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,ALL,Public,SSS,SSS1,SSS1,107,1,1,3,41.1,0.5,56.0625,42.7143,89.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.25,29.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,20.05,0.0,3.4444,31.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1905,37.75,75.5,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Private,JSS,JSS1,JSS1,52,0,1,1,40.1,0.0,66.0,44.0,99.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,2,4,39.1,0.0,123.75,41.25,90.0,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Private,SSS,SSS1,SSS1,37,0,1,1,41.1,0.25,50.8333,38.125,101.6667,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Public,JSS,JSS1,JSS1,174,1,2,4,40.1,0.0,73.3889,47.1786,101.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,276,1,7,16,39.1,0.0,101.0476,40.8077,84.88,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,ALL,Public,SSS,SSS1,SSS1,109,1,1,3,41.1,0.5,56.6875,43.1905,90.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.6667,8.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.0,6.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,20.05,0.0,3.5556,32.0,0.0,0,1,2,1,19,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1429,37.5,75.0,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,1,40.1,0.0,63.6667,42.4444,95.5,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,4,39.1,0.0,127.625,40.84,92.8182,1,1,0,2,26,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,1,41.1,0.25,55.5,41.625,111.0,0,1,0,1,18,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Public,JSS,JSS1,JSS1,193,1,2,4,40.1,0.0,74.1111,47.6429,102.6154,1,2,1,3,54,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273,1,7,16,39.1,0.0,101.2857,40.9038,85.08,4,4,2,8,131,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,ALL,Public,SSS,SSS1,SSS1,107,1,1,3,41.1,0.5,56.0625,42.7143,89.7,1,2,1,3,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,2.3333,7.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.25,29.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,2.3333,7.0,0.0,0,1,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,20.05,0.0,3.4444,31.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,1,0,1,19.55,0.0,7.1905,37.75,75.5,0,1,1,3,40,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.55,0.25,2.25,18.0,0.0,0,1,2,1,20,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.1,0.0,94.0,41.7778,94.0,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60,0,1,3,39.1,0.0,114.5,39.8261,91.6,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Private,SSS,SSS1,SSS1,26,0,0,1,41.1,0.25,55.5,37.0,111.0,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Public,JSS,JSS1,JSS1,121,0,1,3,40.1,0.0,76.1667,45.7,101.5556,1,2,0,2,36,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,176,1,4,10,39.1,0.0,112.7083,40.9848,87.2581,3,2,1,5,76,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,ALL,Public,SSS,SSS1,SSS1,78,0,1,2,41.1,0.25,53.5833,42.8667,91.8571,0,2,1,2,36,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,5.0,10.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.55,0.0,2.0,4.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,20.05,0.0,4.0,24.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,19.55,0.0,6.3333,38.0,76.0,0,1,0,1,23,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,1.1667,7.0,0.0,0,1,2,1,19,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Private,JSS,JSS1,JSS1,53,0,1,1,40.1,0.0,91.25,45.625,121.6667,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,1,3,39.1,0.0,111.875,40.6818,89.5,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Private,SSS,SSS1,SSS1,33,0,0,1,41.1,0.25,70.0,40.0,93.3333,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Public,JSS,JSS1,JSS1,117,0,1,3,40.1,0.0,67.25,44.8333,100.875,1,2,0,2,36,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,192,1,5,11,39.1,0.0,124.4583,40.9178,85.3429,3,2,1,5,76,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,ALL,Public,SSS,SSS1,SSS1,71,0,1,2,41.1,0.25,50.0833,42.9286,100.1667,0,2,1,2,36,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,5.0,10.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,3.0,6.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,20.05,0.0,3.3333,20.0,0.0,0,1,2,1,15,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,19.55,0.0,7.0833,42.5,85.0,0,1,0,1,22,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Public,SSS,SSS1,SSS1,4,0,0,0,20.55,0.0,1.1667,7.0,0.0,0,1,2,1,19,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Private,JSS,JSS1,JSS1,49,0,1,1,40.1,0.0,94.0,41.7778,94.0,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60,0,1,3,39.1,0.0,114.5,39.8261,91.6,1,1,0,2,25,2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Private,SSS,SSS1,SSS1,26,0,0,1,41.1,0.25,55.5,37.0,111.0,0,1,0,1,12,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Public,JSS,JSS1,JSS1,121,0,1,3,40.1,0.0,76.1667,45.7,101.5556,1,2,0,2,36,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,176,1,4,10,39.1,0.0,112.7083,40.9848,87.2581,3,2,1,5,76,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,ALL,Public,SSS,SSS1,SSS1,78,0,1,2,41.1,0.25,53.5833,42.8667,91.8571,0,2,1,2,36,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,20.05,0.0,5.0,10.0,0.0,0,0,1,0,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,19.55,0.0,7.0,28.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,20.55,0.0,2.0,4.0,0.0,0,0,1,0,6,0
