session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,19.55,0.0,6.5,26.0,0.0,0.1,0.31,0.73,0.5,0.34,0.3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,20.05,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.94,0.64,0.57
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.5,0.5,0.25,19.55,0.0,6.0,42.0,84.0,0.14,0.65,0.31,1.45,0.98,0.97
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,20.55,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.84,0.58,0.53
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Private,JSS,JSS1,JSS1,99.0,1.5,2.25,1.0,40.1,0.0,66.0,44.0,99.0,0.68,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,6.0,2.75,39.1,0.0,123.75,41.25,90.0,2.55,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.0,0.75,41.1,0.25,50.8333,38.125,101.6667,0.63,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,JSS,JSS1,JSS1,330.25,4.5,7.0,3.25,40.1,0.0,73.3889,47.1786,101.6154,2.04,1.64,0.52,2.78,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061.0,10.5,26.0,12.5,39.1,0.0,101.0476,40.8077,84.88,10.08,2.84,1.3,6.79,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,SSS,SSS1,SSS1,226.75,4.0,5.25,2.5,41.1,0.5,56.6875,43.1905,90.7,1.52,1.72,0.49,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.05,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.55,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,20.05,0.0,3.5556,32.0,0.0,0.08,0.87,1.35,1.08,0.73,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,1.0,0.5,19.55,0.0,7.1429,37.5,75.0,0.3,0.98,0.5,2.22,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.25,1.0,40.1,0.0,63.6667,42.4444,95.5,0.69,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,6.25,2.75,39.1,0.0,127.625,40.84,92.8182,2.73,0.54,0.24,1.32,0.96,0.94
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,0.75,41.1,0.25,55.5,41.625,111.0,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Public,JSS,JSS1,JSS1,333.5,4.5,7.0,3.25,40.1,0.0,74.1111,47.6429,102.6154,2.03,1.64,0.52,2.77,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.5,10.5,26.0,12.5,39.1,0.0,101.2857,40.9038,85.08,10.07,2.84,1.29,6.78,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Public,SSS,SSS1,SSS1,224.25,4.0,5.25,2.5,41.1,0.5,56.0625,42.7143,89.7,1.53,1.72,0.5,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.05,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.55,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.55,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,20.05,0.0,3.4444,31.0,0.0,0.09,0.88,1.39,1.09,0.74,0.67
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.25,1.0,0.5,19.55,0.0,7.1905,37.75,75.5,0.3,0.98,0.5,2.21,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Private,JSS,JSS1,JSS1,99.0,1.5,2.25,1.0,40.1,0.0,66.0,44.0,99.0,0.68,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,6.0,2.75,39.1,0.0,123.75,41.25,90.0,2.55,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.0,0.75,41.1,0.25,50.8333,38.125,101.6667,0.63,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,JSS,JSS1,JSS1,330.25,4.5,7.0,3.25,40.1,0.0,73.3889,47.1786,101.6154,2.04,1.64,0.52,2.78,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061.0,10.5,26.0,12.5,39.1,0.0,101.0476,40.8077,84.88,10.08,2.84,1.3,6.79,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,SSS,SSS1,SSS1,226.75,4.0,5.25,2.5,41.1,0.5,56.6875,43.1905,90.7,1.52,1.72,0.49,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.05,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.55,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,20.05,0.0,3.5556,32.0,0.0,0.08,0.87,1.35,1.08,0.73,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,1.0,0.5,19.55,0.0,7.1429,37.5,75.0,0.3,0.98,0.5,2.22,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.25,1.0,40.1,0.0,63.6667,42.4444,95.5,0.69,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,6.25,2.75,39.1,0.0,127.625,40.84,92.8182,2.73,0.54,0.24,1.32,0.96,0.94
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,0.75,41.1,0.25,55.5,41.625,111.0,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Public,JSS,JSS1,JSS1,333.5,4.5,7.0,3.25,40.1,0.0,74.1111,47.6429,102.6154,2.03,1.64,0.52,2.77,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.5,10.5,26.0,12.5,39.1,0.0,101.2857,40.9038,85.08,10.07,2.84,1.29,6.78,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Public,SSS,SSS1,SSS1,224.25,4.0,5.25,2.5,41.1,0.5,56.0625,42.7143,89.7,1.53,1.72,0.5,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.05,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.55,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.55,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,20.05,0.0,3.4444,31.0,0.0,0.09,0.88,1.39,1.09,0.74,0.67
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.25,1.0,0.5,19.55,0.0,7.1905,37.75,75.5,0.3,0.98,0.5,2.21,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Private,JSS,JSS1,JSS1,99.0,1.5,2.25,1.0,40.1,0.0,66.0,44.0,99.0,0.68,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,6.0,2.75,39.1,0.0,123.75,41.25,90.0,2.55,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.0,0.75,41.1,0.25,50.8333,38.125,101.6667,0.63,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,JSS,JSS1,JSS1,330.25,4.5,7.0,3.25,40.1,0.0,73.3889,47.1786,101.6154,2.04,1.64,0.52,2.78,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061.0,10.5,26.0,12.5,39.1,0.0,101.0476,40.8077,84.88,10.08,2.84,1.3,6.79,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,SSS,SSS1,SSS1,226.75,4.0,5.25,2.5,41.1,0.5,56.6875,43.1905,90.7,1.52,1.72,0.49,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.05,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.55,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,20.05,0.0,3.5556,32.0,0.0,0.08,0.87,1.35,1.08,0.73,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,1.0,0.5,19.55,0.0,7.1429,37.5,75.0,0.3,0.98,0.5,2.22,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.25,1.0,40.1,0.0,63.6667,42.4444,95.5,0.69,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,6.25,2.75,39.1,0.0,127.625,40.84,92.8182,2.73,0.54,0.24,1.32,0.96,0.94
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,0.75,41.1,0.25,55.5,41.625,111.0,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Public,JSS,JSS1,JSS1,333.5,4.5,7.0,3.25,40.1,0.0,74.1111,47.6429,102.6154,2.03,1.64,0.52,2.77,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.5,10.5,26.0,12.5,39.1,0.0,101.2857,40.9038,85.08,10.07,2.84,1.29,6.78,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Public,SSS,SSS1,SSS1,224.25,4.0,5.25,2.5,41.1,0.5,56.0625,42.7143,89.7,1.53,1.72,0.5,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.05,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.55,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.55,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,20.05,0.0,3.4444,31.0,0.0,0.09,0.88,1.39,1.09,0.74,0.67
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.25,1.0,0.5,19.55,0.0,7.1905,37.75,75.5,0.3,0.98,0.5,2.21,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Private,JSS,JSS1,JSS1,99.0,1.5,2.25,1.0,40.1,0.0,66.0,44.0,99.0,0.68,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,247.5,2.0,6.0,2.75,39.1,0.0,123.75,41.25,90.0,2.55,0.54,0.24,1.31,0.95,0.93
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.0,0.75,41.1,0.25,50.8333,38.125,101.6667,0.63,0.64,0.18,0.94,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,JSS,JSS1,JSS1,330.25,4.5,7.0,3.25,40.1,0.0,73.3889,47.1786,101.6154,2.04,1.64,0.52,2.78,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061.0,10.5,26.0,12.5,39.1,0.0,101.0476,40.8077,84.88,10.08,2.84,1.3,6.79,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,SSS,SSS1,SSS1,226.75,4.0,5.25,2.5,41.1,0.5,56.6875,43.1905,90.7,1.52,1.72,0.49,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,20.05,0.0,2.6667,8.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,19.55,0.0,7.0,28.0,0.0,0.09,0.3,0.68,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.55,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,20.05,0.0,3.5556,32.0,0.0,0.08,0.87,1.35,1.08,0.73,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,1.0,0.5,19.55,0.0,7.1429,37.5,75.0,0.3,0.98,0.5,2.22,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Private,JSS,JSS1,JSS1,95.5,1.5,2.25,1.0,40.1,0.0,63.6667,42.4444,95.5,0.69,0.55,0.18,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.25,2.0,6.25,2.75,39.1,0.0,127.625,40.84,92.8182,2.73,0.54,0.24,1.32,0.96,0.94
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Private,SSS,SSS1,SSS1,83.25,1.5,2.0,0.75,41.1,0.25,55.5,41.625,111.0,0.6,0.64,0.17,0.93,0.68,0.66
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Public,JSS,JSS1,JSS1,333.5,4.5,7.0,3.25,40.1,0.0,74.1111,47.6429,102.6154,2.03,1.64,0.52,2.77,2.02,1.96
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1063.5,10.5,26.0,12.5,39.1,0.0,101.2857,40.9038,85.08,10.07,2.84,1.29,6.78,4.93,4.8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Public,SSS,SSS1,SSS1,224.25,4.0,5.25,2.5,41.1,0.5,56.0625,42.7143,89.7,1.53,1.72,0.5,2.47,1.8,1.74
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,20.05,0.0,2.3333,7.0,0.0,0.24,0.33,0.63,0.51,0.35,0.32
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,19.55,0.0,7.25,29.0,0.0,0.09,0.3,0.66,0.49,0.33,0.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.55,0.0,2.3333,7.0,0.0,0.24,0.38,0.63,0.52,0.35,0.33
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.0,20.05,0.0,3.4444,31.0,0.0,0.09,0.88,1.39,1.09,0.74,0.67
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.25,1.0,0.5,19.55,0.0,7.1905,37.75,75.5,0.3,0.98,0.5,2.21,1.5,1.48
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,20.55,0.25,2.25,18.0,0.0,0.13,1,1.68,1.13,0.77,0.69
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,Private,JSS,JSS1,JSS1,94.0,1.0,2.25,1.0,40.1,0.0,94.0,41.7778,94.0,0.82,0.37,0.12,0.64,0.47,0.45
