session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,18.55,0.0,8.0,32.0,0.0,0.08,0.28,0.6,0.46,0.31,0.28
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,19.05,0.0,3.0,18.0,0.0,0.13,0.64,1.26,0.82,0.56,0.49
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.0,0.5,0.25,18.55,0.0,6.5833,39.5,79.0,0.14,0.54,0.27,1.22,0.82,0.81
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,19.55,0.0,2.2,11.0,0.0,0.21,0.62,1.05,0.8,0.54,0.5
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.5,1.0,38.1,0.0,69.3333,41.6,104.0,0.81,0.55,0.17,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.0,3.0,8.25,3.5,37.1,0.0,109.3333,39.7576,93.7143,3.41,0.81,0.34,1.96,1.42,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.25,1.0,39.1,0.25,61.6667,41.1111,92.5,0.7,0.64,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,JSS,JSS1,JSS1,303.25,4.0,6.5,2.75,38.1,0.0,75.8125,46.6538,110.2727,1.94,1.45,0.44,2.47,1.8,1.75
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,988.25,7.5,24.5,10.75,37.1,0.0,131.7667,40.3367,91.9302,11.01,2.02,0.87,4.98,3.61,3.53
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,Public,SSS,SSS1,SSS1,186.5,3.0,4.5,2.0,39.1,0.25,62.1667,41.4444,93.25,1.4,1.29,0.36,1.87,1.36,1.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.05,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.32,0.29
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.5,0.25,0.0,18.55,0.0,5.8333,35.0,0.0,0.08,0.41,0.82,0.68,0.46,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.55,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.05,0.0,3.75,30.0,0.0,0.09,0.78,1.27,0.95,0.64,0.58
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.75,0.75,0.25,18.55,0.0,8.0,40.0,120.0,0.22,0.66,0.27,1.51,1.02,1.01
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.55,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.25,1.0,38.1,0.0,61.3333,40.8889,92.0,0.71,0.55,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,8.5,3.75,37.1,0.0,112.3333,39.6471,89.8667,3.57,0.81,0.35,1.97,1.43,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Private,SSS,SSS1,SSS1,105.25,1.5,2.75,1.0,39.1,0.25,70.1667,38.2727,105.25,0.97,0.64,0.17,0.95,0.69,0.67
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Public,JSS,JSS1,JSS1,260.25,4.0,5.75,2.5,38.1,0.0,65.0625,45.2609,104.1,1.67,1.46,0.45,2.46,1.8,1.74
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.5,7.5,23.5,10.5,37.1,0.0,125.8,40.1489,89.8571,10.35,2.02,0.88,4.96,3.6,3.52
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,Public,SSS,SSS1,SSS1,166.5,3.0,4.0,1.75,39.1,0.25,55.5,41.625,95.1429,1.19,1.29,0.35,1.86,1.35,1.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.05,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,18.55,0.0,6.0,36.0,0.0,0.08,0.4,0.8,0.67,0.45,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.55,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,19.05,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.68,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.75,0.25,18.55,0.0,7.6,38.0,114.0,0.22,0.66,0.27,1.53,1.03,1.02
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.55,0.0,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.5,1.0,38.1,0.0,69.3333,41.6,104.0,0.81,0.55,0.17,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.0,3.0,8.25,3.5,37.1,0.0,109.3333,39.7576,93.7143,3.41,0.81,0.34,1.96,1.42,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.25,1.0,39.1,0.25,61.6667,41.1111,92.5,0.7,0.64,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,JSS,JSS1,JSS1,303.25,4.0,6.5,2.75,38.1,0.0,75.8125,46.6538,110.2727,1.94,1.45,0.44,2.47,1.8,1.75
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,988.25,7.5,24.5,10.75,37.1,0.0,131.7667,40.3367,91.9302,11.01,2.02,0.87,4.98,3.61,3.53
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,Public,SSS,SSS1,SSS1,186.5,3.0,4.5,2.0,39.1,0.25,62.1667,41.4444,93.25,1.4,1.29,0.36,1.87,1.36,1.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.05,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.32,0.29
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.5,0.25,0.0,18.55,0.0,5.8333,35.0,0.0,0.08,0.41,0.82,0.68,0.46,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.55,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.05,0.0,3.75,30.0,0.0,0.09,0.78,1.27,0.95,0.64,0.58
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.75,0.75,0.25,18.55,0.0,8.0,40.0,120.0,0.22,0.66,0.27,1.51,1.02,1.01
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.55,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.25,1.0,38.1,0.0,61.3333,40.8889,92.0,0.71,0.55,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,8.5,3.75,37.1,0.0,112.3333,39.6471,89.8667,3.57,0.81,0.35,1.97,1.43,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Private,SSS,SSS1,SSS1,105.25,1.5,2.75,1.0,39.1,0.25,70.1667,38.2727,105.25,0.97,0.64,0.17,0.95,0.69,0.67
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Public,JSS,JSS1,JSS1,260.25,4.0,5.75,2.5,38.1,0.0,65.0625,45.2609,104.1,1.67,1.46,0.45,2.46,1.8,1.74
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.5,7.5,23.5,10.5,37.1,0.0,125.8,40.1489,89.8571,10.35,2.02,0.88,4.96,3.6,3.52
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,Public,SSS,SSS1,SSS1,166.5,3.0,4.0,1.75,39.1,0.25,55.5,41.625,95.1429,1.19,1.29,0.35,1.86,1.35,1.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.05,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,18.55,0.0,6.0,36.0,0.0,0.08,0.4,0.8,0.67,0.45,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.55,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,19.05,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.68,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.75,0.25,18.55,0.0,7.6,38.0,114.0,0.22,0.66,0.27,1.53,1.03,1.02
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.55,0.0,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.5,1.0,38.1,0.0,69.3333,41.6,104.0,0.81,0.55,0.17,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.0,3.0,8.25,3.5,37.1,0.0,109.3333,39.7576,93.7143,3.41,0.81,0.34,1.96,1.42,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.25,1.0,39.1,0.25,61.6667,41.1111,92.5,0.7,0.64,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,JSS,JSS1,JSS1,303.25,4.0,6.5,2.75,38.1,0.0,75.8125,46.6538,110.2727,1.94,1.45,0.44,2.47,1.8,1.75
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,988.25,7.5,24.5,10.75,37.1,0.0,131.7667,40.3367,91.9302,11.01,2.02,0.87,4.98,3.61,3.53
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,Public,SSS,SSS1,SSS1,186.5,3.0,4.5,2.0,39.1,0.25,62.1667,41.4444,93.25,1.4,1.29,0.36,1.87,1.36,1.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.05,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.32,0.29
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.5,0.25,0.0,18.55,0.0,5.8333,35.0,0.0,0.08,0.41,0.82,0.68,0.46,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.55,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.05,0.0,3.75,30.0,0.0,0.09,0.78,1.27,0.95,0.64,0.58
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.75,0.75,0.25,18.55,0.0,8.0,40.0,120.0,0.22,0.66,0.27,1.51,1.02,1.01
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.55,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.25,1.0,38.1,0.0,61.3333,40.8889,92.0,0.71,0.55,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,8.5,3.75,37.1,0.0,112.3333,39.6471,89.8667,3.57,0.81,0.35,1.97,1.43,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Private,SSS,SSS1,SSS1,105.25,1.5,2.75,1.0,39.1,0.25,70.1667,38.2727,105.25,0.97,0.64,0.17,0.95,0.69,0.67
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Public,JSS,JSS1,JSS1,260.25,4.0,5.75,2.5,38.1,0.0,65.0625,45.2609,104.1,1.67,1.46,0.45,2.46,1.8,1.74
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.5,7.5,23.5,10.5,37.1,0.0,125.8,40.1489,89.8571,10.35,2.02,0.88,4.96,3.6,3.52
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,Public,SSS,SSS1,SSS1,166.5,3.0,4.0,1.75,39.1,0.25,55.5,41.625,95.1429,1.19,1.29,0.35,1.86,1.35,1.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.05,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,18.55,0.0,6.0,36.0,0.0,0.08,0.4,0.8,0.67,0.45,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.55,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,19.05,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.68,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.75,0.25,18.55,0.0,7.6,38.0,114.0,0.22,0.66,0.27,1.53,1.03,1.02
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.55,0.0,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Private,JSS,JSS1,JSS1,104.0,1.5,2.5,1.0,38.1,0.0,69.3333,41.6,104.0,0.81,0.55,0.17,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.0,3.0,8.25,3.5,37.1,0.0,109.3333,39.7576,93.7143,3.41,0.81,0.34,1.96,1.42,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.25,1.0,39.1,0.25,61.6667,41.1111,92.5,0.7,0.64,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,JSS,JSS1,JSS1,303.25,4.0,6.5,2.75,38.1,0.0,75.8125,46.6538,110.2727,1.94,1.45,0.44,2.47,1.8,1.75
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,988.25,7.5,24.5,10.75,37.1,0.0,131.7667,40.3367,91.9302,11.01,2.02,0.87,4.98,3.61,3.53
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,Public,SSS,SSS1,SSS1,186.5,3.0,4.5,2.0,39.1,0.25,62.1667,41.4444,93.25,1.4,1.29,0.36,1.87,1.36,1.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.05,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.48,0.32,0.29
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.5,0.25,0.0,18.55,0.0,5.8333,35.0,0.0,0.08,0.41,0.82,0.68,0.46,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,19.55,0.0,1.3333,4.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.0,19.05,0.0,3.75,30.0,0.0,0.09,0.78,1.27,0.95,0.64,0.58
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.75,0.75,0.25,18.55,0.0,8.0,40.0,120.0,0.22,0.66,0.27,1.51,1.02,1.01
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,19.55,0.0,2.1667,13.0,0.0,0.18,0.74,1.26,0.91,0.62,0.56
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Private,JSS,JSS1,JSS1,92.0,1.5,2.25,1.0,38.1,0.0,61.3333,40.8889,92.0,0.71,0.55,0.18,0.94,0.68,0.66
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,8.5,3.75,37.1,0.0,112.3333,39.6471,89.8667,3.57,0.81,0.35,1.97,1.43,1.39
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Private,SSS,SSS1,SSS1,105.25,1.5,2.75,1.0,39.1,0.25,70.1667,38.2727,105.25,0.97,0.64,0.17,0.95,0.69,0.67
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Public,JSS,JSS1,JSS1,260.25,4.0,5.75,2.5,38.1,0.0,65.0625,45.2609,104.1,1.67,1.46,0.45,2.46,1.8,1.74
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.5,7.5,23.5,10.5,37.1,0.0,125.8,40.1489,89.8571,10.35,2.02,0.88,4.96,3.6,3.52
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,Public,SSS,SSS1,SSS1,166.5,3.0,4.0,1.75,39.1,0.25,55.5,41.625,95.1429,1.19,1.29,0.35,1.86,1.35,1.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.05,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.31
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.0,18.55,0.0,6.0,36.0,0.0,0.08,0.4,0.8,0.67,0.45,0.41
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,19.55,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.0,19.05,0.0,3.125,25.0,0.0,0.1,0.82,1.51,1,0.68,0.6
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.5,3.75,0.75,0.25,18.55,0.0,7.6,38.0,114.0,0.22,0.66,0.27,1.53,1.03,1.02
2019/2020,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.55,0.0,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.6
2019/2020,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,Private,JSS,JSS1,JSS1,67.75,1.0,1.75,0.75,38.1,0.0,67.75,38.7143,90.3333,0.6,0.37,0.12,0.63,0.46,0.45
