session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,88,0.162,2,1,0,543.2099,44.0,88.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0.162,2,1,0,543.2099,44.0,88.0,2,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,SSS,SSS1,SSS1,124,0.0,3,1,0,0.0,41.3333,124.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,SSS,SSS2,,92,0.0,2,1,0,0.0,46.0,92.0,1,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,SSS,SSS3,,106,0.0,3,1,97,0.0,35.3333,106.0,1,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,0.178,5,2,0,1269.6629,45.2,113.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,217,0.171,4,2,0,1269.0058,54.25,108.5,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,211,0.166,6,2,0,1271.0843,35.1667,105.5,3,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,205,0.161,5,1,0,1273.2919,41.0,205.0,1,3,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,206,0.162,4,1,0,1271.6049,51.5,206.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0.162,6,1,0,1271.6049,34.3333,206.0,3,3,2,5,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,JSS,JSS1,JSS1,16,1.0,1,1,0,16.0,16.0,16.0,4,3,2,5,0,4,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,JSS,JSS2,,15,1.0,1,1,0,15.0,15.0,15.0,2,2,3,5,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,JSS,JSS3,,15,1.0,1,1,0,15.0,15.0,15.0,2,3,2,5,0,4,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.178,1,1,0,56.1798,10.0,10.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.171,1,1,0,52.6316,9.0,9.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9,0.161,1,1,0,55.9006,9.0,9.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,2,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,3,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0.161,1,1,0,124.2236,20.0,20.0,1,3,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,21,0.162,1,1,0,129.6296,21.0,21.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,3,3,2,5,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,4,3,2,5,0,4,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,JSS,JSS2,,13,1.0,1,1,0,13.0,13.0,13.0,2,2,3,5,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,JSS,JSS3,,14,1.0,1,1,0,14.0,14.0,14.0,2,3,2,5,0,4,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.171,1,1,0,46.7836,8.0,8.0,2,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.166,1,1,0,42.1687,7.0,7.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.161,1,1,0,43.4783,7.0,7.0,1,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.162,1,1,0,43.2099,7.0,7.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.162,1,1,0,43.2099,7.0,7.0,2,1,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,1,3,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,0.178,1,1,0,101.1236,18.0,18.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.171,1,1,0,105.2632,18.0,18.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.166,1,1,0,102.4096,17.0,17.0,3,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.161,1,1,0,99.3789,16.0,16.0,1,3,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.162,1,1,0,104.9383,17.0,17.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.162,1,1,0,104.9383,17.0,17.0,3,3,2,5,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0.178,3,2,0,685.3933,40.6667,61.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,117,0.171,3,2,0,684.2105,39.0,58.5,2,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,114,0.166,2,2,0,686.747,57.0,57.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,111,0.161,3,2,0,689.441,37.0,55.5,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,111,0.162,3,2,0,685.1852,37.0,55.5,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,111,0.162,3,2,0,685.1852,37.0,55.5,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS1,JSS1,203,0.0,3,2,0,0.0,67.6667,101.5,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS2,,181,0.0,3,1,0,0.0,60.3333,181.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,JSS,JSS3,,186,0.0,3,2,0,0.0,62.0,93.0,2,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,285,0.178,8,3,0,1601.1236,35.625,95.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,274,0.171,5,3,0,1602.3392,54.8,91.3333,4,2,1,6,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,266,0.166,7,2,0,1602.4096,38.0,133.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,257,0.161,5,2,0,1596.2733,51.4,128.5,1,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,259,0.162,7,2,0,1598.7654,37.0,129.5,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,259,0.162,5,2,0,1598.7654,51.8,129.5,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS1,SSS1,122,0.0,2,1,0,0.0,61.0,122.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS2,,96,0.0,2,1,0,0.0,48.0,96.0,1,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,ALL,Public,SSS,SSS3,,105,0.0,2,1,96,0.0,52.5,105.0,1,0,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,97,0.178,2,1,0,544.9438,48.5,97.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,93,0.171,2,1,0,543.8596,46.5,93.0,2,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,90,0.166,2,1,0,542.1687,45.0,90.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.161,2,1,0,546.5839,44.0,88.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,88,0.162,2,1,0,543.2099,44.0,88.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,88,0.162,2,1,0,543.2099,44.0,88.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS1,JSS1,208,0.0,3,2,0,0.0,69.3333,104.0,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS2,,167,0.0,3,1,0,0.0,55.6667,167.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,JSS,JSS3,,173,0.0,3,1,0,0.0,57.6667,173.0,2,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,0.178,6,2,0,1269.6629,37.6667,113.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,217,0.171,4,2,0,1269.0058,54.25,108.5,4,2,1,6,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,211,0.166,6,2,0,1271.0843,35.1667,105.5,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,205,0.161,4,2,0,1273.2919,51.25,102.5,1,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,206,0.162,6,2,0,1271.6049,34.3333,103.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,206,0.162,4,2,0,1271.6049,51.5,103.0,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,2,1,0,0.0,61.5,123.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,SSS,SSS2,,92,0.0,2,1,0,0.0,46.0,92.0,1,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,ALL,Public,SSS,SSS3,,105,0.0,2,1,96,0.0,52.5,105.0,1,0,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0.178,1,1,0,56.1798,10.0,10.0,2,2,1,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.171,1,1,0,52.6316,9.0,9.0,2,2,1,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9,0.166,1,1,0,54.2169,9.0,9.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9,0.161,1,1,0,55.9006,9.0,9.0,2,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9,0.162,1,1,0,55.5556,9.0,9.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,9,0.162,1,1,0,55.5556,9.0,9.0,2,2,1,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,2,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,2,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.178,1,1,0,129.2135,23.0,23.0,2,3,2,4,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,22,0.171,1,1,0,128.655,22.0,22.0,4,2,1,6,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0.166,1,1,0,126.506,21.0,21.0,2,2,2,4,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,20,0.161,1,1,0,124.2236,20.0,20.0,1,2,2,3,0,3,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,20,0.162,1,1,0,123.4568,20.0,20.0,2,2,1,3,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,21,0.162,1,1,0,129.6296,21.0,21.0,2,2,1,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,SSS,SSS1,SSS1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,2,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,2,0,2,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,0,1,1,0,1,14.4
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.178,1,1,0,44.9438,8.0,8.0,2,2,1,2,0,3,14.4
