session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.5882,32.25,43.0,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.7,0.25,2.0,14.0,14.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,67.1667,33.5833,44.7778,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,262,0,8,11,39.4,0.0,121.3333,32.3556,45.5,8,1,1,3,44,3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Private,SSS,SSS1,SSS1,52,0,2,3,41.4,0.25,54.5,33.5385,48.4444,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Public,JSS,JSS1,JSS1,237,1,7,8,40.4,0.0,73.5556,36.7778,52.96,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,723,1,23,29,39.4,0.0,117.8824,32.064,46.069,21,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,ALL,Public,SSS,SSS1,SSS1,99,1,4,6,41.4,0.5,58.4286,34.0833,48.1176,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.7,0.0,7.0,42.0,42.0,0,0,0,1,12,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.4444,31.0,31.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,19.7,0.0,7.3529,31.25,41.6667,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,2.1429,15.0,15.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,73.0,36.5,48.6667,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,0,8,10,39.4,0.0,112.3333,32.0952,44.9333,7,1,1,3,43,3
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Private,SSS,SSS1,SSS1,49,0,2,3,41.4,0.25,50.875,31.3077,45.2222,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Public,JSS,JSS1,JSS1,227,1,7,9,40.4,0.0,76.8333,37.3784,53.1923,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602,1,23,30,39.4,0.0,121.0588,32.1562,45.7333,22,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,ALL,Public,SSS,SSS1,SSS1,96,1,4,6,41.4,0.5,57.7143,33.6667,47.5294,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.5882,32.25,43.0,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.7,0.25,2.0,14.0,14.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,67.1667,33.5833,44.7778,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,262,0,8,11,39.4,0.0,121.3333,32.3556,45.5,8,1,1,3,44,3
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Private,SSS,SSS1,SSS1,52,0,2,3,41.4,0.25,54.5,33.5385,48.4444,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Public,JSS,JSS1,JSS1,237,1,7,8,40.4,0.0,73.5556,36.7778,52.96,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,723,1,23,29,39.4,0.0,117.8824,32.064,46.069,21,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,ALL,Public,SSS,SSS1,SSS1,99,1,4,6,41.4,0.5,58.4286,34.0833,48.1176,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.7,0.0,7.0,42.0,42.0,0,0,0,1,12,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.4444,31.0,31.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,19.7,0.0,7.3529,31.25,41.6667,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,2.1429,15.0,15.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,73.0,36.5,48.6667,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,197,0,8,10,39.4,0.0,112.3333,32.0952,44.9333,7,1,1,3,43,3
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Private,SSS,SSS1,SSS1,49,0,2,3,41.4,0.25,50.875,31.3077,45.2222,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,JSS,JSS1,JSS1,227,1,7,9,40.4,0.0,76.8333,37.3784,53.1923,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,602,1,23,30,39.4,0.0,121.0588,32.1562,45.7333,22,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,ALL,Public,SSS,SSS1,SSS1,96,1,4,6,41.4,0.5,57.7143,33.6667,47.5294,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.3333,10.0,10.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.7,0.0,6.3333,38.0,38.0,0,0,0,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.5882,32.25,43.0,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,20.7,0.25,2.0,14.0,14.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,JSS,JSS1,JSS1,72,0,2,3,40.4,0.0,67.1667,33.5833,44.7778,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,262,0,8,11,39.4,0.0,121.3333,32.3556,45.5,8,1,1,3,44,3
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Private,SSS,SSS1,SSS1,52,0,2,3,41.4,0.25,54.5,33.5385,48.4444,2,1,1,2,27,2
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,JSS,JSS1,JSS1,237,1,7,8,40.4,0.0,73.5556,36.7778,52.96,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,723,1,23,29,39.4,0.0,117.8824,32.064,46.069,21,4,2,7,124,9
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,ALL,Public,SSS,SSS1,SSS1,99,1,4,6,41.4,0.5,58.4286,34.0833,48.1176,3,2,1,3,48,3
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,20.2,0.0,3.0,9.0,9.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,19.7,0.0,7.0,42.0,42.0,0,0,0,1,12,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,1.75,7.0,7.0,0,1,1,1,13,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.4444,31.0,31.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,1,1,19.7,0.0,7.3529,31.25,41.6667,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,2.1429,15.0,15.0,0,1,1,1,19,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,JSS,JSS1,JSS1,65,0,2,3,40.4,0.0,66.1667,36.0909,49.625,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,0,6,8,39.4,0.0,130.375,32.5938,45.3478,6,1,1,2,29,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Private,SSS,SSS1,SSS1,38,0,2,2,41.4,0.25,52.5,31.5,45.0,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,JSS,JSS1,JSS1,222,1,7,8,40.4,0.0,75.0556,37.5278,54.04,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,1,22,28,39.4,0.0,115.7059,32.2459,46.2824,20,4,2,7,123,9
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,ALL,Public,SSS,SSS1,SSS1,102,1,5,6,41.4,0.5,53.1875,34.04,47.2778,3,3,1,3,54,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.7,0.0,8.0,32.0,32.0,0,0,0,1,9,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.4706,31.75,42.3333,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,1.875,15.0,15.0,0,1,1,1,22,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,68,0,2,3,40.4,0.0,62.8333,34.2727,47.125,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,0,6,8,39.4,0.0,130.75,31.697,45.4783,6,1,1,2,30,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,41,0,2,3,41.4,0.25,57.1667,31.1818,42.875,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,225,1,6,8,40.4,0.0,69.3889,36.7353,52.0417,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,1,25,31,39.4,0.0,127.9706,32.2296,46.2872,24,4,2,8,125,9
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,101,1,5,6,41.4,0.5,52.1875,33.4,46.3889,3,3,1,3,54,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.7,0.0,8.0,32.0,32.0,0,0,0,1,9,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.2,0.0,3.3333,30.0,30.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,1,19.7,0.0,8.2941,35.25,47.0,0,1,1,2,36,3
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,1.875,15.0,15.0,0,1,1,1,22,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,JSS,JSS1,JSS1,65,0,2,3,40.4,0.0,66.1667,36.0909,49.625,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,0,6,8,39.4,0.0,130.375,32.5938,45.3478,6,1,1,2,29,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Private,SSS,SSS1,SSS1,38,0,2,2,41.4,0.25,52.5,31.5,45.0,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,JSS,JSS1,JSS1,222,1,7,8,40.4,0.0,75.0556,37.5278,54.04,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,1,22,28,39.4,0.0,115.7059,32.2459,46.2824,20,4,2,7,123,9
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,ALL,Public,SSS,SSS1,SSS1,102,1,5,6,41.4,0.5,53.1875,34.04,47.2778,3,3,1,3,54,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.7,0.0,8.0,32.0,32.0,0,0,0,1,9,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.4706,31.75,42.3333,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,1.875,15.0,15.0,0,1,1,1,22,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,68,0,2,3,40.4,0.0,62.8333,34.2727,47.125,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,0,6,8,39.4,0.0,130.75,31.697,45.4783,6,1,1,2,30,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,41,0,2,3,41.4,0.25,57.1667,31.1818,42.875,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,225,1,6,8,40.4,0.0,69.3889,36.7353,52.0417,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,1,25,31,39.4,0.0,127.9706,32.2296,46.2872,24,4,2,8,125,9
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,101,1,5,6,41.4,0.5,52.1875,33.4,46.3889,3,3,1,3,54,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.7,0.0,8.0,32.0,32.0,0,0,0,1,9,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,20.2,0.0,3.3333,30.0,30.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,1,19.7,0.0,8.2941,35.25,47.0,0,1,1,2,36,3
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,1.875,15.0,15.0,0,1,1,1,22,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,JSS,JSS1,JSS1,65,0,2,3,40.4,0.0,66.1667,36.0909,49.625,1,1,0,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,153,0,6,8,39.4,0.0,130.375,32.5938,45.3478,6,1,1,2,29,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Private,SSS,SSS1,SSS1,38,0,2,2,41.4,0.25,52.5,31.5,45.0,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Public,JSS,JSS1,JSS1,222,1,7,8,40.4,0.0,75.0556,37.5278,54.04,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,576,1,22,28,39.4,0.0,115.7059,32.2459,46.2824,20,4,2,7,123,9
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,ALL,Public,SSS,SSS1,SSS1,102,1,5,6,41.4,0.5,53.1875,34.04,47.2778,3,3,1,3,54,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,2.6667,8.0,8.0,0,0,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,19.7,0.0,8.0,32.0,32.0,0,0,0,1,9,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.7,0.0,2.0,6.0,6.0,0,1,1,1,10,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,18,0,0,0,20.2,0.0,3.6667,33.0,33.0,0,1,1,1,20,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,1,1,19.7,0.0,7.4706,31.75,42.3333,0,1,1,2,37,3
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,20.7,0.25,1.875,15.0,15.0,0,1,1,1,22,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,JSS,JSS1,JSS1,68,0,2,3,40.4,0.0,62.8333,34.2727,47.125,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,189,0,6,8,39.4,0.0,130.75,31.697,45.4783,6,1,1,2,30,2
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Private,SSS,SSS1,SSS1,41,0,2,3,41.4,0.25,57.1667,31.1818,42.875,1,1,0,1,21,1
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Public,JSS,JSS1,JSS1,225,1,6,8,40.4,0.0,69.3889,36.7353,52.0417,4,3,1,4,61,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,1,25,31,39.4,0.0,127.9706,32.2296,46.2872,24,4,2,8,125,9
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,ALL,Public,SSS,SSS1,SSS1,101,1,5,6,41.4,0.5,52.1875,33.4,46.3889,3,3,1,3,54,4
2022/2023,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,20.2,0.0,2.3333,7.0,7.0,0,0,1,1,10,1
