session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,3.25,2.25,41.4,0.25,54.5,33.5385,48.4444,1.2,0.88,0.33,1.29,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,JSS,JSS1,JSS1,331.0,4.5,9.0,6.25,40.4,0.0,73.5556,36.7778,52.96,3.37,1.68,0.71,2.9,2.11,2.04
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.0,8.5,31.25,21.75,39.4,0.0,117.8824,32.064,46.069,16.66,2.37,1.43,5.89,4.27,4.16
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,all,Public,SSS,SSS1,SSS1,204.5,3.5,6.0,4.25,41.4,0.5,58.4286,34.0833,48.1176,2.22,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,19.7,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.63,0.43,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.2,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.02,0.69,0.67
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.25,1.0,0.75,19.7,0.0,7.3529,31.25,41.6667,0.34,0.84,0.61,1.88,1.27,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.7,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.0,2.25,40.4,0.0,73.0,36.5,48.6667,1.13,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,10.5,7.5,39.4,0.0,112.3333,32.0952,44.9333,5.46,0.84,0.51,2.07,1.5,1.46
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.25,2.25,41.4,0.25,50.875,31.3077,45.2222,1.25,0.88,0.35,1.3,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Public,JSS,JSS1,JSS1,345.75,4.5,9.25,6.5,40.4,0.0,76.8333,37.3784,53.1923,3.47,1.68,0.71,2.9,2.11,2.05
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.0,8.5,32.0,22.5,39.4,0.0,121.0588,32.1562,45.7333,17.25,2.38,1.44,5.91,4.28,4.17
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,all,Public,SSS,SSS1,SSS1,202.0,3.5,6.0,4.25,41.4,0.5,57.7143,33.6667,47.5294,2.24,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.7,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.44,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.2,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.7,0.25,2.0,14.0,14.0,0.17,0.71,0.63,0.99,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,3.0,2.25,40.4,0.0,67.1667,33.5833,44.7778,1.19,0.56,0.26,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,11.25,8.0,39.4,0.0,121.3333,32.3556,45.5,6.03,0.84,0.51,2.08,1.51,1.47
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,3.25,2.25,41.4,0.25,54.5,33.5385,48.4444,1.2,0.88,0.33,1.29,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Public,JSS,JSS1,JSS1,331.0,4.5,9.0,6.25,40.4,0.0,73.5556,36.7778,52.96,3.37,1.68,0.71,2.9,2.11,2.04
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.0,8.5,31.25,21.75,39.4,0.0,117.8824,32.064,46.069,16.66,2.37,1.43,5.89,4.27,4.16
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,all,Public,SSS,SSS1,SSS1,204.5,3.5,6.0,4.25,41.4,0.5,58.4286,34.0833,48.1176,2.22,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,19.7,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.63,0.43,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.2,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.02,0.69,0.67
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.25,1.0,0.75,19.7,0.0,7.3529,31.25,41.6667,0.34,0.84,0.61,1.88,1.27,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.7,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.0,2.25,40.4,0.0,73.0,36.5,48.6667,1.13,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,10.5,7.5,39.4,0.0,112.3333,32.0952,44.9333,5.46,0.84,0.51,2.07,1.5,1.46
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.25,2.25,41.4,0.25,50.875,31.3077,45.2222,1.25,0.88,0.35,1.3,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,JSS,JSS1,JSS1,345.75,4.5,9.25,6.5,40.4,0.0,76.8333,37.3784,53.1923,3.47,1.68,0.71,2.9,2.11,2.05
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.0,8.5,32.0,22.5,39.4,0.0,121.0588,32.1562,45.7333,17.25,2.38,1.44,5.91,4.28,4.17
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,all,Public,SSS,SSS1,SSS1,202.0,3.5,6.0,4.25,41.4,0.5,57.7143,33.6667,47.5294,2.24,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.7,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.44,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.2,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.7,0.25,2.0,14.0,14.0,0.17,0.71,0.63,0.99,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,3.0,2.25,40.4,0.0,67.1667,33.5833,44.7778,1.19,0.56,0.26,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,11.25,8.0,39.4,0.0,121.3333,32.3556,45.5,6.03,0.84,0.51,2.08,1.51,1.47
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,3.25,2.25,41.4,0.25,54.5,33.5385,48.4444,1.2,0.88,0.33,1.29,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,JSS,JSS1,JSS1,331.0,4.5,9.0,6.25,40.4,0.0,73.5556,36.7778,52.96,3.37,1.68,0.71,2.9,2.11,2.04
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.0,8.5,31.25,21.75,39.4,0.0,117.8824,32.064,46.069,16.66,2.37,1.43,5.89,4.27,4.16
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,all,Public,SSS,SSS1,SSS1,204.5,3.5,6.0,4.25,41.4,0.5,58.4286,34.0833,48.1176,2.22,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,19.7,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.63,0.43,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.2,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.02,0.69,0.67
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.25,1.0,0.75,19.7,0.0,7.3529,31.25,41.6667,0.34,0.84,0.61,1.88,1.27,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.7,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.0,2.25,40.4,0.0,73.0,36.5,48.6667,1.13,0.56,0.25,0.97,0.7,0.68
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.0,3.0,10.5,7.5,39.4,0.0,112.3333,32.0952,44.9333,5.46,0.84,0.51,2.07,1.5,1.46
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Private,SSS,SSS1,SSS1,101.75,2.0,3.25,2.25,41.4,0.25,50.875,31.3077,45.2222,1.25,0.88,0.35,1.3,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,JSS,JSS1,JSS1,345.75,4.5,9.25,6.5,40.4,0.0,76.8333,37.3784,53.1923,3.47,1.68,0.71,2.9,2.11,2.05
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.0,8.5,32.0,22.5,39.4,0.0,121.0588,32.1562,45.7333,17.25,2.38,1.44,5.91,4.28,4.17
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,all,Public,SSS,SSS1,SSS1,202.0,3.5,6.0,4.25,41.4,0.5,57.7143,33.6667,47.5294,2.24,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.2,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,19.7,0.0,6.3333,38.0,38.0,0.07,0.3,0.23,0.64,0.44,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.2,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,1.0,0.75,19.7,0.0,7.5882,32.25,43.0,0.34,0.83,0.6,1.86,1.26,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.7,0.25,2.0,14.0,14.0,0.17,0.71,0.63,0.99,0.68,0.66
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,3.0,2.25,40.4,0.0,67.1667,33.5833,44.7778,1.19,0.56,0.26,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,364.0,3.0,11.25,8.0,39.4,0.0,121.3333,32.3556,45.5,6.03,0.84,0.51,2.08,1.51,1.47
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Private,SSS,SSS1,SSS1,109.0,2.0,3.25,2.25,41.4,0.25,54.5,33.5385,48.4444,1.2,0.88,0.33,1.29,0.94,0.91
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,JSS,JSS1,JSS1,331.0,4.5,9.0,6.25,40.4,0.0,73.5556,36.7778,52.96,3.37,1.68,0.71,2.9,2.11,2.04
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1002.0,8.5,31.25,21.75,39.4,0.0,117.8824,32.064,46.069,16.66,2.37,1.43,5.89,4.27,4.16
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,all,Public,SSS,SSS1,SSS1,204.5,3.5,6.0,4.25,41.4,0.5,58.4286,34.0833,48.1176,2.22,1.54,0.59,2.26,1.64,1.59
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.2,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.32
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,19.7,0.0,7.0,42.0,42.0,0.07,0.29,0.21,0.63,0.43,0.42
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.7,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.46,0.44
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.2,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1.02,0.69,0.67
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.25,4.25,1.0,0.75,19.7,0.0,7.3529,31.25,41.6667,0.34,0.84,0.61,1.88,1.27,1.24
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.7,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.66,0.64
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Private,JSS,JSS1,JSS1,99.25,1.5,2.75,2.0,40.4,0.0,66.1667,36.0909,49.625,1.01,0.56,0.25,0.96,0.7,0.68
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.75,2.0,8.0,5.75,39.4,0.0,130.375,32.5938,45.3478,4.42,0.56,0.34,1.4,1.01,0.99
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,1.75,41.4,0.25,52.5,31.5,45.0,0.97,0.66,0.26,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,JSS,JSS1,JSS1,337.75,4.5,9.0,6.25,40.4,0.0,75.0556,37.5278,54.04,3.33,1.68,0.7,2.9,2.11,2.04
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,983.5,8.5,30.5,21.25,39.4,0.0,115.7059,32.2459,46.2824,16.01,2.37,1.43,5.87,4.25,4.14
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,all,Public,SSS,SSS1,SSS1,212.75,4.0,6.25,4.5,41.4,0.5,53.1875,34.04,47.2778,2.25,1.76,0.68,2.57,1.87,1.8
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.2,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.5,0.34,0.32
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,19.7,0.0,8.0,32.0,32.0,0.08,0.2,0.18,0.44,0.3,0.29
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.2,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1,0.68,0.66
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.25,1.0,0.75,19.7,0.0,7.4706,31.75,42.3333,0.34,0.83,0.6,1.87,1.27,1.24
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.7,0.25,1.875,15.0,15.0,0.16,0.8,0.67,1.11,0.76,0.73
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,JSS,JSS1,JSS1,94.25,1.5,2.75,2.0,40.4,0.0,62.8333,34.2727,47.125,1.04,0.56,0.25,0.97,0.71,0.68
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,261.5,2.0,8.25,5.75,39.4,0.0,130.75,31.697,45.4783,4.7,0.56,0.34,1.41,1.02,0.99
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.75,2.0,41.4,0.25,57.1667,31.1818,42.875,1.11,0.66,0.27,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,JSS,JSS1,JSS1,312.25,4.5,8.5,6.0,40.4,0.0,69.3889,36.7353,52.0417,3.11,1.68,0.72,2.89,2.1,2.04
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1087.75,8.5,33.75,23.5,39.4,0.0,127.9706,32.2296,46.2872,18.69,2.37,1.43,5.95,4.3,4.2
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,all,Public,SSS,SSS1,SSS1,208.75,4.0,6.25,4.5,41.4,0.5,52.1875,33.4,46.3889,2.28,1.76,0.69,2.57,1.87,1.81
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.2,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.34,0.32
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,19.7,0.0,8.0,32.0,32.0,0.08,0.2,0.18,0.44,0.3,0.29
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.7,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.35,0.33
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.2,0.0,3.3333,30.0,30.0,0.09,0.68,0.42,1.02,0.7,0.68
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.25,4.25,1.0,0.75,19.7,0.0,8.2941,35.25,47.0,0.32,0.83,0.56,1.83,1.24,1.22
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.25,20.7,0.25,1.875,15.0,15.0,0.16,0.8,0.67,1.11,0.76,0.73
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,JSS,JSS1,JSS1,99.25,1.5,2.75,2.0,40.4,0.0,66.1667,36.0909,49.625,1.01,0.56,0.25,0.96,0.7,0.68
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,260.75,2.0,8.0,5.75,39.4,0.0,130.375,32.5938,45.3478,4.42,0.56,0.34,1.4,1.01,0.99
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,1.75,41.4,0.25,52.5,31.5,45.0,0.97,0.66,0.26,0.98,0.71,0.69
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Public,JSS,JSS1,JSS1,337.75,4.5,9.0,6.25,40.4,0.0,75.0556,37.5278,54.04,3.33,1.68,0.7,2.9,2.11,2.04
2022/2023,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,983.5,8.5,30.5,21.25,39.4,0.0,115.7059,32.2459,46.2824,16.01,2.37,1.43,5.87,4.25,4.14
