session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,JSS,JSS1,JSS1,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,JSS,JSS2,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,JSS,JSS3,,18.0,32.7425,1,1,0,0.5497,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,SSS,SSS1,SSS1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,SSS,SSS2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Private,SSS,SSS3,,8.0,25.4664,1,1,11,0.3141,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,378.3575,4,1,0,0.5524,52.25,209.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,1,0,0.5552,50.5,202.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,5,1,0,0.5554,39.2,196.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,5,1,0,0.5527,37.8,189.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,192.0,341.9769,3,1,0,0.5614,64.0,192.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,192.0,341.9769,5,1,0,0.5614,38.4,192.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,JSS,JSS1,JSS1,278.0,158.9603,4,2,0,1.7489,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,JSS,JSS2,,286.0,158.9603,5,3,0,1.7992,57.2,95.3333,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,JSS,JSS3,,278.0,158.9603,4,2,0,1.7489,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,9,6,0,1.3477,54.3333,81.5,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,6,6,0,1.3601,78.3333,78.3333,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,6,5,0,1.3465,76.0,91.2,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,6,5,0,1.3494,73.8333,88.6,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,446.0,328.2877,9,5,0,1.3586,49.5556,89.2,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,6,5,0,1.3586,74.3333,89.2,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,2,1,0,1.2759,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,SSS,SSS2,,93.0,76.0245,2,1,0,1.2233,46.5,93.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,ALL,Public,SSS,SSS3,,107.0,76.0245,2,1,123,1.4074,53.5,107.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,5,2,0,0.6819,51.6,129.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,248.0,363.8053,5,2,0,0.6817,49.6,124.0,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,241.0,352.8911,6,2,0,0.6829,40.1667,120.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,6,2,0,0.6813,38.8333,116.5,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,4,2,0,0.6843,58.5,117.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,6,2,0,0.6843,39.0,117.0,3,2,1,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,JSS,JSS1,JSS1,273.0,158.9603,4,2,0,1.7174,68.25,136.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,JSS,JSS2,,275.0,158.9603,5,3,0,1.73,55.0,91.6667,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,JSS,JSS3,,281.0,158.9603,4,3,0,1.7677,70.25,93.6667,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,11,7,0,1.6564,54.6364,85.8571,6,3,3,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,8,7,0,1.6726,72.25,82.5714,4,2,3,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,8,7,0,1.6566,70.125,80.1429,4,2,3,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,544.0,328.2877,7,6,0,1.6571,77.7143,90.6667,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,548.0,328.2877,12,6,0,1.6693,45.6667,91.3333,6,3,2,5,4,4,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,548.0,328.2877,7,6,0,1.6693,78.2857,91.3333,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,SSS,SSS1,SSS1,96.0,76.0245,2,1,0,1.2628,48.0,96.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,SSS,SSS2,,97.0,76.0245,2,1,0,1.2759,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,ALL,Public,SSS,SSS3,,119.0,76.0245,3,1,141,1.5653,39.6667,119.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,JSS,JSS1,JSS1,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,JSS,JSS2,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,SSS,SSS3,,7.0,6.9113,1,1,10,1.0128,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,SSS,SSS2,,6.0,6.9113,1,1,0,0.8681,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,SSS,SSS3,,8.0,6.9113,1,1,11,1.1575,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Technical/Vocational Centre, Baro",Female,ALL,Public,Vocational,Tech/Voc,,373.0,31.1009,9,2,0,11.9932,41.4444,186.5,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Technical/Vocational Centre, Baro",Male,ALL,Public,Vocational,Tech/Voc,,494.0,31.1009,16,3,0,15.8838,30.875,164.6667,8,5,1,7,6,6,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Technical/Vocational Centre, Baro",Female,Disabled,Public,Vocational,Tech/Voc,,24.0,3.4557,1,1,0,6.945,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Technical/Vocational Centre, Baro",Male,Disabled,Public,Vocational,Tech/Voc,,33.0,3.4557,1,1,0,9.5494,33.0,33.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.0,378.3575,4,1,0,0.5524,52.25,209.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,3,1,0,0.5552,67.3333,202.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,195.0,352.8911,4,1,0,0.5526,48.75,195.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,4,1,0,0.5527,47.25,189.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,191.0,341.9769,4,1,0,0.5585,47.75,191.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,191.0,341.9769,3,1,0,0.5585,63.6667,191.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,JSS,JSS1,JSS1,276.0,158.9603,4,2,0,1.7363,69.0,138.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,JSS,JSS2,,285.0,158.9603,5,2,0,1.7929,57.0,142.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,JSS,JSS3,,278.0,158.9603,4,2,0,1.7489,69.5,139.0,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,6,7,0,1.3477,81.5,69.8571,3,2,3,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,7,7,0,1.3601,67.1429,67.1429,4,2,3,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,9,6,0,1.3465,50.6667,76.0,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,9,6,0,1.3494,49.2222,73.8333,5,3,2,4,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,445.0,328.2877,6,6,0,1.3555,74.1667,74.1667,3,2,2,3,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,7,6,0,1.3586,63.7143,74.3333,4,2,2,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,SSS,SSS1,SSS1,97.0,76.0245,3,1,0,1.2759,32.3333,97.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,SSS,SSS2,,93.0,76.0245,3,1,0,1.2233,31.0,93.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,ALL,Public,SSS,SSS3,,107.0,76.0245,3,1,123,1.4074,35.6667,107.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,4,1,0,0.6819,64.5,258.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,4,1,0,0.6762,61.5,246.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,240.0,352.8911,5,1,0,0.6801,48.0,240.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,233.0,341.9769,4,1,0,0.6813,58.25,233.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,5,1,0,0.6843,46.8,234.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,4,1,0,0.6843,58.5,234.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,JSS,JSS1,JSS1,273.0,158.9603,4,2,0,1.7174,68.25,136.5,2,1,1,2,1,1,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,JSS,JSS2,,275.0,158.9603,5,2,0,1.73,55.0,137.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,JSS,JSS3,,281.0,158.9603,5,2,0,1.7677,56.2,140.5,3,1,1,2,2,2,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,8,8,0,1.6564,75.125,75.125,4,2,3,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,8,8,0,1.6726,72.25,72.25,4,2,3,3,3,3,40.17
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,561.0,338.6547,11,8,0,1.6566,51.0,70.125,6,3,3,5,4,4,40.17
