session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Public,JSS,JSS1,JSS1,230,2.5,3.75,1.25,35.6,0.0,64.3,42.8667,128.6,1.14,0.9,0.25,1.55,1.13,1.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531,5.0,13.75,4.75,34.6,0.0,104.95,38.1636,110.4737,5.81,1.32,0.52,3.24,2.35,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,all,Public,SSS,SSS1,SSS1,101,2.0,3.0,1.0,36.6,0.25,56.125,37.4167,112.25,1,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,9.0,18.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.0,17.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.7,0.47,0.42
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,2.5,0.5,0.25,17.3,0.0,7.0,35.0,70.0,0.16,0.44,0.24,1,0.66,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Private,JSS,JSS1,JSS1,71,0.5,1.25,0.25,35.6,0.0,95.0,38.0,190.0,0.39,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,1.0,3.5,1.0,34.6,0.0,128.5,36.7143,128.5,1.71,0.26,0.1,0.67,0.48,0.47
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Private,SSS,SSS1,SSS1,44,1.0,1.25,0.25,36.6,0.25,43.0,34.4,172.0,0.42,0.42,0.09,0.63,0.46,0.45
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Public,JSS,JSS1,JSS1,262,2.5,4.25,1.5,35.6,0.0,70.2,41.2941,117.0,1.39,0.91,0.26,1.57,1.14,1.11
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569,5.0,13.25,4.75,34.6,0.0,100.95,38.0943,106.2632,5.5,1.32,0.52,3.23,2.34,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,all,Public,SSS,SSS1,SSS1,113,2.0,3.0,1.0,36.6,0.25,55.0,36.6667,110.0,1.01,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,8.0,16.0,0.0,0.15,0.16,0.42,0.27,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,18.3,0.0,0.5,1.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Public,JSS,JSS1,JSS1,22,1.25,0.25,0.0,17.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.67,0.45,0.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,0.5,0.25,17.3,0.0,6.8,34.0,68.0,0.16,0.44,0.24,1,0.67,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Public,SSS,SSS1,SSS1,8,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Private,JSS,JSS1,JSS1,64,0.5,1.25,0.25,35.6,0.0,89.5,35.8,179.0,0.41,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142,1.0,3.75,1.25,34.6,0.0,140.5,37.4667,112.4,1.88,0.26,0.1,0.67,0.49,0.48
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Private,SSS,SSS1,SSS1,39,1.0,1.25,0.25,36.6,0.25,43.5,34.8,174.0,0.41,0.42,0.09,0.63,0.46,0.44
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Public,JSS,JSS1,JSS1,230,2.5,3.75,1.25,35.6,0.0,64.3,42.8667,128.6,1.14,0.9,0.25,1.55,1.13,1.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531,5.0,13.75,4.75,34.6,0.0,104.95,38.1636,110.4737,5.81,1.32,0.52,3.24,2.35,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,all,Public,SSS,SSS1,SSS1,101,2.0,3.0,1.0,36.6,0.25,56.125,37.4167,112.25,1,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,9.0,18.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.0,17.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.7,0.47,0.42
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,2.5,0.5,0.25,17.3,0.0,7.0,35.0,70.0,0.16,0.44,0.24,1,0.66,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Private,JSS,JSS1,JSS1,71,0.5,1.25,0.25,35.6,0.0,95.0,38.0,190.0,0.39,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,1.0,3.5,1.0,34.6,0.0,128.5,36.7143,128.5,1.71,0.26,0.1,0.67,0.48,0.47
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Private,SSS,SSS1,SSS1,44,1.0,1.25,0.25,36.6,0.25,43.0,34.4,172.0,0.42,0.42,0.09,0.63,0.46,0.45
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Public,JSS,JSS1,JSS1,262,2.5,4.25,1.5,35.6,0.0,70.2,41.2941,117.0,1.39,0.91,0.26,1.57,1.14,1.11
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569,5.0,13.25,4.75,34.6,0.0,100.95,38.0943,106.2632,5.5,1.32,0.52,3.23,2.34,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,Public,SSS,SSS1,SSS1,113,2.0,3.0,1.0,36.6,0.25,55.0,36.6667,110.0,1.01,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,8.0,16.0,0.0,0.15,0.16,0.42,0.27,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,18.3,0.0,0.5,1.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Public,JSS,JSS1,JSS1,22,1.25,0.25,0.0,17.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.67,0.45,0.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,0.5,0.25,17.3,0.0,6.8,34.0,68.0,0.16,0.44,0.24,1,0.67,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Public,SSS,SSS1,SSS1,8,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Private,JSS,JSS1,JSS1,64,0.5,1.25,0.25,35.6,0.0,89.5,35.8,179.0,0.41,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142,1.0,3.75,1.25,34.6,0.0,140.5,37.4667,112.4,1.88,0.26,0.1,0.67,0.49,0.48
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Private,SSS,SSS1,SSS1,39,1.0,1.25,0.25,36.6,0.25,43.5,34.8,174.0,0.41,0.42,0.09,0.63,0.46,0.44
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Public,JSS,JSS1,JSS1,230,2.5,3.75,1.25,35.6,0.0,64.3,42.8667,128.6,1.14,0.9,0.25,1.55,1.13,1.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531,5.0,13.75,4.75,34.6,0.0,104.95,38.1636,110.4737,5.81,1.32,0.52,3.24,2.35,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,Public,SSS,SSS1,SSS1,101,2.0,3.0,1.0,36.6,0.25,56.125,37.4167,112.25,1,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,9.0,18.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.0,17.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.7,0.47,0.42
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,2.5,0.5,0.25,17.3,0.0,7.0,35.0,70.0,0.16,0.44,0.24,1,0.66,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Private,JSS,JSS1,JSS1,71,0.5,1.25,0.25,35.6,0.0,95.0,38.0,190.0,0.39,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,1.0,3.5,1.0,34.6,0.0,128.5,36.7143,128.5,1.71,0.26,0.1,0.67,0.48,0.47
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Private,SSS,SSS1,SSS1,44,1.0,1.25,0.25,36.6,0.25,43.0,34.4,172.0,0.42,0.42,0.09,0.63,0.46,0.45
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Public,JSS,JSS1,JSS1,262,2.5,4.25,1.5,35.6,0.0,70.2,41.2941,117.0,1.39,0.91,0.26,1.57,1.14,1.11
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,569,5.0,13.25,4.75,34.6,0.0,100.95,38.0943,106.2632,5.5,1.32,0.52,3.23,2.34,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,Public,SSS,SSS1,SSS1,113,2.0,3.0,1.0,36.6,0.25,55.0,36.6667,110.0,1.01,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,8.0,16.0,0.0,0.15,0.16,0.42,0.27,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Private,SSS,SSS1,SSS1,1,0.5,0.25,0.0,18.3,0.0,0.5,1.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Public,JSS,JSS1,JSS1,22,1.25,0.25,0.0,17.8,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.67,0.45,0.4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,2.5,0.5,0.25,17.3,0.0,6.8,34.0,68.0,0.16,0.44,0.24,1,0.67,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Public,SSS,SSS1,SSS1,8,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Private,JSS,JSS1,JSS1,64,0.5,1.25,0.25,35.6,0.0,89.5,35.8,179.0,0.41,0.18,0.04,0.31,0.23,0.22
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142,1.0,3.75,1.25,34.6,0.0,140.5,37.4667,112.4,1.88,0.26,0.1,0.67,0.49,0.48
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Private,SSS,SSS1,SSS1,39,1.0,1.25,0.25,36.6,0.25,43.5,34.8,174.0,0.41,0.42,0.09,0.63,0.46,0.44
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Public,JSS,JSS1,JSS1,230,2.5,3.75,1.25,35.6,0.0,64.3,42.8667,128.6,1.14,0.9,0.25,1.55,1.13,1.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531,5.0,13.75,4.75,34.6,0.0,104.95,38.1636,110.4737,5.81,1.32,0.52,3.24,2.35,2.29
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,Public,SSS,SSS1,SSS1,101,2.0,3.0,1.0,36.6,0.25,56.125,37.4167,112.25,1,0.85,0.21,1.26,0.92,0.89
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,17.8,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.16,0.11,0.1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0.5,0.25,0.0,17.3,0.0,9.0,18.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Private,SSS,SSS1,SSS1,2,0.5,0.25,0.0,18.3,0.0,1.0,2.0,0.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.0,17.8,0.0,3.0,15.0,0.0,0.16,0.53,1.05,0.7,0.47,0.42
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46,2.5,0.5,0.25,17.3,0.0,7.0,35.0,70.0,0.16,0.44,0.24,1,0.66,0.66
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Public,SSS,SSS1,SSS1,7,1.0,0.25,0.0,18.3,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.45,0.41
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Private,JSS,JSS1,JSS1,146,1.5,2.5,0.75,35.6,0.0,65.3333,39.2,130.6667,0.84,0.54,0.15,0.94,0.69,0.67
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,427,3.0,9.75,3.25,34.6,0.0,126.0833,38.7949,116.3846,4.45,0.79,0.3,1.97,1.43,1.4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Private,SSS,SSS1,SSS1,89,1.5,2.25,0.75,36.6,0.25,57.6667,38.4444,115.3333,0.74,0.64,0.16,0.94,0.68,0.67
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Public,JSS,JSS1,JSS1,489,4.5,7.5,2.5,35.6,0.0,72.8333,43.7,131.1,2.35,1.63,0.44,2.8,2.04,1.98
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1057,8.0,24.75,8.5,34.6,0.0,117.1562,37.8687,110.2647,11.13,2.11,0.82,5.25,3.8,3.72
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,Public,SSS,SSS1,SSS1,212,4.0,5.25,1.75,36.6,0.5,51.4375,39.1905,117.5714,1.62,1.71,0.42,2.48,1.81,1.76
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.0,17.8,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,1.5,0.25,0.0,17.3,0.0,8.5,51.0,0.0,0.06,0.35,0.58,0.6,0.4,0.37
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.0,18.3,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Public,JSS,JSS1,JSS1,41,2.25,0.25,0.0,17.8,0.0,3.5556,32.0,0.0,0.08,0.84,1.34,1.02,0.68,0.61
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,4.0,0.75,0.25,17.3,0.0,7.0,37.3333,112.0,0.23,0.68,0.29,1.57,1.05,1.04
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.0,18.3,0.25,1.75,14.0,0.0,0.17,0.98,1.68,1.15,0.78,0.7
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Private,JSS,JSS1,JSS1,119,1.5,2.0,0.5,35.6,0.0,55.5,41.625,166.5,0.6,0.54,0.14,0.93,0.67,0.66
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,356,3.0,9.25,3.0,34.6,0.0,117.0833,37.973,117.0833,4.15,0.79,0.3,1.97,1.42,1.39
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Private,SSS,SSS1,SSS1,88,1.5,2.5,0.75,36.6,0.25,65.3333,39.2,130.6667,0.84,0.64,0.15,0.94,0.69,0.67
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Public,JSS,JSS1,JSS1,469,4.5,7.5,2.5,35.6,0.0,72.9444,43.7667,131.3,2.35,1.63,0.44,2.8,2.04,1.98
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,893,8.0,23.25,8.0,34.6,0.0,110.2188,37.9247,110.2188,10.13,2.11,0.82,5.21,3.78,3.69
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,Public,SSS,SSS1,SSS1,194,4.0,5.5,1.75,36.6,0.5,54.0625,39.3182,123.5714,1.72,1.7,0.41,2.49,1.81,1.76
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.0,17.8,0.0,2.3333,7.0,0.0,0.24,0.32,0.63,0.49,0.33,0.31
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.5,0.25,0.0,17.3,0.0,8.0,48.0,0.0,0.06,0.36,0.61,0.61,0.4,0.37
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.0,18.3,0.0,3.0,9.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Public,JSS,JSS1,JSS1,40,2.25,0.25,0.0,17.8,0.0,3.6667,33.0,0.0,0.08,0.83,1.3,1.01,0.68,0.61
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,4.0,0.75,0.25,17.3,0.0,6.625,35.3333,106.0,0.24,0.68,0.29,1.59,1.06,1.05
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Public,SSS,SSS1,SSS1,15,2.0,0.25,0.0,18.3,0.25,1.875,15.0,0.0,0.16,0.98,1.68,1.13,0.76,0.68
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,Private,JSS,JSS1,JSS1,146,1.5,2.5,0.75,35.6,0.0,65.3333,39.2,130.6667,0.84,0.54,0.15,0.94,0.69,0.67
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,427,3.0,9.75,3.25,34.6,0.0,126.0833,38.7949,116.3846,4.45,0.79,0.3,1.97,1.43,1.4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,Private,SSS,SSS1,SSS1,89,1.5,2.25,0.75,36.6,0.25,57.6667,38.4444,115.3333,0.74,0.64,0.16,0.94,0.68,0.67
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,Public,JSS,JSS1,JSS1,489,4.5,7.5,2.5,35.6,0.0,72.8333,43.7,131.1,2.35,1.63,0.44,2.8,2.04,1.98
