session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,17.3,0.0,8.0,16.0,0.0,0,0,1,0,5,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,18.3,0.0,0.5,1.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.8,0.0,3.4,17.0,0.0,0,1,2,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,0,1,0,17.3,0.0,6.8,34.0,68.0,0,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Private,JSS,JSS1,JSS1,62,0,2,0,35.6,0.0,89.5,35.8,179.0,1,0,0,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,0,6,2,34.6,0.0,140.5,37.4667,112.4,5,0,0,1,15,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Private,SSS,SSS1,SSS1,38,0,2,0,36.6,0.25,43.5,34.8,174.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Public,JSS,JSS1,JSS1,223,0,6,2,35.6,0.0,64.3,42.8667,128.6,3,1,0,2,34,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,22,6,34.6,0.0,104.95,38.1636,110.4737,16,2,1,4,70,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,ALL,Public,SSS,SSS1,SSS1,98,0,5,1,36.6,0.25,56.125,37.4167,112.25,3,1,0,2,27,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,17.8,0.0,4.0,4.0,0.0,1,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,17.3,0.0,9.0,18.0,0.0,0,0,1,0,5,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,18.3,0.0,1.0,2.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,17.8,0.0,3.0,15.0,0.0,0,1,2,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,1,0,17.3,0.0,7.0,35.0,70.0,0,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Private,JSS,JSS1,JSS1,69,0,2,0,35.6,0.0,95.0,38.0,190.0,1,0,0,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,6,1,34.6,0.0,128.5,36.7143,128.5,5,0,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Private,SSS,SSS1,SSS1,43,0,2,0,36.6,0.25,43.0,34.4,172.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Public,JSS,JSS1,JSS1,254,0,7,2,35.6,0.0,70.2,41.2941,117.0,4,1,0,2,34,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,551,1,21,6,34.6,0.0,100.95,38.0943,106.2632,15,2,1,4,70,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,ALL,Public,SSS,SSS1,SSS1,110,0,5,1,36.6,0.25,55.0,36.6667,110.0,3,1,0,2,27,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,17.8,0.0,4.0,4.0,0.0,1,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,17.3,0.0,8.0,16.0,0.0,0,0,1,0,5,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,18.3,0.0,0.5,1.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.8,0.0,3.4,17.0,0.0,0,1,2,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,0,1,0,17.3,0.0,6.8,34.0,68.0,0,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Private,JSS,JSS1,JSS1,62,0,2,0,35.6,0.0,89.5,35.8,179.0,1,0,0,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,0,6,2,34.6,0.0,140.5,37.4667,112.4,5,0,0,1,15,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Private,SSS,SSS1,SSS1,38,0,2,0,36.6,0.25,43.5,34.8,174.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Public,JSS,JSS1,JSS1,223,0,6,2,35.6,0.0,64.3,42.8667,128.6,3,1,0,2,34,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,22,6,34.6,0.0,104.95,38.1636,110.4737,16,2,1,4,70,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,ALL,Public,SSS,SSS1,SSS1,98,0,5,1,36.6,0.25,56.125,37.4167,112.25,3,1,0,2,27,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,17.8,0.0,4.0,4.0,0.0,1,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,17.3,0.0,9.0,18.0,0.0,0,0,1,0,5,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,18.3,0.0,1.0,2.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,17.8,0.0,3.0,15.0,0.0,0,1,2,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,1,0,17.3,0.0,7.0,35.0,70.0,0,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Private,JSS,JSS1,JSS1,69,0,2,0,35.6,0.0,95.0,38.0,190.0,1,0,0,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141,0,6,1,34.6,0.0,128.5,36.7143,128.5,5,0,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Private,SSS,SSS1,SSS1,43,0,2,0,36.6,0.25,43.0,34.4,172.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Public,JSS,JSS1,JSS1,254,0,7,2,35.6,0.0,70.2,41.2941,117.0,4,1,0,2,34,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,551,1,21,6,34.6,0.0,100.95,38.0943,106.2632,15,2,1,4,70,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,ALL,Public,SSS,SSS1,SSS1,110,0,5,1,36.6,0.25,55.0,36.6667,110.0,3,1,0,2,27,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,17.8,0.0,4.0,4.0,0.0,1,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,17.3,0.0,8.0,16.0,0.0,0,0,1,0,5,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,18.3,0.0,0.5,1.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,17.8,0.0,3.4,17.0,0.0,0,1,2,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,0,1,0,17.3,0.0,6.8,34.0,68.0,0,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Private,JSS,JSS1,JSS1,62,0,2,0,35.6,0.0,89.5,35.8,179.0,1,0,0,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138,0,6,2,34.6,0.0,140.5,37.4667,112.4,5,0,0,1,15,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Private,SSS,SSS1,SSS1,38,0,2,0,36.6,0.25,43.5,34.8,174.0,1,1,0,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Public,JSS,JSS1,JSS1,223,0,6,2,35.6,0.0,64.3,42.8667,128.6,3,1,0,2,34,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,1,22,6,34.6,0.0,104.95,38.1636,110.4737,16,2,1,4,70,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,ALL,Public,SSS,SSS1,SSS1,98,0,5,1,36.6,0.25,56.125,37.4167,112.25,3,1,0,2,27,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,17.8,0.0,4.0,4.0,0.0,1,0,0,0,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,0,0,0,17.3,0.0,9.0,18.0,0.0,0,0,1,0,5,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Private,SSS,SSS1,SSS1,2,0,0,0,18.3,0.0,1.0,2.0,0.0,1,0,1,0,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Public,JSS,JSS1,JSS1,17,0,0,0,17.8,0.0,3.0,15.0,0.0,0,1,2,1,14,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,1,0,17.3,0.0,7.0,35.0,70.0,0,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,18.3,0.0,1.75,7.0,0.0,1,1,1,1,13,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Private,JSS,JSS1,JSS1,142,0,4,1,35.6,0.0,65.3333,39.2,130.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,414,0,16,4,34.6,0.0,126.0833,38.7949,116.3846,12,1,0,3,43,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Private,SSS,SSS1,SSS1,86,0,4,1,36.6,0.25,57.6667,38.4444,115.3333,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Public,JSS,JSS1,JSS1,474,1,12,3,35.6,0.0,72.8333,43.7,131.1,6,3,1,4,61,4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1024,1,39,11,34.6,0.0,117.1562,37.8687,110.2647,30,3,1,7,114,8
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,ALL,Public,SSS,SSS1,SSS1,205,1,8,2,36.6,0.5,51.4375,39.1905,117.5714,4,3,1,3,54,4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,17.8,0.0,2.6667,8.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0,0,0,17.3,0.0,8.5,51.0,0.0,0,1,1,1,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,2.3333,7.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,17.8,0.0,3.5556,32.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,1,1,0,17.3,0.0,7.0,37.3333,112.0,1,1,0,2,31,2
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,18.3,0.25,1.75,14.0,0.0,0,2,2,2,23,2
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Private,JSS,JSS1,JSS1,115,0,3,1,35.6,0.0,55.5,41.625,166.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,0,15,4,34.6,0.0,117.0833,37.973,117.0833,11,1,0,3,42,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Private,SSS,SSS1,SSS1,85,0,4,1,36.6,0.25,65.3333,39.2,130.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Public,JSS,JSS1,JSS1,455,1,12,3,35.6,0.0,72.9444,43.7667,131.3,6,3,1,4,61,4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,866,1,37,10,34.6,0.0,110.2188,37.9247,110.2188,28,3,1,7,113,8
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,ALL,Public,SSS,SSS1,SSS1,188,1,9,2,36.6,0.5,54.0625,39.3182,123.5714,5,3,1,3,54,4
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,17.8,0.0,2.3333,7.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,17.3,0.0,8.0,48.0,0.0,0,1,1,1,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,18.3,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,17.8,0.0,3.6667,33.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,0,17.3,0.0,6.625,35.3333,106.0,1,1,0,2,32,2
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,18.3,0.25,1.875,15.0,0.0,0,2,2,1,23,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Private,JSS,JSS1,JSS1,142,0,4,1,35.6,0.0,65.3333,39.2,130.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,414,0,16,4,34.6,0.0,126.0833,38.7949,116.3846,12,1,0,3,43,3
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Private,SSS,SSS1,SSS1,86,0,4,1,36.6,0.25,57.6667,38.4444,115.3333,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Public,JSS,JSS1,JSS1,474,1,12,3,35.6,0.0,72.8333,43.7,131.1,6,3,1,4,61,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1024,1,39,11,34.6,0.0,117.1562,37.8687,110.2647,30,3,1,7,114,8
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,ALL,Public,SSS,SSS1,SSS1,205,1,8,2,36.6,0.5,51.4375,39.1905,117.5714,4,3,1,3,54,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,17.8,0.0,2.6667,8.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0,0,0,17.3,0.0,8.5,51.0,0.0,0,1,1,1,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,2.3333,7.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,17.8,0.0,3.5556,32.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,1,1,0,17.3,0.0,7.0,37.3333,112.0,1,1,0,2,31,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,18.3,0.25,1.75,14.0,0.0,0,2,2,2,23,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Private,JSS,JSS1,JSS1,115,0,3,1,35.6,0.0,55.5,41.625,166.5,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,345,0,15,4,34.6,0.0,117.0833,37.973,117.0833,11,1,0,3,42,3
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Private,SSS,SSS1,SSS1,85,0,4,1,36.6,0.25,65.3333,39.2,130.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Public,JSS,JSS1,JSS1,455,1,12,3,35.6,0.0,72.9444,43.7667,131.3,6,3,1,4,61,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,866,1,37,10,34.6,0.0,110.2188,37.9247,110.2188,28,3,1,7,113,8
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,ALL,Public,SSS,SSS1,SSS1,188,1,9,2,36.6,0.5,54.0625,39.3182,123.5714,5,3,1,3,54,4
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,17.8,0.0,2.3333,7.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,17.3,0.0,8.0,48.0,0.0,0,1,1,1,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,18.3,0.0,3.0,9.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,17.8,0.0,3.6667,33.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,68,1,1,0,17.3,0.0,6.625,35.3333,106.0,1,1,0,2,32,2
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,18.3,0.25,1.875,15.0,0.0,0,2,2,1,23,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Private,JSS,JSS1,JSS1,142,0,4,1,35.6,0.0,65.3333,39.2,130.6667,2,1,0,1,21,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,414,0,16,4,34.6,0.0,126.0833,38.7949,116.3846,12,1,0,3,43,3
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Private,SSS,SSS1,SSS1,86,0,4,1,36.6,0.25,57.6667,38.4444,115.3333,2,1,0,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Public,JSS,JSS1,JSS1,474,1,12,3,35.6,0.0,72.8333,43.7,131.1,6,3,1,4,61,4
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1024,1,39,11,34.6,0.0,117.1562,37.8687,110.2647,30,3,1,7,114,8
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,ALL,Public,SSS,SSS1,SSS1,205,1,8,2,36.6,0.5,51.4375,39.1905,117.5714,4,3,1,3,54,4
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,17.8,0.0,2.6667,8.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,37,0,0,0,17.3,0.0,8.5,51.0,0.0,0,1,1,1,12,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,18.3,0.0,2.3333,7.0,0.0,1,1,1,1,10,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,17.8,0.0,3.5556,32.0,0.0,0,1,2,1,20,1
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,1,1,0,17.3,0.0,7.0,37.3333,112.0,1,1,0,2,31,2
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,18.3,0.25,1.75,14.0,0.0,0,2,2,2,23,2
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,ALL,Private,JSS,JSS1,JSS1,115,0,3,1,35.6,0.0,55.5,41.625,166.5,2,1,0,1,20,1
