session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,JSS,JSS1,JSS1,26.0,14.5522,1,1,0,1.7867,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,JSS,JSS2,,25.0,29.1044,1,1,0,0.859,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,JSS,JSS3,,22.0,54.5708,1,1,0,0.4031,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,SSS,SSS1,SSS1,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,SSS,SSS2,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,SSS,SSS3,,10.0,25.4664,1,1,13,0.3927,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,378.3575,7,2,0,0.7348,39.7143,139.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,267.0,363.8053,5,2,0,0.7339,53.4,133.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,6,2,0,0.7339,43.1667,129.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,5,2,0,0.734,50.2,125.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,5,2,0,0.7398,50.6,126.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,7,2,0,0.7398,36.1429,126.5,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,7,5,0,0.0,74.5714,104.4,4,2,6,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,JSS,JSS2,,474.0,0.0,9,5,0,0.0,52.6667,94.8,5,3,6,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,JSS,JSS3,,1181.0,469.9697,17,12,0,2.5129,69.4706,98.4167,9,5,13,7,0,6,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,12,15,0,1.7859,54.0,43.2,6,3,17,5,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,623.0,345.566,13,14,0,1.8028,47.9231,44.5,7,4,16,5,0,5,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,11,14,0,1.7865,55.0,43.2143,6,3,16,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,9,13,0,1.785,65.1111,45.0769,5,3,14,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,10,14,0,1.7972,59.0,42.1429,5,3,16,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,10,14,0,1.7972,59.0,42.1429,5,3,16,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,SSS,SSS1,SSS1,156.0,76.0245,3,3,0,2.052,52.0,52.0,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,SSS,SSS2,,128.0,76.0245,3,3,0,1.6837,42.6667,42.6667,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,ALL,Public,SSS,SSS3,,147.0,76.0245,3,3,175,1.9336,49.0,49.0,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,7,2,0,0.7136,38.5714,135.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,5,2,0,0.7147,52.0,130.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,6,2,0,0.7169,42.1667,126.5,3,2,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,2,0,0.7164,49.0,122.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,5,2,0,0.7223,49.4,123.5,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,7,2,0,0.7223,35.2857,123.5,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,JSS,JSS1,JSS1,404.0,0.0,6,5,0,0.0,67.3333,80.8,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,JSS,JSS2,,384.0,0.0,9,5,0,0.0,42.6667,76.8,5,3,6,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,6,4,0,0.7213,56.5,84.75,3,2,4,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,12,15,0,1.7445,52.75,42.2,6,3,17,5,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,345.566,13,14,0,1.7565,46.6923,43.3571,7,4,16,5,0,5,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,10,14,0,1.7392,58.9,42.0714,5,3,16,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,9,13,0,1.7424,63.5556,44.0,5,3,14,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,9,13,0,1.7515,63.8889,44.2308,5,3,14,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,10,13,0,1.7515,57.5,44.2308,5,3,14,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,SSS,SSS1,SSS1,152.0,76.0245,3,3,0,1.9994,50.6667,50.6667,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,SSS,SSS2,,128.0,76.0245,3,3,0,1.6837,42.6667,42.6667,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,ALL,Public,SSS,SSS3,,152.0,76.0245,3,3,166,1.9994,50.6667,50.6667,2,1,3,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,JSS,JSS2,,30.0,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,1,1,0,2.4758,77.0,77.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,14,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,JSS,JSS2,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,JSS,JSS3,,22.0,31.1009,1,1,0,0.7074,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,SSS,SSS2,,8.0,6.9113,1,1,0,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,13,1.4469,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Technical/Vocational Centre, Dagona",Female,ALL,Public,Vocational,Tech/Voc,,60.0,31.1009,2,1,0,1.9292,30.0,60.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Technical/Vocational Centre, Dagona",Male,ALL,Public,Vocational,Tech/Voc,,64.0,31.1009,4,1,0,2.0578,16.0,64.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Technical/Vocational Centre, Dagona",Female,Disabled,Public,Vocational,Tech/Voc,,4.0,3.4557,1,1,0,1.1575,4.0,4.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Technical/Vocational Centre, Dagona",Male,Disabled,Public,Vocational,Tech/Voc,,5.0,3.4557,1,1,0,1.4469,5.0,5.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.0,378.3575,6,3,0,0.7321,46.1667,92.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,266.0,363.8053,7,3,0,0.7312,38.0,88.6667,4,2,3,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,258.0,352.8911,5,3,0,0.7311,51.6,86.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,5,3,0,0.734,50.2,83.6667,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,6,3,0,0.7398,42.1667,84.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,5,3,0,0.7398,50.6,84.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,9,9,0,0.0,58.0,58.0,5,3,10,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,JSS,JSS2,,474.0,0.0,8,8,0,0.0,59.25,59.25,4,2,9,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,JSS,JSS3,,1180.0,469.9697,18,20,0,2.5108,65.5556,59.0,9,5,22,7,0,6,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,647.0,362.8443,16,11,0,1.7831,40.4375,58.8182,8,4,12,6,0,6,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,622.0,345.566,9,10,0,1.7999,69.1111,62.2,5,3,11,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,603.0,338.6547,9,10,0,1.7806,67.0,60.3,5,3,11,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,9,10,0,1.785,65.1111,58.6,5,3,11,4,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,589.0,328.2877,10,10,0,1.7942,58.9,58.9,5,3,11,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,10,10,0,1.7972,59.0,59.0,5,3,11,4,0,4,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,SSS,SSS1,SSS1,155.0,76.0245,3,2,0,2.0388,51.6667,77.5,2,1,2,1,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,SSS,SSS2,,127.0,76.0245,4,1,0,1.6705,31.75,127.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,ALL,Public,SSS,SSS3,,146.0,76.0245,4,2,175,1.9204,36.5,73.0,2,1,2,2,0,1,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,6,3,0,0.7136,45.0,90.0,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,7,3,0,0.7147,37.1429,86.6667,4,2,3,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,252.0,352.8911,5,3,0,0.7141,50.4,84.0,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,3,0,0.7164,49.0,81.6667,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,6,3,0,0.7223,41.1667,82.3333,3,2,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,5,3,0,0.7223,49.4,82.3333,3,1,3,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,JSS,JSS1,JSS1,403.0,0.0,8,8,0,0.0,50.375,50.375,4,2,9,3,0,3,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,JSS,JSS2,,384.0,0.0,7,8,0,0.0,54.8571,48.0,4,2,9,3,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,6,7,0,0.7213,56.5,48.4286,3,2,8,2,0,2,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,16,11,0,1.7445,39.5625,57.5455,8,4,12,6,0,6,42.4
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,345.566,9,10,0,1.7565,67.4444,60.7,5,3,11,4,0,3,42.4
