session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,22,0.225562,1,1,0,97.5341,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Private,JSS,JSS1,JSS1,15,0.253571,0,0,0,59.155,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Private,JSS,JSS2,,14,0.239484,0,0,0,58.459,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Private,JSS,JSS3,,10,0.23244,0,0,0,43.0219,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,JSS,JSS1,JSS1,55,0.338457,1,0,0,162.5022,55.0,0.0,1,0,1,0,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,JSS,JSS2,,52,0.31815,1,0,0,163.4449,52.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,JSS,JSS3,,50,0.304611,1,0,0,164.1438,50.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,SSS,SSS1,SSS1,54,0.207051,0,0,25,260.8053,0.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Private,JSS,JSS1,JSS1,16,0.239484,0,0,0,66.8103,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Private,JSS,JSS2,,17,0.225397,0,0,0,75.4225,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Private,JSS,JSS3,,11,0.218459,0,0,0,50.3527,0.0,0.0,0,0,1,0,0,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Public,JSS,JSS1,JSS1,56,0.31815,1,0,0,176.0176,56.0,0.0,1,1,0,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Public,JSS,JSS2,,54,0.297842,1,0,0,181.3042,54.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Public,JSS,JSS3,,52,0.291216,0,0,0,178.5617,0.0,0.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.189046,1,1,0,42.3177,8.0,8.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.18156,1,1,0,22.0313,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.175944,1,1,0,22.7345,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170329,1,1,0,29.3549,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.172201,1,1,0,23.2287,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,0.25019,1,1,0,99.924,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,24,0.24138,0,1,0,99.4283,0.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,23,0.234333,1,1,0,98.1509,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.227285,0,1,0,92.395,0.0,21.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,23,0.229086,1,1,0,100.3989,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.187175,1,1,0,21.3704,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.179688,1,1,0,22.2608,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.174102,1,1,0,22.975,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.170358,1,1,0,29.3499,5.0,5.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.170358,1,1,0,23.48,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.170358,1,1,0,23.48,4.0,4.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,0.24847,1,1,0,96.5911,24.0,24.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.239659,1,1,0,95.9697,23.0,23.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.23261,1,1,0,94.5789,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.225562,1,1,0,88.6674,20.0,20.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,22,0.227324,1,1,0,96.7781,22.0,22.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.25019,1,1,0,123.9058,31.0,31.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.24138,0,1,0,124.2853,0.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.229086,1,1,0,126.59,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.23261,1,1,0,116.0741,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.225562,1,1,0,110.8342,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.227324,1,1,0,118.7732,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.227324,1,1,0,118.7732,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.25019,1,1,0,123.9058,31.0,31.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.24138,0,1,0,124.2853,0.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.229086,1,1,0,126.59,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.23261,1,1,0,116.0741,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.225562,1,1,0,110.8342,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.227324,1,1,0,118.7732,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.227324,1,1,0,118.7732,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0.25019,1,1,0,123.9058,31.0,31.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,30,0.24138,0,1,0,124.2853,0.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,29,0.229086,1,1,0,126.59,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.23261,1,1,0,116.0741,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.225562,1,1,0,110.8342,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.227324,1,1,0,109.9752,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.227324,1,1,0,118.7732,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.25019,1,1,0,119.9088,30.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.24138,0,1,0,120.1425,0.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.23261,1,1,0,116.0741,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.225562,1,1,0,110.8342,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.227324,1,1,0,109.9752,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,27,0.227324,1,1,0,118.7732,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.25019,1,1,0,119.9088,30.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.24138,0,1,0,120.1425,0.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.23261,1,1,0,116.0741,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.225562,1,1,0,110.8342,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.227324,1,1,0,109.9752,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.227324,1,1,0,109.9752,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.25019,1,1,0,119.9088,30.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.24138,0,1,0,120.1425,0.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.23261,1,1,0,116.0741,27.0,27.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.225562,1,1,0,110.8342,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.227324,1,1,0,109.9752,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.227324,1,1,0,109.9752,25.0,25.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.25019,1,1,0,119.9088,30.0,30.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.24138,0,1,0,120.1425,0.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,29,0.234333,1,1,0,123.7555,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.227285,0,1,0,123.1933,0.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.229086,1,1,0,122.2248,28.0,28.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.24847,1,1,0,116.7143,29.0,29.0,1,1,1,1,1,1,51.73
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.239659,1,1,0,116.8326,28.0,28.0,1,1,1,1,1,1,51.73
