session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Gidado Nomadic Primary School, Kure",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Private,JSS,JSS1,JSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Private,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,JSS,JSS1,JSS1,62,0.0,1,1,0,0.0,62.0,62.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,JSS,JSS2,,55,0.0,1,1,0,0.0,55.0,55.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,JSS,JSS3,,45,0.0,1,1,0,0.0,45.0,45.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Female,ALL,Public,SSS,SSS1,SSS1,44,0.0,1,1,0,0.0,44.0,44.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Private,JSS,JSS1,JSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Private,JSS,JSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Private,JSS,JSS3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Public,JSS,JSS1,JSS1,74,0.0,1,1,0,0.0,74.0,74.0,2,1,3,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Public,JSS,JSS2,,50,0.0,1,1,0,0.0,50.0,50.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Junior Secondary School, Hakudau",Male,ALL,Public,JSS,JSS3,,44,0.0,1,1,0,0.0,44.0,44.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyakayi,"Kudigin Primary School, Kudigin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyakayi Primary School, Auyakayi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Gabas Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Model Qur`An Primary School, Auyo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,1,1,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,26,0.0,1,1,0,0.0,26.0,26.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,1,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,0,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.0,1,1,0,0.0,24.0,24.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Auyo Special Primary School, Auyo Town",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,1,1,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,1,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Bangeli Primary School, Bangeli",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.0,1,1,0,0.0,28.0,28.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,0.0,1,1,0,0.0,27.0,27.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,26,0.0,1,1,0,0.0,26.0,26.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,25,0.0,1,1,0,0.0,25.0,25.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Auyo,Auyo,"Gatakashe Primary School, Gatakashe",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,24,0.0,1,1,0,0.0,24.0,24.0,1,0,1,0,0,0,14.4
