session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,243.75,3.5,6.5,2.75,37.6,0.0,69.6429,37.5,88.6364,2.34,1.28,0.41,2.23,1.62,1.58
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,848.25,7.5,25.75,11.5,36.6,0.0,113.1,32.9417,73.7609,13.08,2.03,0.95,5.12,3.71,3.63
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,38.6,0.5,58.5833,35.15,78.1111,1.8,1.29,0.38,1.91,1.39,1.35
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,18.3,0.0,6.75,27.0,0.0,0.1,0.3,0.7,0.48,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0,0.11,0.73,1.37,0.88,0.6,0.53
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.75,0.75,0.25,18.3,0.0,6.2667,31.3333,94.0,0.26,0.66,0.3,1.57,1.05,1.05
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.3,0.25,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.59
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Private,JSS,JSS1,JSS1,98.75,1.5,2.75,1.0,37.6,0.0,65.8333,35.9091,98.75,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.0,2.0,7.25,3.25,36.6,0.0,119.0,32.8276,73.2308,3.79,0.54,0.25,1.37,1,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,38.6,0.25,57.0,34.2,85.5,0.92,0.65,0.18,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,JSS,JSS1,JSS1,227.5,3.5,6.0,2.5,37.6,0.0,65.0,37.9167,91.0,2.08,1.28,0.41,2.22,1.61,1.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.25,7.5,27.25,12.25,36.6,0.0,120.1667,33.0734,73.5714,14.22,2.03,0.95,5.15,3.73,3.65
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,184.25,3.0,5.25,2.25,38.6,0.5,61.4167,35.0952,81.8889,1.92,1.29,0.37,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.3,0.0,7.25,29.0,0.0,0.09,0.29,0.65,0.47,0.32,0.28
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.8,0.0,3.0,21.0,0.0,0.12,0.75,1.47,0.92,0.62,0.55
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,18.3,0.0,6.6,33.0,99.0,0.25,0.66,0.29,1.55,1.04,1.03
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.3,0.25,2.0,12.0,0.0,0.19,0.74,1.26,0.93,0.63,0.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Private,JSS,JSS1,JSS1,120.25,1.5,3.25,1.25,37.6,0.0,80.1667,37.0,96.2,1.25,0.55,0.17,0.97,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.75,2.0,6.75,3.0,36.6,0.0,110.375,32.7037,73.5833,3.41,0.54,0.25,1.36,0.99,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,38.6,0.25,54.3333,32.6,81.5,0.95,0.65,0.19,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,243.75,3.5,6.5,2.75,37.6,0.0,69.6429,37.5,88.6364,2.34,1.28,0.41,2.23,1.62,1.58
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,848.25,7.5,25.75,11.5,36.6,0.0,113.1,32.9417,73.7609,13.08,2.03,0.95,5.12,3.71,3.63
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,38.6,0.5,58.5833,35.15,78.1111,1.8,1.29,0.38,1.91,1.39,1.35
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,18.3,0.0,6.75,27.0,0.0,0.1,0.3,0.7,0.48,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0,0.11,0.73,1.37,0.88,0.6,0.53
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.75,0.75,0.25,18.3,0.0,6.2667,31.3333,94.0,0.26,0.66,0.3,1.57,1.05,1.05
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.3,0.25,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.59
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,JSS,JSS1,JSS1,98.75,1.5,2.75,1.0,37.6,0.0,65.8333,35.9091,98.75,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.0,2.0,7.25,3.25,36.6,0.0,119.0,32.8276,73.2308,3.79,0.54,0.25,1.37,1,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,38.6,0.25,57.0,34.2,85.5,0.92,0.65,0.18,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Public,JSS,JSS1,JSS1,227.5,3.5,6.0,2.5,37.6,0.0,65.0,37.9167,91.0,2.08,1.28,0.41,2.22,1.61,1.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.25,7.5,27.25,12.25,36.6,0.0,120.1667,33.0734,73.5714,14.22,2.03,0.95,5.15,3.73,3.65
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,184.25,3.0,5.25,2.25,38.6,0.5,61.4167,35.0952,81.8889,1.92,1.29,0.37,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.3,0.0,7.25,29.0,0.0,0.09,0.29,0.65,0.47,0.32,0.28
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.8,0.0,3.0,21.0,0.0,0.12,0.75,1.47,0.92,0.62,0.55
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,18.3,0.0,6.6,33.0,99.0,0.25,0.66,0.29,1.55,1.04,1.03
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.3,0.25,2.0,12.0,0.0,0.19,0.74,1.26,0.93,0.63,0.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Private,JSS,JSS1,JSS1,120.25,1.5,3.25,1.25,37.6,0.0,80.1667,37.0,96.2,1.25,0.55,0.17,0.97,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.75,2.0,6.75,3.0,36.6,0.0,110.375,32.7037,73.5833,3.41,0.54,0.25,1.36,0.99,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,38.6,0.25,54.3333,32.6,81.5,0.95,0.65,0.19,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,JSS,JSS1,JSS1,243.75,3.5,6.5,2.75,37.6,0.0,69.6429,37.5,88.6364,2.34,1.28,0.41,2.23,1.62,1.58
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,848.25,7.5,25.75,11.5,36.6,0.0,113.1,32.9417,73.7609,13.08,2.03,0.95,5.12,3.71,3.63
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,38.6,0.5,58.5833,35.15,78.1111,1.8,1.29,0.38,1.91,1.39,1.35
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,18.3,0.0,6.75,27.0,0.0,0.1,0.3,0.7,0.48,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0,0.11,0.73,1.37,0.88,0.6,0.53
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.75,0.75,0.25,18.3,0.0,6.2667,31.3333,94.0,0.26,0.66,0.3,1.57,1.05,1.05
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.3,0.25,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.59
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Private,JSS,JSS1,JSS1,98.75,1.5,2.75,1.0,37.6,0.0,65.8333,35.9091,98.75,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.0,2.0,7.25,3.25,36.6,0.0,119.0,32.8276,73.2308,3.79,0.54,0.25,1.37,1,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,38.6,0.25,57.0,34.2,85.5,0.92,0.65,0.18,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,JSS,JSS1,JSS1,227.5,3.5,6.0,2.5,37.6,0.0,65.0,37.9167,91.0,2.08,1.28,0.41,2.22,1.61,1.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.25,7.5,27.25,12.25,36.6,0.0,120.1667,33.0734,73.5714,14.22,2.03,0.95,5.15,3.73,3.65
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,Public,SSS,SSS1,SSS1,184.25,3.0,5.25,2.25,38.6,0.5,61.4167,35.0952,81.8889,1.92,1.29,0.37,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.3,0.0,7.25,29.0,0.0,0.09,0.29,0.65,0.47,0.32,0.28
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.8,0.0,3.0,21.0,0.0,0.12,0.75,1.47,0.92,0.62,0.55
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,18.3,0.0,6.6,33.0,99.0,0.25,0.66,0.29,1.55,1.04,1.03
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.3,0.25,2.0,12.0,0.0,0.19,0.74,1.26,0.93,0.63,0.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Private,JSS,JSS1,JSS1,120.25,1.5,3.25,1.25,37.6,0.0,80.1667,37.0,96.2,1.25,0.55,0.17,0.97,0.7,0.69
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.75,2.0,6.75,3.0,36.6,0.0,110.375,32.7037,73.5833,3.41,0.54,0.25,1.36,0.99,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.5,1.0,38.6,0.25,54.3333,32.6,81.5,0.95,0.65,0.19,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,JSS,JSS1,JSS1,243.75,3.5,6.5,2.75,37.6,0.0,69.6429,37.5,88.6364,2.34,1.28,0.41,2.23,1.62,1.58
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,848.25,7.5,25.75,11.5,36.6,0.0,113.1,32.9417,73.7609,13.08,2.03,0.95,5.12,3.71,3.63
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,38.6,0.5,58.5833,35.15,78.1111,1.8,1.29,0.38,1.91,1.39,1.35
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.8,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,18.3,0.0,6.75,27.0,0.0,0.1,0.3,0.7,0.48,0.32,0.29
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.8,0.0,3.4286,24.0,0.0,0.11,0.73,1.37,0.88,0.6,0.53
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.75,0.75,0.25,18.3,0.0,6.2667,31.3333,94.0,0.26,0.66,0.3,1.57,1.05,1.05
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.3,0.25,1.8333,11.0,0.0,0.21,0.74,1.26,0.96,0.65,0.59
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Private,JSS,JSS1,JSS1,98.75,1.5,2.75,1.0,37.6,0.0,65.8333,35.9091,98.75,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,238.0,2.0,7.25,3.25,36.6,0.0,119.0,32.8276,73.2308,3.79,0.54,0.25,1.37,1,0.97
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,38.6,0.25,57.0,34.2,85.5,0.92,0.65,0.18,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,JSS,JSS1,JSS1,227.5,3.5,6.0,2.5,37.6,0.0,65.0,37.9167,91.0,2.08,1.28,0.41,2.22,1.61,1.57
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,901.25,7.5,27.25,12.25,36.6,0.0,120.1667,33.0734,73.5714,14.22,2.03,0.95,5.15,3.73,3.65
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,Public,SSS,SSS1,SSS1,184.25,3.0,5.25,2.25,38.6,0.5,61.4167,35.0952,81.8889,1.92,1.29,0.37,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.8,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.3,0.0,7.25,29.0,0.0,0.09,0.29,0.65,0.47,0.32,0.28
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,19.3,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.8,0.0,3.0,21.0,0.0,0.12,0.75,1.47,0.92,0.62,0.55
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,18.3,0.0,6.6,33.0,99.0,0.25,0.66,0.29,1.55,1.04,1.03
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.3,0.25,2.0,12.0,0.0,0.19,0.74,1.26,0.93,0.63,0.57
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.75,1.0,37.6,0.0,65.6667,35.8182,98.5,1.01,0.55,0.17,0.96,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,2.0,6.25,2.75,36.6,0.0,100.25,32.08,72.9091,3.07,0.54,0.26,1.36,0.98,0.96
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,2.75,1.0,38.6,0.25,61.6667,33.6364,92.5,1.05,0.64,0.18,0.97,0.7,0.68
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,JSS,JSS1,JSS1,264.5,4.0,7.0,3.0,37.6,0.0,66.125,37.7857,88.1667,2.45,1.46,0.47,2.54,1.85,1.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,923.25,8.5,28.0,12.5,36.6,0.0,108.6176,32.9732,73.86,13.92,2.3,1.08,5.77,4.18,4.09
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,Public,SSS,SSS1,SSS1,169.25,3.0,5.0,2.25,38.6,0.5,56.4167,33.85,75.2222,1.84,1.29,0.39,1.92,1.4,1.36
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.0,18.8,0.0,2.0,6.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
