session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.0,9.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,18.8,0.0,3.0,21.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,1,0,0,18.3,0.0,6.6,33.0,99.0,0,1,1,2,31,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,2.0,12.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,JSS,JSS1,JSS1,67,0,2,2,37.6,0.0,80.1667,37.0,96.2,1,1,0,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,5,36.6,0.0,110.375,32.7037,73.5833,3,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,38.6,0.25,54.3333,32.6,81.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,JSS,JSS1,JSS1,136,1,4,5,37.6,0.0,69.6429,37.5,88.6364,2,2,1,3,49,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,469,1,15,20,36.6,0.0,113.1,32.9417,73.7609,13,3,2,7,111,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,ALL,Public,SSS,SSS1,SSS1,89,0,3,4,38.6,0.5,58.5833,35.15,78.1111,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.6667,11.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.3,0.0,6.75,27.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,3,1,18,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,1,0,0,18.3,0.0,6.2667,31.3333,94.0,0,1,1,2,32,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,1.8333,11.0,0.0,0,1,3,1,20,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,JSS,JSS1,JSS1,58,0,2,2,37.6,0.0,65.8333,35.9091,98.75,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,4,6,36.6,0.0,119.0,32.8276,73.2308,4,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,2,38.6,0.25,57.0,34.2,85.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,JSS,JSS1,JSS1,132,1,4,4,37.6,0.0,65.0,37.9167,91.0,2,2,1,3,48,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,491,1,16,22,36.6,0.0,120.1667,33.0734,73.5714,14,3,2,7,112,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,ALL,Public,SSS,SSS1,SSS1,86,0,3,4,38.6,0.5,61.4167,35.0952,81.8889,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.0,9.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,18.8,0.0,3.0,21.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,1,0,0,18.3,0.0,6.6,33.0,99.0,0,1,1,2,31,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,2.0,12.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,JSS,JSS1,JSS1,67,0,2,2,37.6,0.0,80.1667,37.0,96.2,1,1,0,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,5,36.6,0.0,110.375,32.7037,73.5833,3,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,38.6,0.25,54.3333,32.6,81.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,JSS,JSS1,JSS1,136,1,4,5,37.6,0.0,69.6429,37.5,88.6364,2,2,1,3,49,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,469,1,15,20,36.6,0.0,113.1,32.9417,73.7609,13,3,2,7,111,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,ALL,Public,SSS,SSS1,SSS1,89,0,3,4,38.6,0.5,58.5833,35.15,78.1111,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.6667,11.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.3,0.0,6.75,27.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,3,1,18,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,1,0,0,18.3,0.0,6.2667,31.3333,94.0,0,1,1,2,32,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,1.8333,11.0,0.0,0,1,3,1,20,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,JSS,JSS1,JSS1,58,0,2,2,37.6,0.0,65.8333,35.9091,98.75,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,4,6,36.6,0.0,119.0,32.8276,73.2308,4,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,2,38.6,0.25,57.0,34.2,85.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,JSS,JSS1,JSS1,132,1,4,4,37.6,0.0,65.0,37.9167,91.0,2,2,1,3,48,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,491,1,16,22,36.6,0.0,120.1667,33.0734,73.5714,14,3,2,7,112,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,ALL,Public,SSS,SSS1,SSS1,86,0,3,4,38.6,0.5,61.4167,35.0952,81.8889,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.0,9.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,18.8,0.0,3.0,21.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,1,0,0,18.3,0.0,6.6,33.0,99.0,0,1,1,2,31,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,2.0,12.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,JSS,JSS1,JSS1,67,0,2,2,37.6,0.0,80.1667,37.0,96.2,1,1,0,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,5,36.6,0.0,110.375,32.7037,73.5833,3,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Private,SSS,SSS1,SSS1,41,0,1,2,38.6,0.25,54.3333,32.6,81.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,JSS,JSS1,JSS1,136,1,4,5,37.6,0.0,69.6429,37.5,88.6364,2,2,1,3,49,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,469,1,15,20,36.6,0.0,113.1,32.9417,73.7609,13,3,2,7,111,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,ALL,Public,SSS,SSS1,SSS1,89,0,3,4,38.6,0.5,58.5833,35.15,78.1111,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.6667,11.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10,0,0,0,18.3,0.0,6.75,27.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,18.8,0.0,3.4286,24.0,0.0,0,1,3,1,18,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,1,0,0,18.3,0.0,6.2667,31.3333,94.0,0,1,1,2,32,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,1.8333,11.0,0.0,0,1,3,1,20,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,JSS,JSS1,JSS1,58,0,2,2,37.6,0.0,65.8333,35.9091,98.75,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,0,4,6,36.6,0.0,119.0,32.8276,73.2308,4,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Private,SSS,SSS1,SSS1,40,0,1,2,38.6,0.25,57.0,34.2,85.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,JSS,JSS1,JSS1,132,1,4,4,37.6,0.0,65.0,37.9167,91.0,2,2,1,3,48,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,491,1,16,22,36.6,0.0,120.1667,33.0734,73.5714,14,3,2,7,112,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,ALL,Public,SSS,SSS1,SSS1,86,0,3,4,38.6,0.5,61.4167,35.0952,81.8889,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,18.8,0.0,3.0,9.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.3,0.0,7.25,29.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Public,JSS,JSS1,JSS1,10,0,0,0,18.8,0.0,3.0,21.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37,1,0,0,18.3,0.0,6.6,33.0,99.0,0,1,1,2,31,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,2.0,12.0,0.0,0,1,3,1,19,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Private,JSS,JSS1,JSS1,55,0,2,2,37.6,0.0,65.6667,35.8182,98.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111,0,4,5,36.6,0.0,100.25,32.08,72.9091,3,1,1,2,29,2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Private,SSS,SSS1,SSS1,47,0,2,2,38.6,0.25,61.6667,33.6364,92.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Public,JSS,JSS1,JSS1,148,1,4,5,37.6,0.0,66.125,37.7857,88.1667,2,2,1,3,56,4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,510,1,16,22,36.6,0.0,108.6176,32.9732,73.86,14,4,2,8,125,9
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,ALL,Public,SSS,SSS1,SSS1,87,0,3,4,38.6,0.5,56.4167,33.85,75.2222,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,18.8,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.3,0.0,6.25,25.0,0.0,0,1,2,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,18.8,0.0,3.5,28.0,0.0,0,1,3,1,20,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44,1,1,1,18.3,0.0,6.8824,29.25,58.5,0,1,1,2,37,3
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,19.3,0.25,2.3333,14.0,0.0,0,1,3,1,18,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.6,0.0,55.1667,33.1,82.75,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,122,0,4,5,36.6,0.0,111.75,33.1111,74.5,3,1,1,2,30,2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Private,SSS,SSS1,SSS1,47,0,2,2,38.6,0.25,67.0,33.5,80.4,1,1,0,1,21,2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Public,JSS,JSS1,JSS1,134,1,4,5,37.6,0.0,57.9375,37.08,84.2727,2,2,1,3,55,4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,1,15,20,36.6,0.0,96.6765,32.87,73.0444,12,4,2,7,124,9
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,ALL,Public,SSS,SSS1,SSS1,71,0,3,4,38.6,0.5,51.5,34.3333,77.25,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,18.8,0.0,1.6667,5.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.3,0.0,7.0,28.0,0.0,0,0,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,2.3333,7.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,18.8,0.0,3.125,25.0,0.0,0,1,3,1,20,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,1,0,0,18.3,0.0,6.1176,34.6667,104.0,0,1,1,2,35,3
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,19.3,0.25,2.1667,13.0,0.0,0,1,3,1,18,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Private,JSS,JSS1,JSS1,55,0,2,2,37.6,0.0,65.6667,35.8182,98.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111,0,4,5,36.6,0.0,100.25,32.08,72.9091,3,1,1,2,29,2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Private,SSS,SSS1,SSS1,47,0,2,2,38.6,0.25,61.6667,33.6364,92.5,1,1,0,1,21,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Public,JSS,JSS1,JSS1,148,1,4,5,37.6,0.0,66.125,37.7857,88.1667,2,2,1,3,56,4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,510,1,16,22,36.6,0.0,108.6176,32.9732,73.86,14,4,2,8,125,9
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,ALL,Public,SSS,SSS1,SSS1,87,0,3,4,38.6,0.5,56.4167,33.85,75.2222,2,2,1,3,42,3
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,18.8,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,18.3,0.0,6.25,25.0,0.0,0,1,2,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,19.3,0.0,2.0,6.0,0.0,0,1,1,1,10,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,18.8,0.0,3.5,28.0,0.0,0,1,3,1,20,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44,1,1,1,18.3,0.0,6.8824,29.25,58.5,0,1,1,2,37,3
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,19.3,0.25,2.3333,14.0,0.0,0,1,3,1,18,1
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,ALL,Private,JSS,JSS1,JSS1,48,0,1,2,37.6,0.0,55.1667,33.1,82.75,1,1,0,1,21,1
