session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,7,30.45,0.0,107.5833,34.8919,71.7222,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,SSS,SSS1,SSS1,387,0,1,3,32.45,0.25,65.75,35.0667,75.1429,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.55,40.2973,82.8333,2,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,745,2,11,27,30.45,0.0,101.0385,34.7947,71.0,9,5,2,10,163,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,SSS,SSS1,SSS1,748,1,2,5,32.45,0.5,56.5556,36.3571,78.3077,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,JSS,JSS1,JSS1,24,0,0,0,15.725,0.0,3.5,14.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,5.6667,34.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.225,0.0,2.0,8.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,JSS,JSS1,JSS1,71,0,0,0,15.725,0.0,4.2,42.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.5769,36.25,72.5,0,2,1,3,46,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,SSS,SSS1,SSS1,71,0,0,0,16.225,0.25,2.4444,22.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,JSS,JSS1,JSS1,313,0,1,3,31.45,0.0,71.25,38.0,81.4286,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,SSS,SSS1,SSS1,430,0,1,3,32.45,0.25,69.75,34.875,79.7143,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,JSS,JSS1,JSS1,755,1,3,6,31.45,0.0,68.9,40.5294,86.125,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,740,2,12,28,30.45,0.0,105.6154,34.9809,71.3247,9,5,2,10,164,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,SSS,SSS1,SSS1,810,1,2,5,32.45,0.5,58.3889,37.5357,80.8462,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,5.3333,32.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,JSS,JSS1,JSS1,69,0,0,0,15.725,0.0,3.8,38.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.8462,38.0,76.0,0,2,1,3,45,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,SSS,SSS1,SSS1,80,0,0,0,16.225,0.25,2.6667,24.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,JSS,JSS1,JSS1,324,0,1,3,31.45,0.0,78.5,39.25,89.7143,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,7,30.45,0.0,107.5833,34.8919,71.7222,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,SSS,SSS1,SSS1,387,0,1,3,32.45,0.25,65.75,35.0667,75.1429,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.55,40.2973,82.8333,2,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,745,2,11,27,30.45,0.0,101.0385,34.7947,71.0,9,5,2,10,163,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,SSS,SSS1,SSS1,748,1,2,5,32.45,0.5,56.5556,36.3571,78.3077,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,JSS,JSS1,JSS1,24,0,0,0,15.725,0.0,3.5,14.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,5.6667,34.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.225,0.0,2.0,8.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,JSS,JSS1,JSS1,71,0,0,0,15.725,0.0,4.2,42.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.5769,36.25,72.5,0,2,1,3,46,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,SSS,SSS1,SSS1,71,0,0,0,16.225,0.25,2.4444,22.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,JSS,JSS1,JSS1,313,0,1,3,31.45,0.0,71.25,38.0,81.4286,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,SSS,SSS1,SSS1,430,0,1,3,32.45,0.25,69.75,34.875,79.7143,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,JSS,JSS1,JSS1,755,1,3,6,31.45,0.0,68.9,40.5294,86.125,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,740,2,12,28,30.45,0.0,105.6154,34.9809,71.3247,9,5,2,10,164,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,SSS,SSS1,SSS1,810,1,2,5,32.45,0.5,58.3889,37.5357,80.8462,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,5.3333,32.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,JSS,JSS1,JSS1,69,0,0,0,15.725,0.0,3.8,38.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.8462,38.0,76.0,0,2,1,3,45,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,SSS,SSS1,SSS1,80,0,0,0,16.225,0.25,2.6667,24.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,JSS,JSS1,JSS1,324,0,1,3,31.45,0.0,78.5,39.25,89.7143,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,7,30.45,0.0,107.5833,34.8919,71.7222,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Private,SSS,SSS1,SSS1,387,0,1,3,32.45,0.25,65.75,35.0667,75.1429,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.55,40.2973,82.8333,2,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,745,2,11,27,30.45,0.0,101.0385,34.7947,71.0,9,5,2,10,163,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,ALL,Public,SSS,SSS1,SSS1,748,1,2,5,32.45,0.5,56.5556,36.3571,78.3077,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,JSS,JSS1,JSS1,24,0,0,0,15.725,0.0,3.5,14.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,5.6667,34.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.225,0.0,2.0,8.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,JSS,JSS1,JSS1,71,0,0,0,15.725,0.0,4.2,42.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.5769,36.25,72.5,0,2,1,3,46,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,Disabled,Public,SSS,SSS1,SSS1,71,0,0,0,16.225,0.25,2.4444,22.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,JSS,JSS1,JSS1,313,0,1,3,31.45,0.0,71.25,38.0,81.4286,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Private,SSS,SSS1,SSS1,430,0,1,3,32.45,0.25,69.75,34.875,79.7143,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,JSS,JSS1,JSS1,755,1,3,6,31.45,0.0,68.9,40.5294,86.125,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,740,2,12,28,30.45,0.0,105.6154,34.9809,71.3247,9,5,2,10,164,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,ALL,Public,SSS,SSS1,SSS1,810,1,2,5,32.45,0.5,58.3889,37.5357,80.8462,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,5.3333,32.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,JSS,JSS1,JSS1,69,0,0,0,15.725,0.0,3.8,38.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.8462,38.0,76.0,0,2,1,3,45,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,Disabled,Public,SSS,SSS1,SSS1,80,0,0,0,16.225,0.25,2.6667,24.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Private,JSS,JSS1,JSS1,324,0,1,3,31.45,0.0,78.5,39.25,89.7143,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,7,30.45,0.0,107.5833,34.8919,71.7222,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Private,SSS,SSS1,SSS1,387,0,1,3,32.45,0.25,65.75,35.0667,75.1429,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Public,JSS,JSS1,JSS1,770,1,3,7,31.45,0.0,74.55,40.2973,82.8333,2,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,745,2,11,27,30.45,0.0,101.0385,34.7947,71.0,9,5,2,10,163,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,ALL,Public,SSS,SSS1,SSS1,748,1,2,5,32.45,0.5,56.5556,36.3571,78.3077,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Private,JSS,JSS1,JSS1,24,0,0,0,15.725,0.0,3.5,14.0,0.0,0,1,1,1,10,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,15.225,0.0,5.6667,34.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.225,0.0,2.0,8.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Public,JSS,JSS1,JSS1,71,0,0,0,15.725,0.0,4.2,42.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.5769,36.25,72.5,0,2,1,3,46,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,Disabled,Public,SSS,SSS1,SSS1,71,0,0,0,16.225,0.25,2.4444,22.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Private,JSS,JSS1,JSS1,313,0,1,3,31.45,0.0,71.25,38.0,81.4286,1,1,0,1,25,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,166,0,3,6,30.45,0.0,102.5833,35.1714,72.4118,2,1,1,2,38,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Private,SSS,SSS1,SSS1,430,0,1,3,32.45,0.25,69.75,34.875,79.7143,1,1,0,2,26,2
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Public,JSS,JSS1,JSS1,755,1,3,6,31.45,0.0,68.9,40.5294,86.125,1,3,1,4,61,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,740,2,12,28,30.45,0.0,105.6154,34.9809,71.3247,9,5,2,10,164,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,ALL,Public,SSS,SSS1,SSS1,810,1,2,5,32.45,0.5,58.3889,37.5357,80.8462,1,3,1,3,56,4
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Private,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.0,12.0,0.0,0,1,1,1,11,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,15.225,0.0,5.3333,32.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.225,0.0,2.25,9.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Public,JSS,JSS1,JSS1,69,0,0,0,15.725,0.0,3.8,38.0,0.0,0,1,2,1,19,1
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,1,0,1,15.225,0.0,5.8462,38.0,76.0,0,2,1,3,45,3
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,Disabled,Public,SSS,SSS1,SSS1,80,0,0,0,16.225,0.25,2.6667,24.0,0.0,0,2,3,1,21,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Private,JSS,JSS1,JSS1,219,0,1,2,31.45,0.0,70.6667,38.5455,84.8,0,1,0,1,18,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,272,1,4,10,30.45,0.0,106.3889,34.8182,70.9259,3,2,1,3,57,4
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Private,SSS,SSS1,SSS1,354,0,1,2,32.45,0.25,60.375,34.5,80.5,1,1,0,2,25,2
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Public,JSS,JSS1,JSS1,946,1,3,8,31.45,0.0,76.375,40.7333,83.3182,2,3,1,4,73,5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,714,2,11,26,30.45,0.0,104.9375,34.7379,70.9437,8,5,2,9,151,11
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,ALL,Public,SSS,SSS1,SSS1,825,1,2,5,32.45,0.5,51.0455,37.4333,80.2143,1,4,1,4,68,5
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,15.725,0.0,3.6667,11.0,0.0,0,0,1,1,9,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,0,0,0,15.225,0.0,7.4444,33.5,67.0,0,1,0,1,16,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.225,0.0,2.5,10.0,0.0,0,1,1,1,12,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Disabled,Public,JSS,JSS1,JSS1,80,0,0,0,15.725,0.0,3.9167,47.0,0.0,0,2,2,1,22,1
2022/2023,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.225,0.0,6.7083,32.2,80.5,0,2,1,3,43,3
