session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,704,0.972,13,5,0,724.2798,54.1538,140.8,13,9,6,8,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,JSS,JSS1,JSS1,1133,4.0,38,10,0,283.25,29.8158,113.3,26,15,13,12,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,JSS,JSS2,,1026,4.0,25,9,0,256.5,41.04,114.0,30,22,15,12,0,11,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,JSS,JSS3,,900,4.0,21,8,0,225.0,42.8571,112.5,15,16,16,16,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,12,3,0,302.4345,26.9167,107.6667,8,4,4,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,9,3,0,303.1189,34.5556,103.6667,11,3,4,5,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,11,3,0,303.2129,27.4545,100.6667,6,5,3,6,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,9,3,0,302.2774,32.4444,97.3333,8,4,3,5,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,10,3,0,302.4691,29.4,98.0,5,3,4,2,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,9,3,0,302.4691,32.6667,98.0,4,3,5,4,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,SSS,SSS1,SSS1,1277,4.0,49,20,0,319.25,26.0612,63.85,17,13,24,16,0,9,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,SSS,SSS2,,881,4.0,24,14,0,220.25,36.7083,62.9286,21,18,16,18,0,8,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,SSS,SSS3,,742,3.0,18,12,682,247.3333,41.2222,61.8333,10,8,14,13,0,7,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,22,6,0,705.9925,34.2727,125.6667,7,11,12,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,21,5,0,706.6277,34.5238,145.0,8,7,5,9,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,704,0.996,13,5,0,706.8273,54.1538,140.8,14,8,8,4,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,20,5,0,706.0041,34.1,136.4,16,10,12,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,21,5,0,706.7901,32.7143,137.4,7,4,7,9,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,13,5,0,706.7901,52.8462,137.4,13,9,6,8,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,JSS,JSS1,JSS1,93,4.0,3,1,0,23.25,31.0,93.0,26,15,13,12,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,JSS,JSS2,,85,4.0,2,1,0,21.25,42.5,85.0,30,22,15,12,0,11,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,JSS,JSS3,,75,4.0,2,1,0,18.75,37.5,75.0,15,16,16,16,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,4,4,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,11,3,4,5,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,6,5,3,6,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,8,4,3,5,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,5,3,4,2,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,4,3,5,4,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,SSS,SSS1,SSS1,94,4.0,4,1,0,23.5,23.5,94.0,17,13,24,16,0,9,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,SSS,SSS2,,74,4.0,2,1,0,18.5,37.0,74.0,21,18,16,18,0,8,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,SSS,SSS3,,67,3.0,2,1,61,22.3333,33.5,67.0,10,8,14,13,0,7,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,2,1,0,58.0524,31.0,62.0,7,11,12,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,2,1,0,57.5049,29.5,59.0,8,7,5,9,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,1,1,0,58.2329,58.0,58.0,14,8,8,4,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,2,1,0,57.971,28.0,56.0,16,10,12,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,2,1,0,57.6132,28.0,56.0,7,4,7,9,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,13,9,6,8,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,JSS,JSS1,JSS1,90,4.0,3,1,0,22.5,30.0,90.0,26,15,13,12,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,JSS,JSS2,,82,4.0,2,1,0,20.5,41.0,82.0,30,22,15,12,0,11,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,JSS,JSS3,,72,4.0,2,1,0,18.0,36.0,72.0,15,16,16,16,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,4,4,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,11,3,4,5,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,6,5,3,6,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,8,4,3,5,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,5,3,4,2,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,4,3,5,4,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,SSS,SSS1,SSS1,102,4.0,4,2,0,25.5,25.5,51.0,17,13,24,16,0,9,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,SSS,SSS2,,71,4.0,2,1,0,17.75,35.5,71.0,21,18,16,18,0,8,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Private,SSS,SSS3,,59,3.0,1,1,55,19.6667,59.0,59.0,10,8,14,13,0,7,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,7,11,12,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,2,1,0,56.5302,29.0,58.0,8,7,5,9,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,1,1,0,57.2289,57.0,57.0,14,8,8,4,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,2,1,0,56.9358,27.5,55.0,16,10,12,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,2,1,0,56.5844,27.5,55.0,7,4,7,9,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,13,9,6,8,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,11,3,0,309.9251,30.0909,110.3333,9,3,5,3,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,11,3,0,309.9415,28.9091,106.0,8,5,4,5,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,12,2,0,310.241,25.75,154.5,7,6,5,6,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,11,2,0,310.559,27.2727,150.0,9,7,5,3,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,301,0.972,9,2,0,309.6708,33.4444,150.5,4,5,4,3,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,11,2,0,310.6996,27.4545,151.0,6,7,4,3,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,26,10,0,1165.0,44.8077,116.5,22,13,21,5,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,JSS,JSS2,,1064,1.0,23,9,0,1064.0,46.2609,118.2222,9,15,14,7,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,JSS,JSS3,,944,1.0,18,8,0,944.0,52.4444,118.0,17,9,17,10,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,16,10,0,723.7828,48.3125,77.3,13,6,7,8,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,22,10,0,724.1715,33.7727,74.3,11,8,10,8,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,15,10,0,723.8956,48.0667,72.1,8,4,8,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,20,9,0,723.6025,34.95,77.6667,9,11,9,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,703,0.972,21,9,0,723.251,33.4762,78.1111,14,10,10,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,703,0.972,17,9,0,723.251,41.3529,78.1111,12,9,10,8,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,SSS,SSS1,SSS1,1169,1.0,26,6,0,1169.0,44.9615,194.8333,10,6,15,12,0,8,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,SSS,SSS2,,925,1.0,24,5,0,925.0,38.5417,185.0,14,8,11,4,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,ALL,Public,SSS,SSS3,,829,1.0,17,4,761,829.0,48.7647,207.25,13,8,12,4,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,11,3,0,302.4345,29.3636,107.6667,9,3,5,3,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,10,2,0,303.1189,31.1,155.5,8,5,4,5,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,301,0.996,12,2,0,302.2088,25.0833,150.5,7,6,5,6,0,2,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,292,0.966,10,2,0,302.2774,29.2,146.0,9,7,5,3,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,9,2,0,302.4691,32.6667,147.0,4,5,4,3,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,11,2,0,302.4691,26.7273,147.0,6,7,4,3,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,25,9,0,1133.0,45.32,125.8889,22,13,21,5,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,JSS,JSS2,,1026,1.0,22,8,0,1026.0,46.6364,128.25,9,15,14,7,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,JSS,JSS3,,899,1.0,17,7,0,899.0,52.8824,128.4286,17,9,17,10,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,15,10,0,705.9925,50.2667,75.4,13,6,7,8,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,21,10,0,706.6277,34.5238,72.5,11,8,10,8,0,6,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,703,0.996,15,9,0,705.8233,46.8667,78.1111,8,4,8,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,19,9,0,706.0041,35.8947,75.7778,9,11,9,6,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,21,9,0,706.7901,32.7143,76.3333,14,10,10,7,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,17,9,0,706.7901,40.4118,76.3333,12,9,10,8,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,29,7,0,1277.0,44.0345,182.4286,10,6,15,12,0,8,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,SSS,SSS2,,881,1.0,23,5,0,881.0,38.3043,176.2,14,8,11,4,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,ALL,Public,SSS,SSS3,,742,1.0,15,4,682,742.0,49.4667,185.5,13,8,12,4,0,5,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,9,3,5,3,0,4,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,8,5,4,5,0,3,14.4
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,7,6,5,6,0,2,14.4
