session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.25,3.0,9.0,4.0,28.45,0.0,104.0833,34.6944,78.0625,4.17,0.7,0.33,1.75,1.24,1.22
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,SSS,SSS1,SSS1,104.0,2.0,3.0,1.25,30.45,0.25,52.0,34.6667,83.2,1.05,0.81,0.22,1.15,0.82,0.8
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,JSS,JSS1,JSS1,297.5,5.0,7.5,3.25,29.45,0.0,59.5,39.6667,91.5385,2.4,1.67,0.51,2.76,1.97,1.93
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1006.5,8.5,29.5,13.75,28.45,0.0,118.4118,34.1186,73.2,14.81,1.99,0.96,5.06,3.58,3.53
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,SSS,SSS1,SSS1,212.0,4.0,6.0,2.75,30.45,0.25,53.0,35.3333,77.0909,2.08,1.62,0.45,2.29,1.64,1.6
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.0,14.225,0.0,6.5,39.0,0.0,0.07,0.36,0.73,0.58,0.37,0.34
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.5,0.25,0.0,14.725,0.0,2.5,25.0,0.0,0.1,0.97,1.87,1.12,0.73,0.64
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.25,1.0,0.5,14.225,0.0,7.8235,33.25,66.5,0.33,0.68,0.4,1.55,1,1
2019/2020,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,15.225,0.0,2.25,18.0,0.0,0.13,0.95,1.68,1,0.66,0.58
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.75,1.25,29.45,0.0,66.5,36.2727,79.8,1,0.5,0.16,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,9.0,4.0,28.45,0.0,122.6,34.0556,76.625,4.61,0.58,0.27,1.5,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.75,1.25,30.45,0.25,48.5,35.2727,77.6,0.93,0.81,0.23,1.14,0.82,0.8
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,375.5,6.0,9.5,4.25,29.45,0.0,62.5833,39.5263,88.3529,3.11,2,0.62,3.33,2.38,2.32
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1203.0,9.5,35.25,16.25,28.45,0.0,126.6316,34.1277,74.0308,18.33,2.23,1.06,5.71,4.04,3.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,240.75,5.0,6.75,3.0,30.45,0.25,48.15,35.6667,80.25,2.24,2.02,0.55,2.85,2.04,1.99
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,14.225,0.0,7.2,36.0,0.0,0.08,0.31,0.66,0.49,0.32,0.29
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,9.75,3.0,0.25,0.0,14.725,0.0,3.25,39.0,0.0,0.07,1.01,1.46,1.17,0.77,0.69
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,1.0,0.5,14.225,0.0,7.3158,34.75,69.5,0.32,0.75,0.43,1.71,1.11,1.1
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.0,15.225,0.0,1.9,19.0,0.0,0.13,1.18,2.1,1.23,0.81,0.71
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.75,1.25,29.45,0.0,65.1667,35.5455,78.2,1.02,0.5,0.17,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.25,2.5,8.75,4.0,28.45,0.0,119.3,34.0857,74.5625,4.41,0.59,0.28,1.49,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.0,1.25,30.45,0.25,50.0,33.3333,80.0,1.08,0.81,0.22,1.16,0.83,0.81
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,332.25,6.0,8.5,3.75,29.45,0.0,55.375,39.0882,88.6,2.7,2,0.62,3.31,2.36,2.31
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.5,9.5,34.0,15.75,28.45,0.0,122.3684,34.1912,73.8095,17.33,2.23,1.07,5.68,4.02,3.96
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,236.5,5.0,6.5,3.0,30.45,0.25,47.3,36.3846,78.8333,2.11,2.02,0.56,2.83,2.03,1.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,14.225,0.0,6.8,34.0,0.0,0.08,0.31,0.69,0.5,0.32,0.29
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,8.75,3.0,0.25,0.0,14.725,0.0,2.9167,35.0,0.0,0.08,1.04,1.62,1.21,0.79,0.71
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.75,1.0,0.5,14.225,0.0,7.0526,33.5,67.0,0.33,0.76,0.44,1.73,1.12,1.11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,5.0,2.5,0.25,0.0,15.225,0.0,2.0,20.0,0.0,0.12,1.18,2.1,1.21,0.8,0.7
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.75,1.25,29.45,0.0,66.5,36.2727,79.8,1,0.5,0.16,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,9.0,4.0,28.45,0.0,122.6,34.0556,76.625,4.61,0.58,0.27,1.5,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.75,1.25,30.45,0.25,48.5,35.2727,77.6,0.93,0.81,0.23,1.14,0.82,0.8
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,375.5,6.0,9.5,4.25,29.45,0.0,62.5833,39.5263,88.3529,3.11,2,0.62,3.33,2.38,2.32
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1203.0,9.5,35.25,16.25,28.45,0.0,126.6316,34.1277,74.0308,18.33,2.23,1.06,5.71,4.04,3.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,240.75,5.0,6.75,3.0,30.45,0.25,48.15,35.6667,80.25,2.24,2.02,0.55,2.85,2.04,1.99
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,14.225,0.0,7.2,36.0,0.0,0.08,0.31,0.66,0.49,0.32,0.29
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,9.75,3.0,0.25,0.0,14.725,0.0,3.25,39.0,0.0,0.07,1.01,1.46,1.17,0.77,0.69
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,1.0,0.5,14.225,0.0,7.3158,34.75,69.5,0.32,0.75,0.43,1.71,1.11,1.1
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.0,15.225,0.0,1.9,19.0,0.0,0.13,1.18,2.1,1.23,0.81,0.71
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.75,1.25,29.45,0.0,65.1667,35.5455,78.2,1.02,0.5,0.17,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.25,2.5,8.75,4.0,28.45,0.0,119.3,34.0857,74.5625,4.41,0.59,0.28,1.49,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.0,1.25,30.45,0.25,50.0,33.3333,80.0,1.08,0.81,0.22,1.16,0.83,0.81
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,332.25,6.0,8.5,3.75,29.45,0.0,55.375,39.0882,88.6,2.7,2,0.62,3.31,2.36,2.31
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.5,9.5,34.0,15.75,28.45,0.0,122.3684,34.1912,73.8095,17.33,2.23,1.07,5.68,4.02,3.96
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,236.5,5.0,6.5,3.0,30.45,0.25,47.3,36.3846,78.8333,2.11,2.02,0.56,2.83,2.03,1.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,14.225,0.0,6.8,34.0,0.0,0.08,0.31,0.69,0.5,0.32,0.29
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,8.75,3.0,0.25,0.0,14.725,0.0,2.9167,35.0,0.0,0.08,1.04,1.62,1.21,0.79,0.71
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.75,1.0,0.5,14.225,0.0,7.0526,33.5,67.0,0.33,0.76,0.44,1.73,1.12,1.11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,5.0,2.5,0.25,0.0,15.225,0.0,2.0,20.0,0.0,0.12,1.18,2.1,1.21,0.8,0.7
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.75,1.25,29.45,0.0,66.5,36.2727,79.8,1,0.5,0.16,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,9.0,4.0,28.45,0.0,122.6,34.0556,76.625,4.61,0.58,0.27,1.5,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.75,1.25,30.45,0.25,48.5,35.2727,77.6,0.93,0.81,0.23,1.14,0.82,0.8
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,375.5,6.0,9.5,4.25,29.45,0.0,62.5833,39.5263,88.3529,3.11,2,0.62,3.33,2.38,2.32
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1203.0,9.5,35.25,16.25,28.45,0.0,126.6316,34.1277,74.0308,18.33,2.23,1.06,5.71,4.04,3.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,240.75,5.0,6.75,3.0,30.45,0.25,48.15,35.6667,80.25,2.24,2.02,0.55,2.85,2.04,1.99
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,14.225,0.0,7.2,36.0,0.0,0.08,0.31,0.66,0.49,0.32,0.29
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,9.75,3.0,0.25,0.0,14.725,0.0,3.25,39.0,0.0,0.07,1.01,1.46,1.17,0.77,0.69
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,1.0,0.5,14.225,0.0,7.3158,34.75,69.5,0.32,0.75,0.43,1.71,1.11,1.1
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.0,15.225,0.0,1.9,19.0,0.0,0.13,1.18,2.1,1.23,0.81,0.71
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,97.75,1.5,2.75,1.25,29.45,0.0,65.1667,35.5455,78.2,1.02,0.5,0.17,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.25,2.5,8.75,4.0,28.45,0.0,119.3,34.0857,74.5625,4.41,0.59,0.28,1.49,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,100.0,2.0,3.0,1.25,30.45,0.25,50.0,33.3333,80.0,1.08,0.81,0.22,1.16,0.83,0.81
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,332.25,6.0,8.5,3.75,29.45,0.0,55.375,39.0882,88.6,2.7,2,0.62,3.31,2.36,2.31
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.5,9.5,34.0,15.75,28.45,0.0,122.3684,34.1912,73.8095,17.33,2.23,1.07,5.68,4.02,3.96
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,236.5,5.0,6.5,3.0,30.45,0.25,47.3,36.3846,78.8333,2.11,2.02,0.56,2.83,2.03,1.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,14.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,14.225,0.0,6.8,34.0,0.0,0.08,0.31,0.69,0.5,0.32,0.29
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,15.225,0.0,2.25,9.0,0.0,0.24,0.47,0.84,0.63,0.42,0.38
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,8.75,3.0,0.25,0.0,14.725,0.0,2.9167,35.0,0.0,0.08,1.04,1.62,1.21,0.79,0.71
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.75,1.0,0.5,14.225,0.0,7.0526,33.5,67.0,0.33,0.76,0.44,1.73,1.12,1.11
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,5.0,2.5,0.25,0.0,15.225,0.0,2.0,20.0,0.0,0.12,1.18,2.1,1.21,0.8,0.7
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.75,1.25,29.45,0.0,66.5,36.2727,79.8,1,0.5,0.16,0.85,0.61,0.59
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,2.5,9.0,4.0,28.45,0.0,122.6,34.0556,76.625,4.61,0.58,0.27,1.5,1.06,1.04
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,SSS,SSS1,SSS1,97.0,2.0,2.75,1.25,30.45,0.25,48.5,35.2727,77.6,0.93,0.81,0.23,1.14,0.82,0.8
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,JSS,JSS1,JSS1,375.5,6.0,9.5,4.25,29.45,0.0,62.5833,39.5263,88.3529,3.11,2,0.62,3.33,2.38,2.32
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1203.0,9.5,35.25,16.25,28.45,0.0,126.6316,34.1277,74.0308,18.33,2.23,1.06,5.71,4.04,3.98
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,SSS,SSS1,SSS1,240.75,5.0,6.75,3.0,30.45,0.25,48.15,35.6667,80.25,2.24,2.02,0.55,2.85,2.04,1.99
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,14.725,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.46,0.31,0.28
2019/2020,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,14.225,0.0,7.2,36.0,0.0,0.08,0.31,0.66,0.49,0.32,0.29
