session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,JSS,JSS1,JSS1,113.25,1.5,3.0,1.25,31.45,0.0,75.5,37.75,90.6,1.11,0.52,0.16,0.89,0.64,0.62
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.0,2.0,7.75,3.75,30.45,0.0,133.0,34.3226,70.9333,4.12,0.49,0.24,1.26,0.9,0.88
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Private,SSS,SSS1,SSS1,117.0,2.0,3.25,1.5,32.45,0.25,58.5,36.0,78.0,1.14,0.83,0.23,1.2,0.87,0.84
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,JSS,JSS1,JSS1,349.75,5.0,8.75,4.25,31.45,0.0,69.95,39.9714,82.2941,2.95,1.73,0.56,2.92,2.1,2.04
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1157.0,10.5,33.25,16.25,30.45,0.0,110.1905,34.797,71.2,15.78,2.58,1.24,6.43,4.59,4.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,Public,SSS,SSS1,SSS1,247.0,4.0,6.75,3.25,32.45,0.5,61.75,36.5926,76.0,2.38,1.66,0.47,2.4,1.73,1.69
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.725,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.29,0.26
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,15.225,0.0,7.5,30.0,0.0,0.09,0.27,0.63,0.43,0.28,0.25
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,16.225,0.0,1.75,7.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.5,0.25,0.0,15.725,0.0,2.8,28.0,0.0,0.09,0.95,1.68,1.11,0.73,0.65
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.25,1.0,0.5,15.225,0.0,7.0952,37.25,74.5,0.3,0.86,0.46,1.93,1.26,1.25
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.0,16.225,0.25,2.375,19.0,0.0,0.13,0.96,1.68,1.01,0.67,0.59
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,157.0,2.0,4.0,1.75,31.45,0.0,78.5,39.25,89.7143,1.44,0.69,0.21,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.75,3.0,9.25,4.5,30.45,0.0,107.5833,34.8919,71.7222,4.33,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,131.5,2.0,3.75,1.75,32.45,0.25,65.75,35.0667,75.1429,1.41,0.83,0.24,1.22,0.88,0.85
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,372.75,5.0,9.25,4.5,31.45,0.0,74.55,40.2973,82.8333,3.18,1.73,0.55,2.93,2.1,2.05
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1313.5,13.0,37.75,18.5,30.45,0.0,101.0385,34.7947,71.0,17.17,3.19,1.54,7.89,5.63,5.52
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,254.5,4.5,7.0,3.25,32.45,0.5,56.5556,36.3571,78.3077,2.41,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,15.725,0.0,3.5,14.0,0.0,0.17,0.41,0.84,0.54,0.36,0.32
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.5,0.25,0.0,15.225,0.0,5.6667,34.0,0.0,0.08,0.39,0.84,0.62,0.41,0.37
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.225,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.5,0.25,0.0,15.725,0.0,4.2,42.0,0.0,0.07,0.84,1.14,0.99,0.65,0.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,6.5,1.0,0.5,15.225,0.0,5.5769,36.25,72.5,0.31,1.06,0.58,2.41,1.57,1.56
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.225,0.25,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,142.5,2.0,3.75,1.75,31.45,0.0,71.25,38.0,81.4286,1.34,0.69,0.22,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.75,3.0,8.75,4.25,30.45,0.0,102.5833,35.1714,72.4118,3.97,0.74,0.35,1.82,1.3,1.27
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,139.5,2.0,4.0,1.75,32.45,0.25,69.75,34.875,79.7143,1.55,0.83,0.23,1.22,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,344.5,5.0,8.5,4.0,31.45,0.0,68.9,40.5294,86.125,2.81,1.72,0.54,2.91,2.09,2.04
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1373.0,13.0,39.25,19.25,30.45,0.0,105.6154,34.9809,71.3247,18.14,3.19,1.53,7.91,5.65,5.54
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,262.75,4.5,7.0,3.25,32.45,0.5,58.3889,37.5357,80.8462,2.36,1.87,0.51,2.68,1.93,1.88
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,15.725,0.0,3.0,12.0,0.0,0.19,0.41,0.84,0.57,0.38,0.35
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.5,0.25,0.0,15.225,0.0,5.3333,32.0,0.0,0.08,0.4,0.88,0.63,0.41,0.37
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,16.225,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.0,15.725,0.0,3.8,38.0,0.0,0.07,0.86,1.25,1.02,0.67,0.61
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,6.5,1.0,0.5,15.225,0.0,5.8462,38.0,76.0,0.3,1.06,0.56,2.38,1.56,1.55
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.0,16.225,0.25,2.6667,24.0,0.0,0.11,1.05,1.75,1.06,0.71,0.62
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,157.0,2.0,4.0,1.75,31.45,0.0,78.5,39.25,89.7143,1.44,0.69,0.21,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.75,3.0,9.25,4.5,30.45,0.0,107.5833,34.8919,71.7222,4.33,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,131.5,2.0,3.75,1.75,32.45,0.25,65.75,35.0667,75.1429,1.41,0.83,0.24,1.22,0.88,0.85
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,372.75,5.0,9.25,4.5,31.45,0.0,74.55,40.2973,82.8333,3.18,1.73,0.55,2.93,2.1,2.05
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1313.5,13.0,37.75,18.5,30.45,0.0,101.0385,34.7947,71.0,17.17,3.19,1.54,7.89,5.63,5.52
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,254.5,4.5,7.0,3.25,32.45,0.5,56.5556,36.3571,78.3077,2.41,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,15.725,0.0,3.5,14.0,0.0,0.17,0.41,0.84,0.54,0.36,0.32
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.5,0.25,0.0,15.225,0.0,5.6667,34.0,0.0,0.08,0.39,0.84,0.62,0.41,0.37
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.225,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.5,0.25,0.0,15.725,0.0,4.2,42.0,0.0,0.07,0.84,1.14,0.99,0.65,0.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,6.5,1.0,0.5,15.225,0.0,5.5769,36.25,72.5,0.31,1.06,0.58,2.41,1.57,1.56
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.225,0.25,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,142.5,2.0,3.75,1.75,31.45,0.0,71.25,38.0,81.4286,1.34,0.69,0.22,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.75,3.0,8.75,4.25,30.45,0.0,102.5833,35.1714,72.4118,3.97,0.74,0.35,1.82,1.3,1.27
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,139.5,2.0,4.0,1.75,32.45,0.25,69.75,34.875,79.7143,1.55,0.83,0.23,1.22,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,344.5,5.0,8.5,4.0,31.45,0.0,68.9,40.5294,86.125,2.81,1.72,0.54,2.91,2.09,2.04
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1373.0,13.0,39.25,19.25,30.45,0.0,105.6154,34.9809,71.3247,18.14,3.19,1.53,7.91,5.65,5.54
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,262.75,4.5,7.0,3.25,32.45,0.5,58.3889,37.5357,80.8462,2.36,1.87,0.51,2.68,1.93,1.88
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,15.725,0.0,3.0,12.0,0.0,0.19,0.41,0.84,0.57,0.38,0.35
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.5,0.25,0.0,15.225,0.0,5.3333,32.0,0.0,0.08,0.4,0.88,0.63,0.41,0.37
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,16.225,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.0,15.725,0.0,3.8,38.0,0.0,0.07,0.86,1.25,1.02,0.67,0.61
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,6.5,1.0,0.5,15.225,0.0,5.8462,38.0,76.0,0.3,1.06,0.56,2.38,1.56,1.55
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.0,16.225,0.25,2.6667,24.0,0.0,0.11,1.05,1.75,1.06,0.71,0.62
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,JSS,JSS1,JSS1,157.0,2.0,4.0,1.75,31.45,0.0,78.5,39.25,89.7143,1.44,0.69,0.21,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.75,3.0,9.25,4.5,30.45,0.0,107.5833,34.8919,71.7222,4.33,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Private,SSS,SSS1,SSS1,131.5,2.0,3.75,1.75,32.45,0.25,65.75,35.0667,75.1429,1.41,0.83,0.24,1.22,0.88,0.85
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,JSS,JSS1,JSS1,372.75,5.0,9.25,4.5,31.45,0.0,74.55,40.2973,82.8333,3.18,1.73,0.55,2.93,2.1,2.05
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1313.5,13.0,37.75,18.5,30.45,0.0,101.0385,34.7947,71.0,17.17,3.19,1.54,7.89,5.63,5.52
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,Public,SSS,SSS1,SSS1,254.5,4.5,7.0,3.25,32.45,0.5,56.5556,36.3571,78.3077,2.41,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,15.725,0.0,3.5,14.0,0.0,0.17,0.41,0.84,0.54,0.36,0.32
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.5,0.25,0.0,15.225,0.0,5.6667,34.0,0.0,0.08,0.39,0.84,0.62,0.41,0.37
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,16.225,0.0,2.0,8.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.5,0.25,0.0,15.725,0.0,4.2,42.0,0.0,0.07,0.84,1.14,0.99,0.65,0.6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,6.5,1.0,0.5,15.225,0.0,5.5769,36.25,72.5,0.31,1.06,0.58,2.41,1.57,1.56
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,16.225,0.25,2.4444,22.0,0.0,0.11,1.08,1.89,1.1,0.73,0.64
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,JSS,JSS1,JSS1,142.5,2.0,3.75,1.75,31.45,0.0,71.25,38.0,81.4286,1.34,0.69,0.22,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,307.75,3.0,8.75,4.25,30.45,0.0,102.5833,35.1714,72.4118,3.97,0.74,0.35,1.82,1.3,1.27
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Private,SSS,SSS1,SSS1,139.5,2.0,4.0,1.75,32.45,0.25,69.75,34.875,79.7143,1.55,0.83,0.23,1.22,0.88,0.86
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,JSS,JSS1,JSS1,344.5,5.0,8.5,4.0,31.45,0.0,68.9,40.5294,86.125,2.81,1.72,0.54,2.91,2.09,2.04
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1373.0,13.0,39.25,19.25,30.45,0.0,105.6154,34.9809,71.3247,18.14,3.19,1.53,7.91,5.65,5.54
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,Public,SSS,SSS1,SSS1,262.75,4.5,7.0,3.25,32.45,0.5,58.3889,37.5357,80.8462,2.36,1.87,0.51,2.68,1.93,1.88
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,15.725,0.0,3.0,12.0,0.0,0.19,0.41,0.84,0.57,0.38,0.35
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.5,0.25,0.0,15.225,0.0,5.3333,32.0,0.0,0.08,0.4,0.88,0.63,0.41,0.37
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,16.225,0.0,2.25,9.0,0.0,0.24,0.48,0.84,0.64,0.43,0.39
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.0,15.725,0.0,3.8,38.0,0.0,0.07,0.86,1.25,1.02,0.67,0.61
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,6.5,1.0,0.5,15.225,0.0,5.8462,38.0,76.0,0.3,1.06,0.56,2.38,1.56,1.55
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.25,0.25,0.0,16.225,0.25,2.6667,24.0,0.0,0.11,1.05,1.75,1.06,0.71,0.62
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,JSS,JSS1,JSS1,157.0,2.0,4.0,1.75,31.45,0.0,78.5,39.25,89.7143,1.44,0.69,0.21,1.18,0.85,0.83
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.75,3.0,9.25,4.5,30.45,0.0,107.5833,34.8919,71.7222,4.33,0.74,0.35,1.83,1.31,1.28
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Private,SSS,SSS1,SSS1,131.5,2.0,3.75,1.75,32.45,0.25,65.75,35.0667,75.1429,1.41,0.83,0.24,1.22,0.88,0.85
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,JSS,JSS1,JSS1,372.75,5.0,9.25,4.5,31.45,0.0,74.55,40.2973,82.8333,3.18,1.73,0.55,2.93,2.1,2.05
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1313.5,13.0,37.75,18.5,30.45,0.0,101.0385,34.7947,71.0,17.17,3.19,1.54,7.89,5.63,5.52
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,all,Public,SSS,SSS1,SSS1,254.5,4.5,7.0,3.25,32.45,0.5,56.5556,36.3571,78.3077,2.41,1.87,0.52,2.69,1.94,1.89
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.0,15.725,0.0,3.5,14.0,0.0,0.17,0.41,0.84,0.54,0.36,0.32
