session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858,10.0,34.25,25.75,29.35,0.0,101.45,29.6204,39.3981,18.34,2.5,1.67,6.21,4.41,4.31
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,395,4.0,7.75,5.75,31.35,0.5,62.3125,32.1613,43.3478,3.11,1.67,0.64,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,15.175,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,2.0,0.5,0.25,14.675,0.0,7.125,28.5,57.0,0.19,0.33,0.21,0.77,0.5,0.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,43,2.5,0.25,0.25,15.175,0.0,4.1,41.0,41.0,0.07,0.67,0.34,0.91,0.6,0.58
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.0,1.0,0.75,14.675,0.0,6.3,31.5,42.0,0.34,0.85,0.67,1.88,1.23,1.21
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,3.125,25.0,25.0,0.1,0.7,0.42,0.83,0.55,0.53
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,173,1.5,3.75,2.75,30.35,0.0,82.6667,33.0667,45.0909,1.64,0.52,0.23,0.9,0.65,0.63
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359,4.0,13.25,9.75,29.35,0.0,98.375,29.6981,40.359,6.97,1,0.66,2.47,1.76,1.72
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,172,1.5,3.25,2.5,31.35,0.25,62.3333,28.7692,37.4,1.46,0.63,0.27,0.93,0.67,0.65
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,526,5.0,11.0,8.25,30.35,0.0,75.5,34.3182,45.7576,4.46,1.74,0.76,2.97,2.12,2.06
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,984,10.0,36.5,27.5,29.35,0.0,107.875,29.5548,39.2273,20.18,2.5,1.68,6.26,4.44,4.35
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,417,4.0,7.25,5.5,31.35,0.5,56.6875,31.2759,41.2273,2.9,1.68,0.66,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.25,15.175,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.37,0.25,0.24
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,2.0,0.5,0.25,14.675,0.0,7.375,29.5,59.0,0.18,0.33,0.21,0.76,0.5,0.49
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,14,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,51,2.5,0.25,0.25,15.175,0.0,4.6,46.0,46.0,0.07,0.67,0.31,0.89,0.58,0.57
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,5.0,1.25,1.0,14.675,0.0,6.7,26.8,33.5,0.49,0.88,0.8,1.96,1.28,1.26
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,2.75,22.0,22.0,0.11,0.71,0.47,0.86,0.57,0.55
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,141,1.5,3.25,2.5,30.35,0.0,71.0,32.7692,42.6,1.35,0.52,0.24,0.89,0.64,0.62
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,4.0,13.0,9.5,29.35,0.0,95.8125,29.4808,40.3421,6.81,1,0.66,2.47,1.75,1.71
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,159,1.5,3.25,2.5,31.35,0.25,66.6667,30.7692,40.0,1.4,0.63,0.25,0.92,0.66,0.64
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,461,5.0,10.25,7.75,30.35,0.0,69.75,34.0244,45.0,4.06,1.74,0.77,2.95,2.11,2.05
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858,10.0,34.25,25.75,29.35,0.0,101.45,29.6204,39.3981,18.34,2.5,1.67,6.21,4.41,4.31
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,395,4.0,7.75,5.75,31.35,0.5,62.3125,32.1613,43.3478,3.11,1.67,0.64,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,15.175,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,2.0,0.5,0.25,14.675,0.0,7.125,28.5,57.0,0.19,0.33,0.21,0.77,0.5,0.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,43,2.5,0.25,0.25,15.175,0.0,4.1,41.0,41.0,0.07,0.67,0.34,0.91,0.6,0.58
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.0,1.0,0.75,14.675,0.0,6.3,31.5,42.0,0.34,0.85,0.67,1.88,1.23,1.21
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,3.125,25.0,25.0,0.1,0.7,0.42,0.83,0.55,0.53
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,JSS,JSS1,JSS1,173,1.5,3.75,2.75,30.35,0.0,82.6667,33.0667,45.0909,1.64,0.52,0.23,0.9,0.65,0.63
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359,4.0,13.25,9.75,29.35,0.0,98.375,29.6981,40.359,6.97,1,0.66,2.47,1.76,1.72
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Private,SSS,SSS1,SSS1,172,1.5,3.25,2.5,31.35,0.25,62.3333,28.7692,37.4,1.46,0.63,0.27,0.93,0.67,0.65
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,JSS,JSS1,JSS1,526,5.0,11.0,8.25,30.35,0.0,75.5,34.3182,45.7576,4.46,1.74,0.76,2.97,2.12,2.06
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,984,10.0,36.5,27.5,29.35,0.0,107.875,29.5548,39.2273,20.18,2.5,1.68,6.26,4.44,4.35
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,Public,SSS,SSS1,SSS1,417,4.0,7.25,5.5,31.35,0.5,56.6875,31.2759,41.2273,2.9,1.68,0.66,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.25,15.175,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.37,0.25,0.24
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,2.0,0.5,0.25,14.675,0.0,7.375,29.5,59.0,0.18,0.33,0.21,0.76,0.5,0.49
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,SSS,SSS1,SSS1,14,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,JSS,JSS1,JSS1,51,2.5,0.25,0.25,15.175,0.0,4.6,46.0,46.0,0.07,0.67,0.31,0.89,0.58,0.57
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,5.0,1.25,1.0,14.675,0.0,6.7,26.8,33.5,0.49,0.88,0.8,1.96,1.28,1.26
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,2.75,22.0,22.0,0.11,0.71,0.47,0.86,0.57,0.55
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,JSS,JSS1,JSS1,141,1.5,3.25,2.5,30.35,0.0,71.0,32.7692,42.6,1.35,0.52,0.24,0.89,0.64,0.62
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,4.0,13.0,9.5,29.35,0.0,95.8125,29.4808,40.3421,6.81,1,0.66,2.47,1.75,1.71
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Private,SSS,SSS1,SSS1,159,1.5,3.25,2.5,31.35,0.25,66.6667,30.7692,40.0,1.4,0.63,0.25,0.92,0.66,0.64
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,JSS,JSS1,JSS1,461,5.0,10.25,7.75,30.35,0.0,69.75,34.0244,45.0,4.06,1.74,0.77,2.95,2.11,2.05
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858,10.0,34.25,25.75,29.35,0.0,101.45,29.6204,39.3981,18.34,2.5,1.67,6.21,4.41,4.31
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,Public,SSS,SSS1,SSS1,395,4.0,7.75,5.75,31.35,0.5,62.3125,32.1613,43.3478,3.11,1.67,0.64,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,15.175,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,2.0,0.5,0.25,14.675,0.0,7.125,28.5,57.0,0.19,0.33,0.21,0.77,0.5,0.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,JSS,JSS1,JSS1,43,2.5,0.25,0.25,15.175,0.0,4.1,41.0,41.0,0.07,0.67,0.34,0.91,0.6,0.58
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.0,1.0,0.75,14.675,0.0,6.3,31.5,42.0,0.34,0.85,0.67,1.88,1.23,1.21
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,3.125,25.0,25.0,0.1,0.7,0.42,0.83,0.55,0.53
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,JSS,JSS1,JSS1,173,1.5,3.75,2.75,30.35,0.0,82.6667,33.0667,45.0909,1.64,0.52,0.23,0.9,0.65,0.63
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359,4.0,13.25,9.75,29.35,0.0,98.375,29.6981,40.359,6.97,1,0.66,2.47,1.76,1.72
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Private,SSS,SSS1,SSS1,172,1.5,3.25,2.5,31.35,0.25,62.3333,28.7692,37.4,1.46,0.63,0.27,0.93,0.67,0.65
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,JSS,JSS1,JSS1,526,5.0,11.0,8.25,30.35,0.0,75.5,34.3182,45.7576,4.46,1.74,0.76,2.97,2.12,2.06
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,984,10.0,36.5,27.5,29.35,0.0,107.875,29.5548,39.2273,20.18,2.5,1.68,6.26,4.44,4.35
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,Public,SSS,SSS1,SSS1,417,4.0,7.25,5.5,31.35,0.5,56.6875,31.2759,41.2273,2.9,1.68,0.66,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,JSS,JSS1,JSS1,15,0.75,0.25,0.25,15.175,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.37,0.25,0.24
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,2.0,0.5,0.25,14.675,0.0,7.375,29.5,59.0,0.18,0.33,0.21,0.76,0.5,0.49
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,SSS,SSS1,SSS1,14,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,JSS,JSS1,JSS1,51,2.5,0.25,0.25,15.175,0.0,4.6,46.0,46.0,0.07,0.67,0.31,0.89,0.58,0.57
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,5.0,1.25,1.0,14.675,0.0,6.7,26.8,33.5,0.49,0.88,0.8,1.96,1.28,1.26
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,2.75,22.0,22.0,0.11,0.71,0.47,0.86,0.57,0.55
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,JSS,JSS1,JSS1,141,1.5,3.25,2.5,30.35,0.0,71.0,32.7692,42.6,1.35,0.52,0.24,0.89,0.64,0.62
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,4.0,13.0,9.5,29.35,0.0,95.8125,29.4808,40.3421,6.81,1,0.66,2.47,1.75,1.71
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Private,SSS,SSS1,SSS1,159,1.5,3.25,2.5,31.35,0.25,66.6667,30.7692,40.0,1.4,0.63,0.25,0.92,0.66,0.64
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,JSS,JSS1,JSS1,461,5.0,10.25,7.75,30.35,0.0,69.75,34.0244,45.0,4.06,1.74,0.77,2.95,2.11,2.05
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,858,10.0,34.25,25.75,29.35,0.0,101.45,29.6204,39.3981,18.34,2.5,1.67,6.21,4.41,4.31
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,Public,SSS,SSS1,SSS1,395,4.0,7.75,5.75,31.35,0.5,62.3125,32.1613,43.3478,3.11,1.67,0.64,2.42,1.74,1.69
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,15.175,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,2.0,0.5,0.25,14.675,0.0,7.125,28.5,57.0,0.19,0.33,0.21,0.77,0.5,0.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,SSS,SSS1,SSS1,13,0.75,0.25,0.25,15.675,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.31,0.29
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,JSS,JSS1,JSS1,43,2.5,0.25,0.25,15.175,0.0,4.1,41.0,41.0,0.07,0.67,0.34,0.91,0.6,0.58
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,5.0,1.0,0.75,14.675,0.0,6.3,31.5,42.0,0.34,0.85,0.67,1.88,1.23,1.21
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Public,SSS,SSS1,SSS1,45,2.0,0.25,0.25,15.675,0.25,3.125,25.0,25.0,0.1,0.7,0.42,0.83,0.55,0.53
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,JSS,JSS1,JSS1,161,1.5,3.5,2.75,30.35,0.0,77.1667,33.0714,42.0909,1.49,0.52,0.24,0.9,0.64,0.63
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,2.5,9.0,6.75,29.35,0.0,106.3,29.5278,39.3704,4.94,0.62,0.42,1.56,1.11,1.09
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Private,SSS,SSS1,SSS1,166,1.5,3.0,2.25,31.35,0.25,60.0,30.0,40.0,1.27,0.63,0.25,0.92,0.66,0.64
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,JSS,JSS1,JSS1,408,4.0,8.5,6.5,30.35,0.0,73.1875,34.4412,45.0385,3.39,1.39,0.62,2.37,1.69,1.65
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,8.5,32.25,24.25,29.35,0.0,112.3824,29.6202,39.3918,18.16,2.12,1.42,5.35,3.8,3.72
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,Public,SSS,SSS1,SSS1,345,3.5,6.0,4.5,31.35,0.5,53.5714,31.25,41.6667,2.36,1.47,0.58,2.11,1.51,1.47
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.25,15.175,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,1.25,0.25,0.25,14.675,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.47,0.31,0.3
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,JSS,JSS1,JSS1,28,2.0,0.25,0.25,15.175,0.0,3.125,25.0,25.0,0.1,0.57,0.41,0.82,0.54,0.52
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,71,4.25,1.0,0.75,14.675,0.0,6.7647,28.75,38.3333,0.37,0.73,0.61,1.64,1.07,1.05
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Public,SSS,SSS1,SSS1,27,1.75,0.25,0.25,15.675,0.25,1.8571,13.0,13.0,0.18,0.67,0.66,0.91,0.6,0.58
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,JSS,JSS1,JSS1,135,1.5,3.25,2.5,30.35,0.0,68.0,31.3846,40.8,1.38,0.53,0.25,0.9,0.64,0.63
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218,2.5,8.75,6.5,29.35,0.0,103.3,29.5143,39.7308,4.74,0.62,0.42,1.56,1.11,1.08
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Private,SSS,SSS1,SSS1,149,1.5,3.25,2.5,31.35,0.25,62.8333,29.0,37.7,1.45,0.63,0.26,0.93,0.67,0.65
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,JSS,JSS1,JSS1,375,4.0,8.25,6.25,30.35,0.0,70.8125,34.3333,45.32,3.26,1.39,0.62,2.36,1.69,1.64
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,764,8.5,30.75,23.0,29.35,0.0,106.3529,29.3984,39.3043,16.97,2.12,1.42,5.32,3.78,3.7
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,all,Public,SSS,SSS1,SSS1,291,3.5,6.0,4.5,31.35,0.5,52.4286,30.5833,40.7778,2.39,1.47,0.58,2.12,1.52,1.47
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,15.175,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,14.675,0.0,6.0,30.0,30.0,0.09,0.22,0.22,0.48,0.31,0.31
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,SSS,SSS1,SSS1,11,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.31,0.29
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,JSS,JSS1,JSS1,26,2.0,0.25,0.25,15.175,0.0,3.125,25.0,25.0,0.1,0.57,0.41,0.82,0.54,0.52
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,4.25,1.0,0.75,14.675,0.0,6.3529,27.0,36.0,0.39,0.74,0.64,1.66,1.09,1.07
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Public,SSS,SSS1,SSS1,22,1.75,0.25,0.25,15.675,0.25,1.7143,12.0,12.0,0.19,0.68,0.71,0.94,0.63,0.61
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,JSS,JSS1,JSS1,161,1.5,3.5,2.75,30.35,0.0,77.1667,33.0714,42.0909,1.49,0.52,0.24,0.9,0.64,0.63
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,242,2.5,9.0,6.75,29.35,0.0,106.3,29.5278,39.3704,4.94,0.62,0.42,1.56,1.11,1.09
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Private,SSS,SSS1,SSS1,166,1.5,3.0,2.25,31.35,0.25,60.0,30.0,40.0,1.27,0.63,0.25,0.92,0.66,0.64
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,JSS,JSS1,JSS1,408,4.0,8.5,6.5,30.35,0.0,73.1875,34.4412,45.0385,3.39,1.39,0.62,2.37,1.69,1.65
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,871,8.5,32.25,24.25,29.35,0.0,112.3824,29.6202,39.3918,18.16,2.12,1.42,5.35,3.8,3.72
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,all,Public,SSS,SSS1,SSS1,345,3.5,6.0,4.5,31.35,0.5,53.5714,31.25,41.6667,2.36,1.47,0.58,2.11,1.51,1.47
