session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,JSS,JSS1,JSS1,25.0,47.2947,1,1,0,0.5286,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,JSS,JSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,JSS,JSS3,,20.0,25.4664,1,1,0,0.7853,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,SSS,SSS3,,16.0,25.4664,1,1,20,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,7,1,0,0.74,40.0,280.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,269.0,363.8053,5,1,0,0.7394,53.8,269.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,5,1,0,0.7368,52.0,260.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,5,1,0,0.7398,50.6,253.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,255.0,341.9769,7,1,0,0.7457,36.4286,255.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,255.0,341.9769,5,1,0,0.7457,51.0,255.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,JSS,JSS1,JSS1,449.0,158.9603,8,3,0,2.8246,56.125,149.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,JSS,JSS2,,382.0,158.9603,6,3,0,2.4031,63.6667,127.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,JSS,JSS3,,339.0,158.9603,6,2,0,2.1326,56.5,169.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,11,4,0,1.7997,59.3636,163.25,6,6,4,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,11,4,0,1.8173,57.0909,157.0,6,6,4,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,609.0,338.6547,11,4,0,1.7983,55.3636,152.25,6,6,4,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,590.0,328.2877,8,4,0,1.7972,73.75,147.5,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,594.0,328.2877,8,4,0,1.8094,74.25,148.5,4,4,4,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,10,4,0,1.8094,59.4,148.5,5,5,4,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,SSS,SSS1,SSS1,318.0,76.0245,5,6,0,4.1829,63.6,53.0,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,SSS,SSS2,,242.0,76.0245,6,5,0,3.1832,40.3333,48.4,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,ALL,Public,SSS,SSS3,,236.0,76.0245,4,5,260,3.1043,59.0,47.2,2,2,5,1,2,1,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,6,1,0,0.674,42.5,255.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,5,1,0,0.6762,49.2,246.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,239.0,352.8911,4,1,0,0.6773,59.75,239.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,5,1,0,0.6755,46.2,231.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,232.0,341.9769,7,1,0,0.6784,33.1429,232.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,233.0,341.9769,5,1,0,0.6813,46.6,233.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,JSS,JSS1,JSS1,392.0,158.9603,7,3,0,2.466,56.0,130.6667,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,JSS,JSS2,,332.0,158.9603,5,2,0,2.0886,66.4,166.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,JSS,JSS3,,306.0,158.9603,6,2,0,1.925,51.0,153.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.0,362.8443,10,4,0,1.6426,59.6,149.0,5,5,4,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,573.0,345.566,10,4,0,1.6581,57.3,143.25,5,5,4,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,556.0,338.6547,11,4,0,1.6418,50.5455,139.0,6,6,4,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,8,3,0,1.6419,67.375,179.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,542.0,328.2877,8,3,0,1.651,67.75,180.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,9,3,0,1.651,60.2222,180.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,SSS,SSS1,SSS1,297.0,76.0245,5,6,0,3.9066,59.4,49.5,3,3,6,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,SSS,SSS2,,261.0,76.0245,6,5,0,3.4331,43.5,52.2,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,ALL,Public,SSS,SSS3,,241.0,76.0245,4,5,249,3.17,60.25,48.2,2,2,5,1,2,1,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,6.9113,1,1,0,2.8938,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,SSS,SSS2,,16.0,6.9113,1,1,0,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,20,2.1704,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,SSS,SSS2,,17.0,6.9113,1,1,0,2.4597,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Public,SSS,SSS3,,16.0,6.9113,1,1,19,2.315,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Technical/Vocational Centre, Buratai",Female,ALL,Public,Vocational,Tech/Voc,,587.0,31.1009,5,1,0,18.8741,117.4,587.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Technical/Vocational Centre, Buratai",Male,ALL,Public,Vocational,Tech/Voc,,297.0,31.1009,9,2,0,9.5496,33.0,148.5,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Technical/Vocational Centre, Buratai",Female,Disabled,Public,Vocational,Tech/Voc,,40.0,3.4557,1,1,0,11.5751,40.0,40.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Technical/Vocational Centre, Buratai",Male,Disabled,Public,Vocational,Tech/Voc,,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,5,3,0,0.74,56.0,93.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,268.0,363.8053,7,3,0,0.7367,38.2857,89.3333,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,6,3,0,0.7368,43.3333,86.6667,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,7,3,0,0.7398,36.1429,84.3333,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,254.0,341.9769,5,3,0,0.7427,50.8,84.6667,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,254.0,341.9769,6,3,0,0.7427,42.3333,84.6667,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,JSS,JSS1,JSS1,450.0,158.9603,8,5,0,2.8309,56.25,90.0,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,JSS,JSS2,,381.0,158.9603,6,5,0,2.3968,63.5,76.2,3,3,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,JSS,JSS3,,339.0,158.9603,6,4,0,2.1326,56.5,84.75,3,3,4,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,653.0,362.8443,11,14,0,1.7997,59.3636,46.6429,6,6,15,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,628.0,345.566,11,13,0,1.8173,57.0909,48.3077,6,6,14,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,608.0,338.6547,11,13,0,1.7953,55.2727,46.7692,6,6,14,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,590.0,328.2877,9,12,0,1.7972,65.5556,49.1667,5,5,13,3,4,3,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,594.0,328.2877,11,12,0,1.8094,54.0,49.5,6,6,13,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,594.0,328.2877,12,12,0,1.8094,49.5,49.5,6,7,13,4,5,4,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,SSS,SSS1,SSS1,317.0,76.0245,7,3,0,4.1697,45.2857,105.6667,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,SSS,SSS2,,242.0,76.0245,5,3,0,3.1832,48.4,80.6667,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,ALL,Public,SSS,SSS3,,235.0,76.0245,5,3,259,3.0911,47.0,78.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,5,3,0,0.674,51.0,85.0,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,245.0,363.8053,7,3,0,0.6734,35.0,81.6667,4,4,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,237.0,352.8911,6,3,0,0.6716,39.5,79.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,231.0,341.9769,6,3,0,0.6755,38.5,77.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,232.0,341.9769,5,3,0,0.6784,46.4,77.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,232.0,341.9769,5,3,0,0.6784,46.4,77.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,JSS,JSS1,JSS1,392.0,158.9603,7,5,0,2.466,56.0,78.4,4,4,5,2,3,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,JSS,JSS2,,331.0,158.9603,5,4,0,2.0823,66.2,82.75,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,JSS,JSS3,,305.0,158.9603,5,4,0,1.9187,61.0,76.25,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.0,362.8443,10,13,0,1.6398,59.5,45.7692,5,5,14,3,4,3,52.57
