session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.175,0.0,4.6,46.0,46.0,0,1,0,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,1,1,1,14.675,0.0,6.7,26.8,33.5,1,1,1,3,38,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,2.75,22.0,22.0,0,1,1,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,ALL,Private,JSS,JSS1,JSS1,132,0,3,3,30.35,0.0,71.0,32.7692,42.6,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,1,13,11,29.35,0.0,95.8125,29.4808,40.3421,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,ALL,Private,SSS,SSS1,SSS1,149,0,3,3,31.35,0.25,66.6667,30.7692,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,ALL,Public,JSS,JSS1,JSS1,431,1,10,9,30.35,0.0,69.75,34.0244,45.0,7,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,802,2,34,29,29.35,0.0,101.45,29.6204,39.3981,31,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,ALL,Public,SSS,SSS1,SSS1,369,1,8,7,31.35,0.5,62.3125,32.1613,43.3478,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.675,0.0,7.125,28.5,57.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,15.175,0.0,4.1,41.0,41.0,0,1,0,1,18,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,1,14.675,0.0,6.3,31.5,42.0,1,1,1,2,37,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,ALL,Private,JSS,JSS1,JSS1,162,0,4,3,30.35,0.0,82.6667,33.0667,45.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,13,11,29.35,0.0,98.375,29.6981,40.359,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,ALL,Private,SSS,SSS1,SSS1,161,0,3,3,31.35,0.25,62.3333,28.7692,37.4,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,ALL,Public,JSS,JSS1,JSS1,491,1,11,9,30.35,0.0,75.5,34.3182,45.7576,8,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,2,36,32,29.35,0.0,107.875,29.5548,39.2273,34,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,ALL,Public,SSS,SSS1,SSS1,390,1,7,6,31.35,0.5,56.6875,31.2759,41.2273,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.175,0.0,4.6667,14.0,14.0,0,0,0,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,14.675,0.0,7.375,29.5,59.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.175,0.0,4.6,46.0,46.0,0,1,0,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,1,1,1,14.675,0.0,6.7,26.8,33.5,1,1,1,3,38,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,2.75,22.0,22.0,0,1,1,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,ALL,Private,JSS,JSS1,JSS1,132,0,3,3,30.35,0.0,71.0,32.7692,42.6,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,1,13,11,29.35,0.0,95.8125,29.4808,40.3421,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,ALL,Private,SSS,SSS1,SSS1,149,0,3,3,31.35,0.25,66.6667,30.7692,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,ALL,Public,JSS,JSS1,JSS1,431,1,10,9,30.35,0.0,69.75,34.0244,45.0,7,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,802,2,34,29,29.35,0.0,101.45,29.6204,39.3981,31,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,ALL,Public,SSS,SSS1,SSS1,369,1,8,7,31.35,0.5,62.3125,32.1613,43.3478,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.675,0.0,7.125,28.5,57.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,15.175,0.0,4.1,41.0,41.0,0,1,0,1,18,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,1,14.675,0.0,6.3,31.5,42.0,1,1,1,2,37,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Private,JSS,JSS1,JSS1,162,0,4,3,30.35,0.0,82.6667,33.0667,45.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,335,1,13,11,29.35,0.0,98.375,29.6981,40.359,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Private,SSS,SSS1,SSS1,161,0,3,3,31.35,0.25,62.3333,28.7692,37.4,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Public,JSS,JSS1,JSS1,491,1,11,9,30.35,0.0,75.5,34.3182,45.7576,8,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,919,2,36,32,29.35,0.0,107.875,29.5548,39.2273,34,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,ALL,Public,SSS,SSS1,SSS1,390,1,7,6,31.35,0.5,56.6875,31.2759,41.2273,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.175,0.0,4.6667,14.0,14.0,0,0,0,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,14.675,0.0,7.375,29.5,59.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,JSS,JSS1,JSS1,48,0,0,0,15.175,0.0,4.6,46.0,46.0,0,1,0,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,78,1,1,1,14.675,0.0,6.7,26.8,33.5,1,1,1,3,38,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,2.75,22.0,22.0,0,1,1,1,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Private,JSS,JSS1,JSS1,132,0,3,3,30.35,0.0,71.0,32.7692,42.6,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,1,13,11,29.35,0.0,95.8125,29.4808,40.3421,12,2,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Private,SSS,SSS1,SSS1,149,0,3,3,31.35,0.25,66.6667,30.7692,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Public,JSS,JSS1,JSS1,431,1,10,9,30.35,0.0,69.75,34.0244,45.0,7,3,1,4,63,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,802,2,34,29,29.35,0.0,101.45,29.6204,39.3981,31,4,2,8,132,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,ALL,Public,SSS,SSS1,SSS1,369,1,8,7,31.35,0.5,62.3125,32.1613,43.3478,5,3,1,3,52,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.675,0.0,7.125,28.5,57.0,0,1,0,1,15,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,15.675,0.0,2.3333,7.0,7.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,15.175,0.0,4.1,41.0,41.0,0,1,0,1,18,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,67,1,1,1,14.675,0.0,6.3,31.5,42.0,1,1,1,2,37,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,15.675,0.25,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,150,0,3,3,30.35,0.0,77.1667,33.0714,42.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,9,8,29.35,0.0,106.3,29.5278,39.3704,8,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,155,0,3,3,31.35,0.25,60.0,30.0,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,381,1,8,7,30.35,0.0,73.1875,34.4412,45.0385,6,2,1,3,50,4
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,814,1,32,28,29.35,0.0,112.3824,29.6202,39.3918,31,3,2,7,113,8
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,322,1,6,5,31.35,0.5,53.5714,31.25,41.6667,4,2,1,3,45,3
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,14.675,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.175,0.0,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,1,1,14.675,0.0,6.7647,28.75,38.3333,1,1,1,2,32,2
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.675,0.25,1.8571,13.0,13.0,0,1,1,1,18,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,126,0,3,3,30.35,0.0,68.0,31.3846,40.8,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,204,0,9,7,29.35,0.0,103.3,29.5143,39.7308,8,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,31.35,0.25,62.8333,29.0,37.7,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,350,1,8,7,30.35,0.0,70.8125,34.3333,45.32,6,2,1,3,50,4
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,714,1,31,26,29.35,0.0,106.3529,29.3984,39.3043,29,3,2,7,113,8
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,272,1,6,5,31.35,0.5,52.4286,30.5833,40.7778,4,2,1,3,45,3
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.175,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.675,0.0,6.0,30.0,30.0,0,0,0,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,15.175,0.0,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,1,1,1,14.675,0.0,6.3529,27.0,36.0,1,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,15.675,0.25,1.7143,12.0,12.0,0,1,1,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,150,0,3,3,30.35,0.0,77.1667,33.0714,42.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,9,8,29.35,0.0,106.3,29.5278,39.3704,8,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,155,0,3,3,31.35,0.25,60.0,30.0,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,381,1,8,7,30.35,0.0,73.1875,34.4412,45.0385,6,2,1,3,50,4
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,814,1,32,28,29.35,0.0,112.3824,29.6202,39.3918,31,3,2,7,113,8
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,322,1,6,5,31.35,0.5,53.5714,31.25,41.6667,4,2,1,3,45,3
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,14.675,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.175,0.0,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,1,1,14.675,0.0,6.7647,28.75,38.3333,1,1,1,2,32,2
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.675,0.25,1.8571,13.0,13.0,0,1,1,1,18,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,126,0,3,3,30.35,0.0,68.0,31.3846,40.8,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,204,0,9,7,29.35,0.0,103.3,29.5143,39.7308,8,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,31.35,0.25,62.8333,29.0,37.7,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,350,1,8,7,30.35,0.0,70.8125,34.3333,45.32,6,2,1,3,50,4
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,714,1,31,26,29.35,0.0,106.3529,29.3984,39.3043,29,3,2,7,113,8
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,ALL,Public,SSS,SSS1,SSS1,272,1,6,5,31.35,0.5,52.4286,30.5833,40.7778,4,2,1,3,45,3
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.175,0.0,3.0,9.0,9.0,0,0,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,14.675,0.0,6.0,30.0,30.0,0,0,0,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,15.175,0.0,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,58,1,1,1,14.675,0.0,6.3529,27.0,36.0,1,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,15.675,0.25,1.7143,12.0,12.0,0,1,1,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,JSS,JSS1,JSS1,150,0,3,3,30.35,0.0,77.1667,33.0714,42.0909,3,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,226,0,9,8,29.35,0.0,106.3,29.5278,39.3704,8,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Private,SSS,SSS1,SSS1,155,0,3,3,31.35,0.25,60.0,30.0,40.0,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,JSS,JSS1,JSS1,381,1,8,7,30.35,0.0,73.1875,34.4412,45.0385,6,2,1,3,50,4
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,814,1,32,28,29.35,0.0,112.3824,29.6202,39.3918,31,3,2,7,113,8
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,ALL,Public,SSS,SSS1,SSS1,322,1,6,5,31.35,0.5,53.5714,31.25,41.6667,4,2,1,3,45,3
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.175,0.0,3.6667,11.0,11.0,0,0,0,1,8,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,0,0,0,14.675,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,15.675,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.175,0.0,3.125,25.0,25.0,0,1,1,1,16,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,66,1,1,1,14.675,0.0,6.7647,28.75,38.3333,1,1,1,2,32,2
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,15.675,0.25,1.8571,13.0,13.0,0,1,1,1,18,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,JSS,JSS1,JSS1,126,0,3,3,30.35,0.0,68.0,31.3846,40.8,2,1,0,1,19,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,204,0,9,7,29.35,0.0,103.3,29.5143,39.7308,8,1,1,2,33,2
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Private,SSS,SSS1,SSS1,139,0,3,3,31.35,0.25,62.8333,29.0,37.7,2,1,0,1,20,1
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,ALL,Public,JSS,JSS1,JSS1,350,1,8,7,30.35,0.0,70.8125,34.3333,45.32,6,2,1,3,50,4
