session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,0.996,1,1,0,22.0884,22.0,22.0,6,4,3,9,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,5,3,3,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,5,3,5,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,5,3,5,6,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,SSS,SSS1,SSS1,16,1.0,1,1,0,16.0,16.0,16.0,5,3,4,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,SSS,SSS2,,12,1.0,1,1,0,12.0,12.0,12.0,3,2,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Private,SSS,SSS3,,15,1.0,1,1,13,15.0,15.0,15.0,5,3,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,2,1,0,60.6742,27.0,54.0,11,6,11,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,7,7,12,16,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,8,5,7,10,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,10,6,5,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,8,7,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,8,5,7,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,6,4,6,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,7,3,5,7,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,JSS,JSS3,,17,1.0,1,1,0,17.0,17.0,17.0,7,2,4,4,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,12,3,3,10,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,10,2,6,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,6,4,3,9,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,5,3,3,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,5,3,5,7,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,5,3,5,6,1,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,SSS,SSS1,SSS1,17,1.0,1,1,0,17.0,17.0,17.0,5,3,4,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,SSS,SSS2,,16,1.0,1,1,0,16.0,16.0,16.0,3,2,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Private,SSS,SSS3,,18,1.0,1,1,15,18.0,18.0,18.0,5,3,4,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,11,6,11,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,1,1,0,72.5146,62.0,62.0,7,7,12,16,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,2,1,0,73.494,30.5,61.0,8,5,7,10,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,10,6,5,6,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,8,7,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,8,5,7,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,9,7,0,269.6629,32.0,41.1429,8,5,6,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,8,6,0,269.9805,34.625,46.1667,10,3,3,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,6,6,0,270.0803,44.8333,44.8333,8,2,3,5,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,6,6,0,270.1863,43.5,43.5,9,3,5,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,6,6,0,269.5473,43.6667,43.6667,7,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,8,6,0,269.5473,32.75,43.6667,10,3,3,8,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,JSS,JSS1,JSS1,367,0.0,6,4,0,0.0,61.1667,91.75,6,2,5,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,JSS,JSS2,,215,0.0,6,2,0,0.0,35.8333,107.5,3,2,4,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,JSS,JSS3,,194,0.0,5,2,0,0.0,38.8,97.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,673,0.89,19,7,0,756.1798,35.4211,96.1429,10,9,6,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,646,0.855,18,7,0,755.5556,35.8889,92.2857,9,6,8,10,1,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,15,7,0,755.4217,41.8,89.5714,14,5,9,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,14,6,0,755.2795,43.4286,101.3333,7,4,9,10,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,19,6,0,755.5556,32.2105,102.0,13,5,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,15,6,0,755.5556,40.8,102.0,15,4,9,15,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,SSS,SSS1,SSS1,204,0.0,6,2,0,0.0,34.0,102.0,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,SSS,SSS2,,156,0.0,3,1,0,0.0,52.0,156.0,2,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,ALL,Public,SSS,SSS3,,186,0.0,4,2,160,0.0,46.5,93.0,3,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,349,1.068,11,8,0,326.779,31.7273,43.625,8,5,6,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,10,8,0,326.5107,33.5,41.875,10,3,3,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,8,7,0,326.3052,40.625,46.4286,8,2,3,5,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,8,7,0,326.087,39.375,45.0,9,3,5,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,7,7,0,326.1317,45.2857,45.2857,7,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,10,7,0,326.1317,31.7,45.2857,10,3,3,8,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS1,JSS1,272,0.0,5,3,0,0.0,54.4,90.6667,6,2,5,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS2,,236,0.0,7,2,0,0.0,33.7143,118.0,3,2,4,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,JSS,JSS3,,216,0.0,6,2,0,0.0,36.0,108.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,0.89,23,9,0,913.4831,35.3478,90.3333,10,9,6,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,22,8,0,913.4503,35.5,97.625,9,6,8,10,1,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,759,0.83,18,8,0,914.4578,42.1667,94.875,14,5,9,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,736,0.805,16,8,0,914.2857,46.0,92.0,7,4,9,10,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,740,0.81,23,8,0,913.5802,32.1739,92.5,13,5,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,740,0.81,18,8,0,913.5802,41.1111,92.5,15,4,9,15,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS1,SSS1,210,0.0,6,2,0,0.0,35.0,105.0,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS2,,204,0.0,4,2,0,0.0,51.0,102.0,2,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,ALL,Public,SSS,SSS3,,220,0.0,5,2,189,0.0,44.0,110.0,3,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,8,5,6,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,10,3,3,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,21,0.996,1,1,0,21.0843,21.0,21.0,8,2,3,5,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,9,3,5,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,7,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,10,3,3,8,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,6,2,5,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,4,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,2,1,0,60.6742,27.0,54.0,10,9,6,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,9,6,8,10,1,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,14,5,9,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,7,4,9,10,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,2,1,0,60.4938,24.5,49.0,13,5,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,15,4,9,15,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,3,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,8,5,6,6,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,10,3,3,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,8,2,3,5,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,9,3,5,8,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,7,4,4,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,10,3,3,8,0,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,6,2,5,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,4,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,4,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,10,9,6,8,1,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,9,6,8,10,1,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,1,1,0,73.494,61.0,61.0,14,5,9,9,0,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,7,4,9,10,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,2,1,0,72.8395,29.5,59.0,13,5,11,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,15,4,9,15,0,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,2,5,4,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,5,4,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,3,1,5,3,0,1,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Technical/Vocational Centre, Badau/Darhela",Female,ALL,Public,Vocational,Tech/Voc,,214,0.0,9,2,0,0.0,23.7778,107.0,4,4,71,9,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Technical/Vocational Centre, Badau/Darhela",Male,ALL,Public,Vocational,Tech/Voc,,365,0.0,15,3,0,0.0,24.3333,121.6667,4,4,71,9,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Technical/Vocational Centre, Badau/Darhela",Female,Disabled,Public,Vocational,Tech/Voc,,18,0.0,1,1,0,0.0,18.0,18.0,4,4,71,9,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Technical/Vocational Centre, Badau/Darhela",Male,Disabled,Public,Vocational,Tech/Voc,,30,0.0,1,1,0,0.0,30.0,30.0,4,4,71,9,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,7,7,0,269.6629,41.1429,41.1429,5,5,5,7,1,4,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,9,6,0,269.9805,30.7778,46.1667,7,6,3,4,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,11,6,0,270.0803,24.4545,44.8333,10,3,5,6,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,260,0.966,8,6,0,269.1511,32.5,43.3333,5,4,5,8,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,8,6,0,269.5473,32.75,43.6667,10,3,3,9,0,3,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,10,6,0,269.5473,26.2,43.6667,9,3,4,7,1,5,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,JSS,JSS1,JSS1,366,0.0,8,2,0,0.0,45.75,183.0,3,3,7,5,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,JSS,JSS2,,215,0.0,4,1,0,0.0,53.75,215.0,3,3,4,5,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,JSS,JSS3,,194,0.0,5,1,0,0.0,38.8,194.0,4,2,3,3,0,2,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,0.89,16,9,0,755.0562,42.0,74.6667,13,8,8,9,1,6,14.4
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,646,0.855,20,9,0,755.5556,32.3,71.7778,15,8,10,11,0,6,14.4
