session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.0,16.725,0.0,3.3,33.0,0.0,0.08,0.91,1.44,1.09,0.72,0.65
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.75,0.5,0.25,16.225,0.0,6.1579,58.5,117.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.0,17.225,0.25,2.2222,20.0,0.0,0.12,1.09,1.89,1.15,0.77,0.68
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.0,0.75,33.45,0.0,64.6667,48.5,129.3333,0.54,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314.75,3.0,6.75,2.75,32.45,0.0,104.9167,46.6296,114.4545,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.0,0.75,34.45,0.25,56.5,42.375,113.0,0.59,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Public,JSS,JSS1,JSS1,307.25,5.0,5.75,2.25,33.45,0.0,61.45,53.4348,136.5556,1.38,1.76,0.47,2.89,2.1,2.04
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.0,9.5,20.75,8.5,32.45,0.0,103.3684,47.3253,115.5294,7.02,2.39,0.92,5.65,4.08,3.98
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.0,2.0,34.45,0.5,55.5,49.95,124.875,1.24,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,16.725,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,16.725,0.0,3.1,31.0,0.0,0.09,0.93,1.53,1.11,0.74,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.5,0.25,16.225,0.0,6.0526,57.5,115.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,17.225,0.25,2.4444,22.0,0.0,0.11,1.09,1.89,1.12,0.75,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Private,JSS,JSS1,JSS1,100.25,1.5,2.0,0.75,33.45,0.0,66.8333,50.125,133.6667,0.53,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.5,3.0,6.75,2.75,32.45,0.0,105.1667,46.7407,114.7273,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,0.5,34.45,0.25,54.3333,46.5714,163.0,0.46,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,2.5,33.45,0.0,66.3,53.04,132.6,1.56,1.76,0.47,2.9,2.11,2.05
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.5,9.5,21.25,8.75,32.45,0.0,105.4211,47.1294,114.4571,7.28,2.39,0.93,5.66,4.09,3.99
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,Public,SSS,SSS1,SSS1,221.75,4.5,4.5,1.75,34.45,0.5,49.2778,49.2778,126.7143,1.12,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.0,16.725,0.0,3.3,33.0,0.0,0.08,0.91,1.44,1.09,0.72,0.65
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.75,0.5,0.25,16.225,0.0,6.1579,58.5,117.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.0,17.225,0.25,2.2222,20.0,0.0,0.12,1.09,1.89,1.15,0.77,0.68
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.0,0.75,33.45,0.0,64.6667,48.5,129.3333,0.54,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314.75,3.0,6.75,2.75,32.45,0.0,104.9167,46.6296,114.4545,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.0,0.75,34.45,0.25,56.5,42.375,113.0,0.59,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Public,JSS,JSS1,JSS1,307.25,5.0,5.75,2.25,33.45,0.0,61.45,53.4348,136.5556,1.38,1.76,0.47,2.89,2.1,2.04
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.0,9.5,20.75,8.5,32.45,0.0,103.3684,47.3253,115.5294,7.02,2.39,0.92,5.65,4.08,3.98
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.0,2.0,34.45,0.5,55.5,49.95,124.875,1.24,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,16.725,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,16.725,0.0,3.1,31.0,0.0,0.09,0.93,1.53,1.11,0.74,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.5,0.25,16.225,0.0,6.0526,57.5,115.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,17.225,0.25,2.4444,22.0,0.0,0.11,1.09,1.89,1.12,0.75,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Private,JSS,JSS1,JSS1,100.25,1.5,2.0,0.75,33.45,0.0,66.8333,50.125,133.6667,0.53,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.5,3.0,6.75,2.75,32.45,0.0,105.1667,46.7407,114.7273,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,0.5,34.45,0.25,54.3333,46.5714,163.0,0.46,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,2.5,33.45,0.0,66.3,53.04,132.6,1.56,1.76,0.47,2.9,2.11,2.05
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.5,9.5,21.25,8.75,32.45,0.0,105.4211,47.1294,114.4571,7.28,2.39,0.93,5.66,4.09,3.99
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,Public,SSS,SSS1,SSS1,221.75,4.5,4.5,1.75,34.45,0.5,49.2778,49.2778,126.7143,1.12,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.0,16.725,0.0,3.3,33.0,0.0,0.08,0.91,1.44,1.09,0.72,0.65
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.75,0.5,0.25,16.225,0.0,6.1579,58.5,117.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.0,17.225,0.25,2.2222,20.0,0.0,0.12,1.09,1.89,1.15,0.77,0.68
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.0,0.75,33.45,0.0,64.6667,48.5,129.3333,0.54,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314.75,3.0,6.75,2.75,32.45,0.0,104.9167,46.6296,114.4545,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.0,0.75,34.45,0.25,56.5,42.375,113.0,0.59,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Public,JSS,JSS1,JSS1,307.25,5.0,5.75,2.25,33.45,0.0,61.45,53.4348,136.5556,1.38,1.76,0.47,2.89,2.1,2.04
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.0,9.5,20.75,8.5,32.45,0.0,103.3684,47.3253,115.5294,7.02,2.39,0.92,5.65,4.08,3.98
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.0,2.0,34.45,0.5,55.5,49.95,124.875,1.24,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,16.725,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,16.725,0.0,3.1,31.0,0.0,0.09,0.93,1.53,1.11,0.74,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.5,0.25,16.225,0.0,6.0526,57.5,115.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,17.225,0.25,2.4444,22.0,0.0,0.11,1.09,1.89,1.12,0.75,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Private,JSS,JSS1,JSS1,100.25,1.5,2.0,0.75,33.45,0.0,66.8333,50.125,133.6667,0.53,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,315.5,3.0,6.75,2.75,32.45,0.0,105.1667,46.7407,114.7273,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,1.75,0.5,34.45,0.25,54.3333,46.5714,163.0,0.46,0.63,0.13,0.9,0.65,0.63
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,2.5,33.45,0.0,66.3,53.04,132.6,1.56,1.76,0.47,2.9,2.11,2.05
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.5,9.5,21.25,8.75,32.45,0.0,105.4211,47.1294,114.4571,7.28,2.39,0.93,5.66,4.09,3.99
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,Public,SSS,SSS1,SSS1,221.75,4.5,4.5,1.75,34.45,0.5,49.2778,49.2778,126.7143,1.12,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,16.725,0.0,2.6667,8.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.0,16.725,0.0,3.3,33.0,0.0,0.08,0.91,1.44,1.09,0.72,0.65
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.75,0.5,0.25,16.225,0.0,6.1579,58.5,117.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.0,17.225,0.25,2.2222,20.0,0.0,0.12,1.09,1.89,1.15,0.77,0.68
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.0,0.75,33.45,0.0,64.6667,48.5,129.3333,0.54,0.53,0.14,0.88,0.64,0.62
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,314.75,3.0,6.75,2.75,32.45,0.0,104.9167,46.6296,114.4545,2.33,0.75,0.29,1.79,1.29,1.26
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Private,SSS,SSS1,SSS1,84.75,1.5,2.0,0.75,34.45,0.25,56.5,42.375,113.0,0.59,0.63,0.15,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Public,JSS,JSS1,JSS1,307.25,5.0,5.75,2.25,33.45,0.0,61.45,53.4348,136.5556,1.38,1.76,0.47,2.89,2.1,2.04
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.0,9.5,20.75,8.5,32.45,0.0,103.3684,47.3253,115.5294,7.02,2.39,0.92,5.65,4.08,3.98
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.0,2.0,34.45,0.5,55.5,49.95,124.875,1.24,1.9,0.44,2.67,1.94,1.89
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,16.725,0.0,2.3333,7.0,0.0,0.24,0.31,0.63,0.48,0.32,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.0,16.225,0.0,7.0,42.0,0.0,0.07,0.36,0.69,0.6,0.4,0.36
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.225,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.0,16.725,0.0,3.1,31.0,0.0,0.09,0.93,1.53,1.11,0.74,0.66
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.5,0.25,16.225,0.0,6.0526,57.5,115.0,0.11,0.78,0.32,1.69,1.11,1.1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.0,17.225,0.25,2.4444,22.0,0.0,0.11,1.09,1.89,1.12,0.75,0.66
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Private,JSS,JSS1,JSS1,85.5,1.0,1.75,0.5,33.45,0.0,85.5,48.8571,171.0,0.53,0.35,0.09,0.6,0.43,0.42
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,4.0,1.5,32.45,0.0,124.1667,46.5625,124.1667,1.51,0.38,0.14,0.91,0.66,0.64
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Private,SSS,SSS1,SSS1,72.75,1.0,1.75,0.5,34.45,0.25,72.75,41.5714,145.5,0.58,0.42,0.09,0.62,0.45,0.44
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Public,JSS,JSS1,JSS1,231.25,3.5,4.5,1.75,33.45,0.0,66.0714,51.3889,132.1429,1.16,1.23,0.33,2.04,1.48,1.44
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,803.5,8.0,17.25,7.25,32.45,0.0,100.4375,46.5797,110.8276,5.84,2.01,0.79,4.76,3.44,3.35
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,Public,SSS,SSS1,SSS1,156.25,3.0,3.25,1.25,34.45,0.5,52.0833,48.0769,125.0,0.82,1.26,0.29,1.78,1.3,1.26
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,16.725,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.31,0.21,0.19
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,16.225,0.0,8.3333,25.0,0.0,0.1,0.23,0.56,0.35,0.23,0.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,17.225,0.0,3.0,6.0,0.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.0,16.725,0.0,2.7143,19.0,0.0,0.13,0.73,1.47,0.89,0.6,0.53
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,4.0,0.5,0.25,16.225,0.0,4.6875,37.5,75.0,0.15,0.67,0.36,1.52,1,0.99
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,17.225,0.25,2.3333,14.0,0.0,0.17,0.73,1.26,0.85,0.57,0.51
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,Private,JSS,JSS1,JSS1,77.0,1.0,1.75,0.5,33.45,0.0,77.0,44.0,154.0,0.56,0.35,0.09,0.6,0.44,0.42
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.5,1.5,4.25,1.75,32.45,0.0,127.0,44.8235,108.8571,1.69,0.38,0.15,0.92,0.66,0.65
