session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.225,0.25,2.4444,22.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Private,JSS,JSS1,JSS1,95,0,1,1,33.45,0.0,66.8333,50.125,133.6667,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,337,0,3,3,32.45,0.0,105.1667,46.7407,114.7273,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Private,SSS,SSS1,SSS1,61,0,1,1,34.45,0.25,54.3333,46.5714,163.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Public,JSS,JSS1,JSS1,314,1,3,3,33.45,0.0,66.3,53.04,132.6,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070,1,10,10,32.45,0.0,105.4211,47.1294,114.4571,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,ALL,Public,SSS,SSS1,SSS1,169,1,2,2,34.45,0.5,49.2778,49.2778,126.7143,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,16.725,0.0,3.3,33.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,16.225,0.0,6.1579,58.5,117.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,17.225,0.25,2.2222,20.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,33.45,0.0,64.6667,48.5,129.3333,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,413,0,3,3,32.45,0.0,104.9167,46.6296,114.4545,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Private,SSS,SSS1,SSS1,63,0,1,1,34.45,0.25,56.5,42.375,113.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Public,JSS,JSS1,JSS1,236,1,3,3,33.45,0.0,61.45,53.4348,136.5556,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1289,1,10,10,32.45,0.0,103.3684,47.3253,115.5294,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,ALL,Public,SSS,SSS1,SSS1,187,1,2,2,34.45,0.5,55.5,49.95,124.875,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,16.725,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,16.725,0.0,3.1,31.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101,1,0,0,16.225,0.0,6.0526,57.5,115.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.225,0.25,2.4444,22.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Private,JSS,JSS1,JSS1,95,0,1,1,33.45,0.0,66.8333,50.125,133.6667,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,337,0,3,3,32.45,0.0,105.1667,46.7407,114.7273,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Private,SSS,SSS1,SSS1,61,0,1,1,34.45,0.25,54.3333,46.5714,163.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Public,JSS,JSS1,JSS1,314,1,3,3,33.45,0.0,66.3,53.04,132.6,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070,1,10,10,32.45,0.0,105.4211,47.1294,114.4571,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,ALL,Public,SSS,SSS1,SSS1,169,1,2,2,34.45,0.5,49.2778,49.2778,126.7143,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,16.725,0.0,3.3,33.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,16.225,0.0,6.1579,58.5,117.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,17.225,0.25,2.2222,20.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,33.45,0.0,64.6667,48.5,129.3333,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,413,0,3,3,32.45,0.0,104.9167,46.6296,114.4545,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Private,SSS,SSS1,SSS1,63,0,1,1,34.45,0.25,56.5,42.375,113.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Public,JSS,JSS1,JSS1,236,1,3,3,33.45,0.0,61.45,53.4348,136.5556,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1289,1,10,10,32.45,0.0,103.3684,47.3253,115.5294,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,ALL,Public,SSS,SSS1,SSS1,187,1,2,2,34.45,0.5,55.5,49.95,124.875,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,16.725,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,16.725,0.0,3.1,31.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101,1,0,0,16.225,0.0,6.0526,57.5,115.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.225,0.25,2.4444,22.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Private,JSS,JSS1,JSS1,95,0,1,1,33.45,0.0,66.8333,50.125,133.6667,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,337,0,3,3,32.45,0.0,105.1667,46.7407,114.7273,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Private,SSS,SSS1,SSS1,61,0,1,1,34.45,0.25,54.3333,46.5714,163.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Public,JSS,JSS1,JSS1,314,1,3,3,33.45,0.0,66.3,53.04,132.6,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1070,1,10,10,32.45,0.0,105.4211,47.1294,114.4571,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,ALL,Public,SSS,SSS1,SSS1,169,1,2,2,34.45,0.5,49.2778,49.2778,126.7143,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,2.6667,8.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,16.725,0.0,3.3,33.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,0,0,16.225,0.0,6.1579,58.5,117.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,Disabled,Public,SSS,SSS1,SSS1,17,0,0,0,17.225,0.25,2.2222,20.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Private,JSS,JSS1,JSS1,74,0,1,1,33.45,0.0,64.6667,48.5,129.3333,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,413,0,3,3,32.45,0.0,104.9167,46.6296,114.4545,2,1,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Private,SSS,SSS1,SSS1,63,0,1,1,34.45,0.25,56.5,42.375,113.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Public,JSS,JSS1,JSS1,236,1,3,3,33.45,0.0,61.45,53.4348,136.5556,1,2,1,2,3,3
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1289,1,10,10,32.45,0.0,103.3684,47.3253,115.5294,5,3,1,5,6,5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,ALL,Public,SSS,SSS1,SSS1,187,1,2,2,34.45,0.5,55.5,49.95,124.875,1,3,1,2,3,2
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,16.725,0.0,2.3333,7.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,16.225,0.0,7.0,42.0,0.0,0,0,1,0,1,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,2.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,16.725,0.0,3.1,31.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,101,1,0,0,16.225,0.0,6.0526,57.5,115.0,0,1,0,1,2,1
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,17.225,0.25,2.4444,22.0,0.0,0,1,3,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Private,JSS,JSS1,JSS1,81,0,1,1,33.45,0.0,85.5,48.8571,171.0,0,0,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,0,2,2,32.45,0.0,124.1667,46.5625,124.1667,1,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,34.45,0.25,72.75,41.5714,145.5,0,1,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Public,JSS,JSS1,JSS1,219,1,2,2,33.45,0.0,66.0714,51.3889,132.1429,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,857,1,8,9,32.45,0.0,100.4375,46.5797,110.8276,4,3,1,4,5,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,ALL,Public,SSS,SSS1,SSS1,118,0,2,1,34.45,0.5,52.0833,48.0769,125.0,1,2,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,5.0,10.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,16.225,0.0,8.3333,25.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,16.725,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,0,16.225,0.0,4.6875,37.5,75.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,17.225,0.25,2.3333,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Private,JSS,JSS1,JSS1,59,0,1,1,33.45,0.0,77.0,44.0,154.0,0,0,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,0,2,2,32.45,0.0,127.0,44.8235,108.8571,1,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,34.45,0.25,74.0,42.2857,148.0,0,1,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,JSS,JSS1,JSS1,179,1,2,2,33.45,0.0,66.5,51.7222,133.0,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1026,1,8,8,32.45,0.0,97.6562,46.6418,111.6071,4,3,1,4,5,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,ALL,Public,SSS,SSS1,SSS1,131,0,2,2,34.45,0.5,58.5,46.8,117.0,1,2,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,16.725,0.0,4.5,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,16.225,0.0,8.6667,26.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,16.725,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,1,0,0,16.225,0.0,4.5625,36.5,73.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,Disabled,Public,SSS,SSS1,SSS1,13,0,0,0,17.225,0.25,2.6667,16.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Private,JSS,JSS1,JSS1,81,0,1,1,33.45,0.0,85.5,48.8571,171.0,0,0,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,199,0,2,2,32.45,0.0,124.1667,46.5625,124.1667,1,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,34.45,0.25,72.75,41.5714,145.5,0,1,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,JSS,JSS1,JSS1,219,1,2,2,33.45,0.0,66.0714,51.3889,132.1429,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,857,1,8,9,32.45,0.0,100.4375,46.5797,110.8276,4,3,1,4,5,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,ALL,Public,SSS,SSS1,SSS1,118,0,2,1,34.45,0.5,52.0833,48.0769,125.0,1,2,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,16.725,0.0,5.0,10.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,0,0,0,16.225,0.0,8.3333,25.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Public,JSS,JSS1,JSS1,15,0,0,0,16.725,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,1,0,0,16.225,0.0,4.6875,37.5,75.0,0,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,17.225,0.25,2.3333,14.0,0.0,0,1,2,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Private,JSS,JSS1,JSS1,59,0,1,1,33.45,0.0,77.0,44.0,154.0,0,0,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,250,0,2,2,32.45,0.0,127.0,44.8235,108.8571,1,1,0,1,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Private,SSS,SSS1,SSS1,55,0,1,1,34.45,0.25,74.0,42.2857,148.0,0,1,0,0,1,1
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,JSS,JSS1,JSS1,179,1,2,2,33.45,0.0,66.5,51.7222,133.0,1,2,0,2,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1026,1,8,8,32.45,0.0,97.6562,46.6418,111.6071,4,3,1,4,5,4
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,ALL,Public,SSS,SSS1,SSS1,131,0,2,2,34.45,0.5,58.5,46.8,117.0,1,2,0,1,2,2
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,16.725,0.0,4.5,9.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,16.225,0.0,8.6667,26.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,17.225,0.0,3.0,6.0,0.0,0,0,1,0,0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,16.725,0.0,2.7143,19.0,0.0,0,1,2,1,1,1
