session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,SSS,SSS2,,26,1.0,1,1,0,26.0,26.0,26.0,5,3,5,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Private,SSS,SSS3,,32,1.0,1,1,41,32.0,32.0,32.0,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,13,9,10,6,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,6,9,13,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,11,9,10,11,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,8,8,11,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,9,10,9,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,13,9,12,10,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,JSS,JSS1,JSS1,39,1.0,1,1,0,39.0,39.0,39.0,6,5,6,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,7,6,10,5,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,JSS,JSS3,,30,1.0,1,1,0,30.0,30.0,30.0,4,6,10,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,8,8,9,4,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,7,6,6,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,5,7,4,3,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,6,4,4,3,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,3,5,4,6,1,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,7,5,6,4,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,5,4,4,4,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,5,3,5,4,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Private,SSS,SSS3,,31,1.0,1,1,40,31.0,31.0,31.0,4,3,8,2,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,13,9,10,6,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,6,9,13,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,11,9,10,11,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,8,8,11,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,9,10,9,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,13,9,12,10,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,14,8,0,239.7004,36.5714,64.0,9,6,8,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,13,8,0,239.7661,37.8462,61.5,5,6,7,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,14,7,0,239.4578,34.0714,68.1429,5,7,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,16,7,0,239.648,28.9375,66.1429,7,5,8,5,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,11,7,0,239.7119,42.3636,66.5714,8,7,6,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,17,7,0,239.7119,27.4118,66.5714,4,5,4,5,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,8,4,0,0.0,67.25,134.5,4,5,11,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,JSS,JSS2,,448,1.0,9,3,0,448.0,49.7778,149.3333,5,6,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,JSS,JSS3,,406,0.0,6,3,0,0.0,67.6667,135.3333,4,3,6,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,22,10,0,671.3483,54.3182,119.5,6,6,16,11,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,19,10,0,671.345,60.4211,114.8,11,5,9,9,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,25,10,0,671.0843,44.56,111.4,6,9,10,8,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,20,9,0,670.8075,54.0,120.0,6,10,12,8,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,19,9,0,670.9877,57.2105,120.7778,14,7,17,10,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,30,9,0,670.9877,36.2333,120.7778,13,9,9,10,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,11,7,0,0.0,42.4545,66.7143,2,4,11,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,SSS,SSS2,,354,0.0,6,5,0,0.0,59.0,70.8,4,3,7,2,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,ALL,Public,SSS,SSS3,,437,0.0,7,6,558,0.0,62.4286,72.8333,3,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,14,8,0,241.573,36.8571,64.5,9,6,8,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,13,8,0,241.7154,38.1538,62.0,5,6,7,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,14,7,0,241.4659,34.3571,68.7143,5,7,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,16,7,0,241.7184,29.1875,66.7143,7,5,8,5,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,11,7,0,241.7695,42.7273,67.1429,8,7,6,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,17,7,0,241.7695,27.6471,67.1429,4,5,4,5,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,7,3,0,0.0,74.2857,173.3333,4,5,11,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,JSS,JSS2,,558,1.0,11,4,0,558.0,50.7273,139.5,5,6,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,JSS,JSS3,,406,0.0,6,3,0,0.0,67.6667,135.3333,4,3,6,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204,1.78,23,10,0,676.4045,52.3478,120.4,6,6,16,11,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,19,10,0,676.6082,60.8947,115.7,11,5,9,9,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1123,1.66,26,10,0,676.506,43.1923,112.3,6,9,10,8,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1089,1.61,20,9,0,676.3975,54.45,121.0,6,10,12,8,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1096,1.62,19,9,0,676.5432,57.6842,121.7778,14,7,17,10,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,30,9,0,676.5432,36.5333,121.7778,13,9,9,10,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,SSS,SSS1,SSS1,476,0.0,11,7,0,0.0,43.2727,68.0,2,4,11,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,SSS,SSS2,,396,0.0,7,6,0,0.0,56.5714,66.0,4,3,7,2,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,ALL,Public,SSS,SSS3,,423,0.0,7,6,539,0.0,60.4286,70.5,3,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,9,6,8,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,5,6,7,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,5,7,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,7,5,8,5,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,8,7,6,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,4,5,4,5,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,4,5,11,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,5,6,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,3,6,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,6,6,16,11,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,11,5,9,9,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,6,9,10,8,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,6,10,12,8,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,1,1,0,53.7037,87.0,87.0,14,7,17,10,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,13,9,9,10,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS1,SSS1,37,0.0,1,1,0,0.0,37.0,37.0,2,4,11,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS2,,29,0.0,1,1,0,0.0,29.0,29.0,4,3,7,2,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,Disabled,Public,SSS,SSS3,,35,0.0,1,1,44,0.0,35.0,35.0,3,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,9,6,8,5,1,11,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,5,6,7,4,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,5,7,7,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,7,5,8,5,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,8,7,6,7,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,4,5,4,5,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS1,JSS1,42,0.0,1,1,0,0.0,42.0,42.0,4,5,11,4,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS2,,44,1.0,1,1,0,44.0,44.0,44.0,5,6,7,3,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,3,6,2,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,6,6,16,11,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,11,5,9,9,1,17,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,6,9,10,8,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,6,10,12,8,1,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,14,7,17,10,0,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,13,9,9,10,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS1,SSS1,38,0.0,1,1,0,0.0,38.0,38.0,2,4,11,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS2,,32,0.0,1,1,0,0.0,32.0,32.0,4,3,7,2,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,Disabled,Public,SSS,SSS3,,34,0.0,1,1,43,0.0,34.0,34.0,3,4,6,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Technical/Vocational Centre, Bahuli",Female,ALL,Public,Vocational,Tech/Voc,,110,0.0,4,1,0,0.0,27.5,110.0,3,2,36,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Technical/Vocational Centre, Bahuli",Male,ALL,Public,Vocational,Tech/Voc,,188,0.0,6,2,0,0.0,31.3333,94.0,3,2,36,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Technical/Vocational Centre, Bahuli",Female,Disabled,Public,Vocational,Tech/Voc,,9,0.0,1,1,0,0.0,9.0,9.0,3,2,36,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Technical/Vocational Centre, Bahuli",Male,Disabled,Public,Vocational,Tech/Voc,,15,0.0,1,1,0,0.0,15.0,15.0,3,2,36,4,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,511,2.136,10,3,0,239.2322,51.1,170.3333,8,7,8,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,491,2.052,11,3,0,239.2788,44.6364,163.6667,5,6,6,5,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,12,3,0,239.4578,39.75,159.0,6,8,4,6,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,10,3,0,239.648,46.3,154.3333,5,3,7,4,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,14,3,0,239.7119,33.2857,155.3333,4,3,6,6,0,10,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,14,3,0,239.7119,33.2857,155.3333,5,3,7,6,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,9,9,0,0.0,59.7778,59.7778,4,3,11,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,JSS,JSS2,,448,1.0,8,8,0,448.0,56.0,56.0,3,5,7,2,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,JSS,JSS3,,406,0.0,10,7,0,0.0,40.6,58.0,4,3,11,3,0,4,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,20,11,0,671.3483,59.75,108.6364,15,6,16,11,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,26,10,0,671.345,44.1538,114.8,9,8,10,5,1,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,20,10,0,671.0843,55.7,111.4,14,7,12,7,1,12,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1080,1.61,20,10,0,670.8075,54.0,108.0,7,9,17,9,0,16,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,22,10,0,670.9877,49.4091,108.7,10,10,14,5,1,15,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,20,10,0,670.9877,54.35,108.7,8,8,14,6,1,7,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,10,3,0,0.0,46.7,155.6667,5,2,9,1,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,SSS,SSS2,,354,0.0,8,2,0,0.0,44.25,177.0,3,4,7,2,0,3,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,ALL,Public,SSS,SSS3,,437,0.0,8,3,558,0.0,54.625,145.6667,4,2,5,3,0,5,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,516,2.136,10,3,0,241.573,51.6,172.0,8,7,8,3,0,9,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,495,2.052,12,3,0,241.2281,41.25,165.0,5,6,6,5,0,6,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,481,1.992,12,3,0,241.4659,40.0833,160.3333,6,8,4,6,0,8,14.4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,10,3,0,241.7184,46.7,155.6667,5,3,7,4,0,10,14.4
