session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.0,15.65,0.25,1.625,13.0,0.0,0.18,0.95,1.68,1.12,0.74,0.67
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,JSS,JSS1,JSS1,124.5,1.5,2.5,0.75,30.3,0.0,83.0,49.8,166.0,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,1.5,29.3,0.0,112.625,47.4211,150.1667,1.67,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Private,SSS,SSS1,SSS1,122.75,2.5,2.5,0.75,31.3,0.25,49.1,49.1,163.6667,0.62,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,JSS,JSS1,JSS1,319.25,4.5,5.75,2.0,30.3,0.0,70.9444,55.5217,159.625,1.41,1.5,0.37,2.42,1.74,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,11.0,24.0,8.25,29.3,0.0,104.0,47.6667,138.6667,8.08,2.56,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.25,1.5,31.3,0.5,52.125,49.0588,139.0,1.06,1.62,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,14.65,0.0,6.5,26.0,0.0,0.1,0.29,0.72,0.44,0.29,0.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,15.65,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,9.75,2.25,0.25,0.0,15.15,0.0,4.3333,39.0,0.0,0.07,0.76,1.1,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.25,14.65,0.0,6.0,44.0,132.0,0.2,0.85,0.33,1.92,1.24,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,15.65,0.25,1.875,15.0,0.0,0.16,0.95,1.68,1.06,0.71,0.63
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,JSS,JSS1,JSS1,123.25,1.5,2.5,0.75,30.3,0.0,82.1667,49.3,164.3333,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.25,2.0,4.75,1.5,29.3,0.0,109.125,45.9474,145.5,1.7,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Private,SSS,SSS1,SSS1,119.25,2.5,2.5,0.75,31.3,0.25,47.7,47.7,159.0,0.63,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,JSS,JSS1,JSS1,331.25,4.5,6.0,2.0,30.3,0.0,73.6111,55.2083,165.625,1.5,1.5,0.37,2.43,1.75,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1124.75,11.0,23.75,8.25,29.3,0.0,102.25,47.3579,136.3333,7.98,2.57,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,Public,SSS,SSS1,SSS1,171.5,4.0,3.5,1.25,31.3,0.5,42.875,49.0,137.2,0.87,1.62,0.36,2.21,1.6,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,14.65,0.0,6.25,25.0,0.0,0.1,0.29,0.75,0.45,0.29,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.65,0.0,1.6,8.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,10.0,2.25,0.25,0.0,15.15,0.0,4.4444,40.0,0.0,0.07,0.76,1.07,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,5.5,0.75,0.25,14.65,0.0,5.9545,43.6667,131.0,0.2,0.85,0.33,1.92,1.25,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.0,15.65,0.25,1.625,13.0,0.0,0.18,0.95,1.68,1.12,0.74,0.67
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,JSS,JSS1,JSS1,124.5,1.5,2.5,0.75,30.3,0.0,83.0,49.8,166.0,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,1.5,29.3,0.0,112.625,47.4211,150.1667,1.67,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Private,SSS,SSS1,SSS1,122.75,2.5,2.5,0.75,31.3,0.25,49.1,49.1,163.6667,0.62,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,JSS,JSS1,JSS1,319.25,4.5,5.75,2.0,30.3,0.0,70.9444,55.5217,159.625,1.41,1.5,0.37,2.42,1.74,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,11.0,24.0,8.25,29.3,0.0,104.0,47.6667,138.6667,8.08,2.56,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.25,1.5,31.3,0.5,52.125,49.0588,139.0,1.06,1.62,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,14.65,0.0,6.5,26.0,0.0,0.1,0.29,0.72,0.44,0.29,0.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,15.65,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,9.75,2.25,0.25,0.0,15.15,0.0,4.3333,39.0,0.0,0.07,0.76,1.1,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.25,14.65,0.0,6.0,44.0,132.0,0.2,0.85,0.33,1.92,1.24,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,15.65,0.25,1.875,15.0,0.0,0.16,0.95,1.68,1.06,0.71,0.63
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,JSS,JSS1,JSS1,123.25,1.5,2.5,0.75,30.3,0.0,82.1667,49.3,164.3333,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.25,2.0,4.75,1.5,29.3,0.0,109.125,45.9474,145.5,1.7,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Private,SSS,SSS1,SSS1,119.25,2.5,2.5,0.75,31.3,0.25,47.7,47.7,159.0,0.63,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,JSS,JSS1,JSS1,331.25,4.5,6.0,2.0,30.3,0.0,73.6111,55.2083,165.625,1.5,1.5,0.37,2.43,1.75,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1124.75,11.0,23.75,8.25,29.3,0.0,102.25,47.3579,136.3333,7.98,2.57,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,Public,SSS,SSS1,SSS1,171.5,4.0,3.5,1.25,31.3,0.5,42.875,49.0,137.2,0.87,1.62,0.36,2.21,1.6,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,14.65,0.0,6.25,25.0,0.0,0.1,0.29,0.75,0.45,0.29,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.65,0.0,1.6,8.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,10.0,2.25,0.25,0.0,15.15,0.0,4.4444,40.0,0.0,0.07,0.76,1.07,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,5.5,0.75,0.25,14.65,0.0,5.9545,43.6667,131.0,0.2,0.85,0.33,1.92,1.25,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.0,15.65,0.25,1.625,13.0,0.0,0.18,0.95,1.68,1.12,0.74,0.67
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,JSS,JSS1,JSS1,124.5,1.5,2.5,0.75,30.3,0.0,83.0,49.8,166.0,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,1.5,29.3,0.0,112.625,47.4211,150.1667,1.67,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Private,SSS,SSS1,SSS1,122.75,2.5,2.5,0.75,31.3,0.25,49.1,49.1,163.6667,0.62,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,JSS,JSS1,JSS1,319.25,4.5,5.75,2.0,30.3,0.0,70.9444,55.5217,159.625,1.41,1.5,0.37,2.42,1.74,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,11.0,24.0,8.25,29.3,0.0,104.0,47.6667,138.6667,8.08,2.56,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.25,1.5,31.3,0.5,52.125,49.0588,139.0,1.06,1.62,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,14.65,0.0,6.5,26.0,0.0,0.1,0.29,0.72,0.44,0.29,0.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,15.65,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,9.75,2.25,0.25,0.0,15.15,0.0,4.3333,39.0,0.0,0.07,0.76,1.1,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.25,14.65,0.0,6.0,44.0,132.0,0.2,0.85,0.33,1.92,1.24,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,15.65,0.25,1.875,15.0,0.0,0.16,0.95,1.68,1.06,0.71,0.63
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,JSS,JSS1,JSS1,123.25,1.5,2.5,0.75,30.3,0.0,82.1667,49.3,164.3333,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.25,2.0,4.75,1.5,29.3,0.0,109.125,45.9474,145.5,1.7,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Private,SSS,SSS1,SSS1,119.25,2.5,2.5,0.75,31.3,0.25,47.7,47.7,159.0,0.63,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,JSS,JSS1,JSS1,331.25,4.5,6.0,2.0,30.3,0.0,73.6111,55.2083,165.625,1.5,1.5,0.37,2.43,1.75,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1124.75,11.0,23.75,8.25,29.3,0.0,102.25,47.3579,136.3333,7.98,2.57,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,Public,SSS,SSS1,SSS1,171.5,4.0,3.5,1.25,31.3,0.5,42.875,49.0,137.2,0.87,1.62,0.36,2.21,1.6,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,14.65,0.0,6.25,25.0,0.0,0.1,0.29,0.75,0.45,0.29,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,15.65,0.0,1.6,8.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,10.0,2.25,0.25,0.0,15.15,0.0,4.4444,40.0,0.0,0.07,0.76,1.07,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,5.5,0.75,0.25,14.65,0.0,5.9545,43.6667,131.0,0.2,0.85,0.33,1.92,1.25,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.0,15.65,0.25,1.625,13.0,0.0,0.18,0.95,1.68,1.12,0.74,0.67
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,JSS,JSS1,JSS1,124.5,1.5,2.5,0.75,30.3,0.0,83.0,49.8,166.0,0.73,0.5,0.12,0.83,0.59,0.58
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.25,2.0,4.75,1.5,29.3,0.0,112.625,47.4211,150.1667,1.67,0.47,0.17,1.12,0.8,0.78
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Private,SSS,SSS1,SSS1,122.75,2.5,2.5,0.75,31.3,0.25,49.1,49.1,163.6667,0.62,1.01,0.21,1.38,1,0.97
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,JSS,JSS1,JSS1,319.25,4.5,5.75,2.0,30.3,0.0,70.9444,55.5217,159.625,1.41,1.5,0.37,2.42,1.74,1.7
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1144.0,11.0,24.0,8.25,29.3,0.0,104.0,47.6667,138.6667,8.08,2.56,0.94,6.09,4.35,4.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,Public,SSS,SSS1,SSS1,208.5,4.0,4.25,1.5,31.3,0.5,52.125,49.0588,139.0,1.06,1.62,0.35,2.21,1.59,1.55
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,15.15,0.0,4.0,12.0,0.0,0.19,0.31,0.63,0.43,0.28,0.26
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,14.65,0.0,6.5,26.0,0.0,0.1,0.29,0.72,0.44,0.29,0.25
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,15.65,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,9.75,2.25,0.25,0.0,15.15,0.0,4.3333,39.0,0.0,0.07,0.76,1.1,0.89,0.58,0.53
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,5.5,0.75,0.25,14.65,0.0,6.0,44.0,132.0,0.2,0.85,0.33,1.92,1.24,1.24
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,15.65,0.25,1.875,15.0,0.0,0.16,0.95,1.68,1.06,0.71,0.63
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.25,2.0,5.0,1.75,29.3,0.0,114.125,45.65,130.4286,1.84,0.47,0.17,1.13,0.8,0.79
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Private,SSS,SSS1,SSS1,44.75,1.0,1.0,0.25,31.3,0.25,44.75,44.75,179.0,0.27,0.4,0.08,0.56,0.4,0.39
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,JSS,JSS1,JSS1,195.0,3.0,3.75,1.25,30.3,0.0,65.0,52.0,156.0,0.95,1,0.25,1.62,1.17,1.14
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,559.75,5.0,11.75,4.0,29.3,0.0,111.95,47.6383,139.9375,4.11,1.17,0.42,2.79,1.99,1.95
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,Public,SSS,SSS1,SSS1,129.25,2.5,2.75,0.75,31.3,0.25,51.7,47.0,172.3333,0.71,1.01,0.21,1.39,1,0.97
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,15.15,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,14.65,0.0,7.25,29.0,0.0,0.09,0.27,0.65,0.42,0.28,0.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.0,15.15,0.0,2.3333,14.0,0.0,0.17,0.61,1.26,0.81,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.5,0.25,0.0,14.65,0.0,6.4,64.0,0.0,0.05,0.51,0.77,0.88,0.57,0.53
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,15.65,0.0,2.0,10.0,0.0,0.23,0.59,1.05,0.77,0.51,0.47
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,1.5,0.5,30.3,0.0,68.5,45.6667,137.0,0.44,0.33,0.09,0.55,0.4,0.39
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,209.25,2.0,4.5,1.5,29.3,0.0,104.625,46.5,139.5,1.56,0.47,0.17,1.11,0.79,0.78
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Private,SSS,SSS1,SSS1,51.25,1.0,1.25,0.25,31.3,0.25,51.25,41.0,205.0,0.37,0.4,0.08,0.57,0.41,0.4
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,JSS,JSS1,JSS1,182.75,3.0,3.5,1.25,30.3,0.0,60.9167,52.2143,146.2,0.86,1,0.26,1.62,1.16,1.13
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,538.75,5.0,11.25,3.75,29.3,0.0,107.75,47.8889,143.6667,3.84,1.16,0.42,2.78,1.98,1.94
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,Public,SSS,SSS1,SSS1,125.75,2.5,2.75,0.75,31.3,0.25,50.3,45.7273,167.6667,0.72,1.01,0.21,1.39,1,0.98
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,15.15,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.31,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,14.65,0.0,6.5,26.0,0.0,0.1,0.29,0.72,0.44,0.29,0.25
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,15.65,0.0,1.5,3.0,0.0,0.24,0.24,0.42,0.32,0.21,0.19
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.5,0.25,0.0,15.15,0.0,2.0,12.0,0.0,0.19,0.61,1.26,0.85,0.56,0.51
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.25,0.0,14.65,0.0,6.1,61.0,0.0,0.05,0.52,0.8,0.88,0.57,0.54
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,15.65,0.0,1.8,9.0,0.0,0.24,0.59,1.05,0.79,0.53,0.48
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,0.25,30.3,0.0,61.5,49.2,246.0,0.33,0.33,0.07,0.54,0.39,0.38
