session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,ALL,Public,SSS,SSS1,SSS1,264,0,2,1,31.3,0.5,42.875,49.0,137.2,1,1,0,2,25,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,4.0,12.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,14.65,0.0,6.25,25.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.65,0.0,1.6,8.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,15.15,0.0,4.4444,40.0,0.0,0,1,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0,0,0,14.65,0.0,5.9545,43.6667,131.0,0,1,0,1,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.65,0.25,1.625,13.0,0.0,0,1,2,1,12,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Private,JSS,JSS1,JSS1,146,0,1,1,30.3,0.0,83.0,49.8,166.0,1,0,0,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,2,29.3,0.0,112.625,47.4211,150.1667,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Private,SSS,SSS1,SSS1,186,0,1,1,31.3,0.25,49.1,49.1,163.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,JSS,JSS1,JSS1,374,0,3,2,30.3,0.0,70.9444,55.5217,159.625,1,1,1,2,27,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,929,1,13,10,29.3,0.0,104.0,47.6667,138.6667,8,2,1,4,68,5
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,ALL,Public,SSS,SSS1,SSS1,316,0,2,2,31.3,0.5,52.125,49.0588,139.0,1,1,0,2,25,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,4.0,12.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,6.5,26.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,15.65,0.0,1.8,9.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,15.15,0.0,4.3333,39.0,0.0,0,1,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,14.65,0.0,6.0,44.0,132.0,0,1,0,1,19,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,15.65,0.25,1.875,15.0,0.0,0,1,2,1,11,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,30.3,0.0,82.1667,49.3,164.3333,1,0,0,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0,3,2,29.3,0.0,109.125,45.9474,145.5,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Private,SSS,SSS1,SSS1,184,0,1,1,31.3,0.25,47.7,47.7,159.0,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Public,JSS,JSS1,JSS1,372,0,3,2,30.3,0.0,73.6111,55.2083,165.625,1,1,1,2,27,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,829,1,13,10,29.3,0.0,102.25,47.3579,136.3333,7,2,1,4,68,5
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,ALL,Public,SSS,SSS1,SSS1,264,0,2,1,31.3,0.5,42.875,49.0,137.2,1,1,0,2,25,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,4.0,12.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,14.65,0.0,6.25,25.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.65,0.0,1.6,8.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,15.15,0.0,4.4444,40.0,0.0,0,1,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0,0,0,14.65,0.0,5.9545,43.6667,131.0,0,1,0,1,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.65,0.25,1.625,13.0,0.0,0,1,2,1,12,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Private,JSS,JSS1,JSS1,146,0,1,1,30.3,0.0,83.0,49.8,166.0,1,0,0,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,2,29.3,0.0,112.625,47.4211,150.1667,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Private,SSS,SSS1,SSS1,186,0,1,1,31.3,0.25,49.1,49.1,163.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,JSS,JSS1,JSS1,374,0,3,2,30.3,0.0,70.9444,55.5217,159.625,1,1,1,2,27,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,929,1,13,10,29.3,0.0,104.0,47.6667,138.6667,8,2,1,4,68,5
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,ALL,Public,SSS,SSS1,SSS1,316,0,2,2,31.3,0.5,52.125,49.0588,139.0,1,1,0,2,25,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,4.0,12.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,6.5,26.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,15.65,0.0,1.8,9.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,15.15,0.0,4.3333,39.0,0.0,0,1,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,14.65,0.0,6.0,44.0,132.0,0,1,0,1,19,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,15.65,0.25,1.875,15.0,0.0,0,1,2,1,11,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,JSS,JSS1,JSS1,139,0,1,1,30.3,0.0,82.1667,49.3,164.3333,1,0,0,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0,3,2,29.3,0.0,109.125,45.9474,145.5,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Private,SSS,SSS1,SSS1,184,0,1,1,31.3,0.25,47.7,47.7,159.0,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Public,JSS,JSS1,JSS1,372,0,3,2,30.3,0.0,73.6111,55.2083,165.625,1,1,1,2,27,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,829,1,13,10,29.3,0.0,102.25,47.3579,136.3333,7,2,1,4,68,5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,ALL,Public,SSS,SSS1,SSS1,264,0,2,1,31.3,0.5,42.875,49.0,137.2,1,1,0,2,25,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,4.0,12.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0,0,0,14.65,0.0,6.25,25.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,15.65,0.0,1.6,8.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,15.15,0.0,4.4444,40.0,0.0,0,1,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0,0,0,14.65,0.0,5.9545,43.6667,131.0,0,1,0,1,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,15.65,0.25,1.625,13.0,0.0,0,1,2,1,12,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,JSS,JSS1,JSS1,146,0,1,1,30.3,0.0,83.0,49.8,166.0,1,0,0,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,183,0,3,2,29.3,0.0,112.625,47.4211,150.1667,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Private,SSS,SSS1,SSS1,186,0,1,1,31.3,0.25,49.1,49.1,163.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,JSS,JSS1,JSS1,374,0,3,2,30.3,0.0,70.9444,55.5217,159.625,1,1,1,2,27,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,929,1,13,10,29.3,0.0,104.0,47.6667,138.6667,8,2,1,4,68,5
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,ALL,Public,SSS,SSS1,SSS1,316,0,2,2,31.3,0.5,52.125,49.0588,139.0,1,1,0,2,25,2
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,4.0,12.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,6.5,26.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,15.65,0.0,1.8,9.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,15.15,0.0,4.3333,39.0,0.0,0,1,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,72,0,0,0,14.65,0.0,6.0,44.0,132.0,0,1,0,1,19,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,15.65,0.25,1.875,15.0,0.0,0,1,2,1,11,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,JSS,JSS1,JSS1,69,0,1,0,30.3,0.0,61.5,49.2,246.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,0,3,2,29.3,0.0,114.125,45.65,130.4286,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,0,31.3,0.25,44.75,44.75,179.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,219,0,2,1,30.3,0.0,65.0,52.0,156.0,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,412,0,6,5,29.3,0.0,111.95,47.6383,139.9375,4,1,1,2,31,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,199,0,2,1,31.3,0.25,51.7,47.0,172.3333,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,7.25,29.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.65,0.0,1.5,3.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,15.15,0.0,2.3333,14.0,0.0,0,1,2,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.65,0.0,6.4,64.0,0.0,0,0,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.0,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,JSS,JSS1,JSS1,80,0,1,1,30.3,0.0,68.5,45.6667,137.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,170,0,2,2,29.3,0.0,104.625,46.5,139.5,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Private,SSS,SSS1,SSS1,78,0,1,0,31.3,0.25,51.25,41.0,205.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,JSS,JSS1,JSS1,214,0,2,1,30.3,0.0,60.9167,52.2143,146.2,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,438,0,6,4,29.3,0.0,107.75,47.8889,143.6667,4,1,1,2,31,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,ALL,Public,SSS,SSS1,SSS1,191,0,2,1,31.3,0.25,50.3,45.7273,167.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,6.5,26.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.65,0.0,1.5,3.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,2.0,12.0,0.0,0,1,2,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,14.65,0.0,6.1,61.0,0.0,0,0,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,15.65,0.0,1.8,9.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,JSS,JSS1,JSS1,69,0,1,0,30.3,0.0,61.5,49.2,246.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,0,3,2,29.3,0.0,114.125,45.65,130.4286,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,0,31.3,0.25,44.75,44.75,179.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,219,0,2,1,30.3,0.0,65.0,52.0,156.0,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,412,0,6,5,29.3,0.0,111.95,47.6383,139.9375,4,1,1,2,31,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,199,0,2,1,31.3,0.25,51.7,47.0,172.3333,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,7.25,29.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.65,0.0,1.5,3.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,15.15,0.0,2.3333,14.0,0.0,0,1,2,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.65,0.0,6.4,64.0,0.0,0,0,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.0,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,JSS,JSS1,JSS1,80,0,1,1,30.3,0.0,68.5,45.6667,137.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,170,0,2,2,29.3,0.0,104.625,46.5,139.5,1,0,0,1,12,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Private,SSS,SSS1,SSS1,78,0,1,0,31.3,0.25,51.25,41.0,205.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,JSS,JSS1,JSS1,214,0,2,1,30.3,0.0,60.9167,52.2143,146.2,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,438,0,6,4,29.3,0.0,107.75,47.8889,143.6667,4,1,1,2,31,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,ALL,Public,SSS,SSS1,SSS1,191,0,2,1,31.3,0.25,50.3,45.7273,167.6667,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,6.5,26.0,0.0,0,0,1,0,5,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.65,0.0,1.5,3.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,15.15,0.0,2.0,12.0,0.0,0,1,2,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,14.65,0.0,6.1,61.0,0.0,0,0,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,15.65,0.0,1.8,9.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,JSS,JSS1,JSS1,69,0,1,0,30.3,0.0,61.5,49.2,246.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,0,3,2,29.3,0.0,114.125,45.65,130.4286,2,0,0,1,13,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Private,SSS,SSS1,SSS1,69,0,1,0,31.3,0.25,44.75,44.75,179.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,JSS,JSS1,JSS1,219,0,2,1,30.3,0.0,65.0,52.0,156.0,1,1,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,412,0,6,5,29.3,0.0,111.95,47.6383,139.9375,4,1,1,2,31,2
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,ALL,Public,SSS,SSS1,SSS1,199,0,2,1,31.3,0.25,51.7,47.0,172.3333,1,1,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.15,0.0,3.0,6.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,14.65,0.0,7.25,29.0,0.0,0,0,1,0,4,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Private,SSS,SSS1,SSS1,5,0,0,0,15.65,0.0,1.5,3.0,0.0,0,0,1,0,3,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,JSS,JSS1,JSS1,13,0,0,0,15.15,0.0,2.3333,14.0,0.0,0,1,2,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,14.65,0.0,6.4,64.0,0.0,0,0,1,1,9,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,15.65,0.0,2.0,10.0,0.0,0,1,1,1,8,1
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,JSS,JSS1,JSS1,80,0,1,1,30.3,0.0,68.5,45.6667,137.0,0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,170,0,2,2,29.3,0.0,104.625,46.5,139.5,1,0,0,1,12,1
