session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.0,13.425,0.0,2.5,15.0,0.0,0.16,0.6,1.26,0.76,0.49,0.44
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.75,0.25,12.925,0.0,7.4545,27.3333,82.0,0.29,0.41,0.21,1,0.64,0.64
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,Private,JSS,JSS1,JSS1,71.5,1.0,2.25,0.75,26.85,0.0,71.5,31.7778,95.3333,0.96,0.32,0.1,0.55,0.39,0.38
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,6.25,2.25,25.85,0.0,122.6667,29.44,81.7778,3.7,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,0.75,27.85,0.25,64.0,28.4444,85.3333,1.03,0.39,0.1,0.57,0.41,0.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,5.75,2.0,26.85,0.0,65.8333,34.3478,98.75,2.21,0.96,0.28,1.61,1.14,1.12
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.0,5.5,22.0,8.0,25.85,0.0,119.8182,29.9545,82.375,12.66,1.2,0.56,3.21,2.25,2.23
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,all,Public,SSS,SSS1,SSS1,142.75,2.5,4.5,1.5,27.85,0.5,57.1,31.7222,95.1667,1.78,0.97,0.24,1.39,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,13.425,0.0,2.6667,16.0,0.0,0.15,0.6,1.26,0.74,0.48,0.43
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,12.925,0.0,8.1818,30.0,90.0,0.27,0.41,0.2,0.97,0.62,0.63
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,0.75,26.85,0.0,77.5,31.0,103.3333,1.13,0.32,0.09,0.56,0.39,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,6.25,2.25,25.85,0.0,122.0,29.28,81.3333,3.71,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.0,0.75,27.85,0.25,60.25,30.125,80.3333,0.85,0.39,0.11,0.56,0.4,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,Public,JSS,JSS1,JSS1,199.5,3.0,6.0,2.0,26.85,0.0,66.5,33.25,99.75,2.39,0.96,0.28,1.63,1.15,1.13
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.5,5.5,20.25,7.5,25.85,0.0,109.9091,29.8519,80.6,11.19,1.21,0.56,3.17,2.22,2.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,4.25,1.5,27.85,0.5,53.1,31.2353,88.5,1.66,0.97,0.25,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,13.425,0.0,3.5,7.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.0,13.425,0.0,2.5,15.0,0.0,0.16,0.6,1.26,0.76,0.49,0.44
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.75,0.25,12.925,0.0,7.4545,27.3333,82.0,0.29,0.41,0.21,1,0.64,0.64
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,Private,JSS,JSS1,JSS1,71.5,1.0,2.25,0.75,26.85,0.0,71.5,31.7778,95.3333,0.96,0.32,0.1,0.55,0.39,0.38
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,6.25,2.25,25.85,0.0,122.6667,29.44,81.7778,3.7,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,0.75,27.85,0.25,64.0,28.4444,85.3333,1.03,0.39,0.1,0.57,0.41,0.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,5.75,2.0,26.85,0.0,65.8333,34.3478,98.75,2.21,0.96,0.28,1.61,1.14,1.12
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.0,5.5,22.0,8.0,25.85,0.0,119.8182,29.9545,82.375,12.66,1.2,0.56,3.21,2.25,2.23
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,all,Public,SSS,SSS1,SSS1,142.75,2.5,4.5,1.5,27.85,0.5,57.1,31.7222,95.1667,1.78,0.97,0.24,1.39,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,13.425,0.0,2.6667,16.0,0.0,0.15,0.6,1.26,0.74,0.48,0.43
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,12.925,0.0,8.1818,30.0,90.0,0.27,0.41,0.2,0.97,0.62,0.63
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,0.75,26.85,0.0,77.5,31.0,103.3333,1.13,0.32,0.09,0.56,0.39,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,6.25,2.25,25.85,0.0,122.0,29.28,81.3333,3.71,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.0,0.75,27.85,0.25,60.25,30.125,80.3333,0.85,0.39,0.11,0.56,0.4,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,Public,JSS,JSS1,JSS1,199.5,3.0,6.0,2.0,26.85,0.0,66.5,33.25,99.75,2.39,0.96,0.28,1.63,1.15,1.13
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.5,5.5,20.25,7.5,25.85,0.0,109.9091,29.8519,80.6,11.19,1.21,0.56,3.17,2.22,2.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,4.25,1.5,27.85,0.5,53.1,31.2353,88.5,1.66,0.97,0.25,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,13.425,0.0,3.5,7.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.0,13.425,0.0,2.5,15.0,0.0,0.16,0.6,1.26,0.76,0.49,0.44
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.75,0.25,12.925,0.0,7.4545,27.3333,82.0,0.29,0.41,0.21,1,0.64,0.64
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,Private,JSS,JSS1,JSS1,71.5,1.0,2.25,0.75,26.85,0.0,71.5,31.7778,95.3333,0.96,0.32,0.1,0.55,0.39,0.38
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,6.25,2.25,25.85,0.0,122.6667,29.44,81.7778,3.7,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,0.75,27.85,0.25,64.0,28.4444,85.3333,1.03,0.39,0.1,0.57,0.41,0.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,5.75,2.0,26.85,0.0,65.8333,34.3478,98.75,2.21,0.96,0.28,1.61,1.14,1.12
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.0,5.5,22.0,8.0,25.85,0.0,119.8182,29.9545,82.375,12.66,1.2,0.56,3.21,2.25,2.23
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,all,Public,SSS,SSS1,SSS1,142.75,2.5,4.5,1.5,27.85,0.5,57.1,31.7222,95.1667,1.78,0.97,0.24,1.39,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,13.425,0.0,2.6667,16.0,0.0,0.15,0.6,1.26,0.74,0.48,0.43
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,12.925,0.0,8.1818,30.0,90.0,0.27,0.41,0.2,0.97,0.62,0.63
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,Private,JSS,JSS1,JSS1,77.5,1.0,2.5,0.75,26.85,0.0,77.5,31.0,103.3333,1.13,0.32,0.09,0.56,0.39,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,1.5,6.25,2.25,25.85,0.0,122.0,29.28,81.3333,3.71,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.0,0.75,27.85,0.25,60.25,30.125,80.3333,0.85,0.39,0.11,0.56,0.4,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,Public,JSS,JSS1,JSS1,199.5,3.0,6.0,2.0,26.85,0.0,66.5,33.25,99.75,2.39,0.96,0.28,1.63,1.15,1.13
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.5,5.5,20.25,7.5,25.85,0.0,109.9091,29.8519,80.6,11.19,1.21,0.56,3.17,2.22,2.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,4.25,1.5,27.85,0.5,53.1,31.2353,88.5,1.66,0.97,0.25,1.38,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,13.425,0.0,3.5,7.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.0,13.425,0.0,2.5,15.0,0.0,0.16,0.6,1.26,0.76,0.49,0.44
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,2.75,0.75,0.25,12.925,0.0,7.4545,27.3333,82.0,0.29,0.41,0.21,1,0.64,0.64
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,Private,JSS,JSS1,JSS1,71.5,1.0,2.25,0.75,26.85,0.0,71.5,31.7778,95.3333,0.96,0.32,0.1,0.55,0.39,0.38
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,6.25,2.25,25.85,0.0,122.6667,29.44,81.7778,3.7,0.33,0.15,0.88,0.62,0.61
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,0.75,27.85,0.25,64.0,28.4444,85.3333,1.03,0.39,0.1,0.57,0.41,0.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,5.75,2.0,26.85,0.0,65.8333,34.3478,98.75,2.21,0.96,0.28,1.61,1.14,1.12
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,659.0,5.5,22.0,8.0,25.85,0.0,119.8182,29.9545,82.375,12.66,1.2,0.56,3.21,2.25,2.23
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,all,Public,SSS,SSS1,SSS1,142.75,2.5,4.5,1.5,27.85,0.5,57.1,31.7222,95.1667,1.78,0.97,0.24,1.39,0.98,0.96
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,13.425,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,12.925,0.0,7.3333,22.0,0.0,0.11,0.23,0.63,0.33,0.22,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,13.925,0.0,3.0,6.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,13.425,0.0,2.6667,16.0,0.0,0.15,0.6,1.26,0.74,0.48,0.43
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,2.75,0.75,0.25,12.925,0.0,8.1818,30.0,90.0,0.27,0.41,0.2,0.97,0.62,0.63
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,13.925,0.25,2.0,10.0,0.0,0.23,0.58,1.05,0.74,0.49,0.45
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.5,0.75,26.85,0.0,83.75,33.5,111.6667,1.08,0.32,0.09,0.55,0.39,0.38
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.0,2.0,7.25,2.5,25.85,0.0,107.5,29.6552,86.0,3.99,0.44,0.2,1.15,0.81,0.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Private,SSS,SSS1,SSS1,50.75,1.0,1.75,0.5,27.85,0.25,50.75,29.0,101.5,0.73,0.39,0.09,0.56,0.4,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Public,JSS,JSS1,JSS1,243.25,3.0,7.25,2.5,26.85,0.0,81.0833,33.5517,97.3,3.1,0.96,0.28,1.65,1.17,1.15
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.75,6.0,24.0,8.75,25.85,0.0,119.125,29.7812,81.6857,13.85,1.32,0.61,3.51,2.45,2.43
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Public,SSS,SSS1,SSS1,176.75,3.0,5.75,2.0,27.85,0.25,58.9167,30.7391,88.375,2.37,1.17,0.3,1.68,1.19,1.17
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,13.425,0.0,3.5,7.0,0.0,0.24,0.2,0.42,0.3,0.2,0.18
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,12.925,0.0,6.25,25.0,0.0,0.1,0.28,0.74,0.42,0.27,0.24
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.0,13.925,0.0,0.5,1.0,0.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,13.425,0.0,3.0,18.0,0.0,0.13,0.6,1.26,0.72,0.47,0.41
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.0,0.75,0.25,12.925,0.0,6.5833,26.3333,79.0,0.3,0.45,0.24,1.1,0.7,0.71
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,13.925,0.0,1.6667,10.0,0.0,0.23,0.7,1.26,0.89,0.59,0.54
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.5,0.75,26.85,0.0,78.5,31.4,104.6667,1.13,0.32,0.09,0.56,0.39,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.75,2.0,7.25,2.5,25.85,0.0,106.375,29.3448,85.1,4.01,0.44,0.2,1.15,0.81,0.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.75,0.5,27.85,0.25,47.0,26.8571,94.0,0.77,0.39,0.1,0.57,0.4,0.39
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Public,JSS,JSS1,JSS1,212.75,3.0,6.25,2.25,26.85,0.0,70.9167,34.04,94.5556,2.49,0.96,0.29,1.63,1.15,1.13
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,702.5,6.0,23.5,8.5,25.85,0.0,117.0833,29.8936,82.6471,13.39,1.31,0.61,3.49,2.45,2.42
