session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Private,SSS,SSS1,SSS1,98,1,5,5,27.85,0.25,60.25,30.125,80.3333,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Public,JSS,JSS1,JSS1,151,2,15,14,26.85,0.0,66.5,33.25,99.75,9,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,49,51,25.85,0.0,109.9091,29.8519,80.6,40,9,5,14,17,15
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,27.85,0.5,53.1,31.2353,88.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,2.5,15.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Private,JSS,JSS1,JSS1,58,1,5,5,26.85,0.0,71.5,31.7778,95.3333,3,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.6667,29.44,81.7778,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Private,SSS,SSS1,SSS1,102,1,5,5,27.85,0.25,64.0,28.4444,85.3333,4,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,JSS,JSS1,JSS1,160,2,14,14,26.85,0.0,65.8333,34.3478,98.75,8,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,53,55,25.85,0.0,119.8182,29.9545,82.375,46,9,5,14,17,16
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,SSS,SSS1,SSS1,227,2,11,10,27.85,0.5,57.1,31.7222,95.1667,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,2.6667,16.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,8.1818,30.0,90.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,JSS,JSS1,JSS1,58,1,6,5,26.85,0.0,77.5,31.0,103.3333,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.0,29.28,81.3333,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,SSS,SSS1,SSS1,98,1,5,5,27.85,0.25,60.25,30.125,80.3333,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS1,JSS1,151,2,15,14,26.85,0.0,66.5,33.25,99.75,9,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,49,51,25.85,0.0,109.9091,29.8519,80.6,40,9,5,14,17,15
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,27.85,0.5,53.1,31.2353,88.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,2.5,15.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,JSS,JSS1,JSS1,58,1,5,5,26.85,0.0,71.5,31.7778,95.3333,3,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.6667,29.44,81.7778,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,SSS,SSS1,SSS1,102,1,5,5,27.85,0.25,64.0,28.4444,85.3333,4,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS1,JSS1,160,2,14,14,26.85,0.0,65.8333,34.3478,98.75,8,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,53,55,25.85,0.0,119.8182,29.9545,82.375,46,9,5,14,17,16
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,SSS,SSS1,SSS1,227,2,11,10,27.85,0.5,57.1,31.7222,95.1667,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,2.6667,16.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,8.1818,30.0,90.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,JSS,JSS1,JSS1,58,1,6,5,26.85,0.0,77.5,31.0,103.3333,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.0,29.28,81.3333,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,SSS,SSS1,SSS1,98,1,5,5,27.85,0.25,60.25,30.125,80.3333,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Public,JSS,JSS1,JSS1,151,2,15,14,26.85,0.0,66.5,33.25,99.75,9,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,49,51,25.85,0.0,109.9091,29.8519,80.6,40,9,5,14,17,15
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Public,SSS,SSS1,SSS1,218,2,10,10,27.85,0.5,53.1,31.2353,88.5,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Disabled,Public,JSS,JSS1,JSS1,9,1,1,0,13.425,0.0,2.5,15.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,7.4545,27.3333,82.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Private,JSS,JSS1,JSS1,58,1,5,5,26.85,0.0,71.5,31.7778,95.3333,3,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1,15,15,25.85,0.0,122.6667,29.44,81.7778,13,2,1,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Private,SSS,SSS1,SSS1,102,1,5,5,27.85,0.25,64.0,28.4444,85.3333,4,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Public,JSS,JSS1,JSS1,160,2,14,14,26.85,0.0,65.8333,34.3478,98.75,8,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,4,53,55,25.85,0.0,119.8182,29.9545,82.375,46,9,5,14,17,16
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,ALL,Public,SSS,SSS1,SSS1,227,2,11,10,27.85,0.5,57.1,31.7222,95.1667,6,7,2,6,7,7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,7.3333,22.0,0.0,0,2,5,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,1,0,13.925,0.0,3.0,6.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,2.6667,16.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,8.1818,30.0,90.0,1,3,2,4,5,4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,2.0,10.0,0.0,1,4,9,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Private,JSS,JSS1,JSS1,62,1,6,5,26.85,0.0,83.75,33.5,111.6667,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,17,25.85,0.0,107.5,29.6552,86.0,14,3,2,5,6,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Private,SSS,SSS1,SSS1,85,1,4,3,27.85,0.25,50.75,29.0,101.5,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Public,JSS,JSS1,JSS1,187,2,18,17,26.85,0.0,81.0833,33.5517,97.3,11,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,5,58,60,25.85,0.0,119.125,29.7812,81.6857,50,10,5,15,19,17
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,ALL,Public,SSS,SSS1,SSS1,290,2,14,14,27.85,0.25,58.9167,30.7391,88.375,9,8,3,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,6.25,25.0,0.0,0,2,6,2,2,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,1,0,13.925,0.0,0.5,1.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,3.0,18.0,0.0,0,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,6.5833,26.3333,79.0,1,3,2,5,5,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.0,1.6667,10.0,0.0,1,5,11,4,4,4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Private,JSS,JSS1,JSS1,62,1,6,5,26.85,0.0,78.5,31.4,104.6667,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,17,25.85,0.0,106.375,29.3448,85.1,14,3,2,5,6,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Private,SSS,SSS1,SSS1,76,1,4,3,27.85,0.25,47.0,26.8571,94.0,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Public,JSS,JSS1,JSS1,174,2,15,15,26.85,0.0,70.9167,34.04,94.5556,9,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,5,57,58,25.85,0.0,117.0833,29.8936,82.6471,48,9,5,15,19,17
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,ALL,Public,SSS,SSS1,SSS1,281,2,13,14,27.85,0.5,58.5,31.9091,87.75,8,8,3,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,6.0,24.0,0.0,0,2,6,2,2,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,1,0,13.925,0.0,1.0,2.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,2.6667,16.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,6.4167,25.6667,77.0,1,3,2,5,5,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,1.6667,10.0,0.0,1,5,11,4,4,4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Private,JSS,JSS1,JSS1,62,1,6,5,26.85,0.0,83.75,33.5,111.6667,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,17,25.85,0.0,107.5,29.6552,86.0,14,3,2,5,6,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Private,SSS,SSS1,SSS1,85,1,4,3,27.85,0.25,50.75,29.0,101.5,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Public,JSS,JSS1,JSS1,187,2,18,17,26.85,0.0,81.0833,33.5517,97.3,11,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,5,58,60,25.85,0.0,119.125,29.7812,81.6857,50,10,5,15,19,17
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,ALL,Public,SSS,SSS1,SSS1,290,2,14,14,27.85,0.25,58.9167,30.7391,88.375,9,8,3,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.5,7.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,6.25,25.0,0.0,0,2,6,2,2,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,1,0,13.925,0.0,0.5,1.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,3.0,18.0,0.0,0,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,6.5833,26.3333,79.0,1,3,2,5,5,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.0,1.6667,10.0,0.0,1,5,11,4,4,4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Private,JSS,JSS1,JSS1,62,1,6,5,26.85,0.0,78.5,31.4,104.6667,4,2,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,2,18,17,25.85,0.0,106.375,29.3448,85.1,14,3,2,5,6,6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Private,SSS,SSS1,SSS1,76,1,4,3,27.85,0.25,47.0,26.8571,94.0,3,3,1,2,3,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Public,JSS,JSS1,JSS1,174,2,15,15,26.85,0.0,70.9167,34.04,94.5556,9,7,2,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,5,57,58,25.85,0.0,117.0833,29.8936,82.6471,48,9,5,15,19,17
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,ALL,Public,SSS,SSS1,SSS1,281,2,13,14,27.85,0.5,58.5,31.9091,87.75,8,8,3,7,9,8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,1,0,13.425,0.0,3.0,6.0,0.0,1,1,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,1,1,0,12.925,0.0,6.0,24.0,0.0,0,2,6,2,2,2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,1,0,13.925,0.0,1.0,2.0,0.0,1,2,4,1,2,1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Disabled,Public,JSS,JSS1,JSS1,13,1,1,0,13.425,0.0,2.6667,16.0,0.0,1,4,11,3,4,3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,2,2,2,12.925,0.0,6.4167,25.6667,77.0,1,3,2,5,5,5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Disabled,Public,SSS,SSS1,SSS1,18,1,1,0,13.925,0.25,1.6667,10.0,0.0,1,5,11,4,4,4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,ALL,Private,JSS,JSS1,JSS1,62,1,6,5,26.85,0.0,83.75,33.5,111.6667,4,2,1,2,3,3
