session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,5.8,29.0,29.0,0.09,0.24,0.23,0.52,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.625,26.5,35.3333,0.39,0.74,0.63,1.68,1.12,1.1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,Public,SSS,SSS1,SSS1,2,1.75,0.25,0.25,17.75,0.25,3.0,21.0,21.0,0.12,0.64,0.43,0.81,0.54,0.53
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,JSS,JSS1,JSS1,28,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,9.0,6.5,33.5,0.0,103.9,28.8611,39.9615,5,0.68,0.43,1.7,1.22,1.19
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,45.5,27.3,39.0,1.07,0.66,0.27,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Public,JSS,JSS1,JSS1,92,4.0,8.5,6.25,34.5,0.0,71.375,33.5882,45.68,3.44,1.48,0.64,2.58,1.87,1.82
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,8.0,32.75,23.5,33.5,0.0,118.9375,29.0534,40.4894,19.35,2.17,1.37,5.52,3.97,3.88
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,Public,SSS,SSS1,SSS1,14,3.5,6.5,4.75,35.5,0.5,58.0,31.2308,42.7368,2.62,1.54,0.59,2.29,1.66,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,6.2,31.0,31.0,0.09,0.24,0.22,0.51,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.0,24.0,24.0,0.11,0.59,0.44,0.88,0.59,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.875,27.5,36.6667,0.38,0.74,0.61,1.66,1.11,1.09
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,Public,SSS,SSS1,SSS1,1,1.75,0.25,0.25,17.75,0.25,2.7143,19.0,19.0,0.13,0.65,0.47,0.84,0.56,0.54
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Private,JSS,JSS1,JSS1,30,1.5,3.25,2.5,34.5,0.0,68.0,31.3846,40.8,1.38,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,2.5,8.5,6.25,33.5,0.0,99.1,29.1471,39.64,4.57,0.68,0.43,1.69,1.21,1.18
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,46.8333,28.1,40.1429,1.05,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,JSS,JSS1,JSS1,92,4.0,9.25,6.75,34.5,0.0,77.0,33.2973,45.6296,3.9,1.48,0.64,2.6,1.89,1.83
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,332,8.0,31.75,23.0,33.5,0.0,115.1875,29.0236,40.0652,18.48,2.17,1.38,5.5,3.95,3.86
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,Public,SSS,SSS1,SSS1,16,3.5,6.75,5.0,35.5,0.5,61.0,31.6296,42.7,2.74,1.54,0.59,2.29,1.67,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,5.8,29.0,29.0,0.09,0.24,0.23,0.52,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.625,26.5,35.3333,0.39,0.74,0.63,1.68,1.12,1.1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,Public,SSS,SSS1,SSS1,2,1.75,0.25,0.25,17.75,0.25,3.0,21.0,21.0,0.12,0.64,0.43,0.81,0.54,0.53
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,JSS,JSS1,JSS1,28,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,9.0,6.5,33.5,0.0,103.9,28.8611,39.9615,5,0.68,0.43,1.7,1.22,1.19
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,45.5,27.3,39.0,1.07,0.66,0.27,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Public,JSS,JSS1,JSS1,92,4.0,8.5,6.25,34.5,0.0,71.375,33.5882,45.68,3.44,1.48,0.64,2.58,1.87,1.82
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,8.0,32.75,23.5,33.5,0.0,118.9375,29.0534,40.4894,19.35,2.17,1.37,5.52,3.97,3.88
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,Public,SSS,SSS1,SSS1,14,3.5,6.5,4.75,35.5,0.5,58.0,31.2308,42.7368,2.62,1.54,0.59,2.29,1.66,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,6.2,31.0,31.0,0.09,0.24,0.22,0.51,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.0,24.0,24.0,0.11,0.59,0.44,0.88,0.59,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.875,27.5,36.6667,0.38,0.74,0.61,1.66,1.11,1.09
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,Public,SSS,SSS1,SSS1,1,1.75,0.25,0.25,17.75,0.25,2.7143,19.0,19.0,0.13,0.65,0.47,0.84,0.56,0.54
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Private,JSS,JSS1,JSS1,30,1.5,3.25,2.5,34.5,0.0,68.0,31.3846,40.8,1.38,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,2.5,8.5,6.25,33.5,0.0,99.1,29.1471,39.64,4.57,0.68,0.43,1.69,1.21,1.18
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,46.8333,28.1,40.1429,1.05,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,JSS,JSS1,JSS1,92,4.0,9.25,6.75,34.5,0.0,77.0,33.2973,45.6296,3.9,1.48,0.64,2.6,1.89,1.83
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,332,8.0,31.75,23.0,33.5,0.0,115.1875,29.0236,40.0652,18.48,2.17,1.38,5.5,3.95,3.86
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,Public,SSS,SSS1,SSS1,16,3.5,6.75,5.0,35.5,0.5,61.0,31.6296,42.7,2.74,1.54,0.59,2.29,1.67,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,5.8,29.0,29.0,0.09,0.24,0.23,0.52,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.625,26.5,35.3333,0.39,0.74,0.63,1.68,1.12,1.1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,disabled,Public,SSS,SSS1,SSS1,2,1.75,0.25,0.25,17.75,0.25,3.0,21.0,21.0,0.12,0.64,0.43,0.81,0.54,0.53
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,JSS,JSS1,JSS1,28,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,9.0,6.5,33.5,0.0,103.9,28.8611,39.9615,5,0.68,0.43,1.7,1.22,1.19
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,45.5,27.3,39.0,1.07,0.66,0.27,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Public,JSS,JSS1,JSS1,92,4.0,8.5,6.25,34.5,0.0,71.375,33.5882,45.68,3.44,1.48,0.64,2.58,1.87,1.82
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,8.0,32.75,23.5,33.5,0.0,118.9375,29.0534,40.4894,19.35,2.17,1.37,5.52,3.97,3.88
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,all,Public,SSS,SSS1,SSS1,14,3.5,6.5,4.75,35.5,0.5,58.0,31.2308,42.7368,2.62,1.54,0.59,2.29,1.66,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,6.2,31.0,31.0,0.09,0.24,0.22,0.51,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.0,24.0,24.0,0.11,0.59,0.44,0.88,0.59,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.875,27.5,36.6667,0.38,0.74,0.61,1.66,1.11,1.09
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,disabled,Public,SSS,SSS1,SSS1,1,1.75,0.25,0.25,17.75,0.25,2.7143,19.0,19.0,0.13,0.65,0.47,0.84,0.56,0.54
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Private,JSS,JSS1,JSS1,30,1.5,3.25,2.5,34.5,0.0,68.0,31.3846,40.8,1.38,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,2.5,8.5,6.25,33.5,0.0,99.1,29.1471,39.64,4.57,0.68,0.43,1.69,1.21,1.18
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,46.8333,28.1,40.1429,1.05,0.66,0.26,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,JSS,JSS1,JSS1,92,4.0,9.25,6.75,34.5,0.0,77.0,33.2973,45.6296,3.9,1.48,0.64,2.6,1.89,1.83
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,332,8.0,31.75,23.0,33.5,0.0,115.1875,29.0236,40.0652,18.48,2.17,1.38,5.5,3.95,3.86
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,all,Public,SSS,SSS1,SSS1,16,3.5,6.75,5.0,35.5,0.5,61.0,31.6296,42.7,2.74,1.54,0.59,2.29,1.67,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.45,0.3,0.29
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,5.8,29.0,29.0,0.09,0.24,0.23,0.52,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25,4.0,1.0,0.75,16.75,0.0,6.625,26.5,35.3333,0.39,0.74,0.63,1.68,1.12,1.1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,disabled,Public,SSS,SSS1,SSS1,2,1.75,0.25,0.25,17.75,0.25,3.0,21.0,21.0,0.12,0.64,0.43,0.81,0.54,0.53
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,JSS,JSS1,JSS1,28,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,2.5,9.0,6.5,33.5,0.0,103.9,28.8611,39.9615,5,0.68,0.43,1.7,1.22,1.19
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Private,SSS,SSS1,SSS1,5,1.5,2.5,1.75,35.5,0.25,45.5,27.3,39.0,1.07,0.66,0.27,0.99,0.72,0.7
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Public,JSS,JSS1,JSS1,92,4.0,8.5,6.25,34.5,0.0,71.375,33.5882,45.68,3.44,1.48,0.64,2.58,1.87,1.82
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,324,8.0,32.75,23.5,33.5,0.0,118.9375,29.0534,40.4894,19.35,2.17,1.37,5.52,3.97,3.88
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,all,Public,SSS,SSS1,SSS1,14,3.5,6.5,4.75,35.5,0.5,58.0,31.2308,42.7368,2.62,1.54,0.59,2.29,1.66,1.61
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,1.25,0.25,0.25,16.75,0.0,6.2,31.0,31.0,0.09,0.24,0.22,0.51,0.34,0.33
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Private,SSS,SSS1,SSS1,0,0.75,0.25,0.25,17.75,0.0,1.0,3.0,3.0,0.24,0.36,0.63,0.49,0.33,0.31
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Public,JSS,JSS1,JSS1,6,2.0,0.25,0.25,17.25,0.0,3.0,24.0,24.0,0.11,0.59,0.44,0.88,0.59,0.57
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24,4.0,1.0,0.75,16.75,0.0,6.875,27.5,36.6667,0.38,0.74,0.61,1.66,1.11,1.09
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,disabled,Public,SSS,SSS1,SSS1,1,1.75,0.25,0.25,17.75,0.25,2.7143,19.0,19.0,0.13,0.65,0.47,0.84,0.56,0.54
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Private,JSS,JSS1,JSS1,23,1.0,2.5,1.75,34.5,0.0,78.5,31.4,44.8571,1.13,0.37,0.16,0.66,0.48,0.46
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,1.5,6.0,4.5,33.5,0.0,115.8333,28.9583,38.6111,3.51,0.41,0.27,1.03,0.74,0.73
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Private,SSS,SSS1,SSS1,5,1.0,2.25,1.75,35.5,0.25,61.0,27.1111,34.8571,1.06,0.44,0.19,0.68,0.49,0.48
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,JSS,JSS1,JSS1,55,2.5,5.5,4.0,34.5,0.0,73.8,33.5455,46.125,2.26,0.93,0.4,1.62,1.17,1.14
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,198,5.0,18.75,13.5,33.5,0.0,110.05,29.3467,40.7593,10.54,1.36,0.85,3.41,2.45,2.39
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,all,Public,SSS,SSS1,SSS1,8,2.0,3.75,2.75,35.5,0.25,55.875,29.8,40.6364,1.57,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.25,17.25,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,16.75,0.0,7.3333,22.0,22.0,0.11,0.15,0.18,0.33,0.22,0.22
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,JSS,JSS1,JSS1,4,1.25,0.25,0.25,17.25,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,2.5,0.5,0.25,16.75,0.0,7.1,35.5,71.0,0.16,0.43,0.23,0.98,0.65,0.64
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,disabled,Public,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,JSS,JSS1,JSS1,22,1.0,2.25,1.75,34.5,0.0,68.0,30.2222,38.8571,0.99,0.37,0.18,0.66,0.48,0.46
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.5,6.25,4.5,33.5,0.0,120.0,28.8,40.0,3.74,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Private,SSS,SSS1,SSS1,4,1.0,2.25,1.75,35.5,0.25,61.0,27.1111,34.8571,1.06,0.44,0.19,0.68,0.49,0.48
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Public,JSS,JSS1,JSS1,49,2.5,4.75,3.5,34.5,0.0,60.9,32.0526,43.5,1.9,0.93,0.41,1.61,1.17,1.13
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,192,5.0,19.25,13.75,33.5,0.0,112.6,29.2468,40.9455,10.99,1.36,0.85,3.42,2.46,2.4
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,all,Public,SSS,SSS1,SSS1,8,2.0,3.75,2.75,35.5,0.25,54.375,29.0,39.5455,1.59,0.88,0.36,1.32,0.96,0.93
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.25,17.25,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.32,0.22,0.2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.25,16.75,0.0,7.6667,23.0,23.0,0.11,0.15,0.17,0.33,0.22,0.21
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Public,JSS,JSS1,JSS1,4,1.25,0.25,0.25,17.25,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.68,0.45,0.44
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,2.5,0.5,0.25,16.75,0.0,7.2,36.0,72.0,0.16,0.43,0.23,0.97,0.65,0.64
